1.11,3353
1.12,3903
1.13,5630
1.14,2262
1.21,2987
1.22,7148
1.23,7590
1.24,2548
1.31,7099
1.32,1273
1.33,2955
1.34,3306
1.41,3311
1.42,4673
1.43,4358
1.44,7541
1.51,8424
1.52,2588
1.53,4496
1.54,7078
1.61,8592
1.62,1493
1.63,2116
1.64,5057
1.71,4247
1.72,7717
1.73,2399
1.74,3635
1.81,1132
1.82,3325
1.83,9464
1.84,5259
2.11,7002
2.12,8208
2.13,9316
2.14,6580
2.21,4002
2.22,6064
2.23,3428
2.24,3476
2.31,1192
2.32,2760
2.33,1705
2.34,1290
2.41,2331
2.42,3736
2.43,5846
2.44,7561
2.51,2633
2.52,7369
2.53,7960
2.54,9629
2.61,9519
2.62,3052
2.63,8220
2.64,9190
2.71,1470
2.72,5202
2.73,8539
2.74,1423
2.81,5548
2.82,4942
2.83,9187
2.84,7740
3.11,8515
3.12,6723
3.13,7042
3.14,7281
3.21,1768
3.22,4176
3.23,1457
3.24,8907
3.31,8486
3.32,7332
3.33,7400
3.34,7940
3.41,6719
3.42,2806
3.43,6564
3.44,7411
3.51,8894
3.52,2262
3.53,3726
3.54,8373
3.61,8445
3.62,1512
3.63,4459
3.64,8207
3.71,1948
3.72,7688
3.73,7839
3.74,1568
3.81,3008
3.82,6808
3.83,5110
3.84,6586
1S11,4772
1S12,4365
1S13,7298
1S14,4839
1S21,3045
1S22,6761
1S23,6485
1S24,2797
1S31,8875
1S32,6914
1S33,8451
1S34,2966
1S41,1740
1S42,2024
1S43,2471
1S44,7084
1S51,6962
1S52,7920
1S53,9471
1S54,5879
1S61,4207
1S62,3420
1S63,4552
1S64,6308
1S71,4218
1S72,2875
1S73,3194
1S74,7622
1S81,2991
1S82,3617
1S83,8000
1S84,9079
4.11,6594
4.12,5013
4.13,4572
4.14,3708
4.21,8903
4.22,2369
4.23,4365
4.24,5241
4.31,8286
4.32,7496
4.33,5522
4.34,1659
4.41,7576
4.42,8651
4.43,6430
4.44,3600
4.51,2206
4.52,4542
4.53,1263
4.54,8754
4.61,6001
4.62,8845
4.63,9194
4.64,9452
4.71,4526
4.72,9630
4.73,4360
4.74,9357
4.81,9446
4.82,5087
4.83,2494
4.84,3490
5.11,4891
5.12,9023
5.13,3684
5.14,3090
5.21,5354
5.22,6228
5.23,2539
5.24,8843
5.31,2670
5.32,4519
5.33,1489
5.34,8481
5.41,9482
5.42,7349
5.43,8932
5.44,6039
5.51,1886
5.52,7987
5.53,4812
5.54,8025
5.61,6952
5.62,3240
5.63,6676
5.64,6977
5.71,5127
5.72,2386
5.73,4566
5.74,3640
5.81,7723
5.82,9177
5.83,2614
5.84,1784
6.11,4587
6.12,1871
6.13,5755
6.14,2882
6.21,1061
6.22,7517
6.23,8130
6.24,6658
6.31,1695
6.32,1891
6.33,2903
6.34,4527
6.41,2703
6.42,8740
6.43,1839
6.44,4604
6.51,2181
6.52,7917
6.53,6837
6.54,8528
6.61,7239
6.62,4308
6.63,5660
6.64,7715
6.71,9524
6.72,2683
6.73,9156
6.74,2000
6.81,3310
6.82,4029
6.83,7167
6.84,9705
2S11,8543
2S12,6541
2S13,7866
2S14,8645
2S21,3947
2S22,1053
2S23,7135
2S24,9543
2S31,8965
2S32,3513
2S33,6824
2S34,4323
2S41,4099
2S42,8748
2S43,5924
2S44,4493
2S51,7511
2S52,2665
2S53,6691
2S54,4230
2S61,5462
2S62,1017
2S63,7954
2S64,1599
2S71,3949
2S72,2652
2S73,1804
2S74,2369
2S81,8633
2S82,7716
2S83,2955
2S84,7479
7.11,9609
7.12,9596
7.13,9720
7.14,9641
7.21,8344
7.22,4955
7.23,3235
7.24,4204
7.31,7634
7.32,8761
7.33,8600
7.34,5119
7.41,4183
7.42,3036
7.43,2209
7.44,7177
7.51,9028
7.52,7345
7.53,3423
7.54,7987
7.61,2045
7.62,9373
7.63,1480
7.64,3556
7.71,6741
7.72,4360
7.73,4929
7.74,5668
7.81,3251
7.82,1863
7.83,7101
7.84,6388
8.11,9996
8.12,7980
8.13,4741
8.14,4839
8.21,6515
8.22,6418
8.23,4837
8.24,1813
8.31,1465
8.32,3706
8.33,2457
8.34,5791
8.41,1245
8.42,8736
8.43,4473
8.44,3943
8.51,6579
8.52,2704
8.53,9589
8.54,6553
8.61,7789
8.62,2956
8.63,7539
8.64,7578
8.71,9195
8.72,8596
8.73,4355
8.74,4699
8.81,7136
8.82,6042
8.83,4331
8.84,4197
9.11,7076
9.12,7919
9.13,3594
9.14,5119
9.21,2031
9.22,9566
9.23,3476
9.24,1355
9.31,6339
9.32,2595
9.33,3749
9.34,8898
9.41,4640
9.42,7452
9.43,6375
9.44,7620
9.51,9637
9.52,3888
9.53,3930
9.54,6948
9.61,9678
9.62,4029
9.63,5775
9.64,6783
9.71,1694
9.72,8843
9.73,6624
9.74,3709
9.81,5278
9.82,6530
9.83,5019
9.84,9335
3S11,3610
3S12,7415
3S13,8382
3S14,4749
3S21,4260
3S22,4354
3S23,6276
3S24,7265
3S31,8369
3S32,6787
3S33,3377
3S34,8281
3S41,5853
3S42,5528
3S43,6939
3S44,7528
3S51,8694
3S52,6365
3S53,5297
3S54,7817
3S61,5603
3S62,8360
3S63,3248
3S64,8444
3S71,3920
3S72,3349
3S73,9851
3S74,2186
3S81,4490
3S82,9267
3S83,5636
3S84,2943
10.11,1295
10.12,8724
10.13,9964
10.14,3403
10.21,1798
10.22,7063
10.23,7851
10.24,3633
10.31,4407
10.32,6723
10.33,1307
10.34,7119
10.41,7181
10.42,4572
10.43,9167
10.44,4958
10.51,4377
10.52,4856
10.53,7391
10.54,5149
10.61,2329
10.62,6602
10.63,5202
10.64,1739
10.71,3570
10.72,5622
10.73,8980
10.74,4983
10.81,8703
10.82,1432
10.83,9467
10.84,8490
11.11,4862
11.12,1974
11.13,6567
11.14,9438
11.21,4863
11.22,9406
11.23,9560
11.24,6249
11.31,6990
11.32,6321
11.33,1317
11.34,2036
11.41,4381
11.42,4176
11.43,6855
11.44,3618
11.51,8311
11.52,7535
11.53,5755
11.54,9523
11.61,3524
11.62,5643
11.63,2204
11.64,9427
11.71,9665
11.72,3899
11.73,9607
11.74,7800
11.81,8218
11.82,3515
11.83,7818
11.84,3330
12.11,9198
12.12,2529
12.13,6190
12.14,8032
12.21,3722
12.22,3623
12.23,5958
12.24,8867
12.31,3524
12.32,4884
12.33,4411
12.34,6078
12.41,4536
12.42,5594
12.43,1314
12.44,4088
12.51,2294
12.52,6375
12.53,7512
12.54,2987
12.61,4514
12.62,2434
12.63,7140
12.64,8657
12.71,2200
12.72,5733
12.73,3071
12.74,2746
12.81,1222
12.82,4146
12.83,7533
12.84,6220
4S11,7056
4S12,1182
4S13,8917
4S14,4474
4S21,5006
4S22,5782
4S23,5090
4S24,2246
4S31,5450
4S32,1065
4S33,6049
4S34,2779
4S41,2890
4S42,5242
4S43,7516
4S44,3458
4S51,2768
4S52,3500
4S53,5049
4S54,4639
4S61,4971
4S62,4112
4S63,4414
4S64,1918
4S71,7823
4S72,9402
4S73,9477
4S74,4821
4S81,5713
4S82,2079
4S83,7045
4S84,6411
1.1,3634
1.2,2988
1.3,1447
1.4,9283
2.1,7773
2.2,6969
2.3,7665
2.4,2158
3.1,5638
3.2,4723
3.3,7126
3.4,7786
4.1,6185
4.2,4421
4.3,7935
4.4,7483
5.1,6630
5.2,7363
5.3,4376
5.4,7228
6.1,9390
6.2,5968
6.3,4477
6.4,5843
7.1,5007
7.2,7471
7.3,8090
7.4,9973
8.1,4346
8.2,7574
8.3,4427
8.4,9600
9.1,2284
9.2,8626
9.3,2597
9.4,3696
10.1,6528
10.2,8602
10.3,5921
10.4,3579
11.1,7859
11.2,4897
11.3,7355
11.4,2746
12.1,5010
12.2,6604
12.3,3492
12.4,6930
13.1,3672
13.2,2352
13.3,8298
13.4,6901
14.1,1869
14.2,2448
14.3,1451
14.4,5883
15.1,4973
15.2,2857
15.3,3559
15.4,8756
16.1,2515
16.2,1098
16.3,1713
16.4,6441
17.1,3650
17.2,9740
17.3,1666
17.4,7152
18.1,7628
18.2,4608
18.3,6035
18.4,1188
19.1,8823
19.2,3080
19.3,1544
19.4,9232
20.1,8188
20.2,5732
20.3,9457
20.4,2430
5S11,7445
5S12,1477
5S13,3682
5S14,6708
5S21,2599
5S22,4912
5S23,7712
5S24,6241
5S31,8454
5S32,4570
5S33,1395
5S34,1156
5S41,5331
5S42,7710
5S43,9194
5S44,9055
5S51,4303
5S52,7451
5S53,6664
5S54,9343
5S61,2391
5S62,6481
5S63,9110
5S64,9801
5S71,7961
5S72,5516
5S73,2010
5S74,7490
5S81,6668
5S82,8014
5S83,7747
5S84,3491
16.11,4981
16.12,4830
16.13,7657
16.14,6735
16.21,1889
16.22,9612
16.23,6399
16.24,9671
16.31,5506
16.32,4831
16.33,9311
16.34,9511
16.41,1488
16.42,8122
16.43,8425
16.44,4123
16.51,2917
16.52,7369
16.53,1905
16.54,3379
16.61,4289
16.62,3391
16.63,5929
16.64,3384
16.71,8286
16.72,4148
16.73,6605
16.74,1020
16.81,1417
16.82,6363
16.83,9769
16.84,7893
17.11,8691
17.12,1027
17.13,7736
17.14,5105
17.21,9976
17.22,5986
17.23,2563
17.24,6409
17.31,2390
17.32,8891
17.33,5492
17.34,2286
17.41,7781
17.42,7447
17.43,9488
17.44,4107
18.11,9417
18.12,5968
18.13,2087
18.14,9870
18.21,2881
18.22,7806
18.23,8103
18.24,7412
18.31,8337
18.32,9420
18.33,3207
18.34,2279
18.41,1693
18.42,9449
18.43,7603
18.44,9708
6S11,6816
6S12,1974
6S13,5384
6S14,9349
6S21,5442
6S22,2730
6S23,3185
6S24,2472
6S31,1113
6S32,8873
6S33,9097
6S34,1323
6S41,3182
6S42,5858
6S43,5436
6S44,1795
6S51,1205
6S52,1741
6S53,8916
6S54,3317
6S61,8087
6S62,7114
6S63,4898
6S64,3382
6S71,4177
6S72,7055
6S73,9997
6S74,7859
6S81,2369
6S82,8050
6S83,6948
6S84,5122
19.11,7013
19.12,5413
19.13,5648
19.14,9628
19.21,6416
19.22,9254
19.23,4846
19.24,2108
19.31,3569
19.32,1165
19.33,6772
19.34,6288
19.41,5474
19.42,3629
19.43,8189
19.44,7440
20.11,9367
20.12,1478
20.13,4440
20.14,8734
20.21,5563
20.22,6964
20.23,9007
20.24,5812
20.31,5286
20.32,2761
20.33,4945
20.34,1592
20.41,9799
20.42,7490
20.43,2096
20.44,3870
21.11,3458
21.12,6783
21.13,9876
21.21,1950
21.22,9028
21.23,3746
21.31,9173
21.32,2911
21.33,7575
21.41,3311
21.42,6140
21.43,3926
21.51,6171
21.52,9244
21.53,2937
21.61,6398
21.62,3246
21.63,1303
21.71,5049
21.72,8884
21.73,9690
21.81,1335
21.82,1591
21.83,3725
21.91,1861
21.92,1368
21.93,3897
7S11,9393
7S12,7674
7S13,5062
7S21,4347
7S22,4958
7S23,1439
7S31,4887
7S32,2606
7S33,4558
7S41,9738
7S42,3297
7S43,2753
7S51,9097
7S52,1594
7S53,7948
7S61,9278
7S62,8332
7S63,8244
7S71,3846
7S72,8422
7S73,5291
7S81,4306
7S82,8125
7S83,4311
22.11,9362
22.12,4156
22.13,5250
22.21,5723
22.22,2949
22.23,3165
22.31,4449
22.32,6947
22.33,2435
22.41,8494
22.42,6418
22.43,8564
22.51,7557
22.52,2391
22.53,6806
22.61,2302
22.62,9775
22.63,3585
22.71,3075
22.72,1148
22.73,1362
22.81,6971
22.82,6488
22.83,5159
23.11,1821
23.12,3707
23.13,1283
23.21,9600
23.22,8215
23.23,1374
23.31,9778
23.32,9649
23.33,7267
23.41,3394
23.42,7717
23.43,4572
23.51,8871
23.52,5349
23.53,5171
23.61,9046
23.62,4379
23.63,7327
23.71,9118
23.72,9675
23.73,5002
23.81,7300
23.82,2083
23.83,1882
24.11,9893
24.12,9332
24.13,4259
24.21,5839
24.22,2118
24.23,4658
24.31,2349
24.32,5792
24.33,6422
24.41,8516
24.42,5274
24.43,3250
24.51,6314
24.52,7589
24.53,6137
24.61,8090
24.62,9610
24.63,2393
24.71,4594
24.72,4110
24.73,6937
24.81,8244
24.82,4415
24.83,7538
8S11,2555
8S12,7278
8S13,1956
8S21,6744
8S22,1292
8S23,6510
8S31,7686
8S32,8533
8S33,6936
8S41,4659
8S42,3301
8S43,7298
8S51,2770
8S52,6092
8S53,1166
8S61,1535
8S62,5494
8S63,3297
8S71,2789
8S72,8450
8S73,8361
25.11,3382
25.12,5182
25.13,7722
25.21,7605
25.22,5022
25.23,4069
25.31,8977
25.32,9020
25.33,9829
25.41,6352
25.42,2121
25.43,5234
25.51,5364
25.52,8121
25.53,9048
25.61,8518
25.62,7663
25.63,4990
25.71,7861
25.72,7095
25.73,6868
25.81,1725
25.82,2952
25.83,3951
26.11,2457
26.12,4854
26.13,5409
26.21,1284
26.22,4252
26.23,9864
26.31,7546
26.32,8181
26.33,9106
26.41,6112
26.42,2873
26.43,4680
26.51,4678
26.52,1959
26.53,2845
26.61,9485
26.62,4778
26.63,7122
26.71,6363
26.72,9426
26.73,4142
26.81,5207
26.82,5672
26.83,2583
27.11,3370
27.12,9793
27.13,3231
27.21,4296
27.22,9034
27.23,8107
27.31,8948
27.32,3994
27.33,1220
27.41,2178
27.42,3935
27.43,2177
27.51,5316
27.52,7103
27.53,4565
27.61,8936
27.62,2492
27.63,3159
27.71,4694
27.72,5193
27.73,8268
27.81,8402
27.82,3977
27.83,1263
9S11,1431
9S12,9255
9S13,1037
9S14,5359
9S21,3150
9S22,4719
9S23,5541
9S24,4464
9S31,7181
9S32,7769
9S33,7747
9S34,9111
9S41,3163
9S42,1540
9S43,5672
9S44,4907
9S51,8531
9S52,5180
9S53,7387
9S54,2242
9S61,7445
9S62,7896
9S63,1756
9S64,4911
9S71,8039
9S72,4756
9S73,6052
9S74,9626
9S81,7294
9S82,2402
9S83,7556
9S84,6795
28.11,2486
28.12,9207
28.21,1250
28.22,9904
28.31,8688
28.32,3541
28.41,5962
28.42,7816
28.51,7943
28.52,6476
28.61,3136
28.62,1569
28.71,6235
28.72,9960
28.81,5591
28.82,8147
28.91,6743
28.92,4421
29.11,2818
29.12,2076
29.21,4926
29.22,5445
29.31,8656
29.32,9879
29.41,4157
29.42,8191
29.51,2792
29.52,1019
29.61,4918
29.62,2586
29.71,5935
29.72,7954
29.81,5429
29.82,7375
30.11,5536
30.12,6950
30.21,8360
30.22,2814
30.31,5845
30.32,9424
30.41,7954
30.42,7936
30.51,2647
30.52,3523
30.61,1330
30.62,5301
30.71,4623
30.72,2110
30.81,2621
30.82,1427
22.11,6433
22.12,3788
22.21,7589
22.22,6462
22.31,5574
22.32,8013
22.41,4354
22.42,6000
22.51,8503
22.52,9120
22.61,9933
22.62,9443
22.71,4167
22.72,7023
22.81,1979
22.82,4862
23.11,4649
23.12,3657
23.21,6755
23.22,4333
23.31,4594
23.32,1035
23.41,9819
23.42,1277
23.51,4294
23.52,9469
23.61,8468
23.62,1835
23.71,5195
23.72,1549
23.81,5783
23.82,3629
24.11,6867
24.12,9040
24.21,9174
24.22,3318
24.31,1763
24.32,5735
24.41,9101
24.42,7972
24.51,3891
24.52,2015
24.61,6639
24.62,7168
24.71,8870
24.72,3403
24.81,3862
24.82,8713
