1.11,3977
1.12,3769
1.13,4104
1.14,4426
1.21,9737
1.22,4052
1.23,1438
1.24,6289
1.31,8634
1.32,9422
1.33,3094
1.34,7767
1.41,6268
1.42,7564
1.43,5669
1.44,3289
1.51,2247
1.52,2789
1.53,4678
1.54,9507
1.61,6136
1.62,2906
1.63,3730
1.64,7266
1.71,1033
1.72,6087
1.73,1119
1.74,1026
1.81,9181
1.82,9941
1.83,8442
1.84,6793
2.11,5700
2.12,7585
2.13,4682
2.14,2261
2.21,2772
2.22,9916
2.23,4064
2.24,3548
2.31,9531
2.32,8797
2.33,7186
2.34,5317
2.41,9455
2.42,5781
2.43,1203
2.44,5787
2.51,4149
2.52,4959
2.53,6776
2.54,9604
2.61,6856
2.62,6427
2.63,3607
2.64,9098
2.71,4044
2.72,4822
2.73,4803
2.74,8470
2.81,8398
2.82,9877
2.83,2558
2.84,5159
3.11,7882
3.12,8464
3.13,1556
3.14,5509
3.21,4913
3.22,8017
3.23,8170
3.24,8493
3.31,8301
3.32,4184
3.33,4121
3.34,5724
3.41,3415
3.42,6043
3.43,6753
3.44,8414
3.51,6061
3.52,4744
3.53,9493
3.54,5782
3.61,2838
3.62,6129
3.63,1418
3.64,2015
3.71,4513
3.72,4845
3.73,1626
3.74,8590
3.81,6986
3.82,2809
3.83,6037
3.84,5972
1S11,7379
1S12,2297
1S13,6741
1S14,9718
1S21,9966
1S22,8719
1S23,2878
1S24,1766
1S31,4241
1S32,8292
1S33,5663
1S34,3727
1S41,5871
1S42,2949
1S43,6997
1S44,4505
1S51,6956
1S52,3503
1S53,9103
1S54,6424
1S61,6696
1S62,4768
1S63,5102
1S64,8337
1S71,9526
1S72,6553
1S73,3898
1S74,5911
1S81,7281
1S82,5699
1S83,9924
1S84,8438
4.11,6259
4.12,8274
4.13,1662
4.14,9082
4.21,1026
4.22,9525
4.23,1164
4.24,6098
4.31,9782
4.32,1801
4.33,3797
4.34,6159
4.41,7452
4.42,3903
4.43,1111
4.44,1724
4.51,4633
4.52,3403
4.53,1330
4.54,5384
4.61,9862
4.62,2871
4.63,9363
4.64,3659
4.71,7119
4.72,4478
4.73,8780
4.74,9350
4.81,5388
4.82,6705
4.83,6548
4.84,4536
5.11,2036
5.12,2769
5.13,4526
5.14,4181
5.21,8311
5.22,9691
5.23,9483
5.24,1728
5.31,2245
5.32,9695
5.33,9238
5.34,9817
5.41,9805
5.42,1914
5.43,2266
5.44,9603
5.51,3326
5.52,8857
5.53,9375
5.54,5940
5.61,6932
5.62,6478
5.63,5943
5.64,5744
5.71,2877
5.72,5138
5.73,4901
5.74,9836
5.81,4550
5.82,3140
5.83,3736
5.84,3679
6.11,8823
6.12,3059
6.13,5096
6.14,7161
6.21,4476
6.22,9462
6.23,7814
6.24,7859
6.31,5361
6.32,9074
6.33,7608
6.34,9141
6.41,3842
6.42,7087
6.43,4210
6.44,7482
6.51,3780
6.52,2712
6.53,4046
6.54,1868
6.61,2640
6.62,7739
6.63,7746
6.64,5089
6.71,3180
6.72,1147
6.73,2868
6.74,6022
6.81,7395
6.82,5226
6.83,6545
6.84,7945
2S11,3595
2S12,5382
2S13,8198
2S14,7262
2S21,1227
2S22,7446
2S23,9978
2S24,3219
2S31,7867
2S32,4655
2S33,3510
2S34,6793
2S41,6291
2S42,4335
2S43,5315
2S44,6456
2S51,5534
2S52,6531
2S53,6526
2S54,3279
2S61,6252
2S62,2472
2S63,9377
2S64,3026
2S71,4254
2S72,4290
2S73,9446
2S74,6971
2S81,9436
2S82,7849
2S83,1683
2S84,2914
7.11,4275
7.12,5567
7.13,3203
7.14,2986
7.21,4340
7.22,7841
7.23,4861
7.24,2448
7.31,5982
7.32,4000
7.33,1614
7.34,1688
7.41,9128
7.42,8869
7.43,9540
7.44,7748
7.51,4904
7.52,2210
7.53,1876
7.54,1273
7.61,2604
7.62,4652
7.63,6344
7.64,4143
7.71,3339
7.72,3778
7.73,3198
7.74,9347
7.81,4428
7.82,4858
7.83,9000
7.84,3230
8.11,2355
8.12,4309
8.13,5999
8.14,3941
8.21,8219
8.22,6035
8.23,8941
8.24,3256
8.31,6366
8.32,1153
8.33,8139
8.34,1788
8.41,2137
8.42,4224
8.43,2980
8.44,9759
