1.11,4756
1.12,7373
1.13,4598
1.14,7143
1.21,5851
1.22,6271
1.23,9347
1.24,4452
1.31,1611
1.32,1098
1.33,2068
1.34,5714
1.41,4388
1.42,1712
1.43,7929
1.44,4305
1.51,9390
1.52,6283
1.53,3311
1.54,4800
1.61,8442
1.62,6385
1.63,8722
1.64,7956
1.71,6770
1.72,6590
1.73,5867
1.74,2316
1.81,2019
1.82,6587
1.83,8210
1.84,2396
2.11,6296
2.12,9179
2.13,3159
2.14,2185
2.21,4276
2.22,4349
2.23,7769
2.24,4921
2.31,4793
2.32,9888
2.33,8961
2.34,7431
2.41,5998
2.42,5991
2.43,3234
2.44,1519
2.51,4424
2.52,2005
2.53,5667
2.54,8546
2.61,7543
2.62,7356
2.63,2116
2.64,6891
2.71,7321
2.72,1661
2.73,9954
2.74,6592
2.81,3572
2.82,5306
2.83,8278
2.84,2112
3.11,3850
3.12,2811
3.13,6048
3.14,6248
3.21,2257
3.22,9362
3.23,6988
3.24,6142
3.31,6317
3.32,6904
3.33,7840
3.34,8263
3.41,7168
3.42,9620
3.43,1142
3.44,5729
3.51,1030
3.52,7625
3.53,2112
3.54,1003
3.61,4671
3.62,3666
3.63,5566
3.64,8663
3.71,3414
3.72,7275
3.73,4950
3.74,4535
3.81,6038
3.82,9301
3.83,9874
3.84,9220
1S11,8359
1S12,2628
1S13,1239
1S14,7693
1S21,2562
1S22,2141
1S23,2298
1S24,5674
1S31,5457
1S32,5938
1S33,8443
1S34,8309
1S41,7552
1S42,3257
1S43,5062
1S44,5402
1S51,8587
1S52,4435
1S53,8566
1S54,6505
1S61,1623
1S62,6006
1S63,9361
1S64,6839
1S71,5139
1S72,4325
1S73,6960
1S74,1338
1S81,6890
1S82,6146
1S83,9391
1S84,4805
4.11,1353
4.12,3298
4.13,4876
4.14,8534
4.21,1652
4.22,7418
4.23,8628
4.24,1061
4.31,6832
4.32,4922
4.33,9759
4.34,2054
4.41,7227
4.42,6342
4.43,7282
4.44,6867
4.51,4807
4.52,3095
4.53,2489
4.54,7797
4.61,3310
4.62,7591
4.63,8358
4.64,1058
4.71,7001
4.72,1582
4.73,2041
4.74,4651
4.81,5126
4.82,7105
4.83,4102
4.84,6253
5.11,7321
5.12,6118
5.13,8094
5.14,9205
5.21,4932
5.22,1329
5.23,3274
5.24,3745
5.31,7965
5.32,1064
5.33,6831
5.34,9260
5.41,6523
5.42,7466
5.43,9546
5.44,7996
5.51,8908
5.52,6950
5.53,6321
5.54,8677
5.61,8966
5.62,3882
