1.11,8236
1.12,2708
1.13,8354
1.14,3744
1.21,8977
1.22,2396
1.23,4967
1.24,7133
1.31,9564
1.32,1949
1.33,7592
1.34,6352
1.41,6036
1.42,7475
1.43,2875
1.44,6995
1.51,7464
1.52,8340
1.53,5541
1.54,7042
1.61,5479
1.62,4948
1.63,9229
1.64,8863
1.71,3972
1.72,6374
1.73,2447
1.74,3767
1.81,4765
1.82,8790
1.83,1739
1.84,2853
2.11,5876
2.12,6805
2.13,3822
2.14,1909
2.21,4456
2.22,2694
2.23,1241
2.24,5801
2.31,6683
2.32,5915
2.33,3710
2.34,6172
2.41,1887
2.42,4837
2.43,8752
2.44,2658
2.51,5556
2.52,1521
2.53,8638
2.54,3233
2.61,5254
2.62,6971
2.63,5769
2.64,7322
2.71,1512
2.72,6557
2.73,5070
2.74,1342
2.81,4072
2.82,7087
2.83,3745
2.84,8386
3.11,5001
3.12,6759
3.13,6990
3.14,6664
3.21,5015
3.22,9877
3.23,2917
3.24,7198
3.31,2614
3.32,8785
3.33,9099
3.34,6212
3.41,5259
3.42,7811
3.43,7299
3.44,3923
3.51,1037
3.52,4300
3.53,2448
3.54,4173
3.61,1706
3.62,1166
3.63,5526
3.64,1854
3.71,3054
3.72,8358
3.73,1992
3.74,7557
3.81,3482
3.82,4660
3.83,5295
3.84,9462
1S11,1915
1S12,8529
1S13,5080
1S14,3915
1S21,6445
1S22,7359
1S23,8274
1S24,3938
1S31,9049
1S32,5923
1S33,9518
1S34,5244
1S41,8721
1S42,1756
1S43,4707
1S44,3485
1S51,4550
1S52,2397
1S53,4853
1S54,9878
1S61,5995
1S62,1264
1S63,4897
1S64,5874
1S71,6774
1S72,7598
1S73,8140
1S74,3396
1S81,5275
1S82,5946
1S83,6302
1S84,9421
4.11,5682
4.12,5908
4.13,9629
4.14,4517
4.21,8372
4.22,1760
4.23,1325
4.24,5681
4.31,4960
4.32,9234
4.33,7766
4.34,4795
4.41,3652
4.42,5471
4.43,5561
4.44,7279
4.51,5967
4.52,9261
4.53,8878
4.54,6364
4.61,2644
4.62,7319
4.63,1282
4.64,1281
4.71,5981
4.72,6481
4.73,7418
4.74,7806
4.81,1256
4.82,9240
4.83,4997
4.84,6753
5.11,1233
5.12,1018
5.13,8516
5.14,5619
5.21,8989
5.22,6923
5.23,5907
5.24,7109
5.31,4363
5.32,8311
5.33,9868
5.34,8215
5.41,5019
5.42,2661
5.43,4884
5.44,7459
5.51,5738
5.52,4413
5.53,6513
5.54,2703
5.61,6594
5.62,4078
5.63,9047
5.64,6163
5.71,9189
5.72,4370
5.73,5327
5.74,5853
5.81,1083
5.82,4536
5.83,9111
5.84,3912
6.11,4450
6.12,9234
6.13,4177
6.14,7955
6.21,3499
6.22,8519
6.23,6458
