1.11,6739
1.12,2109
1.13,1711
1.14,7429
1.21,5274
1.22,7289
1.23,2462
1.24,3667
1.31,1595
1.32,2072
1.33,1204
1.34,4188
1.41,7949
1.42,8463
1.43,3285
1.44,2460
1.51,6683
1.52,6241
1.53,4864
1.54,6816
1.61,8604
1.62,5993
1.63,8885
1.64,6897
1.71,1400
1.72,7977
1.73,6860
1.74,4308
1.81,1817
1.82,8206
1.83,1593
1.84,4539
2.11,5352
2.12,9728
2.13,1451
2.14,2983
2.21,3728
2.22,7621
2.23,3517
2.24,8649
2.31,1890
2.32,9552
2.33,6982
2.34,2971
2.41,6597
2.42,8108
2.43,8462
2.44,2024
2.51,5298
2.52,6085
2.53,4175
2.54,5446
2.61,6275
2.62,4658
2.63,3117
2.64,7494
2.71,8154
2.72,2396
2.73,9453
2.74,2328
2.81,9981
2.82,6567
2.83,2369
2.84,1638
3.11,2730
3.12,8430
3.13,4300
3.14,5425
3.21,5818
3.22,2940
3.23,3762
3.24,8829
3.31,4903
3.32,4287
3.33,9407
3.34,8629
3.41,4903
3.42,9138
3.43,6286
3.44,6074
3.51,3164
3.52,7741
3.53,4152
3.54,6304
3.61,3942
3.62,1582
3.63,5808
3.64,5311
3.71,3018
3.72,4547
3.73,5737
3.74,5723
3.81,7270
3.82,7855
3.83,4627
3.84,7293
1S11,2125
1S12,3173
1S13,3743
1S14,1712
1S21,9337
1S22,1905
1S23,8053
1S24,8016
1S31,2949
1S32,2912
1S33,5619
1S34,8151
1S41,1177
1S42,2004
1S43,7839
1S44,3687
1S51,9659
1S52,3121
1S53,2683
1S54,2879
1S61,4648
1S62,5806
1S63,4289
1S64,2891
1S71,4303
1S72,1954
1S73,8974
1S74,5061
1S81,9071
1S82,1479
1S83,5256
1S84,2400
4.11,9866
4.12,9980
4.13,5006
4.14,6905
4.21,3798
4.22,2330
4.23,6997
4.24,2388
4.31,6659
4.32,1620
4.33,8780
4.34,6242
4.41,5383
4.42,3042
4.43,5322
4.44,2853
4.51,6012
4.52,5225
4.53,3700
4.54,2999
4.61,1451
4.62,8727
4.63,9115
4.64,4447
4.71,8855
4.72,2680
4.73,9303
4.74,9708
4.81,2946
4.82,1003
4.83,2866
4.84,2228
5.11,8833
5.12,3197
5.13,9057
5.14,8288
5.21,9099
5.22,7349
5.23,2223
5.24,2994
5.31,1561
5.32,7804
5.33,6372
5.34,6339
5.41,5389
5.42,2918
5.43,4740
5.44,9246
5.51,5258
5.52,3080
5.53,8609
5.54,8654
5.61,7089
5.62,4680
5.63,2163
5.64,8117
5.71,8795
5.72,6534
5.73,1695
5.74,9236
5.81,4691
5.82,3219
5.83,1582
5.84,8313
6.11,4711
6.12,9539
6.13,6621
6.14,1726
6.21,1276
6.22,5091
6.23,4088
6.24,5404
6.31,2147
6.32,3181
6.33,7597
6.34,3810
6.41,3382
6.42,1131
6.43,4362
6.44,5802
6.51,2893
6.52,8541
6.53,4134
6.54,6822
6.61,9552
6.62,8963
6.63,7560
6.64,7604
6.71,3192
6.72,3823
6.73,2741
6.74,6120
6.81,7007
6.82,8384
6.83,8191
6.84,6226
2S11,1118
2S12,7980
2S13,8606
2S14,7637
2S21,4220
2S22,9026
2S23,3586
2S24,5452
2S31,9164
2S32,6107
2S33,6173
2S34,3085
2S41,5099
2S42,9341
2S43,4989
2S44,5562
2S51,3017
2S52,6191
2S53,3359
2S54,8221
2S61,9098
2S62,8008
2S63,3736
2S64,2363
2S71,5181
2S72,1339
2S73,6226
2S74,5661
2S81,3051
2S82,4201
2S83,5614
2S84,1815
7.11,6900
7.12,4910
7.13,5783
7.14,1784
7.21,5546
7.22,2563
7.23,6780
7.24,2388
7.31,4381
7.32,8364
7.33,9486
7.34,3732
7.41,8187
7.42,2207
7.43,9502
7.44,1974
7.51,2140
7.52,1000
7.53,7653
7.54,3662
7.61,7952
7.62,9076
7.63,6765
7.64,5305
7.71,6830
7.72,9688
7.73,8496
7.74,1106
7.81,1473
7.82,9723
7.83,1414
7.84,1836
8.11,6568
8.12,3813
8.13,1051
8.14,5553
8.21,3223
8.22,1043
8.23,5136
8.24,9744
8.31,8507
8.32,3129
8.33,3188
8.34,7114
8.41,5184
8.42,1375
8.43,1377
8.44,6121
8.51,8872
8.52,9271
8.53,7064
8.54,5043
8.61,6912
8.62,1480
8.63,4910
8.64,3271
8.71,9217
8.72,9195
8.73,7188
8.74,4403
8.81,3998
8.82,3639
8.83,8949
8.84,6179
9.11,9765
9.12,9908
9.13,3378
9.14,6221
9.21,5516
9.22,7716
9.23,2172
9.24,3865
9.31,5241
9.32,6494
9.33,7032
9.34,4211
9.41,1769
9.42,9488
9.43,5314
9.44,8851
9.51,5264
9.52,9830
9.53,3811
9.54,7307
9.61,3502
9.62,8461
9.63,2464
9.64,2638
9.71,2955
9.72,6459
9.73,8946
9.74,5581
9.81,2954
9.82,4437
9.83,4090
9.84,9313
3S11,2326
3S12,7579
3S13,2082
3S14,5073
3S21,1704
3S22,9871
3S23,3908
3S24,4911
3S31,5825
3S32,2031
3S33,9762
3S34,2519
3S41,4290
3S42,3346
3S43,4888
3S44,5397
3S51,8036
3S52,6872
3S53,6617
3S54,9337
3S61,1250
3S62,1226
3S63,8809
3S64,1183
3S71,4947
3S72,3880
3S73,1255
3S74,8560
3S81,5816
3S82,8469
3S83,2758
3S84,1796
10.11,8781
10.12,9957
10.13,7118
10.14,3551
10.21,7120
10.22,9960
10.23,1121
10.24,3255
10.31,7988
10.32,5454
10.33,1057
10.34,3633
10.41,6008
10.42,6852
10.43,4700
10.44,7468
10.51,3325
10.52,1503
10.53,8904
10.54,1786
10.61,7091
10.62,3153
10.63,5097
10.64,7654
10.71,4108
10.72,7342
10.73,1397
10.74,4764
10.81,6897
10.82,3408
10.83,2556
10.84,4925
11.11,3025
11.12,8483
11.13,9249
11.14,5880
11.21,4333
11.22,2463
11.23,4239
11.24,7247
11.31,9243
11.32,3208
11.33,4130
11.34,5988
11.41,7185
11.42,1253
11.43,4586
11.44,9298
11.51,1872
11.52,7368
11.53,9557
11.54,7614
11.61,6537
11.62,7200
11.63,5626
11.64,3368
11.71,3542
11.72,9891
11.73,8472
11.74,1101
11.81,4178
11.82,1674
11.83,6649
11.84,9537
12.11,2747
12.12,4770
12.13,7745
12.14,6451
12.21,6929
12.22,2509
12.23,9386
12.24,4675
12.31,4286
12.32,6678
12.33,6317
12.34,9838
12.41,4791
12.42,8713
12.43,7689
12.44,1361
12.51,2383
12.52,9098
12.53,3450
12.54,1803
12.61,7342
12.62,6495
12.63,8301
12.64,5433
12.71,7137
12.72,1476
12.73,1940
12.74,2435
12.81,6765
12.82,6587
12.83,1869
12.84,7984
4S11,7432
4S12,8943
4S13,4544
4S14,2999
4S21,8810
4S22,7499
4S23,7630
4S24,5514
4S31,1168
4S32,4778
4S33,5197
4S34,8878
4S41,7674
4S42,4084
4S43,1758
4S44,7352
4S51,9831
4S52,7250
4S53,8629
4S54,4380
4S61,4487
4S62,1025
4S63,7366
4S64,6984
4S71,1285
4S72,4839
4S73,6498
4S74,5952
4S81,6064
4S82,4772
4S83,4672
4S84,4469
1.1,3972
1.2,8409
1.3,3660
1.4,2701
2.1,9216
2.2,2717
2.3,5106
2.4,7132
3.1,2172
3.2,2909
3.3,3373
3.4,7602
4.1,9673
4.2,6419
4.3,4173
