1.11,4316
1.12,2062
1.13,4383
1.14,5472
1.21,6261
1.22,3280
1.23,4767
1.24,7068
1.31,8214
1.32,7157
1.33,5367
1.34,2410
1.41,5816
1.42,3161
1.43,9812
1.44,3669
1.51,5854
1.52,3816
1.53,6361
1.54,5426
1.61,4534
1.62,3548
1.63,8267
1.64,7534
1.71,6120
1.72,6602
1.73,9380
1.74,7334
1.81,2771
1.82,5917
1.83,8723
1.84,4753
2.11,7727
2.12,9090
2.13,3394
2.14,8490
2.21,1910
2.22,3104
2.23,9978
2.24,8456
2.31,5892
2.32,6389
2.33,2189
2.34,2508
2.41,3340
2.42,1645
2.43,4635
2.44,4296
2.51,6175
2.52,8638
2.53,7011
2.54,1272
2.61,2313
2.62,9180
2.63,6824
2.64,3942
2.71,4818
2.72,5841
2.73,8818
2.74,5233
2.81,1009
2.82,7656
2.83,9692
2.84,5818
3.11,3828
3.12,3511
3.13,9495
3.14,2179
3.21,8163
3.22,1862
3.23,1388
3.24,8685
3.31,9149
3.32,9168
3.33,5503
3.34,4703
3.41,8335
3.42,4680
3.43,3722
3.44,2294
3.51,1168
3.52,4252
3.53,9860
3.54,5305
3.61,8335
3.62,2436
3.63,1100
3.64,3891
3.71,1360
3.72,6184
3.73,2835
3.74,2063
3.81,7223
3.82,2665
3.83,9316
3.84,3257
1S11,4409
1S12,4062
1S13,5968
1S14,9747
1S21,6606
1S22,7262
1S23,9821
1S24,2837
1S31,2375
1S32,4075
1S33,8615
1S34,7219
1S41,2682
1S42,1355
1S43,4830
1S44,1163
1S51,6121
1S52,7733
1S53,9903
1S54,6336
1S61,3016
1S62,1767
1S63,5663
1S64,8170
1S71,6356
1S72,8819
1S73,9815
1S74,3854
1S81,1268
1S82,4612
1S83,8902
1S84,8790
4.11,6201
4.12,9685
4.13,5771
4.14,9272
4.21,1552
4.22,3969
4.23,2346
4.24,8969
4.31,8145
4.32,5073
4.33,4881
4.34,8377
4.41,7389
4.42,5135
4.43,9985
4.44,9980
4.51,6300
4.52,6109
4.53,3179
4.54,2445
4.61,8370
4.62,6062
4.63,2689
4.64,5250
4.71,6818
4.72,9200
4.73,7952
4.74,7391
4.81,2031
4.82,4763
4.83,8297
4.84,8219
5.11,6158
5.12,8323
5.13,4734
5.14,7409
5.21,4051
5.22,2914
5.23,8133
5.24,1208
5.31,2255
5.32,4866
5.33,2762
5.34,7541
5.41,7861
5.42,2439
5.43,8498
5.44,5693
5.51,6064
5.52,4466
5.53,7011
5.54,6513
5.61,4721
5.62,2155
5.63,2702
5.64,5580
5.71,2474
5.72,4810
5.73,6724
5.74,7491
5.81,9791
5.82,6198
5.83,2475
5.84,4119
6.11,4002
6.12,4372
6.13,5531
6.14,9347
6.21,6582
6.22,8000
6.23,9442
6.24,4626
6.31,6217
6.32,5835
6.33,8161
6.34,5030
6.41,7681
6.42,8513
6.43,5916
6.44,5920
6.51,7333
6.52,2025
6.53,4653
6.54,2862
6.61,2766
6.62,9707
6.63,6548
6.64,4649
6.71,1330
6.72,9381
6.73,5616
6.74,9528
6.81,4959
6.82,7782
6.83,3348
6.84,4112
2S11,1262
