1.11,2873
1.12,6811
1.13,9462
1.14,6792
1.21,5988
1.22,5781
1.23,7257
1.24,9556
1.31,6658
1.32,3876
1.33,3726
1.34,2243
1.41,5095
1.42,6620
1.43,8766
1.44,5766
1.51,1160
1.52,2673
1.53,6299
1.54,1441
1.61,3301
1.62,1862
1.63,8185
1.64,6083
1.71,1151
1.72,4430
1.73,9783
1.74,7470
1.81,5385
1.82,5099
1.83,9996
1.84,7522
2.11,3905
2.12,5153
2.13,4920
2.14,9779
2.21,9943
2.22,5751
2.23,9467
2.24,2004
2.31,4555
2.32,2239
2.33,9913
2.34,1681
2.41,2169
2.42,3502
2.43,3486
2.44,8394
2.51,5805
2.52,3218
2.53,1163
2.54,5079
2.61,6806
2.62,4069
2.63,9786
2.64,5493
2.71,3100
2.72,6482
2.73,1657
2.74,3881
2.81,4504
2.82,5110
2.83,2359
2.84,5776
3.11,6506
3.12,5167
3.13,6835
3.14,4784
3.21,1023
3.22,3353
3.23,8299
3.24,7866
3.31,2329
3.32,8135
3.33,1714
3.34,6508
3.41,7476
3.42,1622
3.43,8004
3.44,9211
3.51,3707
3.52,5687
3.53,9448
3.54,2369
3.61,8421
3.62,9965
3.63,8220
3.64,4547
3.71,9611
3.72,7805
3.73,9960
3.74,7433
3.81,1588
3.82,5928
3.83,8623
3.84,3251
1S11,4836
1S12,1271
1S13,9929
1S14,2783
1S21,5397
1S22,3183
1S23,3667
1S24,4843
1S31,1133
1S32,4099
1S33,2362
1S34,3538
1S41,1989
1S42,9671
1S43,9768
1S44,3401
1S51,2804
1S52,5435
1S53,8426
1S54,1264
1S61,7283
1S62,4787
1S63,1114
1S64,6471
1S71,1523
1S72,4431
1S73,5481
1S74,6693
1S81,6765
1S82,9148
1S83,3847
1S84,4491
4.11,1429
4.12,4146
4.13,8136
4.14,6803
4.21,7767
4.22,7901
4.23,5574
4.24,4325
4.31,7979
4.32,7960
4.33,4188
4.34,9483
4.41,1745
4.42,8411
4.43,7346
4.44,6650
4.51,2963
4.52,3261
4.53,7944
4.54,6320
4.61,5753
4.62,9760
4.63,2966
4.64,1224
4.71,7156
4.72,8400
4.73,6607
4.74,6930
4.81,9956
4.82,5683
4.83,9911
4.84,7468
5.11,4866
5.12,2171
5.13,1558
5.14,4632
5.21,8627
5.22,8160
5.23,2559
5.24,5736
5.31,3390
5.32,2460
5.33,1695
5.34,3614
5.41,8765
5.42,1157
5.43,1666
5.44,3717
5.51,5914
5.52,3167
5.53,8911
5.54,7701
5.61,1990
5.62,8699
5.63,1540
5.64,4505
5.71,6665
5.72,9025
5.73,5994
5.74,6904
5.81,7233
5.82,4154
5.83,8194
5.84,4941
6.11,7379
6.12,7942
6.13,3413
6.14,5096
6.21,5939
6.22,3517
6.23,2194
6.24,5622
6.31,1198
6.32,7994
6.33,4751
6.34,2952
6.41,6925
6.42,2191
6.43,7466
6.44,5955
6.51,9666
6.52,4532
6.53,7556
6.54,6698
6.61,7256
6.62,6153
6.63,1023
6.64,8729
6.71,9450
6.72,9374
6.73,6362
6.74,6985
6.81,2068
6.82,9046
6.83,9210
6.84,6620
2S11,2082
2S12,8973
2S13,3167
2S14,4746
2S21,5890
2S22,4461
2S23,1974
2S24,4829
2S31,5997
2S32,3695
2S33,1517
2S34,1381
2S41,1965
2S42,8281
2S43,7946
2S44,5259
2S51,1473
2S52,8556
2S53,9472
2S54,8200
2S61,2552
2S62,5121
2S63,8924
2S64,6672
2S71,1228
2S72,3682
2S73,7575
2S74,3600
2S81,2261
2S82,4686
2S83,7494
2S84,6982
7.11,4403
7.12,8627
7.13,7458
7.14,4415
7.21,5433
7.22,2105
7.23,1140
7.24,6755
7.31,7829
7.32,2822
7.33,6673
7.34,5846
7.41,8270
7.42,2746
7.43,5123
7.44,5137
7.51,7937
7.52,5391
7.53,3281
7.54,8755
7.61,1464
7.62,6441
7.63,2293
7.64,7734
7.71,7460
7.72,5234
7.73,9711
7.74,1273
7.81,6331
7.82,4461
7.83,7927
7.84,2672
8.11,8564
8.12,6928
8.13,1237
8.14,3095
8.21,1962
8.22,7933
8.23,6618
8.24,6144
8.31,1553
8.32,1830
8.33,4415
8.34,2984
8.41,1608
8.42,3920
8.43,6074
8.44,4993
8.51,3082
8.52,9891
8.53,9575
8.54,2287
8.61,4753
8.62,4687
8.63,9382
8.64,7310
8.71,8971
8.72,9481
8.73,7153
8.74,5216
8.81,6263
8.82,6657
8.83,9802
8.84,6204
9.11,2528
9.12,1115
9.13,2009
9.14,9251
9.21,4897
9.22,5988
9.23,5984
9.24,2508
9.31,9512
9.32,5149
9.33,4045
9.34,2095
9.41,8229
9.42,1692
9.43,6037
9.44,4470
9.51,1612
9.52,7785
9.53,2943
9.54,5773
9.61,8641
9.62,9260
9.63,1752
9.64,1618
9.71,5198
9.72,2926
9.73,7412
9.74,5158
9.81,4007
9.82,9302
9.83,5943
9.84,1568
3S11,1209
3S12,1542
3S13,2455
3S14,8037
3S21,2090
3S22,4348
3S23,1421
3S24,1060
3S31,7489
3S32,3052
3S33,8231
3S34,7958
3S41,5220
3S42,6208
3S43,2434
3S44,4659
3S51,4601
3S52,3594
3S53,1997
3S54,4917
3S61,4180
3S62,6214
3S63,7265
3S64,7503
3S71,5670
3S72,5812
3S73,3925
3S74,1853
3S81,6007
3S82,8394
3S83,6898
3S84,7983
10.11,3983
10.12,9911
10.13,6022
10.14,7029
10.21,4045
10.22,1710
10.23,9207
10.24,5355
10.31,5218
10.32,5358
10.33,3293
10.34,3642
10.41,6191
10.42,5593
10.43,7101
10.44,9326
10.51,1888
10.52,9422
10.53,5273
10.54,5938
10.61,8767
10.62,8701
10.63,8724
10.64,5834
10.71,9118
10.72,3102
10.73,5382
10.74,3819
10.81,3654
10.82,3421
10.83,2175
10.84,3677
11.11,2520
11.12,4663
11.13,1129
11.14,6547
11.21,4507
11.22,4214
11.23,2531
11.24,3597
11.31,4875
11.32,4829
11.33,9569
11.34,6389
11.41,7015
11.42,6095
11.43,7314
11.44,5084
11.51,9988
11.52,5771
11.53,1887
11.54,2731
11.61,9164
11.62,5264
11.63,5078
11.64,4208
11.71,3208
11.72,7577
11.73,1552
11.74,3202
11.81,8468
11.82,8155
11.83,2147
11.84,5799
12.11,2843
12.12,7373
12.13,2542
12.14,2866
12.21,4614
12.22,8320
12.23,8827
12.24,6076
12.31,7666
12.32,5388
12.33,8654
12.34,1015
12.41,7323
12.42,4014
12.43,9160
12.44,4932
12.51,1752
12.52,6462
12.53,1948
12.54,6829
12.61,2110
12.62,1021
12.63,5587
12.64,1000
12.71,2965
12.72,4550
12.73,8937
12.74,6135
12.81,1792
12.82,4631
12.83,8169
12.84,8104
4S11,3887
4S12,2265
4S13,9362
4S14,4949
4S21,1634
4S22,2231
4S23,2093
4S24,4243
4S31,9574
4S32,1142
4S33,5551
4S34,5851
4S41,9350
4S42,4524
4S43,5565
4S44,6234
4S51,3942
4S52,5466
4S53,1868
4S54,4373
4S61,3882
4S62,5921
4S63,1303
4S64,6717
4S71,9450
4S72,9586
4S73,9321
4S74,1499
4S81,6069
4S82,5764
4S83,6832
4S84,8937
1.1,4661
1.2,8081
1.3,5260
1.4,3182
2.1,8279
2.2,8865
2.3,3454
2.4,3452
3.1,9866
3.2,6286
3.3,8121
3.4,8544
4.1,4042
4.2,8327
4.3,6873
4.4,8868
5.1,7075
5.2,2565
5.3,4997
5.4,7909
6.1,3379
6.2,2150
6.3,8758
6.4,3738
7.1,9190
7.2,3195
