1.11,2665
1.12,6928
1.13,4134
1.14,6050
1.21,3152
1.22,1491
1.23,7468
1.24,2159
1.31,7966
1.32,5093
1.33,9657
1.34,4224
1.41,6284
1.42,8917
1.43,5020
1.44,5066
1.51,8801
1.52,2259
1.53,9173
1.54,5219
1.61,3385
1.62,2202
1.63,7997
1.64,3837
1.71,8699
1.72,1100
1.73,4223
1.74,2252
1.81,4389
1.82,5915
1.83,5455
1.84,6072
2.11,9393
2.12,7553
2.13,4981
2.14,1555
2.21,2435
2.22,2241
2.23,5197
2.24,9997
2.31,8075
2.32,2352
2.33,1327
2.34,6048
2.41,9280
2.42,2662
2.43,3858
2.44,1424
2.51,2372
2.52,2246
2.53,3154
2.54,7823
2.61,6766
2.62,6669
2.63,3078
2.64,2933
2.71,1542
2.72,5669
2.73,9492
2.74,5805
2.81,5798
2.82,8284
2.83,7655
2.84,9062
3.11,3692
3.12,1736
3.13,6209
3.14,1151
3.21,5010
3.22,2330
3.23,4235
3.24,6267
3.31,3034
3.32,1757
3.33,9845
3.34,2441
3.41,5242
3.42,8782
3.43,9684
3.44,1545
3.51,4425
3.52,3938
3.53,1300
3.54,3287
3.61,7410
3.62,9772
3.63,6014
3.64,3827
3.71,5438
3.72,4999
3.73,7121
3.74,7367
3.81,3141
3.82,5516
3.83,8172
3.84,9318
1S11,4428
1S12,2293
1S13,2329
1S14,9753
1S21,7101
1S22,1396
1S23,2055
1S24,4142
1S31,2508
1S32,5176
1S33,6692
1S34,1560
1S41,7372
1S42,3730
1S43,2069
1S44,8596
1S51,8798
1S52,8708
1S53,6600
1S54,9193
1S61,6302
1S62,9221
1S63,9342
1S64,8784
1S71,5839
1S72,6322
1S73,9013
1S74,1084
1S81,1970
1S82,4239
1S83,2247
1S84,9039
4.11,8723
4.12,7586
4.13,7691
4.14,5952
4.21,5093
4.22,7965
4.23,6547
4.24,7160
4.31,4554
4.32,2607
4.33,1714
4.34,8130
4.41,6060
4.42,4335
4.43,5590
4.44,3891
4.51,4443
4.52,5007
4.53,1640
4.54,5471
4.61,4754
4.62,2652
4.63,5353
4.64,4677
4.71,3380
4.72,2250
4.73,6711
4.74,6546
4.81,6130
4.82,7302
4.83,7865
4.84,4950
5.11,7662
5.12,9690
5.13,1471
5.14,8055
5.21,3706
5.22,9069
5.23,3752
5.24,1247
5.31,2882
5.32,3167
5.33,8723
5.34,4274
5.41,1817
5.42,8316
5.43,9468
5.44,9462
5.51,8266
5.52,9724
5.53,6624
5.54,5204
5.61,3551
5.62,7689
5.63,3026
5.64,7874
5.71,6270
5.72,3993
5.73,5947
5.74,5812
5.81,1935
5.82,2052
5.83,7071
5.84,6969
6.11,9074
6.12,8289
6.13,3583
6.14,1119
6.21,8330
6.22,3477
6.23,2881
6.24,4400
6.31,1860
6.32,4379
6.33,3267
6.34,1473
6.41,6647
6.42,5554
6.43,2754
6.44,4581
6.51,2127
6.52,5006
6.53,5941
6.54,7351
6.61,3956
6.62,5186
6.63,8568
6.64,3776
6.71,9685
6.72,8516
6.73,8041
6.74,7447
6.81,5340
6.82,4228
6.83,6393
6.84,2994
2S11,4038
2S12,9224
2S13,1571
2S14,1909
2S21,2439
2S22,3903
2S23,6049
2S24,1905
2S31,9518
2S32,2243
2S33,5962
2S34,4019
2S41,7398
2S42,9183
2S43,5933
2S44,9244
2S51,8259
2S52,4101
2S53,5033
2S54,1722
2S61,2651
2S62,7988
2S63,4560
2S64,4901
2S71,7099
2S72,7186
2S73,4001
2S74,8897
2S81,1624
2S82,1614
2S83,6508
2S84,6539
7.11,1898
7.12,4241
7.13,5907
7.14,4962
7.21,5697
7.22,6705
7.23,5808
7.24,4359
7.31,6601
7.32,9162
7.33,5982
7.34,3741
7.41,1057
7.42,9741
7.43,4028
7.44,6977
7.51,7374
7.52,7798
7.53,9647
7.54,6728
7.61,2822
7.62,7731
7.63,3726
7.64,1410
7.71,7162
7.72,9800
7.73,7745
7.74,4139
7.81,1024
7.82,4658
7.83,2756
7.84,6086
8.11,4138
8.12,4188
8.13,7844
8.14,8517
8.21,4839
8.22,8117
8.23,7275
8.24,3805
8.31,3236
8.32,3091
8.33,2125
8.34,4492
8.41,9028
8.42,6330
8.43,7673
8.44,8342
8.51,8575
8.52,7714
8.53,1837
8.54,8683
8.61,1631
8.62,6966
8.63,9435
8.64,7350
8.71,1544
8.72,3117
8.73,7555
8.74,1148
8.81,5262
8.82,1782
8.83,2606
8.84,3787
9.11,7465
9.12,9249
9.13,7330
9.14,5356
9.21,7499
9.22,5206
9.23,2725
9.24,8722
9.31,3085
9.32,5775
9.33,8393
9.34,8121
9.41,1600
9.42,3339
9.43,6077
9.44,2637
9.51,9173
9.52,3295
9.53,4237
9.54,7069
9.61,7236
9.62,1386
9.63,1862
9.64,1888
9.71,7481
9.72,8454
9.73,5124
9.74,4376
9.81,6279
9.82,5696
9.83,9925
9.84,2318
3S11,8585
3S12,5721
3S13,1698
3S14,8503
3S21,8367
3S22,7561
3S23,4385
3S24,8055
3S31,3161
3S32,2017
3S33,9945
3S34,4150
3S41,9563
3S42,1939
3S43,4956
3S44,5394
3S51,8795
3S52,5917
3S53,3473
3S54,8303
3S61,6579
3S62,8703
3S63,2475
3S64,2366
3S71,1362
3S72,4117
3S73,4874
3S74,5575
3S81,6956
3S82,5771
3S83,7599
3S84,6734
10.11,9272
10.12,1340
10.13,9362
10.14,1591
10.21,2408
10.22,8352
10.23,1569
10.24,8339
10.31,9729
10.32,7502
10.33,5471
10.34,3380
10.41,5167
10.42,7156
10.43,9763
10.44,9439
10.51,6964
10.52,1720
10.53,2889
10.54,5718
10.61,9708
10.62,6812
10.63,4538
10.64,1148
10.71,5088
10.72,3950
10.73,8474
10.74,7992
10.81,4110
10.82,4852
10.83,1418
10.84,6677
11.11,6817
11.12,4476
11.13,5511
11.14,3553
11.21,3804
11.22,2439
11.23,6365
11.24,8997
11.31,3631
11.32,1988
11.33,6158
11.34,5969
11.41,4576
11.42,7756
11.43,8704
11.44,1354
11.51,9006
11.52,4330
11.53,1709
11.54,4467
11.61,5372
11.62,2682
11.63,1407
11.64,1554
11.71,3145
11.72,8479
11.73,7891
11.74,8687
11.81,9740
11.82,6888
11.83,1981
11.84,8170
12.11,3817
12.12,2907
12.13,3941
12.14,5128
12.21,4854
12.22,1260
12.23,6800
12.24,3467
12.31,7769
12.32,2751
12.33,8903
12.34,5631
12.41,9768
12.42,8529
12.43,8011
12.44,4043
12.51,3474
12.52,7245
12.53,1605
12.54,2420
12.61,6443
12.62,9920
12.63,9379
12.64,6095
12.71,2142
12.72,4978
12.73,9128
12.74,5440
12.81,9492
12.82,9392
12.83,4208
12.84,9776
4S11,6052
4S12,9727
4S13,8377
4S14,7069
4S21,7642
4S22,6234
4S23,6921
4S24,6355
4S31,8227
4S32,6664
4S33,1646
4S34,9152
4S41,9583
4S42,9445
4S43,7629
4S44,3942
4S51,9200
4S52,4130
4S53,2799
4S54,7633
4S61,7007
4S62,4498
4S63,2312
4S64,1065
4S71,3232
4S72,9471
4S73,7348
4S74,5101
4S81,1220
4S82,2250
4S83,6340
4S84,8523
1.1,1941
1.2,9186
1.3,2962
1.4,7075
2.1,9659
2.2,3549
2.3,9592
2.4,9372
3.1,8295
3.2,4426
3.3,8299
3.4,4906
4.1,5261
4.2,3792
4.3,5168
4.4,5953
5.1,8254
5.2,2385
5.3,2369
5.4,9686
6.1,5950
6.2,5400
6.3,6966
6.4,8658
7.1,4600
7.2,4635
7.3,5118
7.4,2892
8.1,3513
8.2,7147
8.3,9120
8.4,1074
9.1,1934
9.2,1726
9.3,7971
9.4,8671
10.1,8719
10.2,4278
10.3,9541
10.4,8210
11.1,9985
11.2,8344
11.3,4022
11.4,2833
12.1,6661
12.2,9922
12.3,2140
12.4,6134
13.1,5693
13.2,6852
13.3,8425
13.4,3763
14.1,7156
14.2,3107
14.3,5123
14.4,6108
15.1,4700
15.2,7278
15.3,5011
15.4,6088
16.1,2101
16.2,2330
16.3,4460
16.4,9261
17.1,8915
17.2,1153
17.3,6794
17.4,9664
18.1,6779
18.2,6770
18.3,3528
18.4,5886
19.1,4230
19.2,1486
19.3,3190
19.4,6763
20.1,7362
20.2,9875
20.3,6388
20.4,7741
5S11,1182
5S12,6610
5S13,3240
5S14,3350
5S21,9674
5S22,6734
5S23,7864
5S24,3558
5S31,7722
5S32,5265
5S33,6014
5S34,4301
5S41,8667
5S42,6803
5S43,9685
5S44,4209
5S51,2822
5S52,8076
5S53,6971
5S54,6799
5S61,7906
5S62,9465
5S63,5044
5S64,2482
5S71,8272
5S72,1763
5S73,7871
5S74,1814
5S81,3089
5S82,9193
5S83,2831
5S84,9319
16.11,2718
16.12,1102
16.13,7917
16.14,8885
16.21,7275
16.22,4863
16.23,1526
16.24,7038
16.31,1616
16.32,8847
16.33,8499
16.34,1833
16.41,9060
16.42,6713
16.43,4334
16.44,3774
16.51,9680
16.52,3603
16.53,8669
16.54,6367
16.61,7559
16.62,2921
16.63,6574
16.64,7355
16.71,1149
16.72,9836
16.73,8758
16.74,9748
16.81,3110
16.82,2190
16.83,4210
16.84,8346
17.11,4358
17.12,3732
17.13,1048
17.14,2320
17.21,9500
17.22,1640
17.23,5467
17.24,3085
17.31,5535
17.32,1168
17.33,2569
17.34,4459
17.41,9740
17.42,8750
17.43,7504
17.44,4998
18.11,7401
18.12,9490
18.13,9571
18.14,4629
18.21,7354
18.22,1645
18.23,8783
18.24,3547
18.31,5780
18.32,5104
18.33,1194
18.34,2956
18.41,9872
18.42,2240
18.43,9414
18.44,6009
6S11,6475
6S12,3176
6S13,9349
6S14,6792
6S21,3994
6S22,8578
6S23,3516
6S24,5107
6S31,7366
6S32,7040
6S33,9180
6S34,7992
6S41,2679
6S42,2400
6S43,6866
6S44,7045
6S51,3265
6S52,6537
6S53,8018
6S54,5341
6S61,7612
6S62,1099
6S63,1718
6S64,7646
6S71,7862
6S72,1277
6S73,5301
6S74,6453
6S81,4326
6S82,1105
6S83,8938
6S84,4514
19.11,8101
19.12,8315
19.13,1491
19.14,1442
19.21,3146
19.22,7383
19.23,4964
19.24,7892
19.31,3284
19.32,6026
19.33,6222
19.34,7157
19.41,7121
19.42,7338
19.43,2180
19.44,9841
20.11,3249
20.12,9677
20.13,1082
20.14,6629
20.21,2573
20.22,6522
20.23,3562
20.24,1289
20.31,9441
20.32,3009
20.33,5278
20.34,1968
20.41,6820
20.42,7341
20.43,2801
20.44,2467
21.11,5905
21.12,9525
21.13,8240
21.21,7390
21.22,8143
21.23,6744
21.31,9092
21.32,4790
21.33,7362
21.41,6253
21.42,1591
21.43,6160
21.51,9509
21.52,6344
21.53,4053
21.61,3802
21.62,8691
21.63,7895
21.71,9248
21.72,9281
21.73,8426
21.81,2829
21.82,5310
21.83,9702
21.91,6955
21.92,8292
21.93,3409
7S11,7822
7S12,6236
7S13,6571
7S21,5672
7S22,3934
7S23,8590
7S31,5841
7S32,7625
7S33,6997
7S41,3141
7S42,7043
7S43,2610
7S51,9862
7S52,8739
7S53,7625
7S61,1220
7S62,2420
7S63,2455
7S71,9933
7S72,4441
7S73,7190
7S81,1231
7S82,7772
7S83,4077
22.11,5415
22.12,2468
22.13,2887
22.21,6950
22.22,6363
22.23,5302
22.31,7169
22.32,2047
22.33,2902
22.41,3601
22.42,8187
22.43,1776
22.51,1705
22.52,9274
22.53,1418
22.61,9714
22.62,1689
22.63,9906
22.71,2397
22.72,5545
22.73,5483
22.81,9558
22.82,9260
22.83,3064
23.11,5467
23.12,1676
23.13,6141
23.21,7771
23.22,4627
23.23,2430
23.31,2502
23.32,7286
23.33,4960
23.41,7745
23.42,7504
23.43,8847
23.51,8678
23.52,1306
23.53,8483
23.61,7448
23.62,8788
23.63,9048
23.71,9368
23.72,1766
23.73,5026
23.81,7418
23.82,2675
23.83,2904
24.11,4496
24.12,4644
24.13,7337
24.21,1753
24.22,1546
24.23,7112
24.31,3448
24.32,7994
24.33,9663
24.41,2154
24.42,5609
24.43,8629
24.51,2181
24.52,2617
24.53,2103
24.61,2097
24.62,9085
24.63,5261
24.71,6958
24.72,6875
24.73,4491
24.81,1867
24.82,9613
24.83,3252
8S11,9765
8S12,1896
8S13,6714
8S21,4122
8S22,1672
8S23,5035
8S31,8080
8S32,9169
8S33,5497
8S41,8629
8S42,3078
8S43,9245
8S51,7795
8S52,3701
8S53,4800
8S61,4727
8S62,9547
8S63,3175
8S71,4196
8S72,6913
8S73,6283
25.11,1352
25.12,1493
25.13,4704
25.21,6179
25.22,9846
25.23,8202
25.31,4950
25.32,8296
25.33,2419
25.41,1370
25.42,1782
25.43,2189
25.51,2198
25.52,5663
25.53,9571
25.61,9430
25.62,7854
25.63,8590
25.71,3129
25.72,1828
25.73,2832
25.81,8619
25.82,3936
25.83,9496
26.11,6842
26.12,7135
26.13,1694
26.21,4908
26.22,9995
26.23,9006
26.31,1634
26.32,3738
26.33,6539
26.41,8376
26.42,8611
26.43,3660
26.51,1829
26.52,2787
26.53,3854
26.61,3428
26.62,9168
26.63,9027
26.71,7960
26.72,6980
26.73,3528
26.81,6614
26.82,8869
26.83,8499
27.11,6143
27.12,1906
27.13,1518
27.21,3350
27.22,1432
27.23,3874
27.31,6529
27.32,3836
27.33,4573
27.41,4236
27.42,3710
27.43,8852
27.51,8411
27.52,6577
27.53,7918
27.61,3233
27.62,9134
27.63,9118
27.71,6271
27.72,1117
27.73,1405
27.81,9995
27.82,6022
27.83,8451
9S11,5388
9S12,1515
9S13,4218
9S14,1730
9S21,2924
9S22,3380
9S23,7624
9S24,5141
9S31,3082
9S32,2950
9S33,9761
9S34,9173
9S41,9373
9S42,9886
9S43,2335
9S44,8115
9S51,3027
9S52,6805
9S53,5728
9S54,3242
9S61,8896
9S62,2900
9S63,4691
9S64,7164
9S71,7385
9S72,7550
9S73,8775
9S74,9583
9S81,7307
9S82,2213
9S83,4868
9S84,4140
28.11,7252
28.12,7751
28.21,1320
28.22,2650
28.31,6677
28.32,4332
28.41,2630
28.42,2083
28.51,6614
28.52,8320
28.61,9357
28.62,3382
28.71,4152
28.72,1020
28.81,6317
28.82,4644
28.91,6442
28.92,6896
29.11,3473
29.12,4569
29.21,7454
29.22,3413
29.31,1252
29.32,5308
29.41,5354
29.42,7435
29.51,1194
29.52,2221
29.61,6912
29.62,9727
29.71,6142
29.72,8911
29.81,5439
29.82,1027
30.11,9075
30.12,2113
30.21,4986
30.22,2460
30.31,9593
30.32,6373
30.41,2823
30.42,5401
30.51,8925
30.52,9180
30.61,8865
30.62,3181
30.71,4123
30.72,3322
30.81,4920
30.82,9614
22.11,2415
22.12,8948
22.21,3515
22.22,1438
22.31,8638
22.32,4209
22.41,1874
22.42,8522
22.51,5146
22.52,4097
22.61,4716
22.62,1867
22.71,6553
