1.11,9935
1.12,4486
1.13,1424
1.14,9949
1.21,8998
1.22,2931
1.23,3269
1.24,4300
1.31,6478
1.32,2850
1.33,4519
1.34,1531
1.41,9927
1.42,9837
1.43,9713
1.44,9060
1.51,7895
1.52,1212
1.53,6278
1.54,1187
1.61,8057
1.62,6789
1.63,7365
1.64,4265
1.71,9896
1.72,2112
1.73,8274
1.74,4128
1.81,2165
1.82,7744
1.83,3286
1.84,7220
2.11,2580
2.12,8777
2.13,5596
2.14,5165
2.21,1108
2.22,2612
2.23,8250
2.24,2545
2.31,5864
2.32,8342
2.33,8747
2.34,7217
2.41,4040
2.42,5067
2.43,9898
2.44,5275
2.51,1480
2.52,4462
2.53,4381
2.54,8389
2.61,6160
2.62,9699
2.63,6215
2.64,1493
2.71,4397
2.72,7886
2.73,4712
2.74,5002
2.81,5732
2.82,7575
2.83,4340
2.84,1236
3.11,9868
3.12,8776
3.13,7595
3.14,2453
3.21,8127
3.22,8318
3.23,9330
3.24,2155
3.31,7901
3.32,3578
3.33,3891
3.34,4067
3.41,6066
3.42,9978
3.43,8641
3.44,4751
3.51,1004
3.52,2719
3.53,5196
3.54,9568
3.61,5067
3.62,8150
3.63,2933
3.64,1561
3.71,4073
3.72,7092
3.73,9560
3.74,1135
3.81,5101
3.82,7489
3.83,3968
3.84,3896
1S11,9795
1S12,9259
1S13,1585
1S14,4966
1S21,7729
1S22,1222
1S23,4894
1S24,7739
1S31,9291
1S32,2101
1S33,7961
1S34,1280
1S41,5626
1S42,7553
1S43,3600
1S44,2709
1S51,1144
1S52,5565
1S53,2896
1S54,2776
1S61,9507
1S62,2716
1S63,7257
1S64,8984
1S71,2336
1S72,3027
1S73,1328
1S74,3239
1S81,2162
1S82,7434
1S83,3183
1S84,1797
4.11,8231
4.12,3590
4.13,5390
4.14,6158
4.21,6792
4.22,5711
4.23,3729
4.24,6671
4.31,5914
4.32,8753
4.33,1518
4.34,4245
4.41,5190
4.42,9960
4.43,4450
4.44,6987
4.51,3864
4.52,9161
4.53,5210
4.54,4685
4.61,2638
4.62,8332
4.63,4987
4.64,6796
4.71,8837
4.72,1061
4.73,2233
4.74,7943
4.81,8346
4.82,6972
4.83,2801
4.84,1409
5.11,9198
5.12,8912
5.13,9254
5.14,5185
5.21,9195
5.22,4515
5.23,8782
5.24,3674
5.31,9587
5.32,3420
5.33,5591
5.34,3866
5.41,3484
5.42,9171
5.43,4053
5.44,6967
5.51,8093
5.52,1026
5.53,4889
5.54,8114
5.61,8233
5.62,3356
5.63,1757
5.64,2242
5.71,7839
5.72,8960
5.73,8124
5.74,1214
5.81,5537
5.82,7696
5.83,1721
5.84,8461
6.11,8807
6.12,5241
6.13,5377
6.14,4094
6.21,1178
6.22,9525
6.23,7996
6.24,6747
6.31,4273
6.32,8404
6.33,6376
6.34,6102
6.41,3570
6.42,7810
6.43,7284
6.44,3722
6.51,6489
6.52,7188
6.53,5409
6.54,4514
6.61,9796
6.62,5676
6.63,3595
6.64,9873
6.71,3368
6.72,3915
6.73,9760
6.74,3824
6.81,4763
6.82,4054
6.83,2862
6.84,6491
2S11,6531
2S12,8604
2S13,1674
2S14,5739
2S21,1240
2S22,7382
2S23,3532
2S24,8775
2S31,3553
2S32,7326
2S33,3318
2S34,4364
2S41,5607
2S42,2476
2S43,6918
2S44,2987
2S51,3750
2S52,3524
2S53,6229
2S54,5059
2S61,6740
2S62,2015
2S63,1960
2S64,4333
2S71,4341
2S72,2727
2S73,1504
2S74,2987
2S81,8436
2S82,3380
2S83,7594
2S84,6675
7.11,2665
7.12,3611
7.13,2768
7.14,2493
7.21,8338
7.22,2635
7.23,7195
7.24,2411
7.31,2237
7.32,7722
7.33,6730
7.34,2828
7.41,9901
7.42,8382
7.43,7689
7.44,2929
7.51,9873
7.52,7687
7.53,6133
7.54,5705
7.61,6412
7.62,5679
7.63,6545
7.64,9625
7.71,5903
7.72,9360
7.73,3976
7.74,1872
7.81,6047
7.82,7049
7.83,6515
7.84,4182
8.11,1449
8.12,1006
8.13,4750
8.14,4297
8.21,2114
8.22,8080
8.23,9064
8.24,1322
8.31,3257
8.32,7745
8.33,3535
8.34,5426
8.41,1630
8.42,1450
8.43,1993
8.44,1133
8.51,4461
8.52,2755
8.53,3525
8.54,8230
8.61,3103
8.62,6793
8.63,8800
8.64,1442
8.71,7189
8.72,4139
8.73,2887
8.74,1700
8.81,1566
8.82,9340
8.83,4351
8.84,3118
9.11,3310
9.12,7675
9.13,1232
9.14,8437
9.21,4573
9.22,2748
9.23,8283
9.24,7477
9.31,3033
9.32,3448
9.33,6232
9.34,9735
9.41,4874
9.42,8241
9.43,5355
9.44,9241
9.51,2108
9.52,6711
9.53,8431
9.54,5873
9.61,8644
9.62,3548
9.63,4902
9.64,5321
9.71,7497
9.72,2460
9.73,6792
9.74,9970
9.81,2886
9.82,2638
9.83,5440
9.84,3710
3S11,9830
3S12,2339
3S13,3895
3S14,9469
3S21,2744
3S22,6988
3S23,6941
3S24,3228
3S31,3352
3S32,1076
3S33,3111
3S34,5348
3S41,4407
3S42,2971
3S43,5653
3S44,8765
3S51,9549
3S52,2841
3S53,7888
3S54,3676
3S61,2669
3S62,7864
3S63,5253
3S64,4312
3S71,3950
3S72,9446
3S73,7911
3S74,6215
3S81,9307
3S82,6739
3S83,4703
3S84,5460
10.11,4129
10.12,3559
10.13,3255
10.14,2992
10.21,7353
10.22,7679
10.23,6927
10.24,7540
10.31,9904
10.32,8360
10.33,1959
10.34,5814
10.41,9719
10.42,1195
10.43,5155
10.44,1371
10.51,8807
10.52,8192
10.53,7306
10.54,6381
10.61,4608
10.62,3516
10.63,6373
10.64,4576
10.71,2418
10.72,6463
10.73,6920
10.74,4988
10.81,7328
10.82,5520
10.83,3650
10.84,3236
11.11,4568
11.12,6946
11.13,7886
11.14,9309
11.21,8473
11.22,9467
11.23,1408
11.24,3854
11.31,2618
11.32,7632
11.33,5918
11.34,4236
11.41,3629
11.42,3096
11.43,1213
11.44,5010
11.51,9484
11.52,9785
11.53,5528
11.54,7683
11.61,6543
11.62,8024
11.63,8140
11.64,9152
11.71,1304
11.72,3319
11.73,2022
11.74,2093
11.81,2215
11.82,2889
11.83,9977
11.84,3347
12.11,2072
12.12,4190
12.13,1477
12.14,5069
12.21,5925
12.22,3238
12.23,9985
12.24,3114
12.31,5057
12.32,7542
12.33,2143
12.34,4548
12.41,6903
12.42,1479
12.43,7120
12.44,7509
12.51,2962
12.52,4854
12.53,1685
12.54,5782
12.61,8072
12.62,6879
12.63,7990
12.64,6982
12.71,7859
12.72,4065
12.73,8216
12.74,6803
12.81,3108
12.82,6099
12.83,6216
12.84,5532
4S11,9604
4S12,6736
4S13,2555
4S14,7331
4S21,9725
4S22,6260
4S23,7843
4S24,2152
4S31,3003
4S32,1510
4S33,5611
4S34,5505
4S41,9255
4S42,4099
4S43,9045
4S44,9371
4S51,6413
4S52,1322
4S53,2047
4S54,2297
4S61,1693
4S62,1734
4S63,7759
4S64,2471
4S71,3346
4S72,9385
4S73,3321
4S74,5811
4S81,7580
4S82,4048
4S83,5228
4S84,9181
1.1,2411
1.2,6158
1.3,6455
1.4,1518
2.1,4590
2.2,4350
2.3,4913
2.4,6820
3.1,2160
3.2,1707
3.3,4742
3.4,2060
4.1,4023
4.2,3792
4.3,3920
4.4,5053
5.1,9241
5.2,6381
5.3,5085
5.4,7783
6.1,6166
6.2,2875
6.3,3320
6.4,5431
7.1,1268
7.2,8830
7.3,4428
7.4,8028
8.1,9628
8.2,8459
8.3,7268
8.4,5553
9.1,4140
9.2,5434
9.3,1015
9.4,7172
10.1,5663
10.2,6036
10.3,1221
10.4,8704
11.1,1291
11.2,6970
11.3,3299
11.4,2754
12.1,8107
12.2,3942
12.3,7654
12.4,7510
13.1,3056
13.2,4391
13.3,6758
13.4,4365
14.1,8884
14.2,8748
14.3,5468
14.4,3055
15.1,4098
15.2,7753
15.3,2137
15.4,4117
16.1,6778
16.2,2315
16.3,2035
16.4,4124
17.1,5619
17.2,9965
17.3,3589
17.4,1681
18.1,8484
18.2,8075
18.3,9655
18.4,3332
19.1,9023
19.2,2492
19.3,5701
19.4,2209
20.1,7709
20.2,5397
20.3,7212
20.4,9889
5S11,1583
5S12,4902
5S13,3120
5S14,1593
5S21,9987
5S22,1296
5S23,8567
5S24,9956
5S31,8984
5S32,3387
5S33,1784
5S34,3670
5S41,8053
5S42,9007
5S43,2008
5S44,9784
5S51,1349
5S52,2075
5S53,5154
5S54,9754
5S61,3123
5S62,8536
5S63,6314
5S64,4332
5S71,5705
5S72,3861
5S73,7322
5S74,9288
5S81,6214
5S82,4682
5S83,3861
5S84,5766
16.11,3736
