1.11,8481
1.12,9896
1.13,1281
1.14,3071
1.21,4391
1.22,2332
1.23,5565
1.24,2879
1.31,7229
1.32,4574
1.33,5536
1.34,9339
1.41,1315
1.42,2798
1.43,3596
1.44,1607
1.51,1068
1.52,4434
1.53,7477
1.54,5058
1.61,7576
1.62,5608
1.63,7501
1.64,6306
1.71,9290
1.72,9899
1.73,7705
1.74,3976
1.81,8835
1.82,8731
1.83,3475
1.84,2474
2.11,2027
2.12,9336
2.13,1330
2.14,5692
2.21,2222
2.22,4147
2.23,9211
2.24,4021
2.31,7146
2.32,5440
2.33,4463
2.34,2947
2.41,5406
2.42,2812
2.43,6885
2.44,6229
2.51,3347
2.52,3967
2.53,8091
2.54,8158
2.61,9809
2.62,3831
2.63,7160
2.64,5998
2.71,2586
2.72,6925
2.73,6167
2.74,3031
2.81,6269
2.82,1245
2.83,4545
2.84,2063
3.11,6723
3.12,9214
3.13,5003
3.14,5349
3.21,4747
3.22,6234
3.23,6977
3.24,6921
3.31,1673
3.32,8578
3.33,5257
3.34,5111
3.41,4945
3.42,6614
3.43,6470
3.44,7215
3.51,6118
3.52,1223
3.53,6565
3.54,2071
3.61,8322
3.62,6501
3.63,8934
3.64,7164
3.71,2198
3.72,8105
3.73,2817
3.74,9090
3.81,9969
3.82,9014
3.83,2583
3.84,2529
1S11,1729
1S12,1061
1S13,9651
1S14,2414
1S21,7115
1S22,1925
1S23,4587
1S24,8596
1S31,2649
1S32,1964
1S33,7533
1S34,6184
1S41,5820
1S42,6733
1S43,6642
1S44,9429
1S51,9501
1S52,8722
1S53,4847
1S54,3532
1S61,7591
1S62,6752
1S63,1214
1S64,8751
1S71,3888
1S72,3572
1S73,3606
1S74,4316
1S81,3540
1S82,7407
1S83,7413
1S84,2608
4.11,3568
4.12,7354
4.13,3480
4.14,8302
4.21,3004
4.22,2021
4.23,2544
4.24,1269
4.31,6312
4.32,8393
4.33,1563
4.34,9373
4.41,7734
4.42,6693
4.43,5871
4.44,4510
4.51,2084
4.52,1744
4.53,2262
4.54,1792
4.61,3827
4.62,9179
4.63,1785
4.64,2147
4.71,2799
4.72,2040
4.73,9197
4.74,3626
4.81,4119
4.82,4906
4.83,8056
4.84,2095
5.11,2768
5.12,2197
5.13,2659
5.14,7210
5.21,1953
5.22,8818
5.23,8547
5.24,5481
5.31,6460
5.32,4745
5.33,7359
5.34,3459
5.41,6144
5.42,9223
5.43,9757
5.44,1523
5.51,8169
5.52,9200
5.53,4888
5.54,7764
5.61,6051
5.62,1127
5.63,1559
5.64,4845
5.71,9631
5.72,7455
5.73,3488
5.74,2515
5.81,3567
5.82,9758
5.83,7812
5.84,2666
6.11,5198
6.12,8995
6.13,5007
6.14,9787
6.21,5072
6.22,1452
6.23,5852
6.24,5107
6.31,3586
6.32,2206
6.33,3149
6.34,9565
6.41,5677
6.42,2498
6.43,2757
6.44,2012
6.51,8764
6.52,1134
6.53,4447
6.54,7928
6.61,6578
6.62,1671
6.63,4562
6.64,6261
6.71,4421
6.72,1295
6.73,4164
6.74,6288
6.81,9046
6.82,4901
6.83,9151
6.84,4813
2S11,6924
2S12,8235
2S13,1973
2S14,5825
2S21,4274
2S22,8697
2S23,4933
2S24,9370
2S31,1856
2S32,8357
2S33,2453
2S34,7597
2S41,6650
2S42,7337
2S43,1008
2S44,1814
2S51,1853
2S52,2100
2S53,4302
2S54,8571
2S61,9172
2S62,3337
2S63,8993
2S64,9487
2S71,2607
2S72,7317
2S73,9211
2S74,2914
2S81,6026
2S82,4351
