1.11,6835
1.12,6387
1.13,6164
1.21,4074
1.22,9728
1.23,9974
1.31,6526
1.32,1627
1.33,9823
1.41,8117
1.42,1883
1.43,7523
1.51,6463
1.52,3223
1.53,4630
1.61,4452
1.62,1979
1.63,5660
1.71,3848
1.72,8542
1.73,4718
2.11,1367
2.12,6162
2.13,6375
2.21,9801
2.22,2871
2.23,9162
2.31,2313
2.32,9404
2.33,9441
2.41,5792
2.42,6446
2.43,5290
2.51,1580
2.52,9644
2.53,7681
2.61,3755
2.62,7190
2.63,1545
2.71,9973
2.72,9200
2.73,9546
3.11,6669
3.12,3883
3.13,1957
3.21,8755
3.22,1066
3.23,9616
3.31,9804
3.32,1506
3.33,4577
3.41,4992
3.42,2005
3.43,4421
3.51,4992
3.52,4829
3.53,8734
3.61,4030
3.62,4149
3.63,8395
3.71,8553
3.72,5368
3.73,1719
1S11,8587
1S12,2247
1S13,1065
1S21,6574
1S22,3888
1S23,7557
1S31,4404
1S32,7863
1S33,6549
1S41,5813
1S42,4751
1S43,2450
1S51,2348
1S52,7410
1S53,1701
1S61,7361
1S62,2140
1S63,6182
1S71,1357
1S72,5548
1S73,4617
4.11,6987
4.12,8486
4.13,3680
4.21,5099
4.22,5718
4.23,3311
4.31,6005
4.32,8519
4.33,8222
4.41,7832
4.42,6748
4.43,6063
4.51,7696
4.52,6330
4.53,7846
4.61,5757
4.62,4963
4.63,6691
4.71,2584
4.72,4234
4.73,2153
5.11,5954
5.12,7162
5.13,9504
5.21,1095
5.22,3746
5.23,7750
5.31,9623
5.32,3041
5.33,9433
5.41,1969
5.42,8152
5.43,8414
5.51,7652
5.52,3064
5.53,8981
5.61,6926
5.62,8853
5.63,6144
5.71,3739
5.72,3491
5.73,5139
6.11,9510
6.12,7597
6.13,7439
6.21,6408
6.22,6385
6.23,4863
6.31,5126
6.32,3656
6.33,5450
6.41,8550
6.42,2307
6.43,3103
6.51,7508
6.52,1969
6.53,8472
6.61,5735
6.62,8903
6.63,8420
6.71,3826
6.72,9059
6.73,2881
2S11,2876
2S12,7731
2S13,5552
2S21,9725
2S22,4569
2S23,5269
2S31,3036
2S32,8344
2S33,9858
2S41,9972
2S42,4199
2S43,4030
2S51,3385
2S52,7264
2S53,4199
2S61,3638
2S62,6993
2S63,3539
2S71,4118
2S72,5535
2S73,5336
7.11,5935
7.12,9600
7.13,3635
7.21,9186
7.22,9983
7.23,7076
7.31,5390
7.32,1173
7.33,2364
7.41,8857
7.42,3426
7.43,1044
7.51,6230
7.52,9756
7.53,8462
7.61,8037
7.62,9563
7.63,8804
7.71,7284
7.72,8715
7.73,8363
8.11,9676
8.12,6799
8.13,5128
8.21,5793
8.22,6992
8.23,7601
8.31,9165
8.32,2719
8.33,4293
8.41,4028
8.42,3107
8.43,7381
8.51,7229
8.52,2900
8.53,1512
8.61,9025
8.62,9952
8.63,6750
8.71,1780
8.72,9132
8.73,1042
9.11,1952
9.12,1934
9.13,2519
9.21,5826
9.22,6262
9.23,9165
9.31,9462
9.32,2819
9.33,3361
9.41,3820
9.42,9399
9.43,5776
9.51,6721
9.52,4606
9.53,2970
9.61,1298
9.62,7826
9.63,5848
9.71,2494
9.72,1931
9.73,4406
3S11,4990
3S12,4580
3S13,7219
3S21,8919
3S22,1464
3S23,5962
3S31,8719
3S32,1353
3S33,7854
3S41,5580
3S42,4370
3S43,3748
3S51,7121
3S52,6031
3S53,3076
3S61,5929
3S62,5217
3S63,9297
3S71,5130
3S72,4569
3S73,5534
10.11,4414
10.12,2462
10.13,4834
10.21,8031
10.22,3123
10.23,7960
10.31,2612
10.32,7784
10.33,8486
10.41,3125
10.42,7079
10.43,7056
10.51,9571
10.52,8200
10.53,9756
10.61,1600
10.62,7104
10.63,5183
10.71,1948
10.72,5285
10.73,4795
11.11,7406
11.12,8335
11.13,3870
11.21,4952
11.22,6025
11.23,5108
11.31,7438
11.32,4874
11.33,1788
11.41,8501
11.42,4910
11.43,3604
11.51,4586
11.52,6149
11.53,3522
11.61,1558
11.62,7441
11.63,8742
11.71,6006
11.72,3384
11.73,9971
12.11,6038
12.12,9371
12.13,8127
12.21,5640
12.22,8223
12.23,6542
12.31,2851
12.32,5163
12.33,4107
12.41,8060
12.42,9366
12.43,5821
12.51,9488
12.52,5762
12.53,8237
12.61,1162
12.62,7338
12.63,7203
12.71,9261
12.72,9445
12.73,5806
4S11,5705
4S12,1351
4S13,7995
4S21,2232
4S22,6377
4S23,8369
4S31,9169
4S32,2105
4S33,8609
4S41,9569
4S42,8841
4S43,7912
4S51,7173
4S52,1629
4S53,3139
4S61,9387
4S62,8453
4S63,4486
4S71,6287
4S72,8718
4S73,7266
1.1,8375
1.2,1376
1.3,3314
2.1,3784
2.2,1267
2.3,3834
3.1,8047
3.2,8464
3.3,2096
5.1,6280
5.2,7786
5.3,9156
6.1,9857
6.2,2467
6.3,1291
7.1,7751
7.2,8081
7.3,9038
8.1,8622
8.2,3747
8.3,9617
9.1,4441
9.2,1103
9.3,8905
10.1,8910
10.2,1177
10.3,3920
11.1,4535
11.2,7355
11.3,5170
13.1,6541
13.2,9002
13.3,1947
14.1,2303
14.2,3989
14.3,8925
15.1,6891
15.2,9348
15.3,4031
16.1,9265
16.2,8786
16.3,8402
17.1,3547
17.2,7670
17.3,8353
18.1,9763
18.2,2977
18.3,4731
19.1,4484
19.2,8468
19.3,2287
5S11,5199
5S12,2946
5S13,6962
5S21,7493
5S22,3964
5S23,1256
5S31,1421
5S32,8265
5S33,3858
5S41,1202
5S42,3508
5S43,8425
5S51,1252
5S52,4856
5S53,1071
5S61,2910
5S62,2980
5S63,1657
5S71,4897
5S72,2397
5S73,9580
16.11,4990
16.12,1744
16.13,6079
16.21,9082
16.22,9893
16.23,4476
16.31,2294
16.32,5076
16.33,9468
16.41,6037
16.42,6571
16.43,4925
16.51,7816
16.52,9401
16.53,1899
16.61,5683
16.62,3456
16.63,5496
16.71,5445
16.72,1689
16.73,4098
17.11,7715
17.12,6934
17.13,5158
17.21,5073
17.22,7755
17.23,3613
17.31,9971
17.32,1491
17.33,1431
18.11,6054
18.12,4092
18.13,9105
18.21,5451
18.22,1077
18.23,3391
18.31,9706
18.32,8598
18.33,1766
6S11,4100
6S12,6952
6S13,4878
6S21,9173
6S22,4413
6S23,3760
6S31,5882
6S32,9964
6S33,7669
6S41,6104
6S42,2754
6S43,4930
6S51,8518
6S52,2599
6S53,8470
6S61,8984
6S62,2272
6S63,2865
6S71,3055
6S72,7660
6S73,1099
19.11,8688
19.12,2306
19.13,6136
19.21,2411
19.22,8008
19.23,7512
19.31,6881
19.32,5095
19.33,1155
20.11,8849
20.12,4017
20.13,4001
20.21,6704
20.22,6845
20.23,4710
20.31,1390
20.32,4008
20.33,8849
21.11,2021
21.12,5157
21.21,4659
21.22,9845
21.31,7885
21.32,8191
21.41,3505
21.42,1036
21.51,1935
21.52,7949
21.61,8076
21.62,1288
21.71,3765
21.72,8745
21.81,6417
21.82,7893
7S11,7230
7S12,6217
7S21,6126
7S22,6629
7S31,8820
7S32,8728
7S41,9268
7S42,5627
7S51,4111
7S52,4221
7S61,8388
7S62,8931
7S71,4339
7S72,3561
22.11,7075
22.12,2950
22.21,4779
22.22,4959
22.31,9726
22.32,1791
22.41,5008
22.42,6660
22.51,9316
22.52,6300
22.61,7608
22.62,7588
22.71,8509
22.72,5492
23.11,4538
23.12,8674
23.21,6432
23.22,9133
23.31,5113
23.32,2359
23.41,1340
23.42,8103
23.51,9281
23.52,8308
23.61,3824
23.62,8549
23.71,4490
23.72,9241
24.11,3114
24.12,6322
24.21,9105
24.22,3488
24.31,3296
24.32,3532
24.41,1730
24.42,3409
24.51,3787
24.52,2634
24.61,2920
24.62,1027
24.71,5326
24.72,4307
8S11,6043
8S12,3511
8S21,6517
8S22,6309
8S31,3969
8S32,9868
8S41,1439
8S42,1759
8S51,1338
8S52,5133
8S61,7476
8S62,8148
25.11,8094
25.12,4291
25.21,5229
25.22,5861
25.31,8636
25.32,3256
25.41,3433
25.42,8900
25.51,8385
25.52,9832
25.61,8406
25.62,1039
25.71,9717
25.72,8614
26.11,9103
26.12,2375
26.21,4400
26.22,8197
26.31,6856
26.32,1554
26.41,3173
26.42,2873
26.51,5067
26.52,4814
26.61,6400
26.62,8870
26.71,4337
26.72,3608
27.11,8153
27.12,8204
27.21,8682
27.22,8745
27.31,7636
27.32,4889
27.41,8584
27.42,2643
27.51,1412
27.52,1590
27.61,3999
27.62,3810
27.71,6468
27.72,6205
9S11,4756
9S12,3958
9S13,5342
9S21,9444
9S22,1922
9S23,9994
9S31,9853
9S32,4066
9S33,2712
9S41,1642
9S42,5956
9S43,9176
9S51,9952
9S52,5561
9S53,4405
9S61,5463
9S62,2665
9S63,9870
9S71,1487
9S72,4160
9S73,7092
28.11,1114
28.21,8595
28.31,2900
28.41,3469
28.51,2600
28.61,4399
28.71,8686
28.81,7780
29.11,8433
29.21,5571
29.31,5176
29.41,3989
29.51,7960
29.61,2972
29.71,9213
30.11,2077
30.21,2573
30.31,7624
30.41,1328
30.51,9155
30.61,5133
30.71,8971
