1.11,4154
1.12,7329
1.13,2481
1.14,5756
1.21,2947
1.22,8812
1.23,2858
1.24,6673
1.31,1088
1.32,5734
1.33,1444
1.34,9906
1.41,2471
1.42,8366
1.43,6632
1.44,2481
1.51,8715
1.52,4606
1.53,7451
1.54,4446
1.61,6166
1.62,8215
1.63,3276
1.64,5103
1.71,1396
1.72,5861
1.73,3226
1.74,4556
1.81,9838
1.82,1154
1.83,1120
1.84,5240
2.11,4880
2.12,6187
2.13,3973
2.14,4959
2.21,7777
2.22,4143
2.23,7488
2.24,5832
2.31,3210
2.32,9436
2.33,3331
2.34,9661
2.41,5782
2.42,3522
2.43,9742
2.44,6492
2.51,9388
2.52,5105
2.53,1769
2.54,7091
2.61,6504
2.62,9206
2.63,2318
2.64,6185
2.71,1909
2.72,4730
2.73,7450
2.74,8653
2.81,2304
2.82,9606
2.83,7711
2.84,9567
3.11,8680
3.12,8462
3.13,9181
3.14,7286
3.21,4420
3.22,7946
3.23,1522
3.24,9325
3.31,3143
3.32,5924
3.33,1180
3.34,7459
3.41,9529
3.42,9591
3.43,7508
3.44,4660
3.51,6880
3.52,2666
3.53,7364
3.54,6120
3.61,3922
3.62,5624
3.63,2382
3.64,6157
3.71,7955
3.72,2376
3.73,1222
3.74,4987
3.81,9548
3.82,6266
3.83,3961
3.84,4510
1S11,7922
1S12,1307
1S13,9023
1S14,4883
1S21,3005
1S22,5480
1S23,4196
1S24,3764
1S31,1762
1S32,1286
1S33,8780
1S34,7530
1S41,1750
1S42,4982
1S43,4912
1S44,2415
1S51,6309
1S52,3611
1S53,2403
1S54,9443
1S61,7482
1S62,6991
1S63,9919
1S64,5906
1S71,9754
1S72,5230
1S73,7752
1S74,7286
1S81,9034
1S82,6896
1S83,6899
1S84,4658
4.11,2931
4.12,2254
4.13,9390
4.14,1782
4.21,8068
4.22,5858
4.23,9195
4.24,6021
4.31,8879
4.32,9908
4.33,3385
4.34,6847
4.41,4402
4.42,5550
4.43,5763
4.44,2190
4.51,8766
4.52,5833
4.53,5235
4.54,5159
4.61,2435
4.62,7463
4.63,9373
4.64,8429
4.71,2323
4.72,5800
4.73,3909
4.74,3558
4.81,7236
4.82,8797
4.83,7424
4.84,6762
5.11,1032
5.12,6621
5.13,7299
5.14,4567
5.21,2472
5.22,1574
5.23,4187
5.24,8240
5.31,7630
5.32,1599
5.33,1995
5.34,7881
5.41,9778
5.42,2235
5.43,9846
5.44,4670
5.51,2245
5.52,9460
5.53,3413
5.54,8469
5.61,8111
5.62,2757
5.63,6733
5.64,5309
5.71,3997
5.72,5454
5.73,9663
5.74,3534
5.81,6618
5.82,1605
5.83,9745
5.84,1595
6.11,2908
6.12,4913
6.13,1174
6.14,2706
6.21,2368
6.22,8546
6.23,2581
6.24,9215
6.31,5519
6.32,6056
6.33,6646
6.34,4678
6.41,7210
6.42,5174
6.43,1537
6.44,2173
6.51,4350
6.52,1871
6.53,8421
6.54,5120
6.61,5480
6.62,3232
6.63,4185
6.64,7658
6.71,1434
6.72,1616
6.73,3733
6.74,6285
6.81,7427
6.82,9845
6.83,1529
6.84,6675
2S11,3574
2S12,8184
2S13,5503
2S14,9884
2S21,5664
2S22,2904
2S23,4587
2S24,8762
2S31,6041
2S32,5286
2S33,3407
2S34,8495
2S41,2068
2S42,2786
2S43,2659
2S44,8709
2S51,1731
2S52,7237
2S53,4893
2S54,5643
2S61,2592
2S62,7716
2S63,1085
2S64,5942
2S71,7591
2S72,2501
2S73,5335
2S74,3188
2S81,6007
2S82,4437
2S83,6540
2S84,6754
7.11,1077
7.12,2438
7.13,7272
7.14,5128
7.21,1027
7.22,1178
7.23,5056
7.24,7810
7.31,9027
7.32,8599
7.33,1456
7.34,3856
7.41,1248
7.42,5249
7.43,2836
7.44,1396
7.51,2915
7.52,7511
7.53,5073
7.54,9962
7.61,6205
7.62,7883
7.63,2142
7.64,4505
7.71,6842
7.72,1297
7.73,6619
7.74,7727
7.81,9969
7.82,7273
7.83,8743
7.84,5059
8.11,3546
8.12,9738
8.13,6297
8.14,9829
8.21,5839
8.22,9364
8.23,5851
8.24,4447
8.31,8654
8.32,3904
8.33,6876
8.34,3182
8.41,1702
8.42,2270
8.43,4305
8.44,6973
8.51,2594
8.52,6185
8.53,5226
8.54,7856
8.61,3770
8.62,6919
8.63,9436
8.64,5755
8.71,1794
8.72,6766
8.73,3758
8.74,4076
8.81,8680
8.82,5287
8.83,2309
8.84,9165
9.11,7889
9.12,4115
9.13,8111
9.14,6783
9.21,2790
9.22,9543
9.23,6291
9.24,4736
9.31,5823
9.32,6581
9.33,4492
9.34,4691
9.41,5840
9.42,5013
9.43,4044
9.44,8930
9.51,7847
9.52,4551
9.53,6169
9.54,5651
9.61,1071
9.62,6762
9.63,9561
9.64,4299
9.71,3378
9.72,3006
9.73,5307
9.74,5876
9.81,4262
9.82,5472
9.83,3257
9.84,4792
3S11,4074
3S12,1587
3S13,2846
3S14,1720
3S21,3350
3S22,7063
3S23,1558
3S24,8060
3S31,3184
3S32,4792
3S33,9614
3S34,5451
3S41,9020
3S42,8559
3S43,7980
3S44,8062
3S51,7788
3S52,1072
3S53,6377
3S54,1030
3S61,9424
3S62,6979
3S63,4975
3S64,9830
3S71,7991
3S72,1696
3S73,6477
3S74,1356
3S81,9677
3S82,5438
3S83,6816
3S84,2288
10.11,4809
10.12,1346
10.13,2728
10.14,7122
10.21,1009
10.22,3582
10.23,7552
10.24,9974
10.31,7683
10.32,4813
10.33,1940
10.34,7344
10.41,8579
10.42,6551
10.43,4540
10.44,2293
10.51,4313
10.52,8472
10.53,3238
10.54,6407
10.61,7173
10.62,4440
10.63,2582
10.64,6990
10.71,4924
10.72,4673
10.73,7087
10.74,5455
10.81,5341
10.82,5578
10.83,2858
10.84,2372
11.11,9492
11.12,7810
11.13,9725
11.14,4728
11.21,6335
11.22,7293
11.23,5685
11.24,6024
11.31,9902
11.32,6718
11.33,7635
11.34,9701
11.41,1098
11.42,6323
11.43,3106
11.44,3608
11.51,4168
11.52,9353
11.53,7479
11.54,8346
11.61,4752
11.62,5702
11.63,5195
11.64,8358
11.71,6486
11.72,6110
11.73,8229
11.74,6201
11.81,7592
11.82,5330
11.83,4181
11.84,1267
12.11,8397
12.12,9740
12.13,3873
12.14,1702
12.21,6646
12.22,3400
12.23,4763
12.24,4118
12.31,8927
12.32,2628
12.33,3404
12.34,3151
12.41,1559
12.42,4993
12.43,4973
12.44,5885
12.51,1287
12.52,8925
12.53,3029
12.54,6208
12.61,6128
12.62,4768
12.63,6974
12.64,3867
12.71,8140
12.72,5824
12.73,6570
12.74,3545
12.81,5068
12.82,1119
12.83,4213
12.84,1695
4S11,9266
4S12,6834
4S13,3921
4S14,5285
4S21,4996
4S22,3179
4S23,4490
4S24,9557
4S31,8958
4S32,8160
4S33,1057
4S34,2343
4S41,8670
4S42,5913
4S43,5392
4S44,1962
4S51,9108
4S52,8126
4S53,4999
4S54,6931
4S61,7754
4S62,8694
4S63,8999
4S64,4493
4S71,1034
4S72,4506
4S73,3311
4S74,2699
4S81,2475
4S82,6144
4S83,9281
4S84,3693
1.1,7515
1.2,2485
1.3,1415
1.4,3324
2.1,2829
2.2,6262
2.3,1993
2.4,8805
3.1,8661
3.2,5740
3.3,4542
3.4,8647
4.1,5649
4.2,8931
4.3,8135
4.4,6557
5.1,1219
5.2,4507
5.3,9822
5.4,7071
6.1,2447
6.2,5747
6.3,2868
6.4,7930
7.1,1524
7.2,8949
7.3,8711
7.4,3096
8.1,8728
8.2,1040
8.3,8338
8.4,9947
9.1,3898
9.2,8137
9.3,7646
9.4,3735
10.1,3378
10.2,9996
10.3,8653
10.4,1520
11.1,5626
11.2,2352
11.3,5359
11.4,7520
12.1,3063
12.2,3618
12.3,6944
12.4,8366
13.1,9391
