1.11,5281
1.12,4581
1.13,9880
1.14,9286
1.21,1115
1.22,2953
1.23,6599
1.24,7099
1.31,9017
1.32,8604
1.33,3351
1.34,1966
1.41,1725
1.42,3039
1.43,6361
1.44,1632
1.51,8273
1.52,2149
1.53,7090
1.54,5041
1.61,3527
1.62,9590
1.63,2332
1.64,4779
1.71,1211
1.72,7278
1.73,7435
1.74,9302
1.81,6669
1.82,6938
1.83,6490
1.84,4817
2.11,2424
2.12,7409
2.13,2359
2.14,1292
2.21,5244
2.22,1834
2.23,7805
2.24,6132
2.31,7363
2.32,6886
2.33,8771
2.34,4495
2.41,3891
2.42,1249
2.43,5133
2.44,6759
2.51,4532
2.52,2295
2.53,3940
2.54,9425
2.61,5524
2.62,2036
2.63,9696
2.64,6322
2.71,4155
2.72,8319
2.73,3845
2.74,8423
2.81,6248
2.82,1877
2.83,6644
2.84,5178
3.11,5520
3.12,3717
3.13,9385
3.14,1446
3.21,9417
3.22,9803
3.23,3443
3.24,6896
3.31,1466
3.32,2455
3.33,3516
3.34,7965
3.41,5826
3.42,1833
3.43,6846
3.44,6773
3.51,4191
3.52,3525
3.53,4448
3.54,5671
3.61,3473
3.62,6005
3.63,2858
3.64,6944
3.71,8382
3.72,9454
3.73,2978
3.74,5373
3.81,4142
3.82,2114
3.83,4954
3.84,9908
1S11,6488
1S12,2700
1S13,6509
1S14,7027
1S21,2122
1S22,5681
1S23,9276
1S24,2154
1S31,9770
1S32,8906
1S33,4119
1S34,9649
1S41,8422
1S42,6611
1S43,6466
1S44,4230
1S51,1699
1S52,7811
1S53,3123
1S54,1342
1S61,8257
1S62,7253
1S63,8621
1S64,8818
1S71,5490
1S72,9592
1S73,3122
1S74,6220
1S81,1076
1S82,9206
1S83,2882
1S84,6964
4.11,5603
4.12,8171
4.13,3317
4.14,7916
4.21,3463
4.22,2877
4.23,6443
4.24,7997
4.31,7988
4.32,6623
4.33,8411
4.34,1943
4.41,9944
4.42,1392
4.43,1362
4.44,5514
4.51,2311
4.52,5807
4.53,8794
4.54,3161
4.61,4371
4.62,3623
4.63,4065
4.64,6538
4.71,4389
4.72,9626
4.73,9695
4.74,8284
4.81,8463
4.82,5031
4.83,4346
4.84,1610
5.11,9718
5.12,8858
5.13,7571
5.14,2495
5.21,3885
5.22,6941
5.23,9130
5.24,3536
5.31,6408
5.32,3764
5.33,7680
5.34,3968
5.41,1084
5.42,2401
5.43,3274
5.44,5803
5.51,9112
5.52,6106
5.53,2493
5.54,2139
5.61,4144
5.62,7018
5.63,7091
5.64,8756
5.71,1912
5.72,4832
5.73,4713
5.74,4823
5.81,2430
5.82,9622
5.83,2442
5.84,8404
6.11,9303
6.12,2963
6.13,3738
6.14,5011
6.21,3754
6.22,1670
6.23,8586
6.24,4716
6.31,6936
6.32,1923
6.33,5596
6.34,7693
6.41,4698
6.42,3232
6.43,5728
6.44,1343
6.51,4019
6.52,9558
6.53,4593
6.54,1770
6.61,3664
6.62,3087
6.63,2244
6.64,7370
6.71,7771
6.72,7054
6.73,4149
6.74,1101
6.81,8772
6.82,1286
6.83,2637
6.84,2452
2S11,1465
2S12,2523
2S13,9551
2S14,3197
2S21,4981
2S22,7761
2S23,8731
2S24,1254
2S31,7487
2S32,5605
2S33,2207
2S34,1432
2S41,6214
2S42,6266
2S43,3166
2S44,5644
2S51,7430
2S52,4004
2S53,4353
2S54,8590
2S61,5802
2S62,1156
2S63,5491
2S64,1247
2S71,7027
2S72,8570
2S73,5977
2S74,4675
2S81,3376
2S82,3787
2S83,5475
2S84,7520
7.11,7425
7.12,4805
7.13,8440
7.14,7711
7.21,9761
7.22,9834
7.23,1261
7.24,7685
7.31,2964
7.32,3388
7.33,8196
7.34,6248
7.41,3983
7.42,6816
7.43,5837
7.44,8612
7.51,1734
7.52,9196
7.53,7283
7.54,8917
7.61,8842
7.62,7453
7.63,7414
7.64,4972
7.71,1575
7.72,3542
7.73,8234
7.74,8515
7.81,3026
7.82,5325
7.83,4760
7.84,7348
8.11,8133
8.12,2023
8.13,3236
8.14,5121
8.21,9973
8.22,5734
8.23,6298
8.24,5918
8.31,4029
8.32,1334
8.33,5085
8.34,8756
8.41,8087
8.42,8116
8.43,8458
8.44,8014
8.51,8993
8.52,6797
8.53,7337
8.54,1848
8.61,7885
8.62,4842
8.63,6635
8.64,1862
8.71,6265
8.72,7171
8.73,8322
8.74,6777
8.81,4538
8.82,5890
8.83,1337
8.84,2744
9.11,2160
9.12,3674
9.13,4311
9.14,9498
9.21,7063
9.22,9876
9.23,4883
9.24,1089
9.31,2590
9.32,2425
9.33,1765
9.34,4287
9.41,7928
9.42,3567
9.43,3098
9.44,7217
9.51,5966
9.52,4461
9.53,6788
9.54,8727
9.61,1656
9.62,9786
9.63,2500
9.64,5920
9.71,1067
9.72,3788
9.73,4985
9.74,5030
9.81,7203
9.82,6115
9.83,7800
9.84,4593
3S11,4645
3S12,2927
3S13,6224
3S14,5233
3S21,7228
3S22,3305
3S23,7563
3S24,3295
3S31,1756
3S32,2032
3S33,8950
3S34,2026
3S41,5397
3S42,5883
3S43,3735
3S44,5729
3S51,5579
3S52,1385
3S53,8235
3S54,7934
3S61,5658
3S62,9573
3S63,4085
3S64,7681
3S71,2973
3S72,2854
3S73,9942
3S74,3442
3S81,6245
3S82,3748
3S83,8652
3S84,4220
10.11,6705
10.12,6746
10.13,1909
10.14,5407
10.21,3935
10.22,2185
10.23,9374
10.24,3257
10.31,8472
10.32,2300
10.33,4223
10.34,2626
10.41,9646
10.42,6214
10.43,5016
10.44,7635
10.51,9938
10.52,1412
10.53,6919
10.54,9841
10.61,7701
10.62,6881
10.63,2478
10.64,8240
10.71,1772
10.72,6541
10.73,9852
10.74,6971
10.81,1548
10.82,6809
10.83,9167
10.84,2641
11.11,6313
11.12,3204
11.13,2319
11.14,8559
11.21,9862
11.22,4942
11.23,1529
11.24,4134
11.31,6801
11.32,1490
11.33,1795
11.34,2407
11.41,1716
11.42,4129
11.43,3136
11.44,2323
11.51,8126
11.52,6960
11.53,1878
11.54,1114
11.61,3099
11.62,6700
11.63,3248
11.64,6299
11.71,9929
11.72,7991
11.73,3244
11.74,6455
11.81,4578
11.82,2367
11.83,8542
11.84,8725
12.11,5719
12.12,6452
12.13,3623
12.14,5174
12.21,1098
12.22,4726
12.23,1613
12.24,3141
12.31,9795
12.32,2289
12.33,2455
12.34,8878
12.41,3257
12.42,5932
12.43,1896
12.44,5050
12.51,6643
12.52,4198
12.53,9645
12.54,2187
12.61,9745
12.62,1612
12.63,2549
12.64,8240
12.71,4490
12.72,5183
12.73,4895
12.74,4236
12.81,2360
12.82,5987
12.83,8710
12.84,2912
4S11,9050
4S12,8441
4S13,5104
4S14,3228
4S21,1075
4S22,3154
4S23,3893
4S24,2080
4S31,2702
4S32,9269
4S33,4443
4S34,5674
4S41,2997
4S42,2620
4S43,2037
4S44,3807
4S51,9977
4S52,1182
4S53,8927
4S54,6200
4S61,2978
4S62,4937
4S63,7739
4S64,6174
4S71,5481
4S72,1726
4S73,9055
4S74,1335
4S81,2047
4S82,7266
4S83,6017
4S84,4072
1.1,8535
1.2,4251
1.3,3652
1.4,4161
2.1,9065
2.2,9858
2.3,1054
2.4,4417
3.1,7906
3.2,4235
3.3,7209
3.4,1693
4.1,4742
4.2,4599
4.3,7249
4.4,1662
5.1,1193
5.2,7963
5.3,8641
5.4,1901
6.1,5114
6.2,3223
6.3,1731
6.4,9805
7.1,7764
7.2,2548
7.3,6611
7.4,5203
8.1,2593
8.2,7824
8.3,4989
8.4,9826
9.1,7803
9.2,5347
9.3,4779
9.4,5638
10.1,7941
10.2,5239
10.3,9583
10.4,2057
11.1,6811
11.2,2127
11.3,3578
11.4,4428
12.1,1278
12.2,9355
12.3,2299
12.4,2661
13.1,7111
13.2,5766
13.3,2223
13.4,1068
14.1,2698
14.2,5808
14.3,9294
14.4,6036
15.1,2914
15.2,2632
15.3,9794
15.4,9422
16.1,2848
16.2,5739
16.3,1506
16.4,1145
17.1,5491
17.2,6385
17.3,5212
17.4,7539
18.1,2485
18.2,6396
18.3,6190
18.4,5511
19.1,6509
19.2,6484
19.3,5985
19.4,4132
20.1,6797
20.2,2472
20.3,8914
20.4,5334
5S11,9753
5S12,4866
5S13,6458
5S14,9273
5S21,8551
5S22,9722
5S23,3126
5S24,2210
5S31,2503
5S32,8863
5S33,8609
5S34,3322
5S41,9694
5S42,7437
5S43,4938
5S44,7206
5S51,7909
5S52,2575
5S53,4986
5S54,6024
5S61,5670
5S62,4445
5S63,8320
5S64,1593
5S71,5655
5S72,7938
5S73,3280
5S74,4275
5S81,9820
5S82,3807
5S83,5264
5S84,5794
16.11,3682
16.12,2984
16.13,5572
16.14,2394
16.21,2715
16.22,6647
16.23,5977
16.24,8312
16.31,2298
16.32,3844
16.33,4589
16.34,3817
16.41,2152
16.42,5041
16.43,6933
16.44,1667
16.51,7889
16.52,4143
16.53,5709
16.54,5251
16.61,5774
16.62,8078
16.63,3780
16.64,7533
16.71,1844
16.72,9832
16.73,1611
16.74,9351
16.81,5583
16.82,9802
16.83,6457
16.84,2771
17.11,2564
17.12,8934
17.13,7418
17.14,3445
