1.11,3590
1.12,4631
1.13,6496
1.14,9566
1.21,2675
1.22,7618
1.23,4004
1.24,4610
1.31,4989
1.32,9383
1.33,6552
1.34,7845
1.41,5650
1.42,1063
1.43,9584
1.44,9495
1.51,2031
1.52,8295
1.53,9900
1.54,7915
1.61,3953
1.62,6142
1.63,8083
1.64,8150
1.71,6368
1.72,1035
1.73,4333
1.74,5558
1.81,6511
1.82,3609
1.83,6188
1.84,7873
2.11,2823
2.12,5483
2.13,4469
2.14,3675
2.21,6590
2.22,2556
2.23,1410
2.24,6573
2.31,8834
2.32,4462
2.33,1062
2.34,6645
2.41,9731
2.42,3139
2.43,9646
2.44,1042
2.51,7210
2.52,6976
2.53,6447
2.54,8438
2.61,2630
2.62,7146
2.63,8607
2.64,6497
2.71,1058
2.72,3749
2.73,5385
2.74,8405
2.81,9795
2.82,5375
2.83,5895
2.84,3623
3.11,4066
3.12,6741
3.13,9086
3.14,8878
3.21,9075
3.22,2863
3.23,8243
3.24,2645
3.31,7288
3.32,1278
3.33,3325
3.34,3904
3.41,6100
3.42,5119
3.43,7375
3.44,3793
3.51,7090
3.52,8622
3.53,8894
3.54,8061
3.61,9252
3.62,5571
3.63,2604
3.64,1455
3.71,4124
3.72,1418
3.73,5201
3.74,7645
3.81,7138
3.82,4647
3.83,2577
3.84,4463
1S11,6564
1S12,4917
1S13,4279
1S14,5948
1S21,8598
1S22,7862
1S23,1689
1S24,6637
1S31,9197
1S32,6456
1S33,6831
1S34,8676
1S41,8799
1S42,3946
1S43,8628
1S44,6802
1S51,8515
1S52,9750
1S53,8984
1S54,6627
1S61,9586
1S62,2669
1S63,7155
1S64,9307
1S71,6567
1S72,4708
1S73,9730
1S74,9614
1S81,4910
1S82,2245
1S83,7222
1S84,8209
4.11,5113
4.12,3161
4.13,1922
4.14,8490
4.21,6105
4.22,8856
4.23,1289
4.24,6416
4.31,2703
4.32,8946
4.33,7295
4.34,2132
4.41,2690
4.42,3459
4.43,6681
4.44,9632
4.51,6214
4.52,2649
4.53,7446
4.54,4960
4.61,8383
4.62,1874
4.63,4948
4.64,5086
4.71,5187
4.72,5944
4.73,7135
4.74,1727
4.81,4873
4.82,2772
4.83,5067
4.84,8026
5.11,9977
5.12,9673
5.13,6257
5.14,3585
5.21,3337
5.22,5149
5.23,4134
5.24,6267
5.31,6469
5.32,9851
5.33,1160
5.34,2112
5.41,1562
5.42,6731
5.43,3571
5.44,8708
5.51,3170
5.52,5686
5.53,6922
5.54,7084
5.61,3670
5.62,9725
5.63,9387
5.64,7732
5.71,1401
5.72,8589
5.73,1676
5.74,8870
5.81,3912
5.82,6485
5.83,4656
5.84,5499
6.11,6462
6.12,3628
6.13,1994
6.14,7622
6.21,8536
6.22,8424
6.23,4597
6.24,7019
6.31,4889
6.32,9509
6.33,6060
6.34,7165
6.41,7419
6.42,2727
6.43,4858
6.44,9693
6.51,1592
6.52,7783
6.53,8041
6.54,6764
6.61,4149
6.62,8305
6.63,8812
6.64,5328
6.71,5059
6.72,8186
6.73,8791
6.74,1262
6.81,7253
6.82,9145
6.83,4433
6.84,4430
2S11,2096
2S12,9156
2S13,1995
2S14,4911
2S21,6906
2S22,8375
2S23,9862
2S24,4285
2S31,1715
2S32,2090
2S33,7127
2S34,7713
2S41,1777
2S42,7980
2S43,4660
2S44,9340
2S51,3390
2S52,3519
2S53,9003
2S54,8539
2S61,8695
2S62,4186
2S63,2710
2S64,5605
2S71,4287
2S72,7588
2S73,1581
2S74,2606
2S81,6679
2S82,9171
2S83,7109
2S84,7531
7.11,7115
7.12,4268
7.13,6019
7.14,8390
7.21,3794
7.22,8300
7.23,7972
7.24,8791
7.31,7778
7.32,6949
7.33,1584
7.34,7972
7.41,9785
7.42,4542
7.43,2551
7.44,6345
7.51,6267
7.52,3615
7.53,8914
7.54,3418
7.61,7123
7.62,9636
7.63,7694
7.64,6997
7.71,5533
7.72,2908
7.73,6016
7.74,3506
7.81,2508
7.82,9686
7.83,2995
7.84,9183
8.11,2771
8.12,3686
8.13,5637
8.14,5005
8.21,6239
8.22,6429
8.23,6721
8.24,5660
8.31,2119
8.32,2154
8.33,9099
8.34,5660
8.41,3152
8.42,7916
8.43,9667
8.44,6837
8.51,2968
8.52,7119
8.53,8021
8.54,7399
8.61,2002
8.62,5200
8.63,3789
8.64,9445
8.71,9125
8.72,8767
8.73,9915
8.74,1293
8.81,4257
8.82,4709
8.83,3441
8.84,5689
9.11,4163
9.12,2310
9.13,7312
9.14,2802
9.21,5845
9.22,2806
9.23,8381
9.24,8195
9.31,1660
9.32,4350
9.33,8606
9.34,9326
9.41,3231
9.42,8321
9.43,8149
9.44,9747
9.51,5478
9.52,3153
9.53,6192
9.54,6743
9.61,6177
9.62,3633
9.63,4189
9.64,3755
9.71,6451
9.72,5006
9.73,1076
9.74,2978
9.81,5578
9.82,8250
9.83,6437
9.84,1926
3S11,7236
3S12,6215
3S13,6488
3S14,5894
3S21,5688
3S22,7209
3S23,8891
3S24,3607
3S31,2154
3S32,9673
3S33,8205
3S34,8916
3S41,4962
3S42,2411
3S43,2075
3S44,9217
3S51,9765
3S52,7132
3S53,7407
3S54,6704
3S61,9506
3S62,3609
3S63,1407
3S64,1797
3S71,3638
3S72,9135
3S73,8700
3S74,3401
3S81,3613
3S82,9901
3S83,6550
3S84,6339
10.11,3852
10.12,7707
10.13,8101
10.14,6507
10.21,6716
10.22,6177
10.23,4789
10.24,6990
10.31,7362
10.32,9547
10.33,5379
10.34,3866
10.41,1444
10.42,5784
10.43,3944
10.44,9793
10.51,1294
10.52,2120
10.53,3661
10.54,6267
10.61,8245
10.62,8498
10.63,2268
10.64,7454
10.71,9717
10.72,5355
10.73,3978
10.74,8242
10.81,5506
10.82,3170
10.83,7814
10.84,1778
11.11,8900
11.12,1965
