1.11,4179
1.12,6193
1.13,2250
1.14,4893
1.21,1030
1.22,4063
1.23,7077
1.24,8347
1.31,7979
1.32,1098
1.33,6985
1.34,1487
1.41,8010
1.42,4114
1.43,6340
1.44,6181
1.51,4429
1.52,7525
1.53,6285
1.54,7351
1.61,8124
1.62,3967
1.63,5234
1.64,9192
1.71,4405
1.72,9104
1.73,2778
1.74,3622
1.81,7177
1.82,7185
1.83,4715
1.84,8589
2.11,3102
2.12,3337
2.13,6486
2.14,7207
2.21,2891
2.22,2853
2.23,4750
2.24,1410
2.31,4365
2.32,6118
2.33,3504
2.34,3534
2.41,5197
2.42,5820
2.43,4647
2.44,4249
2.51,9561
2.52,7427
2.53,1451
2.54,6600
2.61,6507
2.62,4221
2.63,1905
2.64,1462
2.71,2964
2.72,3392
2.73,6409
2.74,5660
2.81,7788
2.82,1051
2.83,7112
2.84,7591
3.11,6771
3.12,9788
3.13,6341
3.14,6633
3.21,6268
3.22,6322
3.23,1976
3.24,8312
3.31,6430
3.32,8557
3.33,6728
3.34,5228
3.41,9281
3.42,3506
3.43,7607
3.44,7236
3.51,2588
3.52,1161
3.53,5248
3.54,4886
3.61,7564
3.62,1441
3.63,2203
3.64,4344
3.71,5748
3.72,5244
3.73,5687
3.74,3287
3.81,3940
3.82,4964
3.83,7606
3.84,8603
1S11,9554
1S12,2461
1S13,1886
1S14,9357
1S21,4162
1S22,4577
1S23,4719
1S24,6934
1S31,4078
1S32,8461
1S33,4432
1S34,8661
1S41,4247
1S42,6225
1S43,8219
1S44,5023
1S51,6531
1S52,5294
1S53,6419
1S54,1954
1S61,4414
1S62,3631
1S63,7347
1S64,6157
1S71,4699
1S72,7591
1S73,8570
1S74,3651
1S81,9755
1S82,3244
1S83,2048
1S84,5461
4.11,1351
4.12,9199
4.13,7981
4.14,9433
4.21,9672
4.22,4803
4.23,3977
4.24,5775
4.31,8417
4.32,3486
4.33,2978
4.34,9428
4.41,9674
4.42,2544
4.43,7280
4.44,8388
4.51,4651
4.52,1738
4.53,5972
4.54,9377
4.61,5433
4.62,8630
4.63,9072
4.64,2283
4.71,1912
4.72,1668
4.73,4549
4.74,1623
4.81,1263
4.82,4624
4.83,1050
4.84,7025
5.11,9478
5.12,6377
5.13,8416
5.14,3060
5.21,2228
5.22,7672
5.23,8040
5.24,9461
5.31,6620
5.32,8273
5.33,3980
5.34,7530
5.41,2825
5.42,3626
5.43,5268
5.44,4200
5.51,8809
5.52,2523
5.53,2058
5.54,2954
5.61,6353
5.62,8150
5.63,8270
5.64,4662
5.71,4119
5.72,4455
5.73,3933
5.74,4718
5.81,9677
5.82,3489
5.83,2935
5.84,1727
6.11,1036
6.12,5006
6.13,8209
6.14,4338
6.21,2575
6.22,5343
6.23,6766
6.24,6739
6.31,9962
6.32,3766
