1.11,6503
1.12,1991
1.13,7131
1.21,4497
1.22,9993
1.23,4561
1.31,6102
1.32,3804
1.33,2714
1.41,9194
1.42,4342
1.43,7216
1.51,8471
1.52,8006
1.53,2600
1.61,1208
1.62,6135
1.63,9010
1.71,7411
1.72,6521
1.73,6629
2.11,6827
2.12,2179
2.13,3881
2.21,5036
2.22,7873
2.23,8858
2.31,1971
2.32,8295
2.33,2440
2.41,6928
2.42,5405
2.43,7098
2.51,5203
2.52,8792
2.53,9859
2.61,1139
2.62,2449
2.63,5606
2.71,7754
2.72,4711
2.73,1979
3.11,2913
3.12,8701
3.13,5638
3.21,5194
3.22,3477
3.23,4140
3.31,5273
3.32,4674
3.33,3300
3.41,2896
3.42,5049
3.43,1030
3.51,1227
3.52,1537
3.53,2580
3.61,1873
3.62,5942
3.63,9392
3.71,5929
3.72,2876
3.73,2571
1S11,3126
1S12,2121
1S13,3223
1S21,5364
1S22,7843
1S23,8679
1S31,8512
1S32,6305
1S33,3875
1S41,8756
1S42,4483
1S43,3944
1S51,7413
1S52,8144
1S53,3748
1S61,8308
1S62,4975
1S63,6585
1S71,3655
1S72,3877
1S73,2466
4.11,7908
4.12,4469
4.13,2697
4.21,9320
4.22,3454
4.23,6026
4.31,1792
4.32,3934
4.33,7327
4.41,6736
4.42,3652
4.43,4050
4.51,7473
4.52,4659
4.53,1736
4.61,7318
4.62,4491
4.63,8663
4.71,5950
4.72,1799
4.73,9588
5.11,8056
5.12,7708
5.13,5745
5.21,5210
5.22,5417
5.23,9157
5.31,4997
5.32,7987
5.33,7538
5.41,2000
5.42,7571
5.43,6665
5.51,3234
5.52,9612
5.53,7526
5.61,4156
5.62,5389
5.63,7250
5.71,5882
5.72,5724
5.73,5143
6.11,4189
6.12,6390
6.13,1927
6.21,7457
6.22,5571
6.23,8101
6.31,8791
6.32,7465
6.33,7121
6.41,4995
6.42,7575
6.43,4431
6.51,2845
6.52,3588
6.53,2269
6.61,9028
6.62,8059
6.63,6416
6.71,7792
6.72,7749
6.73,1273
2S11,8093
2S12,1761
2S13,9015
2S21,2754
2S22,8448
2S23,1200
2S31,2774
2S32,6461
2S33,6784
2S41,5148
2S42,1620
2S43,6404
2S51,9335
2S52,1259
2S53,2250
2S61,1593
2S62,9394
2S63,1994
2S71,6701
2S72,2805
2S73,8834
7.11,8274
7.12,7209
7.13,1870
7.21,4580
7.22,1060
7.23,9300
7.31,7632
