1.11,3893
1.12,5961
1.13,9292
1.14,8427
1.21,4129
1.22,9009
1.23,7689
1.24,2609
1.31,8785
1.32,6813
1.33,7918
1.34,6409
1.41,5042
1.42,2354
1.43,8553
1.44,2477
1.51,2674
1.52,9580
1.53,1820
1.54,5019
1.61,1389
1.62,7272
1.63,9148
1.64,6407
1.71,6606
1.72,6912
1.73,6098
1.74,7701
1.81,9386
1.82,3907
1.83,9804
1.84,3614
2.11,5476
2.12,3300
2.13,2165
2.14,6983
2.21,3290
2.22,7064
2.23,5398
2.24,6374
2.31,4459
2.32,8646
2.33,5964
2.34,9157
2.41,6198
2.42,2885
2.43,1892
2.44,9909
2.51,8124
2.52,9574
2.53,6349
2.54,8560
2.61,7610
2.62,1394
2.63,2147
2.64,7120
2.71,5885
2.72,2127
2.73,7605
2.74,3843
2.81,8713
2.82,7532
2.83,8573
2.84,3756
3.11,1057
3.12,1080
3.13,5579
3.14,6396
3.21,1241
3.22,7072
3.23,4078
3.24,6346
3.31,7401
3.32,3457
3.33,8562
3.34,8298
3.41,7652
3.42,7893
3.43,1559
3.44,2321
3.51,9752
3.52,3998
3.53,1637
3.54,8230
3.61,6999
3.62,9067
3.63,5240
3.64,3008
3.71,7843
3.72,8334
3.73,8519
3.74,7112
3.81,7751
3.82,9789
3.83,5290
3.84,3687
1S11,7757
1S12,9185
1S13,5195
1S14,3438
1S21,7934
1S22,7969
1S23,2780
1S24,1356
1S31,4126
1S32,7007
1S33,2548
1S34,6464
1S41,2791
1S42,7551
1S43,3579
1S44,3078
1S51,8477
1S52,8683
1S53,1748
1S54,3319
1S61,5431
1S62,7595
1S63,6381
1S64,7314
1S71,3224
1S72,8968
1S73,8095
1S74,7767
1S81,2148
1S82,2890
1S83,1793
1S84,6830
4.11,8716
4.12,5322
4.13,7610
4.14,8290
4.21,4111
4.22,2986
4.23,1426
4.24,8652
4.31,4528
4.32,9491
4.33,4894
4.34,9581
4.41,8453
4.42,1672
4.43,6996
4.44,9935
4.51,3406
4.52,4113
4.53,7505
4.54,3250
4.61,4709
4.62,2052
4.63,7073
4.64,2556
4.71,8097
4.72,2911
4.73,8179
4.74,6326
4.81,9758
4.82,1453
4.83,1755
4.84,9588
5.11,8373
5.12,2411
5.13,6581
5.14,3276
5.21,8634
5.22,5320
5.23,5590
5.24,1512
5.31,5224
5.32,2320
5.33,2635
5.34,7062
5.41,4109
5.42,9394
5.43,7252
5.44,4702
5.51,1619
5.52,4823
5.53,8837
5.54,2116
5.61,7067
5.62,5597
5.63,9106
5.64,5419
5.71,2893
5.72,3949
5.73,5218
5.74,9232
5.81,1375
5.82,3283
5.83,5946
5.84,6793
6.11,8437
6.12,3890
6.13,6818
6.14,8671
6.21,4807
6.22,9910
6.23,3064
6.24,2729
6.31,3505
6.32,7918
6.33,6140
6.34,5970
6.41,1829
6.42,9199
6.43,9268
6.44,8851
6.51,3803
6.52,1299
6.53,8652
6.54,2459
6.61,3291
6.62,2240
6.63,4798
6.64,8303
6.71,1838
6.72,3861
6.73,5533
6.74,5801
6.81,7161
6.82,2516
6.83,9952
6.84,9659
2S11,2192
2S12,5740
2S13,5220
2S14,2613
2S21,1663
2S22,8261
2S23,1767
2S24,9286
2S31,4571
2S32,7728
2S33,1396
2S34,7157
2S41,1787
2S42,5124
2S43,3412
2S44,5209
2S51,5619
2S52,9638
2S53,5208
2S54,2356
2S61,8102
2S62,1725
2S63,4789
2S64,6946
2S71,8568
2S72,1094
2S73,3218
2S74,5437
2S81,9767
2S82,6650
2S83,4279
2S84,4336
7.11,6308
7.12,6157
7.13,4526
7.14,5424
7.21,3999
7.22,3814
7.23,3833
7.24,6700
7.31,8773
7.32,1331
7.33,5600
7.34,2508
7.41,8677
7.42,2236
7.43,4032
7.44,1415
7.51,1668
7.52,2352
7.53,9423
7.54,7907
7.61,2686
7.62,6134
7.63,5212
7.64,2268
7.71,4899
7.72,6861
7.73,1188
7.74,9310
7.81,6826
7.82,9201
7.83,2409
7.84,3638
8.11,2880
8.12,8965
8.13,2094
8.14,4633
8.21,5593
8.22,1632
8.23,5869
8.24,5642
8.31,5388
8.32,6151
8.33,5664
8.34,8102
8.41,5978
8.42,2465
8.43,1982
8.44,8299
8.51,3867
8.52,4774
8.53,3602
8.54,1226
8.61,1176
8.62,6965
8.63,2419
8.64,4740
8.71,2395
8.72,4356
8.73,7045
8.74,4101
8.81,1839
8.82,3598
8.83,9066
8.84,3651
9.11,4145
9.12,7739
9.13,5378
9.14,2844
9.21,9548
9.22,4814
9.23,7500
9.24,8035
9.31,1971
9.32,5874
9.33,7059
9.34,8129
9.41,2081
9.42,7173
9.43,5766
9.44,2104
9.51,1979
9.52,5191
9.53,1609
9.54,6047
9.61,1393
9.62,1184
9.63,9890
9.64,1604
9.71,7168
9.72,4915
9.73,3642
9.74,8641
9.81,6543
9.82,9599
9.83,8204
9.84,2588
3S11,5991
3S12,8115
3S13,8316
3S14,4319
3S21,2436
3S22,7659
3S23,7492
3S24,2737
3S31,1647
3S32,9988
3S33,1774
3S34,9875
3S41,7491
3S42,2541
3S43,7183
3S44,5076
3S51,2123
3S52,7726
3S53,6884
3S54,3835
3S61,5614
3S62,3063
3S63,8066
3S64,3578
3S71,7089
3S72,5294
3S73,8281
3S74,9685
3S81,5853
3S82,6717
3S83,5210
3S84,8058
10.11,7849
10.12,8870
10.13,9043
10.14,3109
10.21,7134
10.22,6488
10.23,5651
10.24,3245
10.31,5285
10.32,2532
10.33,7445
10.34,4666
10.41,7126
10.42,8241
10.43,3728
10.44,1012
10.51,4237
10.52,4723
10.53,7601
10.54,3084
10.61,1341
10.62,1319
10.63,2053
10.64,1707
10.71,6472
10.72,2009
10.73,4123
10.74,9026
10.81,4369
10.82,3461
10.83,4520
10.84,2430
11.11,5756
11.12,8529
11.13,6539
11.14,1030
11.21,1669
11.22,8811
11.23,4094
11.24,8828
11.31,1474
11.32,6885
11.33,2621
11.34,2381
11.41,6146
11.42,9827
11.43,4728
11.44,3052
11.51,1644
11.52,9426
11.53,3233
11.54,5103
11.61,6371
11.62,5302
11.63,8545
11.64,6515
11.71,9490
11.72,7634
11.73,3098
11.74,5110
11.81,6158
11.82,4080
11.83,9803
11.84,6846
12.11,5164
12.12,3098
12.13,4110
12.14,3002
12.21,9736
12.22,2116
12.23,1710
12.24,7787
12.31,4036
12.32,9713
12.33,7252
12.34,9201
12.41,8756
12.42,4584
12.43,5098
12.44,2347
12.51,4579
12.52,6245
12.53,7968
12.54,5946
12.61,4180
12.62,2030
12.63,5230
12.64,3782
12.71,8558
12.72,3755
12.73,3069
12.74,4989
12.81,6826
12.82,2585
12.83,4850
12.84,4691
4S11,7593
4S12,3668
4S13,1865
4S14,5553
4S21,5101
4S22,3389
4S23,9733
4S24,1879
4S31,1442
4S32,7269
4S33,6703
4S34,3272
4S41,5299
4S42,4653
4S43,2248
4S44,3824
4S51,5040
4S52,7299
4S53,6776
4S54,1928
4S61,2643
4S62,8789
4S63,3250
4S64,7846
4S71,2418
4S72,1940
4S73,9998
4S74,3726
4S81,5710
4S82,1820
4S83,9938
4S84,2228
1.1,2542
1.2,4792
1.3,8907
1.4,9629
2.1,6763
2.2,1343
2.3,8938
2.4,9320
3.1,1029
3.2,1852
3.3,6209
3.4,1017
4.1,2843
4.2,2599
4.3,1357
4.4,1210
5.1,7179
5.2,2820
5.3,6201
5.4,9454
6.1,7869
6.2,3572
6.3,4175
6.4,2381
7.1,9191
7.2,5533
7.3,1325
7.4,9025
8.1,8092
8.2,9395
8.3,8527
8.4,2964
9.1,2236
9.2,8527
9.3,4272
9.4,1484
10.1,9071
10.2,8775
10.3,5966
10.4,4384
11.1,8493
11.2,1834
11.3,9469
11.4,3865
12.1,3362
12.2,9997
12.3,6074
12.4,2006
13.1,6702
13.2,1745
13.3,2100
13.4,7912
14.1,6171
14.2,6484
14.3,6102
14.4,7742
15.1,2725
15.2,3101
15.3,6411
15.4,7596
16.1,4038
16.2,4210
16.3,8134
16.4,1542
17.1,4928
17.2,8585
17.3,6997
17.4,8338
18.1,9701
18.2,4842
18.3,1649
18.4,3502
19.1,9159
19.2,2175
19.3,7153
19.4,5926
20.1,3413
20.2,8400
20.3,7552
20.4,5229
5S11,1123
5S12,9800
5S13,9460
5S14,5756
5S21,9466
5S22,8692
5S23,3935
5S24,8710
5S31,6975
5S32,8535
5S33,8623
5S34,7436
5S41,6625
5S42,7910
5S43,6919
5S44,9208
5S51,3885
5S52,9564
5S53,7226
5S54,1043
5S61,9602
5S62,3751
5S63,5797
5S64,2764
5S71,7786
5S72,6587
5S73,8231
5S74,4400
5S81,3040
5S82,4339
5S83,3164
5S84,9083
16.11,3223
16.12,1204
