1.11,8129
1.12,7325
1.13,6363
1.14,8833
1.21,3336
1.22,5160
1.23,7543
1.24,9337
1.31,1789
1.32,7837
1.33,9131
1.34,9686
1.41,9269
1.42,9017
1.43,5091
1.44,8166
1.51,4674
1.52,4838
1.53,8756
1.54,6623
1.61,1229
1.62,7432
1.63,7041
1.64,4662
1.71,7301
1.72,2214
1.73,1871
1.74,8824
1.81,3325
1.82,8739
1.83,4742
1.84,4144
2.11,1748
2.12,3294
2.13,8319
2.14,2876
2.21,9845
2.22,6787
2.23,2466
2.24,4024
2.31,5228
2.32,6377
2.33,3300
2.34,7737
2.41,6830
2.42,6319
2.43,9726
2.44,7970
2.51,1238
2.52,7213
2.53,6032
2.54,5056
2.61,9554
2.62,9858
2.63,7908
2.64,8856
2.71,2697
2.72,8270
2.73,9269
2.74,2415
2.81,5084
2.82,8018
2.83,3422
2.84,1502
3.11,4968
3.12,7751
3.13,7644
3.14,7752
3.21,1703
3.22,1164
3.23,8611
3.24,9367
3.31,2139
3.32,6141
3.33,2978
3.34,8973
3.41,5002
3.42,8368
3.43,4214
3.44,9680
3.51,2309
3.52,4279
3.53,9679
3.54,5555
3.61,1738
3.62,7626
3.63,2042
3.64,4129
3.71,5555
3.72,7319
3.73,2738
3.74,1861
3.81,8551
3.82,5486
3.83,6136
3.84,7494
1S11,2324
1S12,3408
1S13,9219
1S14,8943
1S21,6985
1S22,2616
1S23,6222
1S24,4125
1S31,1179
1S32,2042
1S33,7328
1S34,3869
1S41,7724
1S42,3755
1S43,1736
1S44,1491
1S51,9034
1S52,2693
1S53,4032
1S54,3530
1S61,9302
1S62,5986
1S63,1704
1S64,6131
1S71,7362
1S72,8015
1S73,6889
1S74,1734
1S81,9841
1S82,9507
1S83,7676
1S84,4416
4.11,4009
4.12,7517
4.13,1436
4.14,4803
4.21,4986
4.22,2772
4.23,5464
4.24,5464
4.31,9337
4.32,5815
4.33,2359
4.34,7877
4.41,3163
4.42,8066
4.43,2021
4.44,4808
4.51,7622
4.52,4025
4.53,8116
4.54,6801
4.61,8845
4.62,7099
4.63,7513
4.64,7036
4.71,6830
4.72,9098
4.73,1955
4.74,2248
4.81,4592
4.82,3906
4.83,8448
4.84,3479
5.11,6267
5.12,3205
5.13,3446
5.14,7015
5.21,3273
5.22,4502
5.23,4823
5.24,3484
5.31,3917
5.32,7665
5.33,4348
5.34,7490
5.41,3281
5.42,7926
5.43,1381
5.44,1398
5.51,5319
5.52,8308
5.53,3854
5.54,7051
5.61,5294
5.62,7999
5.63,8072
5.64,7253
5.71,2093
5.72,5861
5.73,4267
5.74,9376
5.81,7040
5.82,3535
5.83,2082
5.84,8995
6.11,1887
6.12,4963
6.13,4923
6.14,8330
6.21,7957
6.22,2284
6.23,4768
6.24,3159
6.31,1083
6.32,7272
6.33,8979
6.34,8873
6.41,7044
6.42,9572
6.43,4215
6.44,5780
6.51,6160
6.52,1935
6.53,7637
6.54,2886
6.61,1793
6.62,7502
6.63,6023
6.64,4265
6.71,9356
6.72,2754
6.73,2021
6.74,5516
6.81,7227
6.82,1359
6.83,8369
6.84,4391
2S11,2173
2S12,8855
2S13,3529
2S14,3415
2S21,6593
2S22,1647
2S23,8140
2S24,8373
2S31,3374
2S32,9925
2S33,9363
2S34,2932
2S41,9798
2S42,6499
2S43,4814
2S44,1229
2S51,1304
2S52,2014
2S53,1728
2S54,2111
2S61,4561
2S62,6769
2S63,7093
2S64,8411
2S71,4578
2S72,5015
2S73,6518
2S74,5087
2S81,8014
2S82,6446
2S83,3244
2S84,1563
7.11,3372
7.12,6178
7.13,8890
7.14,8980
7.21,7263
7.22,4952
7.23,7028
7.24,2838
7.31,4767
7.32,9927
7.33,5712
7.34,3732
7.41,5558
7.42,7949
7.43,7991
7.44,2183
7.51,1070
7.52,8916
7.53,4747
7.54,5191
7.61,2884
7.62,3142
7.63,9209
7.64,9860
7.71,6828
7.72,7678
7.73,6758
7.74,9163
7.81,6250
7.82,4805
7.83,1762
7.84,9174
8.11,8930
8.12,9139
8.13,1342
8.14,4111
8.21,9995
8.22,1563
8.23,7299
8.24,8746
8.31,2220
8.32,2463
8.33,8603
8.34,6352
8.41,7380
8.42,8627
8.43,4874
8.44,3697
8.51,7785
8.52,4909
8.53,3172
8.54,1039
8.61,4719
8.62,6977
8.63,4912
8.64,3920
8.71,6288
8.72,3626
8.73,3028
8.74,2811
8.81,7361
8.82,3307
8.83,7874
8.84,9451
9.11,9645
9.12,9170
9.13,2860
9.14,1293
9.21,4995
9.22,3533
9.23,5881
9.24,1517
9.31,1913
9.32,5616
9.33,5231
9.34,4872
9.41,1245
9.42,1236
9.43,7081
9.44,8154
9.51,6605
9.52,3470
9.53,1440
9.54,9395
9.61,6972
9.62,9287
9.63,9980
9.64,2361
9.71,9500
9.72,6171
9.73,3547
9.74,9874
9.81,5807
9.82,4730
9.83,5605
9.84,4720
3S11,6684
3S12,4674
3S13,4041
3S14,2414
3S21,5030
3S22,6938
3S23,7296
3S24,9065
3S31,1853
3S32,6940
3S33,7105
3S34,9767
3S41,1827
3S42,4406
3S43,5736
3S44,6913
3S51,9640
3S52,1691
3S53,4925
3S54,6083
3S61,3464
3S62,9766
3S63,6588
3S64,9100
3S71,6188
3S72,7682
3S73,9883
3S74,2345
3S81,4593
3S82,4077
3S83,5422
3S84,4573
10.11,4160
10.12,6206
10.13,3580
10.14,7531
10.21,2819
10.22,1899
10.23,6781
10.24,9811
10.31,3350
10.32,4718
10.33,5265
10.34,2202
10.41,1785
10.42,8717
10.43,4355
10.44,2159
10.51,3804
10.52,1717
10.53,5467
10.54,3826
10.61,4468
10.62,1220
10.63,5905
10.64,5380
10.71,4551
10.72,5690
10.73,7585
10.74,9296
10.81,8096
10.82,3195
10.83,2177
10.84,1317
11.11,7849
11.12,4449
11.13,2413
11.14,6848
11.21,3733
11.22,6482
11.23,4293
11.24,2423
11.31,3230
11.32,1182
11.33,2124
11.34,3350
11.41,3863
11.42,6303
11.43,8185
11.44,1834
11.51,3788
11.52,2981
11.53,7613
11.54,6871
11.61,4905
11.62,9281
11.63,9452
11.64,1482
11.71,7159
11.72,8049
11.73,1820
11.74,8482
11.81,6642
11.82,5906
11.83,8076
11.84,2168
12.11,5580
12.12,1064
12.13,8369
12.14,9946
12.21,8669
12.22,3142
12.23,9443
12.24,9789
12.31,5257
12.32,2409
12.33,4779
12.34,6525
12.41,2534
12.42,3981
12.43,2346
12.44,8906
12.51,2194
12.52,9567
12.53,3022
12.54,6402
12.61,1129
12.62,6339
12.63,5493
12.64,1536
12.71,6358
12.72,3297
12.73,3795
12.74,3903
12.81,1062
12.82,3184
12.83,9821
12.84,5377
4S11,1132
4S12,5439
4S13,8723
4S14,3916
4S21,2082
4S22,3427
4S23,4703
4S24,6308
4S31,3373
4S32,9185
4S33,3135
4S34,8357
4S41,6747
4S42,3082
4S43,7836
4S44,8893
4S51,4756
4S52,4066
4S53,5546
4S54,9213
4S61,2769
4S62,3400
4S63,7127
4S64,9180
4S71,6388
4S72,1664
4S73,2989
4S74,8363
4S81,9632
4S82,8481
4S83,3349
4S84,5509
1.1,9830
1.2,5451
1.3,5842
1.4,8254
2.1,8141
2.2,4392
2.3,2492
2.4,9492
3.1,3095
3.2,1325
3.3,7824
3.4,4243
4.1,3105
4.2,3483
4.3,3440
4.4,1788
5.1,2193
5.2,7922
5.3,2336
5.4,4931
6.1,6948
6.2,7960
6.3,4772
6.4,9061
7.1,3607
7.2,9957
7.3,9436
7.4,3911
8.1,1890
8.2,4042
8.3,5682
8.4,2925
9.1,6209
9.2,4134
9.3,8579
9.4,2821
10.1,5666
10.2,2569
10.3,2497
10.4,6060
11.1,9045
11.2,8152
11.3,8809
11.4,8059
12.1,3381
12.2,2241
12.3,5681
12.4,1494
13.1,7812
13.2,1785
13.3,1365
13.4,7361
14.1,7667
14.2,6459
14.3,3866
14.4,6605
15.1,6564
15.2,8366
15.3,4661
15.4,5649
16.1,4608
16.2,5763
16.3,8177
16.4,1768
17.1,9581
17.2,5696
17.3,7116
17.4,9366
18.1,7588
18.2,8733
18.3,3598
18.4,3263
19.1,5889
19.2,6036
19.3,5433
19.4,3887
20.1,5280
20.2,9897
20.3,9818
20.4,3589
5S11,7000
5S12,8355
5S13,2373
5S14,7070
5S21,9046
5S22,4751
5S23,1447
5S24,3804
5S31,5958
5S32,1444
5S33,7296
5S34,9005
5S41,8073
5S42,5107
5S43,3973
5S44,9669
5S51,2004
5S52,4219
5S53,2018
5S54,2160
5S61,7575
5S62,7602
5S63,5718
5S64,1985
5S71,4237
5S72,3109
5S73,8502
5S74,2667
5S81,6541
5S82,6572
5S83,4827
5S84,2834
16.11,6861
16.12,9172
16.13,5981
16.14,9789
16.21,9404
16.22,7654
16.23,5800
16.24,1661
16.31,4885
16.32,4179
16.33,8478
16.34,1860
16.41,2319
16.42,2997
16.43,2009
16.44,4254
16.51,7440
16.52,8448
16.53,3441
16.54,3734
16.61,8767
16.62,2129
16.63,9158
16.64,7413
16.71,4309
16.72,2324
16.73,6614
16.74,6745
16.81,2471
16.82,9292
16.83,2050
16.84,9973
17.11,5542
17.12,4587
17.13,4745
17.14,8211
17.21,6027
17.22,1133
17.23,9578
17.24,7824
17.31,3511
17.32,4994
17.33,8251
17.34,2237
17.41,1584
17.42,5995
17.43,3559
17.44,6219
18.11,8790
18.12,3259
18.13,8067
18.14,8790
18.21,2986
18.22,1970
18.23,8480
18.24,1629
18.31,6422
18.32,9843
18.33,2631
18.34,4540
18.41,6261
18.42,6231
18.43,4142
18.44,8895
6S11,3022
6S12,8447
6S13,9036
6S14,1604
6S21,3561
6S22,9068
6S23,5280
6S24,4806
6S31,9086
6S32,5480
6S33,1796
6S34,6602
6S41,1537
6S42,3296
6S43,3359
6S44,4752
6S51,6779
6S52,4795
6S53,1404
6S54,1366
6S61,3646
6S62,5040
6S63,9996
6S64,9980
6S71,6081
6S72,1736
6S73,8191
6S74,9351
6S81,4553
6S82,1152
6S83,5156
6S84,4156
19.11,4697
19.12,4920
19.13,2094
19.14,7055
19.21,9234
19.22,6544
19.23,4197
19.24,1851
19.31,1265
19.32,4316
19.33,3509
19.34,5527
19.41,1902
19.42,1536
19.43,8572
19.44,9300
20.11,7537
20.12,7439
20.13,6852
20.14,5993
20.21,3673
20.22,2291
20.23,9437
20.24,9535
20.31,4226
20.32,5399
20.33,9825
20.34,7329
20.41,1430
20.42,7248
20.43,2578
20.44,8943
21.11,6261
21.12,7277
21.13,8380
21.21,3589
21.22,8934
21.23,6376
21.31,7519
21.32,3942
21.33,3076
21.41,5320
21.42,4298
21.43,2125
21.51,5483
21.52,7363
21.53,2920
21.61,2085
21.62,5131
21.63,2726
21.71,5796
21.72,7672
21.73,6001
21.81,7984
21.82,9270
21.83,7280
21.91,9310
21.92,5635
21.93,4855
7S11,7583
7S12,2585
7S13,6434
7S21,3918
7S22,7612
7S23,3921
7S31,6558
7S32,2996
7S33,9992
7S41,4784
7S42,8546
7S43,1528
7S51,1554
7S52,4428
7S53,6031
7S61,5313
7S62,1859
7S63,5052
7S71,1752
7S72,7505
7S73,1560
7S81,3270
7S82,6348
7S83,1197
22.11,8350
22.12,9962
22.13,7207
22.21,2752
22.22,4463
22.23,5396
22.31,2018
22.32,3083
22.33,1824
22.41,4372
22.42,9413
22.43,9148
22.51,1286
22.52,4298
22.53,1639
22.61,6759
22.62,4598
22.63,6035
22.71,6228
22.72,9682
22.73,4788
22.81,3929
22.82,8872
22.83,2491
23.11,8409
23.12,5718
23.13,4995
23.21,2747
23.22,8472
23.23,3663
23.31,2905
23.32,5489
23.33,4059
23.41,6991
23.42,3841
23.43,6679
23.51,2271
23.52,6855
23.53,8653
23.61,3895
23.62,7889
23.63,7038
23.71,7550
23.72,8046
23.73,1912
23.81,9343
23.82,2370
23.83,2747
24.11,2271
24.12,5428
24.13,7159
24.21,1891
24.22,3589
24.23,4946
24.31,8029
24.32,1966
24.33,7303
24.41,8071
24.42,7152
24.43,9439
24.51,3562
24.52,7906
24.53,6756
24.61,1273
24.62,7238
24.63,6963
24.71,1940
24.72,3528
24.73,6867
24.81,1398
24.82,2460
24.83,1924
8S11,4381
8S12,6829
8S13,3238
8S21,7766
8S22,4172
8S23,1822
8S31,4824
8S32,9337
8S33,3914
8S41,3349
8S42,9295
8S43,2157
8S51,1202
8S52,2659
8S53,3220
8S61,3716
8S62,1709
8S63,4686
8S71,9780
8S72,4825
8S73,3041
25.11,9121
25.12,2727
25.13,9641
25.21,3588
25.22,7558
25.23,9914
25.31,5460
25.32,6384
25.33,2154
25.41,3462
25.42,6230
25.43,6540
25.51,7045
25.52,5797
25.53,8787
25.61,3369
25.62,5758
25.63,8706
25.71,5935
25.72,8651
25.73,4324
25.81,7764
25.82,9799
25.83,9004
26.11,3095
26.12,4524
26.13,7030
26.21,8563
26.22,3736
26.23,9377
26.31,4899
26.32,2213
26.33,9008
26.41,8428
26.42,4967
26.43,5596
26.51,7903
26.52,6314
26.53,1559
26.61,9359
26.62,9398
26.63,6100
26.71,9184
26.72,4991
26.73,7161
26.81,5849
26.82,5382
26.83,6556
27.11,8535
27.12,8147
27.13,5338
27.21,7233
27.22,7313
27.23,1599
27.31,8131
27.32,1852
27.33,2515
27.41,2444
27.42,7503
27.43,5402
27.51,4958
27.52,7795
27.53,4664
27.61,4093
27.62,9885
27.63,9641
27.71,4603
27.72,6371
27.73,6924
27.81,3737
27.82,3379
27.83,3397
9S11,1941
9S12,8853
9S13,2688
9S14,4088
9S21,8207
9S22,7739
9S23,6193
9S24,6537
9S31,2872
9S32,6972
9S33,8656
9S34,8181
9S41,6061
9S42,3674
9S43,1554
9S44,6591
9S51,4470
9S52,1703
9S53,4035
9S54,4860
9S61,3009
9S62,9696
9S63,9483
9S64,5552
9S71,2938
9S72,4308
9S73,8093
9S74,8800
9S81,2356
9S82,5701
9S83,3966
9S84,1336
28.11,2565
28.12,7619
28.21,2505
28.22,4464
28.31,6639
28.32,9900
28.41,2182
28.42,6278
28.51,6169
28.52,6864
28.61,6968
28.62,8374
28.71,6983
28.72,6623
28.81,9666
28.82,2262
28.91,5706
28.92,5436
29.11,5520
29.12,9493
29.21,1956
29.22,4218
