1.11,8127
1.12,2238
1.13,7902
1.14,6159
1.21,8645
1.22,6076
1.23,2246
1.24,5094
1.31,9255
1.32,5702
1.33,5881
1.34,1905
1.41,5191
1.42,6104
1.43,6255
1.44,5409
1.51,7963
1.52,5386
1.53,5442
1.54,1931
1.61,7997
1.62,4524
1.63,3051
1.64,9282
1.71,5439
1.72,3934
1.73,6687
1.74,6891
1.81,8662
1.82,5245
1.83,6065
1.84,7293
2.11,3814
2.12,3955
2.13,2350
2.14,1587
2.21,7704
2.22,8371
2.23,8672
2.24,6756
2.31,6274
2.32,5991
2.33,8016
2.34,5608
2.41,7414
2.42,9130
2.43,9785
2.44,1844
2.51,9843
2.52,8632
2.53,7701
2.54,8037
2.61,5866
2.62,2726
2.63,6370
2.64,1609
2.71,2919
2.72,9843
2.73,8920
2.74,9309
2.81,4637
2.82,9010
2.83,8769
2.84,6102
3.11,4760
3.12,5838
3.13,1017
3.14,6358
3.21,2769
3.22,1919
3.23,4088
3.24,8094
3.31,8679
3.32,7739
3.33,8174
3.34,6278
3.41,1294
3.42,8909
3.43,7946
3.44,8160
3.51,1843
3.52,6538
3.53,9500
3.54,7915
3.61,4195
3.62,1409
3.63,1121
3.64,7648
3.71,1945
3.72,6537
3.73,7560
3.74,9989
3.81,1834
3.82,3244
3.83,8800
3.84,1370
1S11,2920
1S12,5316
1S13,5385
1S14,6056
1S21,9135
1S22,9285
1S23,4286
1S24,6949
1S31,5535
1S32,3273
1S33,1769
1S34,2246
1S41,8096
1S42,9257
1S43,3015
1S44,4585
1S51,7526
1S52,7799
1S53,4362
1S54,2411
1S61,1506
1S62,1039
1S63,4933
1S64,9191
1S71,3204
1S72,4866
1S73,6683
1S74,7422
1S81,1488
1S82,6693
1S83,5072
1S84,4127
4.11,1716
4.12,4055
4.13,3100
4.14,2961
4.21,1960
4.22,2560
4.23,2067
4.24,8433
4.31,4070
4.32,7181
4.33,2538
4.34,8177
4.41,1025
4.42,1361
4.43,7299
4.44,2334
4.51,8203
4.52,7964
4.53,1925
4.54,7801
4.61,3193
4.62,3273
4.63,7027
4.64,1434
4.71,4799
4.72,2787
4.73,6852
4.74,7826
4.81,5533
4.82,8359
4.83,8062
4.84,8420
5.11,1977
5.12,7311
5.13,3776
5.14,3985
5.21,8681
5.22,2932
5.23,5595
5.24,9967
5.31,6206
5.32,9506
5.33,1101
5.34,7330
5.41,7733
5.42,1091
5.43,6819
5.44,7315
5.51,4007
5.52,5386
5.53,5679
5.54,5521
5.61,3544
5.62,6426
5.63,3106
5.64,1532
5.71,1352
5.72,3301
5.73,3635
5.74,4064
5.81,6710
5.82,6786
5.83,2023
5.84,2753
6.11,2847
6.12,5748
6.13,1856
6.14,9978
6.21,5927
6.22,8679
6.23,7652
6.24,9558
6.31,6089
6.32,2997
6.33,3439
6.34,4090
6.41,2505
6.42,6821
6.43,4600
6.44,2827
6.51,5837
6.52,8769
6.53,5261
6.54,4755
6.61,6727
6.62,1086
6.63,5088
6.64,7359
6.71,7694
6.72,6123
6.73,9417
6.74,9155
6.81,1710
6.82,8105
6.83,1940
6.84,1872
2S11,8238
2S12,4082
2S13,1159
2S14,3914
2S21,1792
2S22,1646
2S23,7235
2S24,3193
2S31,4213
2S32,3299
2S33,1216
2S34,9901
2S41,3800
2S42,4130
2S43,6842
2S44,8737
2S51,7778
2S52,3801
2S53,1176
2S54,7084
2S61,8343
2S62,7316
2S63,2008
2S64,5356
2S71,6170
2S72,1259
2S73,1889
2S74,8993
2S81,1468
2S82,7988
2S83,4771
2S84,5511
7.11,5484
7.12,5829
7.13,3068
7.14,2214
7.21,4291
7.22,2192
7.23,2003
7.24,8372
7.31,4120
7.32,4415
7.33,5940
7.34,8215
7.41,8680
7.42,5920
7.43,6600
7.44,7354
7.51,9649
7.52,8835
7.53,5335
7.54,9586
7.61,3253
7.62,3197
7.63,8465
7.64,5339
7.71,3645
7.72,9957
7.73,6045
7.74,7447
7.81,5606
7.82,8460
7.83,2909
7.84,5498
8.11,5216
8.12,2103
8.13,5143
8.14,7042
8.21,3631
8.22,8945
8.23,7335
8.24,4301
8.31,1578
8.32,6019
8.33,2752
8.34,4684
8.41,8503
8.42,5122
8.43,5864
8.44,4795
8.51,1818
8.52,4595
8.53,2961
8.54,6705
8.61,9754
8.62,6733
8.63,4416
8.64,9852
8.71,1030
8.72,7850
8.73,5521
8.74,4290
8.81,9827
8.82,1972
8.83,4656
8.84,7193
9.11,6714
9.12,5857
9.13,3420
9.14,9301
9.21,9914
9.22,5720
9.23,3791
9.24,8789
9.31,7015
9.32,4778
9.33,1345
9.34,2707
9.41,8931
9.42,7815
9.43,4147
9.44,1376
9.51,2223
9.52,5221
9.53,7188
9.54,1292
9.61,9666
9.62,4335
9.63,1030
9.64,9600
9.71,8537
9.72,1249
9.73,9221
9.74,9578
9.81,4622
9.82,1598
9.83,2678
9.84,5562
3S11,5673
3S12,5863
3S13,9352
3S14,8810
3S21,5600
3S22,7778
3S23,7040
3S24,1717
3S31,1619
3S32,3611
3S33,7136
3S34,7783
3S41,6015
3S42,9446
3S43,8823
3S44,9079
3S51,8987
3S52,2407
3S53,4446
3S54,4516
3S61,8848
3S62,5193
3S63,6715
3S64,6591
3S71,1107
3S72,9570
3S73,4755
3S74,4976
3S81,4159
3S82,9464
3S83,3054
