1.11,1382
1.12,5528
1.13,6898
1.14,8290
1.21,3998
1.22,7610
1.23,3411
1.24,7586
1.31,1585
1.32,5648
1.33,7950
1.34,3605
1.41,8146
1.42,7947
1.43,6169
1.44,2120
1.51,7164
1.52,3969
1.53,1316
1.54,1951
1.61,2876
1.62,5633
1.63,6026
1.64,6209
1.71,5881
1.72,3890
1.73,8996
1.74,7291
1.81,4389
1.82,9771
1.83,4565
1.84,5858
2.11,2973
2.12,9257
2.13,9047
2.14,5989
2.21,6906
2.22,6639
2.23,7476
2.24,4216
2.31,1227
2.32,9413
2.33,9347
2.34,4828
2.41,5512
2.42,5196
2.43,3804
2.44,3736
2.51,9870
2.52,3528
2.53,6932
2.54,2095
2.61,1967
2.62,9327
2.63,1153
2.64,1564
2.71,2891
2.72,8122
2.73,3220
2.74,8448
2.81,5343
2.82,3419
2.83,4454
2.84,5492
3.11,5926
3.12,9597
3.13,6919
3.14,5730
3.21,5464
3.22,2061
3.23,9436
3.24,5647
3.31,5757
3.32,3720
3.33,5776
3.34,5610
3.41,6128
3.42,8183
3.43,9350
3.44,8778
3.51,2057
3.52,7566
3.53,3555
3.54,8221
3.61,7867
3.62,1631
3.63,1474
3.64,4557
3.71,3265
3.72,6000
3.73,1264
3.74,9543
3.81,7991
3.82,2577
3.83,4290
3.84,4327
1S11,1999
1S12,8136
1S13,4380
1S14,3913
1S21,3555
1S22,6180
1S23,7299
1S24,2396
1S31,5908
1S32,8871
1S33,6096
1S34,5208
1S41,6629
1S42,9976
1S43,1468
1S44,7973
1S51,6016
1S52,6468
1S53,7819
1S54,4669
1S61,1733
1S62,7297
1S63,4008
1S64,3902
1S71,4279
1S72,5010
1S73,2525
1S74,5320
1S81,9214
1S82,3045
1S83,8547
1S84,2019
4.11,2939
4.12,4836
4.13,6606
4.14,1179
4.21,9635
4.22,4484
4.23,4964
4.24,7175
4.31,8406
4.32,8640
4.33,1980
4.34,1839
4.41,6268
4.42,6722
4.43,1984
4.44,8615
4.51,6900
4.52,4086
4.53,2403
4.54,2897
4.61,9114
4.62,9457
4.63,4192
4.64,8540
4.71,5295
4.72,5703
4.73,9003
4.74,5608
4.81,1449
4.82,3512
4.83,4702
4.84,1699
5.11,4048
5.12,9956
5.13,6598
5.14,1980
5.21,2459
5.22,9825
5.23,7728
5.24,8937
5.31,7840
5.32,6418
5.33,7087
5.34,8787
5.41,5155
5.42,5233
5.43,4329
5.44,3353
5.51,4487
5.52,4890
5.53,8533
5.54,9372
5.61,5226
5.62,8840
5.63,7375
5.64,4695
5.71,3557
5.72,5628
5.73,7863
5.74,4709
5.81,7006
5.82,8806
5.83,7767
5.84,7457
6.11,9682
6.12,4814
6.13,8042
6.14,9800
6.21,9295
6.22,6126
6.23,9521
6.24,3281
6.31,4221
6.32,5124
6.33,1464
6.34,6136
6.41,9821
6.42,9118
6.43,7226
6.44,5066
6.51,3844
6.52,5415
6.53,8014
6.54,8846
6.61,1841
6.62,4495
6.63,8954
6.64,4752
6.71,9228
6.72,6171
6.73,5589
6.74,8217
6.81,6268
6.82,7879
6.83,1072
6.84,6420
2S11,9181
2S12,4697
2S13,4909
2S14,9920
2S21,8573
2S22,8165
2S23,4675
2S24,2020
2S31,2797
2S32,7479
2S33,6388
2S34,5914
2S41,1489
2S42,4147
2S43,3999
2S44,7442
2S51,8714
2S52,4793
2S53,6007
2S54,1659
2S61,6780
2S62,6637
2S63,5263
2S64,1654
2S71,6100
2S72,8564
2S73,4561
2S74,2636
2S81,5247
2S82,5634
2S83,8222
2S84,9271
7.11,8119
7.12,6209
7.13,4976
7.14,2904
7.21,2253
7.22,5355
7.23,5289
7.24,3345
7.31,1126
7.32,9962
7.33,4345
7.34,4592
7.41,5196
7.42,4972
7.43,5187
7.44,2586
7.51,7569
7.52,7300
7.53,8200
7.54,6307
7.61,6055
7.62,2052
7.63,2502
7.64,1894
7.71,7964
7.72,2934
7.73,4152
7.74,3128
7.81,1943
7.82,1874
7.83,1164
7.84,6551
8.11,5888
8.12,9879
8.13,7104
8.14,5638
8.21,8525
8.22,1781
8.23,7314
8.24,1344
8.31,2504
8.32,9741
8.33,7102
8.34,1639
8.41,9892
8.42,1784
8.43,4578
8.44,5054
8.51,5792
8.52,5275
8.53,2130
8.54,5983
8.61,9747
8.62,8522
8.63,7518
8.64,3769
8.71,3757
8.72,9052
8.73,4544
8.74,2526
8.81,2946
8.82,6832
8.83,8933
8.84,9557
9.11,4058
9.12,4190
9.13,8458
9.14,8496
9.21,9276
9.22,6646
9.23,2114
9.24,7678
9.31,3881
9.32,6916
9.33,8024
9.34,2274
9.41,5643
9.42,8703
9.43,2210
9.44,7628
9.51,2541
9.52,5765
9.53,5719
9.54,8367
9.61,3349
9.62,9024
9.63,7306
9.64,7891
9.71,5228
9.72,6748
9.73,7143
9.74,7311
9.81,6345
9.82,8451
9.83,5468
9.84,7695
3S11,2869
3S12,9973
3S13,6811
3S14,4487
3S21,8213
3S22,9244
3S23,5886
3S24,1866
3S31,7059
3S32,6088
3S33,4477
3S34,1932
3S41,5826
3S42,9036
3S43,7059
3S44,6862
3S51,9459
3S52,7533
3S53,3916
3S54,2313
3S61,5482
3S62,6618
3S63,5362
3S64,4485
3S71,8294
3S72,5313
3S73,7724
3S74,1446
3S81,1726
3S82,8913
3S83,6830
3S84,6835
10.11,2392
10.12,1936
10.13,6182
10.14,8645
10.21,8414
10.22,5032
10.23,7661
10.24,9256
10.31,4229
10.32,4495
10.33,4056
10.34,7909
10.41,9881
10.42,2955
10.43,9257
10.44,9315
10.51,1869
10.52,3377
10.53,9810
10.54,2551
10.61,7887
10.62,6206
10.63,9427
10.64,8893
10.71,7951
10.72,9861
10.73,6034
10.74,7990
10.81,1338
10.82,3883
10.83,8313
10.84,4453
11.11,7890
11.12,7426
11.13,7541
11.14,1644
11.21,4368
11.22,4623
11.23,9932
11.24,1254
11.31,1062
11.32,1811
11.33,2393
11.34,5982
11.41,4241
11.42,6543
11.43,3916
11.44,9731
11.51,8901
11.52,4920
11.53,9551
11.54,6637
11.61,3617
11.62,3471
11.63,3747
11.64,9437
11.71,4609
11.72,4728
11.73,4631
11.74,3463
11.81,4916
11.82,2152
11.83,9206
11.84,5943
12.11,5697
12.12,4149
12.13,3628
12.14,4952
12.21,3067
12.22,7063
12.23,6087
12.24,9227
12.31,5311
12.32,5999
12.33,4233
12.34,5521
12.41,3238
12.42,7631
12.43,7868
12.44,3004
12.51,3497
12.52,6797
12.53,3080
12.54,7962
12.61,3545
12.62,5527
12.63,6228
12.64,6898
12.71,1302
12.72,6460
12.73,1169
12.74,1407
12.81,8249
12.82,2475
12.83,1006
12.84,5717
4S11,2100
4S12,4995
4S13,8772
4S14,4864
4S21,8186
4S22,6835
4S23,2990
