1.11,7018
1.12,9566
1.13,6455
1.14,1785
1.21,8942
1.22,6456
1.23,7574
1.24,4268
1.31,8817
1.32,4608
1.33,3057
1.34,9794
1.41,2854
1.42,9035
1.43,5535
1.44,1389
1.51,6162
1.52,3335
1.53,4676
1.54,5198
1.61,1622
1.62,7898
1.63,1645
1.64,2894
1.71,6205
1.72,9122
1.73,5678
1.74,6798
1.81,2699
1.82,4175
1.83,5686
1.84,8609
2.11,7506
2.12,9868
2.13,2757
2.14,5963
2.21,4345
2.22,6153
2.23,6638
2.24,1473
2.31,7889
2.32,1325
2.33,8112
2.34,8543
2.41,1353
2.42,5474
2.43,3368
2.44,2598
2.51,7576
2.52,5944
2.53,7107
2.54,4784
2.61,1815
2.62,1257
2.63,1301
2.64,3801
2.71,1924
2.72,8042
2.73,9259
2.74,6310
2.81,5087
2.82,5083
2.83,5266
2.84,8003
3.11,6224
3.12,6371
3.13,8856
3.14,9744
3.21,7268
3.22,3949
3.23,8283
3.24,7123
3.31,1480
3.32,8466
3.33,9572
3.34,1561
3.41,8806
3.42,6935
3.43,7383
3.44,2795
3.51,8578
3.52,6951
3.53,7958
3.54,8252
3.61,7449
3.62,4082
3.63,1170
3.64,7199
3.71,5031
3.72,1056
3.73,7331
3.74,5652
3.81,8177
3.82,5271
3.83,7999
3.84,9808
1S11,4679
1S12,1958
1S13,4867
1S14,2479
1S21,8643
1S22,2601
1S23,9803
1S24,3910
1S31,8195
1S32,4057
1S33,5021
1S34,9085
1S41,2653
1S42,5796
1S43,3921
1S44,9091
1S51,1111
1S52,3598
1S53,9053
1S54,6786
1S61,6841
1S62,7100
1S63,9175
1S64,1931
1S71,8822
1S72,6328
1S73,2491
1S74,2686
1S81,5891
1S82,7201
1S83,9193
1S84,6614
4.11,9403
4.12,6659
4.13,7077
4.14,9518
4.21,4825
4.22,8917
4.23,9964
4.24,1264
4.31,2718
4.32,9456
4.33,4198
4.34,7259
4.41,7287
4.42,1548
4.43,6363
4.44,7598
4.51,5304
4.52,4762
4.53,8837
4.54,5088
4.61,1394
4.62,7953
4.63,3221
4.64,2340
4.71,2046
4.72,4787
4.73,1942
4.74,5559
4.81,4701
4.82,8310
4.83,1348
4.84,3201
5.11,8997
5.12,4083
5.13,4148
5.14,5417
5.21,7066
5.22,7912
5.23,1069
5.24,8069
5.31,8903
5.32,3861
5.33,3573
5.34,9100
5.41,7255
5.42,4853
5.43,4947
5.44,4692
5.51,9042
5.52,6632
5.53,1856
5.54,2954
5.61,2804
5.62,7855
5.63,8817
5.64,1238
5.71,4613
5.72,9102
5.73,2410
5.74,8730
5.81,3996
5.82,8538
5.83,8160
5.84,9775
6.11,3190
6.12,7120
6.13,7877
6.14,2429
6.21,8454
6.22,8021
6.23,5272
6.24,2217
6.31,4581
6.32,9423
6.33,6820
6.34,6876
6.41,4166
6.42,8212
6.43,3779
6.44,5693
6.51,1722
6.52,2347
6.53,2964
6.54,7293
6.61,8380
6.62,6713
6.63,1478
6.64,1190
6.71,8525
6.72,1405
6.73,4809
6.74,6812
6.81,3873
6.82,5280
6.83,5846
6.84,3397
2S11,7375
2S12,9485
2S13,4197
2S14,3382
2S21,6275
2S22,4529
2S23,4064
2S24,5855
2S31,1470
2S32,3928
2S33,1148
2S34,3702
2S41,7584
2S42,7965
2S43,5046
