1.11,8414
1.12,2985
1.13,7569
1.14,9553
1.21,3308
1.22,6047
1.23,7735
1.24,1773
1.31,3319
1.32,8244
1.33,3283
1.34,1894
1.41,8737
1.42,1448
1.43,4271
1.44,8364
1.51,2651
1.52,6225
1.53,6921
1.54,4992
1.61,5294
1.62,9009
1.63,6196
1.64,9457
1.71,7991
1.72,6983
1.73,9707
1.74,7450
1.81,3306
1.82,1465
1.83,2625
1.84,7164
2.11,7415
2.12,5059
2.13,4727
2.14,5639
2.21,3790
2.22,6617
2.23,8917
2.24,3554
2.31,1782
2.32,3626
2.33,4617
2.34,9943
2.41,4942
2.42,9020
2.43,5507
2.44,9323
2.51,9166
2.52,9476
2.53,7061
2.54,1103
2.61,3890
2.62,9104
2.63,8443
2.64,7296
2.71,7637
2.72,8444
2.73,6419
2.74,7803
2.81,2909
2.82,9824
2.83,8651
2.84,3694
3.11,6188
3.12,4712
3.13,7359
3.14,9696
3.21,2354
3.22,1131
3.23,3776
3.24,2817
3.31,6127
3.32,8583
3.33,1679
3.34,9306
3.41,6452
3.42,5622
3.43,9761
3.44,9815
3.51,7256
3.52,1361
3.53,6625
3.54,6160
3.61,6202
3.62,2713
3.63,2532
3.64,4779
3.71,7682
3.72,7603
3.73,1936
3.74,6480
3.81,2956
3.82,1965
3.83,3730
3.84,3269
1S11,5838
1S12,2968
1S13,8275
1S14,1758
1S21,2075
1S22,1527
1S23,4527
1S24,1858
1S31,2419
1S32,9131
1S33,5539
1S34,4459
1S41,4791
1S42,3489
1S43,8610
1S44,9963
1S51,3832
1S52,3278
1S53,4762
1S54,9426
1S61,6993
1S62,9255
1S63,7811
1S64,6530
1S71,6477
1S72,3354
1S73,3102
1S74,7478
1S81,3111
1S82,4698
1S83,5557
1S84,5869
4.11,9896
4.12,1702
4.13,1255
4.14,3200
4.21,9502
4.22,7540
4.23,3497
4.24,4235
4.31,1306
4.32,1234
4.33,4313
4.34,4400
4.41,8602
4.42,4956
4.43,5477
4.44,1521
4.51,8435
4.52,1434
4.53,7485
4.54,6323
4.61,2463
4.62,3025
4.63,5049
4.64,6305
4.71,4302
4.72,8513
4.73,9232
4.74,7786
4.81,1514
4.82,6878
4.83,2857
4.84,1800
5.11,7664
5.12,1796
5.13,2624
5.14,8908
5.21,8176
5.22,7544
5.23,2520
5.24,3062
5.31,6073
5.32,7229
5.33,2565
5.34,2499
5.41,9338
5.42,8218
5.43,6188
5.44,4511
5.51,4693
5.52,7709
5.53,4460
5.54,5579
5.61,6512
5.62,5371
5.63,3590
5.64,5497
5.71,7606
5.72,6218
5.73,6708
5.74,1577
5.81,8697
5.82,3070
5.83,4188
5.84,1253
6.11,1115
6.12,9799
6.13,3494
6.14,8684
6.21,3958
6.22,3772
6.23,1067
6.24,6985
6.31,1094
6.32,5610
6.33,5234
6.34,9844
6.41,2686
6.42,1467
6.43,1181
6.44,1988
6.51,9952
6.52,8020
6.53,9361
6.54,4317
6.61,7049
6.62,1648
6.63,6541
6.64,3148
6.71,1202
6.72,9472
6.73,5502
6.74,7150
6.81,3793
6.82,2873
6.83,8932
6.84,6719
2S11,7862
2S12,7669
2S13,2888
2S14,7066
2S21,4177
2S22,1846
2S23,9177
2S24,5589
2S31,7074
2S32,8090
2S33,4846
2S34,6444
2S41,7162
2S42,7463
2S43,3045
2S44,7316
2S51,1861
2S52,2597
2S53,3474
2S54,7772
2S61,6630
2S62,7296
2S63,6535
2S64,6644
2S71,7563
2S72,7827
2S73,1326
2S74,9758
2S81,5376
2S82,1797
2S83,8148
2S84,3529
7.11,6189
7.12,5857
7.13,7937
7.14,3937
7.21,9302
7.22,9896
7.23,5641
7.24,5038
7.31,3411
7.32,1549
7.33,6597
7.34,8424
7.41,5103
7.42,6420
7.43,7736
7.44,1097
7.51,1477
7.52,5678
7.53,2471
7.54,7596
7.61,9030
7.62,5268
7.63,1258
7.64,2800
7.71,5161
7.72,3034
7.73,7017
7.74,7317
7.81,7568
7.82,1570
7.83,7862
7.84,6305
8.11,9283
8.12,7531
8.13,7218
8.14,7953
8.21,4817
8.22,6997
8.23,9060
8.24,7733
8.31,5117
8.32,5435
8.33,1144
8.34,8111
8.41,8017
8.42,2059
8.43,1751
8.44,5603
8.51,3620
8.52,2243
8.53,1619
8.54,7067
8.61,6949
8.62,4096
8.63,3658
8.64,5112
8.71,7913
8.72,3148
8.73,6831
8.74,3616
8.81,6525
8.82,4103
8.83,2100
8.84,8009
9.11,4289
9.12,2578
9.13,7708
9.14,8806
9.21,7368
9.22,4759
9.23,2260
9.24,4709
9.31,1908
9.32,3050
9.33,4933
9.34,1815
9.41,6642
9.42,2436
9.43,8784
9.44,6129
9.51,8038
9.52,4800
9.53,9169
9.54,8369
9.61,1908
9.62,1241
9.63,8948
9.64,5052
9.71,3490
9.72,3476
9.73,1944
9.74,8446
9.81,9549
9.82,2168
9.83,9325
9.84,2924
3S11,2510
3S12,8586
3S13,3970
3S14,1371
3S21,2148
3S22,4397
3S23,1541
3S24,8986
3S31,6485
3S32,4399
3S33,7203
3S34,3266
3S41,2403
3S42,1275
3S43,2534
3S44,9576
3S51,4164
3S52,7679
3S53,6815
3S54,4563
3S61,5085
3S62,4079
3S63,1485
3S64,7538
3S71,6381
3S72,9568
3S73,1063
3S74,4310
3S81,3896
3S82,7808
3S83,7352
3S84,8224
10.11,6927
10.12,4192
10.13,6840
10.14,9346
10.21,7653
10.22,7591
10.23,1957
10.24,9084
10.31,7289
10.32,2295
10.33,4940
10.34,6282
10.41,5943
10.42,7551
10.43,3252
10.44,4215
10.51,9994
10.52,9906
10.53,2812
10.54,5895
10.61,9353
10.62,2695
10.63,6679
10.64,2415
10.71,6026
10.72,9115
10.73,4166
10.74,8246
10.81,1913
10.82,9167
10.83,6895
10.84,8352
11.11,1596
11.12,8270
11.13,6136
11.14,2456
11.21,6582
11.22,6144
11.23,1325
11.24,3267
11.31,6065
11.32,7471
11.33,6719
11.34,9147
11.41,4279
11.42,9277
11.43,4860
11.44,3886
11.51,7249
11.52,6501
11.53,8450
11.54,8110
11.61,9825
11.62,4309
11.63,9344
11.64,8986
11.71,2130
11.72,4734
11.73,1168
11.74,5641
11.81,4538
11.82,9778
11.83,4193
11.84,2435
12.11,3491
12.12,5533
12.13,2931
12.14,8283
12.21,9067
12.22,9458
12.23,7445
12.24,6474
12.31,3249
12.32,2555
12.33,7729
12.34,1982
12.41,8289
12.42,1744
12.43,9086
12.44,9272
12.51,6743
12.52,1494
12.53,9590
12.54,6624
12.61,2059
12.62,7644
12.63,9530
12.64,3986
12.71,6323
12.72,9112
12.73,5553
12.74,6382
12.81,8632
12.82,3697
12.83,1923
12.84,5026
4S11,4644
4S12,1305
4S13,5682
4S14,4763
4S21,3692
4S22,8203
4S23,2564
4S24,7770
4S31,4622
4S32,4210
4S33,2749
4S34,2361
4S41,2447
4S42,9464
4S43,5671
4S44,7952
4S51,5158
4S52,5767
4S53,7838
4S54,4681
4S61,1215
4S62,3056
4S63,9240
4S64,5710
4S71,5196
4S72,3079
4S73,3427
4S74,1253
4S81,7951
4S82,3899
4S83,2503
4S84,1864
1.1,3391
1.2,2545
1.3,2134
1.4,5701
2.1,3034
2.2,9956
2.3,8169
2.4,8727
3.1,7861
3.2,7535
3.3,6711
3.4,4680
4.1,2167
4.2,7576
4.3,4886
4.4,2492
5.1,6091
5.2,8343
5.3,6085
5.4,1652
6.1,4732
6.2,8673
6.3,4462
6.4,2643
7.1,5970
7.2,1155
7.3,3379
7.4,8999
8.1,3824
8.2,3399
8.3,5388
8.4,2978
9.1,3929
9.2,5944
9.3,8205
9.4,3415
10.1,6130
10.2,5427
10.3,5351
10.4,7199
11.1,5114
11.2,5200
11.3,7372
11.4,7651
12.1,8549
12.2,1686
12.3,9423
12.4,2687
13.1,9996
13.2,8542
13.3,6182
13.4,6105
14.1,5165
14.2,5640
14.3,8895
14.4,2792
15.1,8470
15.2,1230
15.3,2084
15.4,7717
16.1,9067
16.2,4512
16.3,4546
16.4,5120
17.1,7511
17.2,1821
17.3,9347
17.4,5058
18.1,1788
18.2,5019
18.3,9693
18.4,7336
19.1,3447
19.2,2819
19.3,5844
19.4,9979
20.1,1511
20.2,4028
20.3,4380
20.4,8712
5S11,7199
5S12,7579
5S13,4503
5S14,8524
5S21,1045
5S22,4015
5S23,7080
5S24,7325
5S31,8414
5S32,9374
5S33,6166
5S34,5425
5S41,9963
5S42,6432
5S43,9363
5S44,6775
5S51,3737
5S52,5896
5S53,9520
5S54,4134
5S61,8343
5S62,8950
5S63,2174
5S64,1974
5S71,7265
5S72,5258
5S73,4478
5S74,5255
5S81,9885
5S82,5417
5S83,8758
5S84,3863
16.11,7739
16.12,8874
16.13,3297
16.14,6853
16.21,5600
16.22,6648
16.23,4584
16.24,6714
16.31,3221
16.32,8899
16.33,8302
16.34,8888
16.41,3519
16.42,5592
16.43,3295
16.44,1685
16.51,7961
16.52,7665
16.53,9743
16.54,6139
16.61,3626
16.62,2166
16.63,3282
16.64,4111
