1.11,9127
1.12,1310
1.13,2234
1.14,1832
1.21,9735
1.22,6875
1.23,2305
1.24,6212
1.31,5547
1.32,8726
1.33,3733
1.34,5166
1.41,4529
1.42,8544
1.43,1716
1.44,5786
1.51,4495
1.52,6817
1.53,1303
1.54,7735
1.61,3718
1.62,7953
1.63,6402
1.64,9648
1.71,4132
1.72,5325
1.73,1586
1.74,6190
1.81,5320
1.82,4597
1.83,4416
1.84,3851
2.11,9828
2.12,4729
2.13,3414
2.14,9733
2.21,7370
2.22,8623
2.23,9239
2.24,3591
2.31,2645
2.32,7678
2.33,9698
2.34,5530
2.41,5605
2.42,6651
2.43,2360
2.44,9108
2.51,8406
2.52,5978
2.53,3442
2.54,1206
2.61,9105
2.62,5063
2.63,9397
2.64,2471
2.71,7674
2.72,9278
2.73,7870
2.74,8444
2.81,9511
2.82,4215
2.83,9815
2.84,9916
3.11,1400
3.12,6477
3.13,8090
3.14,3854
3.21,7654
3.22,3017
3.23,7299
3.24,5322
3.31,2940
3.32,1811
3.33,7189
3.34,3986
3.41,6220
3.42,1434
3.43,4740
3.44,3074
3.51,4853
3.52,4922
3.53,4501
3.54,1034
3.61,2356
3.62,6651
3.63,5984
3.64,1250
3.71,1872
3.72,8562
3.73,1186
3.74,8132
3.81,7597
3.82,1189
3.83,2218
3.84,4494
1S11,5981
1S12,5390
1S13,4335
1S14,9005
1S21,4166
1S22,9584
1S23,7731
1S24,5816
1S31,8797
1S32,3920
1S33,9254
1S34,3171
1S41,6759
1S42,9718
1S43,6839
1S44,8131
1S51,2296
1S52,7436
1S53,1682
1S54,2325
1S61,9219
1S62,7800
1S63,6771
1S64,6447
1S71,2389
1S72,2563
1S73,7626
1S74,5356
1S81,2226
1S82,2862
1S83,3941
1S84,4820
4.11,7841
4.12,8238
4.13,7580
4.14,1030
4.21,4220
4.22,8144
4.23,6294
4.24,1290
4.31,7191
4.32,9488
4.33,3021
4.34,2783
4.41,6709
4.42,6477
4.43,7304
4.44,3525
4.51,1402
4.52,8590
4.53,6710
4.54,9922
4.61,8367
4.62,6914
4.63,6666
4.64,9205
4.71,8240
4.72,5975
4.73,1036
4.74,2689
4.81,3947
4.82,9184
4.83,3984
4.84,9914
5.11,8403
5.12,2308
5.13,5501
5.14,7697
5.21,3850
5.22,2291
5.23,3392
5.24,2646
5.31,1299
5.32,5294
5.33,6629
5.34,3544
5.41,9723
5.42,8910
5.43,9991
5.44,5183
5.51,8736
5.52,1282
5.53,3869
5.54,3034
5.61,7318
5.62,6724
5.63,6554
5.64,5085
5.71,9788
5.72,7838
5.73,6068
5.74,7376
5.81,4938
5.82,7582
5.83,9476
5.84,2542
6.11,3079
6.12,7055
6.13,2795
6.14,5905
6.21,9437
6.22,7375
6.23,1149
6.24,8174
6.31,8067
6.32,6617
6.33,2443
6.34,8921
6.41,4581
6.42,2154
6.43,8326
6.44,7687
6.51,6509
6.52,4168
6.53,4979
6.54,5598
6.61,4070
6.62,3892
6.63,4156
6.64,9027
6.71,5821
6.72,7927
6.73,8431
6.74,4638
6.81,5124
6.82,9399
6.83,8869
6.84,3864
2S11,1134
2S12,8696
2S13,7304
2S14,7280
2S21,7644
2S22,1383
2S23,5673
2S24,6107
2S31,4694
2S32,8422
2S33,7332
2S34,7784
2S41,1029
2S42,1966
2S43,5872
2S44,5414
2S51,4349
2S52,8290
2S53,4066
2S54,3514
2S61,8561
2S62,9984
2S63,8908
2S64,5606
2S71,7317
2S72,3640
2S73,1372
2S74,1840
2S81,6569
2S82,1180
2S83,2630
2S84,5964
7.11,2868
7.12,6509
7.13,7915
7.14,8843
7.21,1068
7.22,5946
7.23,9331
7.24,1636
7.31,8074
7.32,7844
7.33,4842
7.34,9143
7.41,3601
7.42,5396
7.43,9775
7.44,9633
7.51,9021
7.52,1931
7.53,7798
7.54,6648
7.61,3588
7.62,2484
7.63,9781
7.64,2862
7.71,6824
7.72,7676
7.73,6643
7.74,8985
7.81,6218
7.82,2508
7.83,7297
7.84,4018
8.11,3152
8.12,3759
8.13,8838
8.14,8394
8.21,4757
8.22,1875
8.23,1341
8.24,8578
8.31,4990
8.32,7728
8.33,4028
8.34,8923
8.41,5426
8.42,3786
8.43,1239
8.44,3757
8.51,9459
8.52,5811
8.53,3712
8.54,5665
8.61,5768
8.62,9412
8.63,8908
8.64,8910
8.71,8100
8.72,8690
8.73,5349
8.74,1035
8.81,8067
8.82,5310
8.83,8977
8.84,5145
9.11,4459
9.12,4937
9.13,7150
9.14,2522
9.21,1361
9.22,4259
9.23,7194
9.24,3126
9.31,3152
9.32,8961
9.33,3871
9.34,7120
9.41,3417
9.42,5875
9.43,2169
9.44,2898
9.51,4532
9.52,4109
9.53,4917
9.54,6872
9.61,5811
9.62,1532
9.63,3893
9.64,6164
9.71,1325
9.72,3367
9.73,2641
9.74,9626
9.81,4353
9.82,2329
9.83,3466
9.84,7514
3S11,2179
3S12,9502
3S13,3113
3S14,2925
3S21,3537
3S22,4459
3S23,6818
3S24,7891
3S31,8014
3S32,4385
3S33,9127
3S34,2109
3S41,4712
3S42,4476
3S43,4295
3S44,6366
3S51,7788
3S52,6544
3S53,4592
3S54,4844
3S61,3620
3S62,3538
3S63,5117
3S64,8360
3S71,6349
3S72,4378
3S73,4354
3S74,1909
3S81,8277
3S82,9240
3S83,4059
3S84,5389
10.11,1211
10.12,1598
10.13,6699
10.14,4115
10.21,1839
10.22,8319
10.23,3197
10.24,3543
10.31,9261
10.32,6096
10.33,2190
10.34,9960
10.41,4933
10.42,7016
10.43,5941
10.44,8545
10.51,9908
10.52,8633
10.53,1216
10.54,9679
10.61,9320
10.62,8449
10.63,6356
10.64,7324
10.71,6491
10.72,7594
10.73,2935
10.74,2522
10.81,2888
10.82,5988
10.83,4312
10.84,9324
11.11,1196
11.12,3886
11.13,1748
11.14,3604
11.21,6214
11.22,7160
11.23,7159
11.24,7742
11.31,3792
11.32,1693
11.33,2817
11.34,6828
11.41,7474
11.42,1152
11.43,4398
11.44,4211
11.51,5196
11.52,7572
11.53,2679
11.54,1276
11.61,4334
11.62,5532
11.63,2815
11.64,8854
11.71,9176
11.72,1707
11.73,2355
11.74,3941
11.81,9663
11.82,8308
11.83,6579
11.84,8216
12.11,6428
12.12,2896
12.13,2023
12.14,3180
12.21,4163
12.22,5540
12.23,7048
12.24,6768
12.31,7091
12.32,2826
12.33,8625
12.34,5848
12.41,2382
12.42,9616
12.43,3518
12.44,9447
12.51,1473
12.52,7954
12.53,3111
12.54,6624
12.61,6848
12.62,4660
12.63,1049
12.64,2667
12.71,3574
12.72,2789
12.73,3990
12.74,2179
12.81,2688
12.82,8065
12.83,1290
12.84,5644
4S11,5322
4S12,4640
4S13,3384
4S14,8847
4S21,6349
4S22,1158
4S23,5210
4S24,6744
4S31,5295
4S32,8243
4S33,4384
4S34,7450
4S41,3158
4S42,8899
4S43,5704
4S44,9977
4S51,7800
4S52,5054
4S53,4249
4S54,5166
4S61,2240
4S62,9069
4S63,2914
4S64,4557
4S71,3902
4S72,8832
4S73,4757
4S74,3293
4S81,8705
4S82,5817
4S83,7599
4S84,9153
1.1,6713
1.2,1613
1.3,6883
1.4,6055
2.1,2012
2.2,1871
2.3,8189
2.4,8166
3.1,3551
3.2,6702
3.3,5477
3.4,3969
4.1,6567
4.2,7693
4.3,1475
4.4,2938
5.1,1896
5.2,4481
5.3,7395
5.4,7406
6.1,8642
6.2,9150
6.3,6289
6.4,2478
7.1,2169
7.2,2667
7.3,7217
7.4,9761
8.1,7050
8.2,1947
8.3,7368
8.4,7506
9.1,4755
9.2,5814
9.3,6772
9.4,9470
10.1,7410
10.2,6619
10.3,1774
10.4,5323
11.1,1299
11.2,6027
11.3,3053
11.4,2728
12.1,8128
12.2,9694
12.3,3796
12.4,5292
13.1,3818
13.2,4034
13.3,8450
13.4,8505
14.1,9031
14.2,7744
14.3,3073
14.4,7001
15.1,2327
15.2,2622
15.3,3473
15.4,6995
16.1,4821
16.2,7652
16.3,3237
16.4,3068
17.1,8407
17.2,7114
17.3,9587
17.4,8992
18.1,8982
18.2,5530
18.3,6923
18.4,4357
19.1,8529
19.2,6202
19.3,7859
19.4,7668
20.1,3777
20.2,7871
20.3,9068
20.4,4390
5S11,5727
5S12,3904
5S13,4773
5S14,4158
5S21,9986
5S22,6530
5S23,5433
5S24,7622
5S31,2644
5S32,3304
5S33,7220
5S34,6621
5S41,9881
5S42,5962
5S43,2390
5S44,8463
5S51,4122
5S52,5096
5S53,4271
5S54,1164
5S61,5664
5S62,3304
5S63,4208
5S64,9531
5S71,1729
5S72,3747
5S73,7934
5S74,7453
5S81,5691
5S82,8680
5S83,8546
5S84,3055
16.11,8573
16.12,2529
16.13,6613
16.14,3126
16.21,4386
16.22,5258
16.23,5754
16.24,5411
16.31,2496
16.32,9392
16.33,8716
16.34,6363
16.41,8501
16.42,4082
16.43,3434
16.44,3426
16.51,2981
16.52,8676
16.53,3763
16.54,4994
16.61,6981
16.62,6386
16.63,2976
16.64,3957
16.71,3185
16.72,9692
16.73,1102
16.74,4244
16.81,1645
16.82,1259
16.83,5351
16.84,2502
17.11,1063
17.12,6626
17.13,9530
17.14,3120
17.21,9181
17.22,2110
17.23,6285
17.24,7790
17.31,5259
17.32,8654
17.33,3389
17.34,2059
17.41,2036
17.42,8176
17.43,4563
17.44,6686
18.11,2375
18.12,2381
18.13,5945
18.14,1114
18.21,6712
18.22,9807
18.23,4823
18.24,4785
18.31,5569
18.32,9506
18.33,8188
18.34,4302
18.41,7929
18.42,5620
18.43,2101
18.44,9444
6S11,6446
6S12,1157
6S13,1753
6S14,5408
6S21,2683
6S22,2230
6S23,3527
6S24,3112
6S31,8298
6S32,2715
6S33,8737
6S34,2965
6S41,7559
6S42,7270
6S43,8941
6S44,1069
6S51,2778
6S52,7380
6S53,6326
6S54,8122
6S61,4582
6S62,9824
6S63,3184
6S64,7350
6S71,9136
6S72,3419
6S73,6575
6S74,2219
6S81,3603
6S82,5609
6S83,3607
6S84,4113
19.11,8525
19.12,1571
19.13,5970
19.14,5962
19.21,3368
19.22,2734
19.23,3723
19.24,3853
19.31,9883
19.32,6063
19.33,7344
19.34,8646
19.41,1390
19.42,9755
19.43,2413
19.44,3933
20.11,3136
20.12,8808
20.13,2268
20.14,9321
20.21,8992
20.22,5244
20.23,6481
20.24,4241
20.31,4484
20.32,2473
20.33,8634
20.34,3430
20.41,8921
20.42,8050
20.43,3478
20.44,9419
21.11,8320
21.12,5066
21.13,9826
21.21,3372
21.22,3842
21.23,1958
21.31,6287
21.32,5354
21.33,6773
21.41,4140
21.42,5486
21.43,6704
21.51,1322
21.52,8235
21.53,1181
21.61,7432
21.62,7494
21.63,7704
21.71,7409
21.72,6314
21.73,1837
21.81,3458
21.82,9735
21.83,5181
21.91,9550
21.92,5145
21.93,7226
7S11,4163
7S12,6451
7S13,5507
7S21,9770
7S22,7851
7S23,8040
7S31,9724
7S32,7499
7S33,3036
7S41,9696
7S42,3149
7S43,8062
7S51,7566
7S52,1710
7S53,8206
7S61,6398
7S62,4240
7S63,2205
7S71,9552
7S72,2966
7S73,4468
7S81,6712
7S82,5381
7S83,6477
22.11,2953
22.12,5635
22.13,2311
22.21,6716
22.22,6587
22.23,1591
22.31,3049
22.32,8424
22.33,7811
22.41,1484
22.42,7436
22.43,7497
22.51,6935
22.52,2230
22.53,6743
22.61,8459
22.62,4143
22.63,7623
22.71,7825
22.72,9986
22.73,5003
22.81,4711
22.82,4700
22.83,4992
23.11,1116
23.12,7740
23.13,9569
23.21,9748
23.22,2856
23.23,9543
23.31,3361
23.32,2103
23.33,8788
23.41,5799
23.42,9905
23.43,9773
23.51,7192
23.52,5413
23.53,5510
23.61,9403
23.62,4810
23.63,3054
23.71,7293
23.72,9109
23.73,7904
23.81,5035
23.82,5211
23.83,6549
24.11,7579
24.12,4648
24.13,4278
24.21,7518
24.22,1640
24.23,7272
24.31,8416
24.32,6889
24.33,3356
24.41,5710
24.42,1318
24.43,6340
24.51,7789
24.52,3690
24.53,9753
24.61,4110
24.62,1985
24.63,9568
24.71,1453
24.72,4561
24.73,3179
24.81,4844
24.82,8627
24.83,2252
8S11,9177
8S12,3096
8S13,3800
8S21,5959
8S22,4250
8S23,3664
8S31,6406
8S32,1859
8S33,2384
8S41,9580
8S42,2715
8S43,7890
8S51,9408
8S52,4896
8S53,2883
8S61,3237
8S62,5310
8S63,5828
8S71,9888
8S72,7351
8S73,2814
25.11,7118
25.12,6286
25.13,6963
25.21,2603
25.22,5705
25.23,4466
25.31,1914
25.32,7434
25.33,9382
25.41,3999
25.42,5231
25.43,5463
25.51,6449
25.52,8236
25.53,1157
25.61,5516
25.62,1291
25.63,2186
25.71,9919
25.72,7896
25.73,5886
25.81,3117
25.82,4586
25.83,8454
26.11,4472
26.12,1947
26.13,2672
26.21,9430
26.22,1658
26.23,5092
26.31,8194
26.32,2183
26.33,8067
26.41,7111
26.42,3187
26.43,7502
26.51,5659
26.52,3777
26.53,7838
26.61,9600
26.62,6469
26.63,6665
26.71,1050
26.72,9930
26.73,7085
26.81,1280
26.82,9460
26.83,8988
27.11,8769
27.12,4479
27.13,6965
27.21,7563
27.22,3345
27.23,2109
27.31,6400
27.32,7464
27.33,8156
27.41,8065
27.42,7445
27.43,2718
27.51,3260
27.52,6003
27.53,2780
27.61,4955
27.62,5361
27.63,6949
27.71,1449
27.72,2489
27.73,7173
27.81,4647
27.82,3636
27.83,5163
9S11,6152
9S12,3883
9S13,2603
9S14,7184
9S21,8690
9S22,7517
9S23,3811
9S24,3753
9S31,5510
9S32,7105
9S33,8678
9S34,3882
9S41,7006
9S42,6942
9S43,3315
9S44,2317
9S51,5652
9S52,4677
9S53,4374
9S54,8206
9S61,1901
9S62,4033
9S63,3429
9S64,7692
9S71,1670
9S72,7765
9S73,7281
9S74,8545
9S81,9499
9S82,4967
9S83,4976
9S84,8634
28.11,8002
28.12,2072
28.21,5240
28.22,7421
28.31,7328
28.32,8635
28.41,9675
28.42,9029
28.51,7165
28.52,7181
28.61,2609
28.62,5215
28.71,2764
28.72,4159
28.81,5661
28.82,5021
28.91,9669
28.92,5644
29.11,7551
29.12,4867
29.21,2160
