1.11,1592
1.12,3592
1.13,7976
1.14,2556
1.21,8525
1.22,7633
1.23,1661
1.24,1573
1.31,9804
1.32,3775
1.33,4146
1.34,1759
1.41,6782
1.42,8783
1.43,7565
1.44,1917
1.51,8248
1.52,7070
1.53,3207
1.54,5698
1.61,4767
1.62,5281
1.63,2845
1.64,2939
1.71,9454
1.72,7120
1.73,4156
1.74,5037
1.81,2670
1.82,7820
1.83,8226
1.84,2524
2.11,5073
2.12,5382
2.13,9003
2.14,6789
2.21,6678
2.22,9633
2.23,3132
2.24,9471
2.31,5942
2.32,1290
2.33,8213
2.34,8613
2.41,4033
2.42,4533
2.43,2028
2.44,8924
2.51,5825
2.52,1026
2.53,1941
2.54,7546
2.61,2150
2.62,3762
2.63,8651
2.64,9800
2.71,3912
2.72,3630
2.73,6105
2.74,3235
2.81,5388
2.82,1402
2.83,9198
2.84,7887
3.11,1964
3.12,1900
3.13,5385
3.14,7250
3.21,5089
3.22,6903
3.23,4783
3.24,6520
3.31,3817
3.32,3994
3.33,2900
3.34,7880
3.41,2886
3.42,2571
3.43,9823
3.44,8624
3.51,3274
3.52,5395
3.53,1443
3.54,6584
3.61,8687
3.62,6568
3.63,9579
3.64,1159
3.71,6467
3.72,9895
3.73,6397
3.74,9647
3.81,3887
3.82,4776
3.83,7960
3.84,2121
1S11,7869
1S12,6236
1S13,2067
1S14,3448
1S21,1753
1S22,8027
1S23,8058
1S24,5341
1S31,8953
1S32,7860
1S33,5331
1S34,4051
1S41,2495
1S42,7171
1S43,9529
1S44,1054
1S51,9123
1S52,9223
1S53,3034
1S54,7894
1S61,8917
1S62,2276
1S63,9497
1S64,2590
1S71,9449
1S72,9037
1S73,9556
1S74,6957
1S81,3977
1S82,6857
1S83,1585
1S84,6809
4.11,2789
4.12,4834
4.13,2268
4.14,3903
4.21,1461
4.22,8140
4.23,3120
4.24,8522
4.31,8639
4.32,1704
4.33,2056
4.34,3622
4.41,8460
4.42,3977
4.43,1688
4.44,8436
4.51,8755
4.52,9520
4.53,6556
4.54,8137
4.61,6036
4.62,3178
4.63,9341
4.64,3638
4.71,8926
4.72,4567
4.73,4920
4.74,6356
4.81,8683
4.82,8567
4.83,9432
4.84,2328
5.11,5038
5.12,9543
5.13,2661
5.14,7216
5.21,5802
5.22,3971
5.23,9736
5.24,7476
5.31,2682
5.32,8099
5.33,7675
5.34,2798
5.41,5926
5.42,7430
5.43,6634
5.44,1961
5.51,1939
5.52,4972
5.53,1138
5.54,7035
5.61,5511
5.62,5361
5.63,7289
5.64,4193
5.71,3811
5.72,6239
5.73,2180
5.74,6920
5.81,3335
5.82,5915
5.83,6497
5.84,1614
6.11,9130
6.12,5949
6.13,9328
6.14,7042
6.21,8528
6.22,7532
6.23,3273
6.24,8189
6.31,1198
6.32,4363
6.33,4022
6.34,1527
6.41,9508
6.42,7534
6.43,6248
6.44,5933
6.51,7977
6.52,1062
6.53,8623
6.54,1629
6.61,8315
6.62,3965
6.63,6377
6.64,8906
6.71,3986
6.72,1297
6.73,3481
6.74,6748
6.81,1035
6.82,3505
6.83,7929
6.84,9745
2S11,6111
2S12,1019
2S13,9760
2S14,6110
2S21,6688
2S22,2059
2S23,3527
2S24,8661
2S31,4893
2S32,7615
2S33,2481
2S34,2964
2S41,7029
2S42,6933
2S43,6028
2S44,5513
2S51,2749
2S52,8068
2S53,7704
2S54,2488
2S61,3589
2S62,6262
2S63,6245
2S64,8554
2S71,1611
2S72,2880
2S73,7263
2S74,1720
2S81,4271
2S82,7637
2S83,4900
2S84,3879
7.11,5391
7.12,6657
7.13,9043
7.14,8008
7.21,9175
7.22,7010
7.23,5628
7.24,8770
7.31,5506
7.32,4954
7.33,7376
7.34,4917
7.41,7490
7.42,3892
7.43,7584
7.44,5092
7.51,4080
7.52,3191
7.53,1497
7.54,4542
7.61,3204
7.62,6682
7.63,1237
7.64,6812
7.71,5318
7.72,8074
7.73,3007
7.74,3934
7.81,8921
7.82,3437
7.83,6253
7.84,1330
8.11,9032
8.12,9421
8.13,1690
8.14,5284
8.21,3337
8.22,9050
8.23,4527
8.24,5396
8.31,9382
8.32,8984
8.33,5322
8.34,3289
8.41,2882
8.42,6410
8.43,4838
8.44,5201
8.51,2602
8.52,9791
8.53,2357
8.54,7054
8.61,3428
8.62,9890
8.63,4975
8.64,9891
8.71,3864
8.72,8624
8.73,9798
8.74,9623
8.81,2628
8.82,2947
8.83,3355
8.84,7772
9.11,9401
9.12,3569
9.13,3346
9.14,9118
9.21,4036
9.22,8721
9.23,9886
9.24,6210
9.31,4760
9.32,5455
9.33,2026
9.34,2012
9.41,4320
9.42,6326
9.43,8013
9.44,8181
9.51,1155
9.52,8877
9.53,5237
9.54,6050
9.61,7681
9.62,4472
9.63,8631
9.64,6105
9.71,8599
9.72,3186
9.73,1427
9.74,8268
9.81,2906
9.82,5430
9.83,5460
9.84,9457
3S11,8668
3S12,5498
3S13,6845
3S14,8100
3S21,1627
3S22,1535
3S23,4395
3S24,5529
3S31,4898
3S32,8047
3S33,1149
3S34,9056
3S41,7632
3S42,1804
3S43,9215
3S44,9128
3S51,4155
3S52,9774
3S53,2225
3S54,7307
3S61,3252
3S62,5312
3S63,5266
3S64,4958
3S71,7013
3S72,3381
3S73,8472
3S74,1255
3S81,5280
3S82,5043
3S83,6080
3S84,8354
10.11,5824
10.12,1022
10.13,7655
10.14,4182
10.21,9122
10.22,2986
10.23,2404
10.24,6630
10.31,1247
10.32,1812
10.33,7202
10.34,7926
10.41,6761
10.42,1136
10.43,6932
10.44,6523
10.51,3660
10.52,1648
10.53,9055
10.54,5628
10.61,5938
10.62,5662
10.63,7931
10.64,5985
10.71,4893
10.72,2649
10.73,6984
10.74,3161
10.81,4954
10.82,4882
10.83,4833
10.84,1405
11.11,3997
11.12,2279
11.13,7136
11.14,3551
11.21,7763
11.22,2354
11.23,8801
11.24,4963
11.31,9431
11.32,5744
11.33,9936
11.34,3220
11.41,2541
11.42,1162
11.43,7560
11.44,4490
11.51,1614
11.52,2033
11.53,2745
11.54,8994
11.61,3322
11.62,5855
11.63,2165
11.64,9597
11.71,3947
11.72,1286
11.73,3126
11.74,2003
11.81,3038
11.82,4258
11.83,6355
11.84,2991
12.11,8788
12.12,7746
12.13,1858
12.14,2134
12.21,3618
12.22,1488
12.23,1257
12.24,9972
12.31,1380
12.32,6212
12.33,2125
12.34,8133
12.41,8761
12.42,3309
12.43,3271
12.44,6419
12.51,8998
12.52,2641
12.53,9821
12.54,8362
12.61,2740
12.62,9972
12.63,5580
12.64,9444
12.71,6111
12.72,4670
12.73,9989
12.74,9139
12.81,4333
12.82,7784
12.83,6215
12.84,2563
4S11,9620
4S12,5738
4S13,7864
4S14,8128
4S21,2362
4S22,7112
4S23,5470
4S24,9466
4S31,6173
4S32,4595
4S33,8947
4S34,8692
4S41,5335
4S42,6614
4S43,5643
4S44,1591
4S51,2984
4S52,4863
4S53,1061
4S54,7722
4S61,1771
4S62,2092
4S63,2040
4S64,2101
4S71,7388
4S72,5678
4S73,7366
4S74,4856
4S81,5210
4S82,2598
4S83,2972
4S84,7104
1.1,5431
1.2,8163
1.3,7418
1.4,7853
2.1,8232
2.2,8558
2.3,8750
2.4,6414
3.1,4094
3.2,3366
3.3,2941
3.4,1015
4.1,9585
4.2,1676
4.3,1088
4.4,9713
5.1,6341
5.2,8666
5.3,3972
5.4,5337
6.1,1957
6.2,3243
6.3,5195
6.4,9729
7.1,8542
7.2,7500
7.3,1512
7.4,1402
8.1,6882
8.2,6437
8.3,4527
8.4,3147
9.1,9004
9.2,8037
9.3,6530
9.4,4466
10.1,8548
10.2,1953
10.3,8021
10.4,8157
11.1,5113
11.2,5659
11.3,1704
11.4,8278
12.1,1585
12.2,6076
12.3,6742
12.4,4596
13.1,1210
13.2,6063
13.3,4793
13.4,1808
14.1,2655
14.2,1143
14.3,4822
14.4,1803
15.1,2449
15.2,6005
15.3,2841
15.4,4507
16.1,5869
16.2,6295
16.3,8872
16.4,3179
17.1,8293
17.2,8232
17.3,3467
17.4,9649
18.1,2201
18.2,1406
18.3,4943
18.4,9015
19.1,1240
19.2,5238
19.3,5444
19.4,9347
20.1,6436
20.2,8746
20.3,6309
20.4,5555
5S11,6952
5S12,2552
5S13,7890
5S14,5730
5S21,6312
5S22,8504
5S23,4873
5S24,1893
5S31,3794
5S32,9204
5S33,6348
5S34,2738
5S41,1957
5S42,6525
5S43,3671
5S44,6180
5S51,1113
5S52,1322
5S53,8595
5S54,6135
5S61,8451
5S62,3061
5S63,9337
5S64,4890
5S71,6476
5S72,5040
5S73,5722
5S74,9625
5S81,6821
5S82,8248
5S83,1932
5S84,1862
16.11,9452
16.12,2886
16.13,6571
16.14,3948
16.21,6061
16.22,6497
16.23,2755
16.24,8517
16.31,3268
16.32,5330
16.33,8506
16.34,4554
16.41,9043
16.42,3619
16.43,7092
16.44,7371
16.51,2236
16.52,7465
16.53,7190
16.54,5582
16.61,5286
16.62,5731
16.63,2022
16.64,4759
16.71,2731
16.72,6976
16.73,5223
16.74,1801
16.81,3145
16.82,8252
16.83,2915
16.84,5529
17.11,1190
17.12,3660
17.13,4825
17.14,3981
17.21,5553
17.22,3436
17.23,9388
17.24,4210
17.31,8788
17.32,5500
17.33,4462
17.34,4229
17.41,5238
17.42,3880
17.43,4778
17.44,9431
18.11,6832
18.12,5931
18.13,2369
18.14,4079
18.21,9834
18.22,9184
18.23,8220
18.24,2169
18.31,3640
18.32,2782
18.33,3458
18.34,1802
18.41,4860
18.42,4942
18.43,3952
18.44,2750
6S11,5362
6S12,8726
6S13,3569
6S14,3860
6S21,6242
6S22,7481
6S23,3691
6S24,2758
6S31,1739
6S32,9626
6S33,5677
6S34,4048
6S41,6494
6S42,2345
6S43,5106
6S44,1750
6S51,1775
6S52,1206
6S53,2159
6S54,7344
6S61,1400
6S62,1773
6S63,4884
6S64,7114
6S71,9752
6S72,1244
6S73,2964
6S74,9501
6S81,9690
6S82,4511
6S83,7068
6S84,5619
19.11,2202
19.12,6878
19.13,9297
19.14,1676
