1.11,3614
1.12,4855
1.13,4850
1.21,3410
1.22,9214
1.23,9736
1.31,3649
1.32,4710
1.33,6270
1.41,1917
1.42,9256
1.43,1330
1.51,9173
1.52,2132
1.53,5932
1.61,6602
1.62,3798
1.63,6517
1.71,9514
1.72,9428
1.73,7480
2.11,4999
2.12,9347
2.13,8005
2.21,5866
2.22,6349
2.23,8068
2.31,5518
2.32,4046
2.33,7840
2.41,9530
2.42,6251
2.43,5120
2.51,5135
2.52,3965
2.53,1120
2.61,4550
2.62,9257
2.63,5096
2.71,3955
2.72,4061
2.73,3787
3.11,1769
3.12,5795
3.13,4906
3.21,3034
3.22,3661
3.23,5430
3.31,5243
3.32,6019
3.33,7007
3.41,5760
3.42,8895
3.43,6084
3.51,7182
3.52,2743
3.53,8236
3.61,9187
3.62,3643
3.63,2646
3.71,4725
3.72,8212
3.73,9296
1S11,5036
1S12,6519
1S13,4322
1S21,8553
1S22,3231
1S23,7989
1S31,5692
1S32,5032
1S33,9955
1S41,3835
1S42,9782
1S43,7069
1S51,4099
1S52,2590
1S53,6556
1S61,6295
1S62,6807
1S63,6981
1S71,8601
1S72,4072
1S73,9519
4.11,2859
4.12,5186
4.13,8338
4.21,7743
4.22,7197
4.23,8117
4.31,1354
4.32,5294
4.33,1068
4.41,4414
4.42,5660
4.43,6603
4.51,5396
4.52,8528
4.53,6512
4.61,9842
4.62,4398
4.63,9519
4.71,7279
4.72,4468
4.73,1438
5.11,3435
5.12,2592
5.13,8759
5.21,5025
5.22,4831
5.23,1755
5.31,2748
5.32,6807
5.33,1620
5.41,1293
5.42,9278
5.43,9145
5.51,9927
5.52,2482
5.53,3182
5.61,5708
5.62,4619
5.63,1543
5.71,5845
5.72,6585
5.73,6340
6.11,3738
6.12,3812
6.13,7620
6.21,2704
6.22,7259
6.23,6146
6.31,5045
6.32,4414
6.33,3904
6.41,8979
6.42,6040
6.43,9193
6.51,7888
6.52,5733
6.53,5851
6.61,2351
6.62,7439
6.63,1548
6.71,8581
6.72,9798
6.73,5830
2S11,6161
2S12,8711
2S13,7352
2S21,8129
2S22,2957
2S23,9453
2S31,9847
2S32,8159
2S33,4148
2S41,6701
2S42,4622
2S43,3350
2S51,7625
2S52,9931
2S53,2660
2S61,2840
2S62,1871
2S63,1732
2S71,3043
2S72,2263
2S73,6600
7.11,3217
7.12,9258
7.13,1394
7.21,9197
7.22,1558
7.23,5396
7.31,3012
7.32,5641
7.33,9544
7.41,9313
7.42,2044
7.43,1235
7.51,2657
7.52,2285
7.53,4055
7.61,1293
7.62,1548
7.63,7761
7.71,8386
7.72,8796
7.73,1435
8.11,8073
8.12,7423
8.13,7236
8.21,3000
8.22,2937
8.23,2441
8.31,6706
8.32,5052
8.33,7945
8.41,5491
8.42,3822
8.43,7231
8.51,4221
8.52,1506
8.53,7266
8.61,8023
8.62,8484
8.63,1368
8.71,1748
8.72,9612
8.73,6920
9.11,4489
9.12,5030
9.13,4764
9.21,5843
9.22,1766
9.23,8635
9.31,9839
9.32,9812
9.33,3659
9.41,6318
9.42,2936
9.43,8177
9.51,2989
9.52,4884
9.53,7087
9.61,6286
9.62,3874
9.63,4062
9.71,8741
9.72,6089
9.73,6562
3S11,8698
3S12,5424
3S13,8016
3S21,6090
3S22,8248
3S23,6460
3S31,7162
3S32,2209
3S33,1266
3S41,1188
3S42,9603
3S43,2282
3S51,8072
3S52,6704
3S53,6202
3S61,3009
3S62,1861
3S63,5318
3S71,3172
3S72,1203
3S73,5935
10.11,1035
10.12,8627
10.13,4629
10.21,3319
10.22,9478
10.23,2442
10.31,2349
10.32,1956
10.33,6491
10.41,2554
10.42,7304
10.43,6025
10.51,9221
10.52,5808
10.53,2647
10.61,1627
10.62,3145
10.63,2762
10.71,7053
10.72,8167
10.73,8778
11.11,4204
11.12,7009
11.13,6742
11.21,8016
11.22,4399
11.23,9686
11.31,6293
11.32,3321
11.33,9421
11.41,1340
11.42,1050
11.43,4066
11.51,5649
11.52,6750
11.53,1137
11.61,4971
11.62,9467
11.63,1133
11.71,3152
11.72,8934
11.73,2325
12.11,3772
12.12,8421
12.13,2386
12.21,3663
12.22,1106
12.23,2583
12.31,8256
12.32,3894
12.33,7857
12.41,4167
12.42,6051
12.43,1564
12.51,8352
12.52,8472
12.53,7698
12.61,5653
12.62,7899
12.63,4333
12.71,3066
12.72,3261
12.73,8601
4S11,5537
4S12,7305
4S13,2076
4S21,3441
4S22,6059
4S23,3739
4S31,3135
4S32,4905
4S33,6201
4S41,2734
4S42,2762
4S43,5481
4S51,9257
4S52,3593
4S53,7585
4S61,2230
4S62,3930
4S63,1639
4S71,9426
4S72,6559
4S73,9285
1.1,2420
1.2,2427
1.3,6146
2.1,6456
2.2,5453
2.3,2559
3.1,1646
3.2,6051
