1.11,4055
1.12,1171
1.13,8622
1.21,8596
1.22,6302
1.23,9592
1.31,4141
1.32,6869
1.33,9010
1.41,8004
1.42,6573
1.43,4932
1.51,3039
1.52,5836
1.53,5280
1.61,2196
1.62,4733
1.63,5808
1.71,8461
1.72,9116
1.73,4421
2.11,4000
2.12,6798
2.13,5455
2.21,9772
2.22,4437
2.23,7532
2.31,2507
2.32,1557
2.33,9325
2.41,4377
2.42,8320
2.43,1402
2.51,8716
2.52,3974
2.53,4236
2.61,8568
2.62,2863
2.63,6948
2.71,5297
2.72,2339
2.73,8407
3.11,5637
3.12,2418
3.13,8525
3.21,9860
3.22,5747
3.23,7073
3.31,1596
3.32,1813
3.33,6715
3.41,4219
3.42,7834
3.43,8178
3.51,8419
3.52,5889
3.53,8276
3.61,5273
3.62,4220
3.63,7724
3.71,5450
3.72,6716
3.73,3939
1S11,7326
1S12,3209
1S13,8593
1S21,4107
1S22,9104
1S23,2737
1S31,1521
1S32,6118
1S33,8716
1S41,1670
1S42,1967
1S43,7557
1S51,7356
1S52,1435
1S53,7389
1S61,9335
1S62,7647
1S63,5473
1S71,8750
1S72,4775
1S73,9995
4.11,6545
4.12,4705
4.13,1525
4.21,6772
4.22,3931
4.23,2548
4.31,7084
4.32,6702
4.33,6021
4.41,8038
4.42,3666
4.43,3500
4.51,3672
4.52,9388
4.53,9594
4.61,1408
4.62,8067
4.63,5015
4.71,1443
4.72,4725
4.73,4585
5.11,2475
5.12,9498
5.13,7292
5.21,8163
5.22,9814
5.23,6991
5.31,7239
5.32,4881
5.33,9949
5.41,4251
5.42,2444
5.43,7433
5.51,2558
5.52,3330
5.53,2670
5.61,2455
5.62,5667
5.63,2134
5.71,1448
5.72,4421
5.73,5672
6.11,7338
6.12,3333
6.13,4960
6.21,3874
6.22,2266
6.23,2997
6.31,4536
6.32,2858
6.33,7556
6.41,4892
6.42,9000
6.43,1804
6.51,4969
6.52,1749
6.53,7339
6.61,1881
6.62,8193
6.63,6627
6.71,7286
6.72,9888
6.73,5547
2S11,9595
2S12,3730
2S13,7113
2S21,9194
2S22,7134
2S23,1949
2S31,6940
2S32,3520
2S33,9740
2S41,3540
2S42,8983
2S43,9606
2S51,4864
2S52,7644
2S53,5984
2S61,6241
2S62,7058
2S63,5818
2S71,1112
2S72,1731
2S73,3312
7.11,9890
7.12,7267
7.13,3795
7.21,9027
7.22,7542
7.23,2050
7.31,5005
7.32,7472
7.33,8809
7.41,9590
7.42,9378
7.43,6955
7.51,5601
7.52,5476
7.53,8023
7.61,2291
7.62,9009
7.63,8325
7.71,7082
7.72,3889
7.73,7541
8.11,2351
8.12,3888
8.13,7761
8.21,8091
8.22,6151
8.23,2171
8.31,7085
8.32,7829
8.33,2965
8.41,6340
8.42,2833
8.43,2844
8.51,1559
8.52,8138
8.53,8908
8.61,5066
8.62,6060
8.63,2332
8.71,8443
8.72,5678
8.73,7120
9.11,2151
9.12,8245
9.13,3203
9.21,4327
9.22,5838
9.23,5539
9.31,8610
9.32,4187
9.33,1900
9.41,2674
9.42,3373
9.43,6152
9.51,7557
9.52,7090
9.53,4214
9.61,8995
9.62,4253
9.63,8511
9.71,6389
9.72,8767
9.73,4915
3S11,2435
3S12,1736
3S13,5935
3S21,3537
3S22,2345
3S23,7413
3S31,2656
3S32,2908
3S33,5302
3S41,5244
3S42,1596
3S43,7896
3S51,2048
3S52,3856
3S53,1720
3S61,3887
3S62,5550
3S63,8054
3S71,6037
3S72,5444
3S73,6319
10.11,4073
10.12,4435
10.13,1723
10.21,9415
10.22,8805
10.23,9413
10.31,5375
10.32,2694
10.33,2555
10.41,3678
10.42,1877
10.43,6694
10.51,4961
10.52,4877
10.53,8000
10.61,2931
10.62,4814
10.63,1240
10.71,7834
10.72,2828
10.73,7445
11.11,1779
11.12,5306
11.13,6997
11.21,8709
11.22,1661
11.23,8165
11.31,6235
11.32,6149
11.33,2583
11.41,7949
11.42,3282
11.43,4377
11.51,6808
11.52,7782
11.53,5733
11.61,6453
11.62,3680
11.63,5622
11.71,1815
11.72,7529
11.73,4754
12.11,7460
12.12,1242
12.13,5769
12.21,3999
12.22,6358
12.23,8694
12.31,6297
12.32,4229
12.33,6458
12.41,4489
12.42,6399
12.43,2977
12.51,3526
12.52,2167
12.53,1954
12.61,1407
12.62,6722
12.63,6531
12.71,9908
12.72,1794
12.73,4327
4S11,1565
4S12,7244
4S13,1644
4S21,8105
4S22,3530
4S23,7721
4S31,6464
4S32,3922
4S33,6543
4S41,7446
4S42,3368
4S43,1049
4S51,5020
4S52,6645
4S53,3576
4S61,8727
4S62,1531
4S63,2163
4S71,5447
4S72,3526
4S73,7827
1.1,9069
1.2,5038
1.3,6500
2.1,8340
2.2,8660
2.3,8481
3.1,6310
3.2,1032
3.3,5476
5.1,8136
5.2,4256
5.3,7759
6.1,9691
6.2,7728
6.3,1453
7.1,8166
7.2,7161
7.3,9959
8.1,6315
8.2,6010
8.3,2686
9.1,1255
9.2,9787
9.3,2224
10.1,4843
10.2,9128
10.3,5806
11.1,7107
11.2,4792
11.3,3338
13.1,3957
13.2,6646
13.3,9663
14.1,8999
14.2,1722
14.3,4694
15.1,5781
15.2,6179
15.3,5282
16.1,1703
16.2,7551
16.3,2045
17.1,3838
17.2,5881
17.3,9640
18.1,7510
18.2,1934
18.3,9267
19.1,4676
19.2,5589
19.3,5387
5S11,3479
5S12,5420
5S13,2532
5S21,8922
5S22,9631
5S23,2907
5S31,6448
5S32,5571
5S33,7820
5S41,3568
5S42,1657
5S43,5328
5S51,7766
5S52,8790
5S53,1498
5S61,5689
5S62,2391
5S63,5664
5S71,8058
5S72,8639
5S73,3177
16.11,9519
16.12,4065
16.13,9751
16.21,2612
16.22,3630
16.23,5725
16.31,1646
16.32,6284
16.33,1831
16.41,8242
16.42,9399
16.43,9766
16.51,1863
16.52,9415
16.53,2822
16.61,3749
16.62,7837
16.63,9432
16.71,7506
16.72,5438
16.73,2130
17.11,8126
17.12,5926
17.13,6510
17.21,7528
17.22,8812
17.23,2520
17.31,8545
17.32,9387
17.33,5965
18.11,7012
18.12,1836
18.13,5908
18.21,8451
18.22,9585
18.23,4662
18.31,2768
18.32,8029
18.33,7833
6S11,4473
6S12,2118
6S13,6579
6S21,7610
6S22,3763
6S23,9606
6S31,2785
6S32,4848
6S33,2442
6S41,2476
6S42,4752
6S43,8274
6S51,5899
6S52,4852
6S53,3272
6S61,5520
6S62,4523
6S63,9540
6S71,4271
6S72,9027
6S73,2565
19.11,8260
19.12,6204
19.13,4862
19.21,5785
19.22,3595
19.23,5800
19.31,3756
19.32,3442
19.33,9329
20.11,1481
20.12,3921
20.13,4761
20.21,7866
20.22,7119
20.23,4712
20.31,8013
20.32,8880
20.33,9771
21.11,4633
21.12,9160
21.21,3141
21.22,1519
21.31,1596
21.32,4223
21.41,9421
21.42,1106
21.51,5463
21.52,4209
21.61,5060
21.62,2255
21.71,9764
21.72,2779
21.81,7062
21.82,7672
7S11,3170
7S12,8347
7S21,4391
7S22,4099
7S31,8965
7S32,2066
7S41,5886
7S42,8840
7S51,9216
7S52,1622
7S61,2195
7S62,6160
7S71,9459
7S72,1486
22.11,1100
22.12,5485
22.21,7168
22.22,7857
22.31,9303
22.32,8997
22.41,8343
22.42,1090
22.51,8591
22.52,8036
22.61,4060
22.62,9650
22.71,3480
22.72,1291
23.11,6684
23.12,3922
23.21,3854
23.22,6919
23.31,5450
23.32,3889
23.41,5272
23.42,9020
23.51,5307
23.52,7316
23.61,8225
23.62,5700
23.71,3412
23.72,5233
24.11,1394
24.12,8049
24.21,4267
24.22,9289
24.31,9880
24.32,5656
24.41,3672
24.42,8845
24.51,9426
24.52,9888
24.61,2583
24.62,1911
24.71,9445
24.72,8136
8S11,8102
8S12,2808
8S21,5595
8S22,9786
8S31,3155
8S32,4057
8S41,1230
8S42,6597
8S51,2896
8S52,7760
8S61,1477
8S62,9309
25.11,5756
25.12,6994
25.21,1715
25.22,4920
25.31,5658
25.32,2068
25.41,9255
25.42,3076
25.51,1133
25.52,4445
25.61,5395
25.62,1430
25.71,6414
25.72,9172
26.11,7498
26.12,2460
26.21,4672
26.22,8616
26.31,4678
26.32,6872
26.41,7591
26.42,6090
26.51,7921
26.52,7143
26.61,7289
26.62,6705
26.71,9782
26.72,4231
27.11,9872
27.12,5246
27.21,2018
27.22,5442
27.31,6172
27.32,2058
27.41,7200
27.42,3887
27.51,4753
27.52,8305
27.61,8760
27.62,3211
27.71,4283
27.72,3186
9S11,6535
9S12,8648
9S13,3812
9S21,4347
9S22,7464
9S23,6344
9S31,8565
9S32,3369
9S33,1380
9S41,1173
9S42,5247
9S43,7189
9S51,5491
9S52,3628
9S53,3207
9S61,7321
9S62,7747
9S63,4259
9S71,8201
9S72,8739
9S73,7398
28.11,4456
28.21,9282
28.31,3674
28.41,5432
28.51,7063
28.61,4343
28.71,9722
28.81,2021
29.11,3426
29.21,2299
29.31,8165
29.41,8290
29.51,5842
29.61,3969
29.71,8005
30.11,8530
30.21,9106
30.31,2553
30.41,9293
30.51,1296
30.61,4448
30.71,3156
