1.11,3019
1.12,2945
1.13,1435
1.14,6468
1.21,3360
1.22,3935
1.23,9207
1.24,9581
1.31,2295
1.32,9605
1.33,1072
1.34,1950
1.41,8550
1.42,1351
1.43,3407
1.44,2863
1.51,4481
1.52,9002
1.53,9105
1.54,8871
1.61,1382
1.62,2349
1.63,9399
1.64,4875
1.71,8750
1.72,3001
1.73,1524
1.74,3618
1.81,2789
1.82,2084
1.83,9701
1.84,1579
2.11,1471
2.12,6407
2.13,1084
2.14,1452
2.21,6626
2.22,4370
2.23,5882
2.24,8990
2.31,5791
2.32,5096
2.33,1990
2.34,7425
2.41,2715
2.42,8899
2.43,2536
2.44,5310
2.51,7412
2.52,4479
2.53,4059
2.54,4815
2.61,9356
2.62,1034
2.63,3651
2.64,9425
2.71,1626
2.72,2353
2.73,3058
2.74,6093
2.81,4312
2.82,5781
2.83,6065
2.84,9269
3.11,8926
3.12,1828
3.13,4349
3.14,5095
3.21,8050
3.22,4945
3.23,2814
3.24,4095
3.31,9063
3.32,5275
3.33,6308
3.34,2348
3.41,6711
3.42,6589
3.43,3476
3.44,9178
3.51,5616
3.52,7635
3.53,4520
3.54,3872
3.61,6525
3.62,1897
3.63,4546
3.64,2434
3.71,9752
3.72,4836
3.73,2655
3.74,5875
3.81,8291
3.82,5641
3.83,5047
3.84,1121
1S11,1577
1S12,7501
1S13,7281
1S14,9671
1S21,5398
1S22,3757
1S23,2359
1S24,9715
1S31,2562
1S32,5742
1S33,5454
1S34,9109
1S41,6959
1S42,9864
1S43,9800
1S44,5187
1S51,7683
1S52,3705
1S53,3267
1S54,6959
1S61,4603
1S62,4974
1S63,2855
1S64,6341
1S71,6760
1S72,6369
1S73,8550
1S74,2966
1S81,2522
1S82,7268
1S83,5336
1S84,8645
4.11,5102
4.12,6979
4.13,3661
4.14,6274
4.21,1911
4.22,9526
4.23,6430
4.24,3061
4.31,4380
4.32,4910
4.33,4626
4.34,8573
4.41,7920
4.42,7968
4.43,1833
4.44,2575
4.51,5960
4.52,7800
4.53,8715
4.54,6384
4.61,2991
4.62,6100
4.63,8098
4.64,8907
4.71,5067
4.72,4824
4.73,4768
4.74,6605
4.81,4122
4.82,8982
4.83,2511
4.84,6406
5.11,4410
5.12,5652
5.13,9468
5.14,2574
5.21,7907
5.22,4454
5.23,7609
5.24,4304
5.31,6208
5.32,6031
5.33,4536
5.34,7553
5.41,9120
5.42,3828
5.43,2611
5.44,1169
5.51,2383
5.52,9532
5.53,6268
5.54,8869
5.61,9756
5.62,6589
5.63,5655
5.64,2151
5.71,7777
5.72,1666
5.73,4081
5.74,8140
5.81,5725
5.82,7373
5.83,3696
5.84,7439
6.11,4021
6.12,2205
6.13,9807
6.14,4863
6.21,7204
6.22,4633
6.23,9853
6.24,2177
6.31,5301
6.32,5242
6.33,1830
6.34,4860
6.41,1223
6.42,6588
6.43,8280
6.44,9708
6.51,9493
6.52,9827
6.53,3341
6.54,9578
6.61,8451
6.62,9714
6.63,1366
6.64,9120
6.71,5896
6.72,7661
6.73,8691
6.74,6270
6.81,6567
6.82,5076
6.83,6056
6.84,4435
2S11,7116
2S12,3292
2S13,4883
2S14,6625
2S21,9198
2S22,8494
2S23,8601
2S24,1577
2S31,7108
2S32,4430
2S33,1844
2S34,1695
2S41,3307
2S42,2311
2S43,4700
2S44,1507
2S51,9148
2S52,5546
2S53,2664
2S54,5878
2S61,8256
2S62,5420
2S63,9290
2S64,8701
2S71,2060
2S72,9295
2S73,5089
2S74,6633
2S81,6680
2S82,7605
2S83,9016
2S84,7453
7.11,4164
7.12,3893
7.13,1765
7.14,2436
7.21,8345
7.22,8904
7.23,7247
7.24,5154
7.31,4418
7.32,4508
7.33,4851
7.34,9111
7.41,4204
7.42,8999
7.43,7351
7.44,5221
7.51,5172
7.52,1623
7.53,4350
7.54,1914
7.61,4981
7.62,1097
7.63,3719
7.64,5019
7.71,3333
7.72,7699
7.73,8884
7.74,9525
7.81,7511
7.82,9227
7.83,4360
7.84,3550
8.11,4223
8.12,7195
8.13,2410
8.14,1342
8.21,7334
8.22,6442
8.23,3921
8.24,7383
8.31,8857
8.32,7994
8.33,8498
8.34,4519
8.41,3334
8.42,5945
8.43,8439
8.44,1408
8.51,5179
8.52,8289
8.53,8305
8.54,3609
8.61,4220
8.62,1763
8.63,7168
8.64,1793
8.71,7590
8.72,5878
8.73,8926
8.74,4026
8.81,5437
8.82,1191
8.83,3056
8.84,5571
9.11,1420
9.12,9534
9.13,1834
9.14,1184
9.21,6550
9.22,2585
9.23,1037
9.24,9464
9.31,8430
9.32,3897
9.33,1401
9.34,2827
9.41,1342
9.42,7779
9.43,4909
9.44,5562
9.51,7437
9.52,1300
9.53,6896
9.54,6253
9.61,7641
9.62,2970
9.63,9009
9.64,1617
9.71,4004
9.72,2192
9.73,1761
9.74,6629
9.81,3068
9.82,1550
9.83,5421
9.84,2459
3S11,5519
3S12,6054
3S13,7807
3S14,8400
3S21,2011
3S22,4172
3S23,1862
3S24,3462
3S31,5136
3S32,3866
3S33,3179
3S34,5487
3S41,3813
3S42,8779
3S43,7029
3S44,8964
3S51,5250
3S52,9626
3S53,7435
3S54,1668
3S61,7628
3S62,7665
3S63,4430
3S64,3051
3S71,6460
3S72,4126
3S73,1058
3S74,8942
3S81,3710
3S82,9118
3S83,1706
3S84,2514
10.11,6534
10.12,6507
10.13,4010
10.14,5389
10.21,8275
10.22,2374
10.23,8266
10.24,5923
10.31,1904
10.32,9911
10.33,3850
10.34,2117
10.41,8197
10.42,9540
10.43,6335
10.44,3872
10.51,9172
10.52,9028
10.53,1452
10.54,6449
10.61,3432
10.62,8570
10.63,4424
10.64,1979
10.71,6666
10.72,2928
10.73,7878
10.74,9443
10.81,2426
10.82,2254
10.83,1074
10.84,4410
11.11,4981
11.12,2379
11.13,9836
11.14,7163
11.21,4411
11.22,5938
11.23,7769
11.24,4530
11.31,8983
11.32,5889
11.33,6883
11.34,7704
11.41,9569
11.42,1741
11.43,5136
11.44,9533
11.51,4096
11.52,9930
11.53,6514
11.54,8249
11.61,6370
11.62,4727
11.63,4087
11.64,9667
11.71,6584
11.72,1511
11.73,2116
11.74,6496
11.81,3615
11.82,1497
11.83,2682
11.84,2882
12.11,2315
12.12,6535
12.13,7481
12.14,2888
12.21,3788
12.22,6269
12.23,3586
12.24,8119
12.31,3821
12.32,9594
12.33,2784
12.34,7211
12.41,1021
12.42,6275
12.43,9515
12.44,3363
12.51,9623
12.52,6616
12.53,3722
12.54,8208
12.61,6982
12.62,7267
12.63,1089
12.64,4674
12.71,6935
12.72,2950
12.73,8206
12.74,4335
12.81,2435
12.82,8861
12.83,5302
12.84,2433
4S11,6747
4S12,8297
4S13,8033
4S14,4160
4S21,7023
4S22,8662
4S23,2781
4S24,6205
4S31,7986
4S32,2251
4S33,1819
4S34,3107
4S41,9939
4S42,2373
4S43,2161
4S44,9522
4S51,5603
4S52,3552
4S53,4063
