1.11,9057
1.12,4171
1.13,7047
1.14,4193
1.21,7113
1.22,2073
1.23,4674
1.24,1687
1.31,2612
1.32,7457
1.33,6453
1.34,1193
1.41,6747
1.42,7730
1.43,3966
1.44,6990
1.51,1979
1.52,6605
1.53,6824
1.54,3346
1.61,1745
1.62,5914
1.63,9495
1.64,6027
1.71,3379
1.72,5773
1.73,6425
1.74,7667
1.81,2172
1.82,9583
1.83,6575
1.84,3616
2.11,3529
2.12,8323
2.13,7202
2.14,8626
2.21,9420
2.22,2726
2.23,7214
2.24,5506
2.31,4569
2.32,5946
2.33,2238
2.34,3453
2.41,8576
2.42,2195
2.43,2789
2.44,8263
2.51,9950
2.52,2018
2.53,5635
2.54,1693
2.61,6102
2.62,9647
2.63,4863
2.64,9333
2.71,5305
2.72,5012
2.73,9587
2.74,6431
2.81,2144
2.82,9991
2.83,3871
2.84,3200
3.11,5158
3.12,8721
3.13,7604
3.14,3706
3.21,2039
3.22,4746
3.23,6607
3.24,6979
3.31,5587
3.32,7712
3.33,7824
3.34,9230
3.41,1214
3.42,3183
3.43,2609
3.44,2055
3.51,3734
3.52,5172
3.53,7239
3.54,4710
3.61,7376
3.62,6234
3.63,4479
3.64,4723
3.71,3024
3.72,7466
3.73,1486
3.74,2770
3.81,3207
3.82,7930
3.83,9389
3.84,5570
1S11,7126
1S12,5130
1S13,4673
1S14,8305
1S21,3056
1S22,9621
1S23,4524
1S24,9854
1S31,7126
1S32,5944
1S33,5714
1S34,5505
1S41,1544
1S42,2524
1S43,8892
1S44,6184
1S51,9298
1S52,2335
1S53,1878
1S54,7033
1S61,3834
1S62,3744
1S63,9502
1S64,9677
1S71,8940
1S72,7799
1S73,9092
1S74,6012
1S81,2361
1S82,8396
1S83,8833
1S84,5837
4.11,7902
4.12,1264
4.13,1490
4.14,9638
4.21,6916
4.22,4623
4.23,2641
4.24,7724
4.31,5717
4.32,8593
4.33,5895
4.34,5276
4.41,7719
4.42,7404
4.43,5550
4.44,2066
4.51,3564
4.52,4041
4.53,2660
4.54,2280
4.61,7966
4.62,8972
4.63,6518
4.64,9867
4.71,5710
4.72,7415
4.73,1888
4.74,3175
4.81,6716
4.82,6621
4.83,5342
4.84,5694
5.11,9471
5.12,6067
5.13,5165
5.14,7778
5.21,9251
5.22,9450
5.23,2263
5.24,6897
5.31,2947
5.32,1363
5.33,6954
5.34,3310
5.41,4122
5.42,1899
5.43,5025
5.44,8645
5.51,6331
5.52,8829
5.53,4026
5.54,6841
5.61,7939
5.62,4276
5.63,1616
5.64,3754
5.71,5289
5.72,8750
5.73,4498
5.74,1817
5.81,2027
5.82,7488
5.83,3064
5.84,7861
6.11,9717
6.12,2589
6.13,9937
6.14,5066
6.21,8215
6.22,9827
6.23,9157
6.24,4813
6.31,4999
6.32,5475
6.33,6201
6.34,3302
6.41,6264
6.42,1005
6.43,3773
6.44,1624
6.51,2559
6.52,4946
6.53,2361
6.54,5952
6.61,1834
6.62,3029
6.63,4403
6.64,1494
6.71,4343
6.72,6375
6.73,7695
6.74,6965
6.81,9914
6.82,2441
6.83,3573
6.84,1251
2S11,5614
2S12,9441
2S13,6564
2S14,2138
2S21,6686
2S22,2428
2S23,9167
2S24,1186
2S31,9550
2S32,2126
2S33,7304
2S34,7028
2S41,1497
2S42,8161
2S43,6709
2S44,9587
2S51,4729
2S52,2951
2S53,5417
2S54,1280
2S61,3672
2S62,8993
2S63,6277
2S64,7127
2S71,3164
2S72,5861
2S73,8481
2S74,6529
2S81,7090
2S82,1217
2S83,9894
2S84,9457
7.11,2955
7.12,6400
7.13,8020
7.14,5643
7.21,8326
7.22,9273
7.23,5964
7.24,5415
7.31,9582
7.32,9078
7.33,4887
7.34,5857
7.41,9612
7.42,1219
7.43,3302
7.44,1563
7.51,4206
7.52,5419
7.53,9042
7.54,4048
7.61,8757
7.62,7758
7.63,5919
7.64,1819
7.71,8822
7.72,6291
7.73,2034
7.74,6737
7.81,1783
7.82,2180
7.83,6396
7.84,3398
8.11,4409
8.12,6884
8.13,4648
8.14,7885
8.21,8344
8.22,2522
8.23,7860
8.24,6031
8.31,4944
8.32,6381
8.33,2949
8.34,3560
8.41,3737
8.42,1238
8.43,8813
8.44,1600
8.51,5329
8.52,8367
8.53,7052
8.54,5703
8.61,9152
8.62,7029
8.63,3140
8.64,2318
8.71,5806
8.72,2525
8.73,8414
8.74,2362
8.81,7814
8.82,1257
8.83,4242
8.84,2499
9.11,9362
9.12,2754
9.13,4604
9.14,9670
9.21,2628
9.22,5262
9.23,5355
9.24,9738
9.31,1519
9.32,6124
9.33,2443
9.34,8294
9.41,2080
9.42,7755
9.43,9976
9.44,2860
9.51,5331
9.52,4334
9.53,7918
9.54,6331
9.61,8509
9.62,2105
9.63,4910
9.64,5693
9.71,2941
9.72,5100
9.73,8151
9.74,9444
9.81,7249
9.82,3679
9.83,4999
9.84,1135
3S11,1002
3S12,3794
3S13,3684
3S14,7564
3S21,4490
3S22,3235
3S23,4745
3S24,7033
3S31,4162
3S32,9631
3S33,2230
3S34,5831
3S41,6457
3S42,1619
3S43,1074
3S44,3764
3S51,1077
3S52,5044
3S53,1696
3S54,3879
3S61,8078
3S62,8780
3S63,9137
3S64,6168
3S71,7612
3S72,8774
3S73,7955
3S74,4336
3S81,5151
3S82,3145
3S83,8514
3S84,3295
10.11,2452
10.12,3066
10.13,7512
10.14,6465
10.21,9030
10.22,2833
10.23,5376
10.24,3974
10.31,7869
10.32,5947
10.33,1946
10.34,7697
10.41,6068
10.42,8705
10.43,5038
10.44,6206
10.51,4388
10.52,6447
10.53,6374
10.54,6512
10.61,2715
10.62,9655
10.63,2208
10.64,6300
10.71,6541
10.72,4420
10.73,6259
10.74,2513
10.81,2489
10.82,4279
10.83,8295
10.84,7859
11.11,7154
11.12,5732
11.13,7592
11.14,2220
11.21,9342
11.22,7252
11.23,2511
11.24,1357
11.31,5307
11.32,7433
11.33,4475
11.34,6333
11.41,1394
11.42,6302
