1.11,1100
1.12,5863
1.13,3425
1.14,4762
1.21,3887
1.22,8805
1.23,8170
1.24,1909
1.31,3364
1.32,1260
1.33,4152
1.34,8904
1.41,2469
1.42,4802
1.43,4073
1.44,8494
1.51,6831
1.52,1062
1.53,3854
1.54,9429
1.61,4495
1.62,1214
1.63,9738
1.64,3209
1.71,9521
1.72,7201
1.73,4879
1.74,9634
1.81,7391
1.82,8212
1.83,2789
1.84,2736
2.11,2541
2.12,2050
2.13,2762
2.14,1418
2.21,3140
2.22,9261
2.23,6011
2.24,1722
2.31,1086
2.32,1178
2.33,3146
2.34,3797
2.41,4156
2.42,8356
2.43,4961
2.44,2236
2.51,4080
2.52,7632
2.53,9520
2.54,8701
2.61,4384
2.62,7982
2.63,4547
2.64,4262
2.71,5355
2.72,1065
2.73,3669
2.74,2952
2.81,2926
2.82,6043
2.83,3013
2.84,3671
3.11,4172
3.12,3913
3.13,5526
3.14,9854
3.21,7747
3.22,2102
3.23,6102
3.24,7944
3.31,2222
3.32,1371
3.33,9971
3.34,2236
3.41,3770
3.42,9745
3.43,4208
3.44,9949
3.51,6070
3.52,3853
3.53,4707
3.54,8863
3.61,9364
3.62,8840
3.63,4862
3.64,1300
3.71,9749
3.72,2222
3.73,5157
3.74,5182
3.81,1650
3.82,2543
3.83,6725
3.84,5537
1S11,5172
1S12,7646
1S13,5416
1S14,9605
1S21,6689
1S22,1702
1S23,9242
1S24,4609
1S31,3150
1S32,5326
1S33,7931
1S34,5528
1S41,2298
1S42,5120
1S43,8869
1S44,4880
1S51,4135
1S52,1178
1S53,8650
1S54,9682
1S61,2136
1S62,9330
1S63,6387
1S64,6765
1S71,9324
1S72,8654
1S73,6996
1S74,3357
1S81,2732
1S82,6565
1S83,4205
1S84,6085
4.11,4605
4.12,6476
4.13,8638
4.14,7739
4.21,4129
4.22,1938
4.23,1724
4.24,9075
4.31,9748
4.32,3942
4.33,8449
4.34,2862
4.41,1950
4.42,6570
4.43,6290
4.44,6762
4.51,7782
4.52,7165
4.53,1522
4.54,1063
4.61,3676
4.62,7542
4.63,7989
4.64,5663
4.71,4480
4.72,9478
4.73,7513
4.74,6493
4.81,9947
4.82,6888
4.83,6589
4.84,8785
5.11,9624
5.12,3747
5.13,5382
5.14,9443
5.21,7698
5.22,8920
5.23,4268
5.24,4519
5.31,5080
5.32,3060
5.33,6579
5.34,2652
5.41,2626
5.42,5897
5.43,6843
5.44,6366
5.51,9527
5.52,2028
5.53,4034
5.54,6866
5.61,3996
5.62,5286
5.63,1255
5.64,8915
5.71,1151
5.72,2458
5.73,3867
5.74,9917
5.81,1417
5.82,9370
5.83,1210
5.84,3112
6.11,1907
6.12,4689
6.13,8936
6.14,6224
6.21,9364
6.22,2643
6.23,2955
6.24,8441
6.31,6056
6.32,1388
6.33,1359
6.34,7743
6.41,2351
6.42,7251
6.43,9418
6.44,5268
6.51,6925
6.52,1466
6.53,6130
6.54,6929
6.61,2648
6.62,6201
6.63,9757
6.64,2653
6.71,8056
6.72,8103
6.73,5932
6.74,3936
6.81,2728
6.82,9044
6.83,2882
6.84,1710
2S11,8749
2S12,9216
2S13,7968
2S14,8039
2S21,6983
2S22,8419
2S23,2102
2S24,7443
2S31,8764
2S32,3737
2S33,7286
2S34,9081
2S41,8953
2S42,6096
2S43,1451
2S44,3449
2S51,9417
2S52,5508
2S53,3058
2S54,7883
2S61,4543
2S62,8603
2S63,3233
2S64,2070
2S71,9883
2S72,2359
2S73,5279
2S74,7593
2S81,9784
2S82,9684
2S83,7263
2S84,5991
7.11,9010
7.12,7127
7.13,9966
7.14,9272
7.21,7558
7.22,5388
7.23,9503
7.24,3450
7.31,5569
7.32,2927
7.33,4781
7.34,5567
7.41,6569
7.42,6352
7.43,1428
7.44,3588
7.51,4050
7.52,9210
7.53,5014
7.54,3763
7.61,1472
7.62,2580
7.63,1261
7.64,7340
7.71,4664
7.72,6265
7.73,3670
7.74,6115
7.81,4258
7.82,6960
7.83,7531
7.84,3211
8.11,7723
8.12,6491
8.13,3342
8.14,4751
8.21,3989
8.22,5914
8.23,1229
8.24,7853
8.31,7281
8.32,5389
8.33,8915
8.34,7974
8.41,7942
8.42,9681
8.43,2511
8.44,1215
8.51,8162
8.52,1403
8.53,7354
8.54,3978
8.61,7635
8.62,7808
8.63,9684
8.64,4958
8.71,6344
8.72,9991
8.73,6906
8.74,5623
8.81,7188
8.82,7617
8.83,8286
8.84,8949
9.11,8770
9.12,4653
9.13,8962
9.14,3861
9.21,7177
9.22,3898
9.23,9228
9.24,8670
9.31,5285
9.32,5197
9.33,1633
9.34,4948
9.41,3138
9.42,2677
9.43,5215
9.44,2597
9.51,2259
9.52,1010
9.53,9341
9.54,3670
9.61,3583
9.62,1028
9.63,1569
9.64,5239
9.71,8448
9.72,4498
9.73,4942
9.74,8052
9.81,2854
9.82,7360
9.83,9472
9.84,2194
3S11,6418
3S12,6080
3S13,8666
3S14,2177
3S21,1580
3S22,4379
3S23,8379
3S24,1731
3S31,9148
3S32,7580
3S33,5991
3S34,1149
3S41,7924
3S42,5316
3S43,9754
3S44,5173
3S51,3670
3S52,8107
3S53,1979
3S54,2764
3S61,5030
3S62,7200
3S63,4582
3S64,2540
3S71,4771
3S72,1108
3S73,9896
3S74,2057
3S81,7200
3S82,2070
3S83,9208
3S84,7281
10.11,4494
10.12,7956
10.13,7690
10.14,6671
10.21,6736
10.22,3831
10.23,8990
10.24,6330
10.31,5722
10.32,6580
10.33,6672
10.34,2235
10.41,1256
10.42,8390
10.43,2174
10.44,8299
10.51,1889
10.52,5043
10.53,9193
10.54,6201
10.61,9063
10.62,8349
10.63,8811
10.64,5553
10.71,4149
10.72,3010
10.73,7591
10.74,8264
10.81,7810
10.82,5104
10.83,3585
10.84,3097
11.11,3868
11.12,4114
11.13,8690
11.14,7578
11.21,7540
11.22,4733
11.23,6686
11.24,8171
11.31,1641
11.32,4299
11.33,4328
11.34,8903
11.41,8092
11.42,6929
11.43,4996
11.44,2170
11.51,4418
11.52,3874
11.53,2187
11.54,2800
11.61,3991
11.62,9447
11.63,6064
11.64,6896
11.71,1815
11.72,1401
11.73,5332
11.74,3313
11.81,2967
11.82,2620
11.83,5690
11.84,2390
12.11,6930
12.12,1297
12.13,9414
12.14,3683
12.21,2658
12.22,9247
12.23,6128
12.24,3145
12.31,1662
12.32,1363
12.33,6041
12.34,3625
12.41,3417
12.42,2272
12.43,8783
12.44,6419
12.51,3112
12.52,9534
12.53,1397
12.54,9984
12.61,4661
12.62,5143
12.63,3036
12.64,5007
12.71,5642
12.72,5080
12.73,6277
12.74,1087
12.81,1794
12.82,6056
12.83,7785
12.84,4244
4S11,9388
4S12,2253
4S13,3976
4S14,8866
4S21,1584
4S22,2777
4S23,2093
4S24,4099
4S31,6361
4S32,8772
4S33,1409
4S34,3964
4S41,2351
4S42,7313
4S43,2954
4S44,1028
4S51,3632
4S52,9224
4S53,8995
4S54,5000
4S61,8463
4S62,4274
4S63,1974
4S64,2960
4S71,8567
4S72,1238
4S73,7070
4S74,2558
4S81,8157
4S82,2996
4S83,7721
4S84,1319
1.1,9840
1.2,5507
1.3,6499
1.4,9361
2.1,7095
2.2,5200
2.3,9334
2.4,2351
3.1,5839
3.2,5200
3.3,2703
3.4,6242
4.1,6524
4.2,8532
4.3,4494
4.4,8977
5.1,8373
5.2,2057
5.3,7917
5.4,6882
6.1,8874
6.2,3855
6.3,3816
6.4,1157
7.1,8514
7.2,4801
7.3,4170
7.4,7495
8.1,2194
8.2,3227
8.3,5731
8.4,4892
9.1,6679
9.2,2479
9.3,8243
9.4,9593
10.1,6054
10.2,3632
10.3,2844
10.4,4724
11.1,1527
11.2,3903
11.3,7476
11.4,7699
12.1,7628
12.2,4737
12.3,4367
12.4,9961
13.1,9081
13.2,2063
13.3,6146
13.4,9263
14.1,7577
14.2,6418
14.3,6965
14.4,4787
15.1,5146
15.2,1575
15.3,7357
15.4,9747
16.1,3532
16.2,5193
16.3,1933
16.4,3923
17.1,3484
17.2,6152
17.3,9754
17.4,7861
18.1,8204
18.2,8636
18.3,1115
18.4,3447
19.1,6385
19.2,4567
19.3,6348
19.4,8995
20.1,6131
20.2,2570
20.3,4986
20.4,1513
5S11,7590
5S12,7342
5S13,1254
5S14,6375
5S21,2064
5S22,4681
5S23,3717
5S24,5645
5S31,2446
5S32,7663
5S33,6145
5S34,3784
5S41,1256
5S42,5080
5S43,3343
5S44,3185
5S51,6659
5S52,3453
5S53,2646
5S54,2323
5S61,5484
5S62,4500
5S63,5691
5S64,6955
5S71,9916
5S72,7710
5S73,2378
5S74,4100
5S81,4555
5S82,9893
5S83,3708
5S84,1465
16.11,4740
16.12,6438
16.13,6908
16.14,7147
16.21,8908
16.22,3587
16.23,1513
16.24,6103
16.31,2373
16.32,6529
16.33,1583
16.34,5837
16.41,7802
16.42,8192
16.43,3104
16.44,5328
16.51,8687
16.52,4349
16.53,8260
16.54,9932
16.61,4447
16.62,2693
16.63,5054
16.64,4695
16.71,8263
16.72,6878
16.73,9463
16.74,4326
16.81,2841
16.82,2105
16.83,9828
16.84,5394
17.11,1207
17.12,2977
17.13,8350
17.14,4327
17.21,7292
17.22,6076
17.23,3988
17.24,1284
17.31,3428
17.32,6185
17.33,7759
17.34,2893
17.41,2419
17.42,8160
17.43,2003
17.44,8262
18.11,4866
18.12,6198
18.13,6063
18.14,2687
18.21,6493
18.22,1986
18.23,2445
18.24,1618
18.31,3438
18.32,4440
18.33,5642
18.34,1338
18.41,9182
18.42,6691
18.43,1067
18.44,9813
6S11,3439
6S12,2008
6S13,6460
6S14,5019
6S21,1899
6S22,5662
6S23,4614
6S24,7940
6S31,4034
6S32,9972
6S33,5456
6S34,4606
6S41,2569
6S42,2032
6S43,7803
6S44,7592
6S51,1169
6S52,4145
6S53,6162
6S54,1125
6S61,3371
6S62,5809
6S63,1095
6S64,7250
6S71,5641
6S72,7654
6S73,8221
6S74,4961
6S81,8701
6S82,9983
6S83,7759
6S84,5727
19.11,1503
19.12,7418
19.13,6237
19.14,4664
19.21,4764
19.22,4626
19.23,1655
19.24,4452
19.31,6983
19.32,5727
19.33,1282
19.34,5000
19.41,6283
19.42,4866
19.43,9961
19.44,3329
20.11,2393
20.12,5546
20.13,6981
20.14,3643
20.21,9853
20.22,4745
20.23,1419
20.24,5159
20.31,1508
20.32,8719
20.33,4585
20.34,3892
20.41,2588
20.42,2460
20.43,4089
20.44,6305
21.11,6520
21.12,1063
21.13,1279
21.21,1407
21.22,5881
21.23,1178
21.31,1966
21.32,3798
21.33,3059
21.41,6965
21.42,1290
21.43,7141
21.51,6203
21.52,4805
21.53,6626
21.61,6838
21.62,2235
21.63,7267
21.71,2865
21.72,7711
21.73,8578
21.81,3885
21.82,7484
21.83,4236
21.91,4402
21.92,9726
21.93,6522
7S11,8466
7S12,8864
7S13,4577
7S21,7873
7S22,8699
7S23,6037
7S31,5313
7S32,6452
7S33,8020
7S41,9211
7S42,7671
7S43,2845
7S51,6257
7S52,5558
7S53,6680
7S61,9790
7S62,9644
7S63,4788
7S71,3611
7S72,5626
7S73,4841
7S81,9295
7S82,5635
7S83,4924
22.11,9193
22.12,7158
22.13,7077
22.21,7090
22.22,8822
22.23,2264
22.31,7018
22.32,7857
22.33,3689
22.41,4064
22.42,3426
22.43,5402
22.51,6593
22.52,8837
22.53,4022
22.61,5677
22.62,2569
22.63,3275
22.71,3051
22.72,6302
22.73,8637
22.81,5317
22.82,3031
22.83,4565
23.11,6623
23.12,2261
23.13,6629
23.21,7501
23.22,4537
23.23,9625
23.31,5296
23.32,5948
23.33,2494
23.41,1655
23.42,1908
23.43,7547
23.51,9494
23.52,6229
23.53,5891
23.61,7143
23.62,8817
23.63,5601
23.71,6375
23.72,7855
23.73,9600
23.81,2934
23.82,6819
23.83,3742
24.11,1454
24.12,6979
24.13,9540
24.21,1571
24.22,7815
24.23,3565
24.31,7946
24.32,6868
24.33,2573
24.41,6802
24.42,6704
24.43,1226
24.51,8649
24.52,3721
24.53,2832
24.61,1850
24.62,8058
24.63,1804
24.71,5535
24.72,4928
24.73,4780
24.81,9404
24.82,7243
24.83,3788
8S11,2731
8S12,4763
8S13,7201
8S21,2121
8S22,6109
8S23,3553
8S31,3104
8S32,8945
8S33,1459
8S41,5815
8S42,5851
8S43,7105
8S51,1935
8S52,3581
8S53,1123
8S61,5528
8S62,7563
8S63,3713
