1.11,1460
1.12,8280
1.13,2691
1.14,6758
1.21,1566
1.22,7860
1.23,9432
1.24,7687
1.31,8325
1.32,2174
1.33,9607
1.34,8267
1.41,2634
1.42,5581
1.43,1578
1.44,9896
1.51,5002
1.52,2703
1.53,3742
1.54,1643
1.61,5864
1.62,7384
1.63,8854
1.64,3762
1.71,7763
1.72,8647
1.73,3879
1.74,2166
1.81,8757
1.82,4877
1.83,8797
1.84,1464
2.11,9361
2.12,7320
2.13,9362
2.14,6951
2.21,9811
2.22,1355
2.23,7511
2.24,9159
2.31,9771
2.32,3628
2.33,7667
2.34,7318
2.41,5738
2.42,9145
2.43,9575
2.44,1195
2.51,2129
2.52,5954
2.53,7252
2.54,2019
2.61,9718
2.62,6546
2.63,2696
2.64,4014
2.71,8354
2.72,9391
2.73,3190
2.74,5735
2.81,1439
2.82,2488
2.83,7112
2.84,3525
3.11,7887
3.12,2561
3.13,4065
3.14,4194
3.21,5521
3.22,1690
3.23,6551
3.24,5530
3.31,3607
3.32,7666
3.33,1249
3.34,9959
3.41,7639
3.42,6307
3.43,3426
3.44,3110
3.51,9110
3.52,7950
3.53,1864
3.54,9945
3.61,5908
3.62,7083
3.63,3437
3.64,6314
3.71,7466
3.72,6057
3.73,7709
3.74,6577
3.81,4107
3.82,9222
3.83,6737
3.84,2034
1S11,4194
1S12,9689
1S13,2706
1S14,8614
1S21,2890
1S22,6649
1S23,3855
1S24,8705
1S31,5020
1S32,3928
1S33,5480
1S34,7647
1S41,5129
1S42,7145
1S43,7104
1S44,4379
1S51,1088
1S52,4554
1S53,9809
1S54,5813
1S61,6982
1S62,2922
1S63,6769
1S64,3091
1S71,8839
1S72,7974
1S73,4335
1S74,5399
1S81,4303
1S82,8973
1S83,2288
1S84,4645
4.11,9113
4.12,9650
4.13,3018
4.14,1680
4.21,8884
4.22,2486
4.23,3584
4.24,6111
4.31,5571
4.32,5879
4.33,3271
4.34,2565
4.41,7464
4.42,3083
4.43,4370
4.44,3471
4.51,9796
4.52,9450
4.53,1722
4.54,5686
4.61,9886
4.62,1731
4.63,8220
4.64,1945
4.71,8794
4.72,2754
4.73,9104
4.74,4357
4.81,3032
4.82,1771
4.83,2646
4.84,2879
5.11,1882
5.12,3081
5.13,8789
5.14,6570
5.21,5990
5.22,6721
5.23,9769
5.24,1501
5.31,9219
5.32,6059
5.33,6148
5.34,1739
5.41,1860
5.42,5323
5.43,7248
5.44,1718
5.51,9219
5.52,9642
5.53,8467
5.54,1256
5.61,6891
5.62,8938
5.63,7425
5.64,2264
5.71,8751
5.72,2870
5.73,8254
5.74,8786
5.81,6533
5.82,5770
5.83,1377
5.84,2159
6.11,2530
6.12,2944
6.13,3210
6.14,8297
6.21,3437
6.22,1260
6.23,8856
6.24,5249
6.31,5019
6.32,2470
6.33,7347
6.34,2659
6.41,5532
6.42,3437
6.43,8784
6.44,9130
6.51,2833
6.52,8806
6.53,8533
6.54,1861
6.61,8790
6.62,1602
6.63,7672
6.64,8492
6.71,4225
6.72,6006
6.73,5973
6.74,8178
6.81,7679
6.82,6160
6.83,6339
6.84,2850
2S11,1884
2S12,8601
2S13,2831
2S14,2135
2S21,4833
2S22,4214
2S23,6905
2S24,8741
2S31,9320
2S32,8620
2S33,5749
2S34,7666
2S41,5005
2S42,2891
2S43,3927
2S44,5162
2S51,3856
2S52,2578
2S53,7022
2S54,3920
2S61,5105
2S62,2700
2S63,6077
2S64,8214
2S71,1592
2S72,4477
2S73,2194
2S74,1252
2S81,9774
2S82,1130
2S83,6300
2S84,2485
7.11,4825
7.12,8609
7.13,5609
7.14,7073
7.21,8575
7.22,5842
7.23,9843
7.24,4717
7.31,1004
7.32,1233
7.33,3676
7.34,7295
7.41,3224
7.42,5905
7.43,6249
7.44,3903
7.51,8087
7.52,6288
7.53,1341
7.54,3131
7.61,6624
7.62,2825
7.63,3099
7.64,4877
7.71,5205
7.72,9070
7.73,2166
7.74,1682
7.81,1905
7.82,9378
7.83,2960
7.84,7593
8.11,2357
8.12,1062
8.13,2215
8.14,5373
8.21,1654
8.22,5254
8.23,4216
8.24,8814
8.31,1387
8.32,1450
8.33,5128
8.34,2550
8.41,8715
8.42,3021
8.43,4110
8.44,8674
8.51,8896
8.52,7072
8.53,3147
8.54,2667
8.61,9969
8.62,3633
8.63,9584
8.64,9887
8.71,5134
8.72,4109
8.73,4339
8.74,3971
8.81,3671
8.82,7938
8.83,9748
8.84,1625
9.11,2000
9.12,7676
9.13,9391
9.14,2409
9.21,8824
9.22,7560
9.23,7123
9.24,8574
9.31,7816
9.32,5800
9.33,6232
9.34,2414
9.41,9814
9.42,2885
9.43,7200
9.44,4483
9.51,5432
9.52,1515
9.53,2642
9.54,8783
9.61,2345
9.62,4963
9.63,6744
9.64,1987
9.71,4880
9.72,8211
9.73,9723
9.74,1543
9.81,3528
9.82,3980
9.83,5387
9.84,1630
3S11,4105
3S12,8537
3S13,8114
3S14,5496
3S21,2310
3S22,6428
3S23,5210
3S24,1682
3S31,9662
3S32,8765
3S33,3597
3S34,1197
3S41,1380
3S42,2379
3S43,7156
3S44,3545
3S51,5160
3S52,5217
3S53,6726
3S54,1007
3S61,5555
3S62,2218
3S63,6664
3S64,6499
3S71,1769
3S72,2588
3S73,9249
3S74,2067
3S81,5818
3S82,4043
3S83,8733
3S84,6807
10.11,9272
10.12,2138
10.13,2950
10.14,9041
10.21,4245
10.22,8446
10.23,1845
10.24,9794
10.31,9570
10.32,2044
10.33,4604
10.34,3644
10.41,4268
10.42,9491
10.43,1119
10.44,8832
10.51,5349
10.52,7786
10.53,1940
10.54,8298
10.61,5175
10.62,7814
10.63,8209
10.64,5324
10.71,7274
10.72,9610
10.73,3690
10.74,8931
10.81,5229
10.82,5129
10.83,8148
10.84,8938
11.11,3820
11.12,8136
11.13,5091
11.14,4927
11.21,7010
11.22,9309
11.23,3230
11.24,7902
11.31,5278
11.32,5007
11.33,8190
11.34,8101
11.41,5952
11.42,3512
11.43,3109
11.44,5455
11.51,4983
11.52,3756
11.53,1379
11.54,2092
11.61,8512
11.62,8265
11.63,8216
11.64,9615
11.71,8347
11.72,8749
11.73,9052
11.74,5296
11.81,6918
11.82,9479
11.83,7197
11.84,6502
12.11,5943
12.12,8799
12.13,5127
12.14,1016
12.21,2641
12.22,3000
12.23,5405
12.24,4156
12.31,5293
12.32,6040
12.33,4601
12.34,8077
12.41,7936
12.42,3121
12.43,1543
12.44,1293
12.51,3861
12.52,2256
12.53,1208
12.54,9098
12.61,7821
12.62,1681
12.63,4356
12.64,5392
12.71,1526
12.72,3708
12.73,6474
12.74,1778
12.81,6977
12.82,3504
12.83,4660
12.84,1210
4S11,9326
4S12,7276
4S13,9933
4S14,2415
4S21,7775
4S22,4121
4S23,2419
4S24,4484
4S31,1225
4S32,4853
4S33,2252
4S34,9557
4S41,2578
4S42,9976
4S43,4112
4S44,6763
4S51,5734
4S52,8169
4S53,1482
4S54,1808
4S61,1106
4S62,9890
4S63,8863
4S64,6572
4S71,7707
4S72,1837
4S73,9225
4S74,2825
4S81,7979
4S82,2476
4S83,9312
4S84,2255
1.1,9811
1.2,7775
1.3,4676
1.4,4246
2.1,1510
2.2,2472
2.3,6199
2.4,4943
3.1,8252
3.2,4464
3.3,5180
3.4,5260
4.1,7035
4.2,9046
4.3,1649
4.4,8038
5.1,6905
5.2,6711
5.3,1212
5.4,4105
6.1,7837
6.2,5329
6.3,5666
6.4,4867
7.1,4151
7.2,3474
7.3,2887
7.4,5929
8.1,1446
8.2,8686
8.3,5181
8.4,4043
9.1,6524
9.2,9229
9.3,7660
9.4,1034
10.1,8964
10.2,8019
10.3,1165
10.4,1264
11.1,3815
11.2,3635
11.3,7187
11.4,7655
12.1,9954
12.2,4457
12.3,9405
12.4,8922
13.1,5428
13.2,6392
13.3,7841
13.4,4369
14.1,2502
14.2,1230
14.3,7899
14.4,8933
15.1,4504
15.2,8987
15.3,3001
15.4,6232
16.1,2265
16.2,3108
16.3,1600
16.4,2660
17.1,7822
17.2,5654
17.3,2159
17.4,8617
18.1,5646
18.2,6585
18.3,3884
18.4,5645
19.1,6399
19.2,8677
19.3,4924
19.4,7301
20.1,5595
20.2,7900
20.3,7161
20.4,9499
5S11,4678
5S12,7294
5S13,1020
5S14,6518
5S21,5407
5S22,3733
5S23,7455
5S24,1758
5S31,2207
5S32,3584
5S33,3807
5S34,4718
5S41,6285
5S42,5431
5S43,7788
5S44,1648
5S51,8117
5S52,9181
5S53,6043
5S54,8133
5S61,4836
5S62,4132
5S63,2796
5S64,5186
5S71,8649
5S72,8795
5S73,3597
5S74,9771
5S81,8536
5S82,6279
5S83,5576
5S84,5189
16.11,3766
16.12,9995
16.13,8343
16.14,4289
16.21,1454
16.22,4979
16.23,9940
16.24,4284
16.31,3572
16.32,3549
16.33,6005
16.34,5641
16.41,6039
16.42,2681
16.43,8269
16.44,4130
16.51,4814
16.52,9547
16.53,1145
16.54,1525
16.61,3529
16.62,3307
16.63,2076
16.64,1019
16.71,9967
16.72,6136
16.73,9180
16.74,6459
16.81,9495
16.82,1037
16.83,4400
16.84,6071
17.11,5161
17.12,2698
17.13,9636
17.14,9588
17.21,6331
17.22,3200
17.23,2411
17.24,2744
17.31,5030
17.32,6884
17.33,8996
17.34,2062
17.41,1136
17.42,4477
17.43,6271
17.44,3491
18.11,9405
18.12,2836
18.13,9232
18.14,8279
18.21,8384
18.22,9426
18.23,2159
18.24,9992
18.31,4643
18.32,7772
18.33,9081
18.34,8998
18.41,5704
18.42,2396
18.43,5326
18.44,3008
6S11,3083
6S12,7559
6S13,5157
6S14,1186
6S21,7003
6S22,5555
6S23,3167
6S24,6019
6S31,4650
6S32,1302
6S33,1079
6S34,3302
6S41,2163
6S42,1002
6S43,1790
6S44,9146
6S51,9167
6S52,5757
6S53,7496
6S54,4033
6S61,7302
6S62,3386
6S63,5881
6S64,3547
6S71,1774
6S72,6749
6S73,6619
6S74,3575
6S81,1603
6S82,8266
6S83,6063
6S84,7506
19.11,7377
19.12,2249
19.13,4468
19.14,7645
19.21,7838
19.22,1051
19.23,1809
19.24,5152
19.31,2194
19.32,1734
19.33,8546
19.34,6306
19.41,3020
19.42,4878
19.43,3206
19.44,2153
20.11,1312
20.12,6708
20.13,1876
20.14,5738
20.21,2350
20.22,9168
20.23,6077
20.24,4178
20.31,1611
20.32,1325
20.33,5280
20.34,7013
20.41,9337
20.42,5972
20.43,4464
20.44,3523
21.11,1940
21.12,1937
21.13,7781
21.21,9306
21.22,7102
21.23,9094
21.31,4850
21.32,3031
21.33,1995
21.41,1425
21.42,9475
21.43,3033
21.51,9889
21.52,1494
21.53,5219
21.61,1921
21.62,3671
21.63,4540
21.71,4838
21.72,6671
21.73,3152
21.81,6240
21.82,1202
21.83,3062
21.91,9136
21.92,2015
21.93,6326
7S11,5433
7S12,5797
7S13,4727
7S21,3310
7S22,5087
7S23,5252
7S31,3762
7S32,2349
7S33,7379
7S41,2616
7S42,3188
7S43,9061
7S51,8710
7S52,6284
7S53,7120
7S61,4971
7S62,3042
7S63,7209
7S71,5199
7S72,4249
7S73,1043
7S81,3719
7S82,8279
7S83,5564
22.11,4888
22.12,7881
22.13,9881
22.21,1020
22.22,7214
22.23,6495
22.31,4662
22.32,3671
22.33,5439
22.41,3402
22.42,6405
22.43,2599
22.51,7826
22.52,6910
22.53,5558
22.61,9440
22.62,2867
22.63,6545
22.71,2517
22.72,5888
22.73,2283
22.81,6942
22.82,4097
22.83,1499
23.11,9064
23.12,9411
23.13,8554
23.21,4191
23.22,2420
23.23,9788
23.31,2515
23.32,4273
23.33,4984
23.41,9390
23.42,1093
23.43,3999
23.51,6390
23.52,1381
23.53,5596
23.61,9564
23.62,9436
23.63,6995
23.71,3888
23.72,9052
23.73,3538
23.81,8221
23.82,9708
23.83,2777
24.11,3572
24.12,9089
24.13,9685
24.21,8087
24.22,9814
24.23,6513
24.31,5434
24.32,1763
24.33,8298
24.41,1213
24.42,1607
24.43,8776
24.51,8050
24.52,2169
24.53,3158
24.61,4043
24.62,3732
24.63,6221
24.71,9665
24.72,2869
24.73,9224
24.81,6237
24.82,1999
24.83,3135
8S11,4616
8S12,5035
8S13,7100
8S21,1559
8S22,4067
8S23,4588
8S31,6970
8S32,7147
8S33,3753
8S41,2321
8S42,7823
8S43,2099
8S51,6184
8S52,4235
8S53,8715
8S61,6603
8S62,3505
8S63,3729
8S71,5939
8S72,2877
8S73,7686
25.11,4262
25.12,1533
25.13,5365
25.21,1789
25.22,8430
25.23,6932
25.31,8476
25.32,7606
25.33,5752
25.41,8939
25.42,8943
25.43,8012
25.51,1937
25.52,3168
25.53,5907
25.61,6897
25.62,6507
25.63,4308
25.71,1748
25.72,6772
25.73,1733
25.81,4810
25.82,1381
25.83,3223
26.11,7860
26.12,6361
26.13,5090
26.21,5837
26.22,1812
26.23,4686
26.31,8166
26.32,6014
26.33,8945
26.41,2678
26.42,5136
26.43,6584
26.51,3848
26.52,4907
26.53,6092
26.61,5609
26.62,3037
26.63,9733
26.71,3777
26.72,5942
26.73,3275
26.81,9837
26.82,5596
26.83,2489
27.11,3294
27.12,7440
27.13,9491
27.21,2248
27.22,9321
27.23,8605
27.31,7963
27.32,7896
27.33,2799
27.41,5581
27.42,1523
27.43,3182
27.51,4617
27.52,2439
27.53,1798
27.61,6436
27.62,9062
27.63,7636
27.71,1322
27.72,9958
27.73,9480
27.81,5853
27.82,9012
27.83,5523
9S11,8616
9S12,1615
9S13,2573
9S14,3328
9S21,8657
9S22,5116
9S23,2601
9S24,8803
9S31,5078
9S32,3690
9S33,9307
9S34,6655
9S41,6806
9S42,4877
9S43,2076
9S44,8275
9S51,5266
9S52,4819
9S53,3158
9S54,8361
9S61,4996
9S62,4305
9S63,7525
9S64,3302
9S71,2218
9S72,8138
9S73,1000
9S74,5897
9S81,4852
9S82,2163
9S83,4859
9S84,1821
28.11,6587
28.12,6623
28.21,8952
28.22,5517
28.31,7402
28.32,8806
28.41,4586
28.42,5873
28.51,6956
28.52,1742
28.61,1541
28.62,7364
28.71,5846
28.72,6289
28.81,8282
28.82,9821
28.91,4634
28.92,7566
29.11,2128
29.12,4065
29.21,2853
29.22,9850
29.31,4962
29.32,8611
29.41,2237
29.42,6995
29.51,4590
29.52,8286
29.61,2784
29.62,7869
29.71,6953
29.72,8632
29.81,9061
29.82,6580
30.11,8307
30.12,9226
30.21,6532
30.22,1058
30.31,3452
30.32,7198
30.41,2732
30.42,9243
30.51,5011
30.52,6432
30.61,2297
30.62,7977
30.71,5272
30.72,7681
30.81,2506
30.82,4023
22.11,8213
22.12,3534
22.21,3766
22.22,5810
22.31,7625
22.32,1551
22.41,1121
22.42,3974
22.51,9832
22.52,9327
22.61,3578
22.62,8305
22.71,5514
22.72,9534
22.81,8255
22.82,1012
23.11,4151
23.12,6429
23.21,8605
23.22,5154
23.31,3467
23.32,6542
23.41,1360
23.42,7515
23.51,6966
23.52,6186
23.61,3866
23.62,8452
23.71,6073
23.72,7607
23.81,5345
23.82,9161
24.11,4413
24.12,8906
24.21,9403
24.22,4407
24.31,1480
24.32,9235
24.41,7507
24.42,1784
24.51,4742
24.52,9454
24.61,4138
24.62,6459
24.71,2951
24.72,3700
24.81,9900
24.82,5404
