1.11,2200
1.12,2108
1.13,7955
1.14,5818
1.21,5212
1.22,2968
1.23,9446
1.24,7250
1.31,6091
1.32,8238
1.33,6837
1.34,5265
1.41,1469
1.42,5576
1.43,5163
1.44,2561
1.51,7166
1.52,5346
1.53,3849
1.54,4763
1.61,1996
1.62,6689
1.63,9209
1.64,7958
1.71,9749
1.72,2190
1.73,3256
1.74,1136
1.81,7116
1.82,4486
1.83,2429
1.84,3193
2.11,7852
2.12,4962
2.13,9277
2.14,9058
2.21,5574
2.22,4516
2.23,4392
2.24,3339
2.31,9359
2.32,8735
2.33,5203
2.34,3087
2.41,7527
2.42,5179
2.43,1900
2.44,9485
2.51,9270
2.52,3820
2.53,9177
2.54,4424
2.61,3165
2.62,7131
2.63,3353
2.64,4477
2.71,2153
2.72,1245
2.73,1809
2.74,6311
2.81,5384
2.82,7113
2.83,5413
2.84,5009
3.11,3049
3.12,5223
3.13,4595
3.14,1855
3.21,2388
3.22,4574
3.23,5858
3.24,5680
3.31,2499
3.32,5658
3.33,7146
3.34,3507
3.41,2865
3.42,6461
3.43,7283
3.44,1463
3.51,7354
3.52,8508
3.53,1201
3.54,3623
3.61,9477
3.62,3655
3.63,9025
3.64,4250
3.71,8472
3.72,2338
3.73,1337
3.74,9013
3.81,2345
3.82,4191
3.83,4449
3.84,8675
1S11,4240
1S12,4273
1S13,9607
1S14,7335
1S21,7561
1S22,8154
1S23,3477
1S24,3978
1S31,6749
1S32,7763
1S33,3912
1S34,5683
1S41,2570
1S42,3743
1S43,3238
1S44,9180
1S51,7335
1S52,8022
1S53,6279
1S54,3398
1S61,5413
1S62,1614
1S63,9015
1S64,7985
1S71,3349
1S72,7004
1S73,5450
1S74,3377
1S81,1793
1S82,7949
1S83,1693
1S84,5730
4.11,8948
4.12,4102
4.13,5153
4.14,2391
4.21,7944
4.22,2025
4.23,8135
4.24,2692
4.31,9436
4.32,7489
4.33,3746
4.34,8338
4.41,3542
4.42,2027
4.43,6292
4.44,1535
4.51,7172
4.52,2260
4.53,5227
4.54,3264
4.61,5904
4.62,8694
4.63,3949
4.64,2866
4.71,5573
4.72,9826
4.73,4931
4.74,1531
4.81,5144
4.82,7264
4.83,3644
4.84,4769
5.11,2038
5.12,7168
5.13,6308
5.14,6138
5.21,8931
5.22,1269
5.23,4854
5.24,3181
5.31,8332
5.32,7791
5.33,6895
5.34,4434
5.41,5972
5.42,1307
5.43,2661
5.44,4041
5.51,3079
5.52,6252
5.53,9228
5.54,6467
5.61,2572
5.62,2067
5.63,5360
5.64,6057
5.71,6511
5.72,3072
5.73,3075
5.74,7043
5.81,7200
5.82,2450
5.83,1376
5.84,8703
6.11,7944
6.12,3875
6.13,1827
6.14,5181
6.21,8296
6.22,1722
6.23,6544
6.24,3238
6.31,7795
6.32,3708
6.33,8265
6.34,2019
6.41,9241
6.42,8700
6.43,8509
6.44,2225
6.51,9154
6.52,8287
6.53,3239
6.54,8631
6.61,3338
6.62,1227
6.63,8212
6.64,3914
6.71,4279
