1.11,2671
1.12,8280
1.13,3599
1.14,7156
1.21,1810
1.22,3907
1.23,8014
1.24,9956
1.31,2206
1.32,8445
1.33,8815
1.34,6410
1.41,7688
1.42,3892
1.43,6582
1.44,7719
1.51,3163
1.52,5487
1.53,8434
1.54,2014
1.61,7495
1.62,7667
1.63,2367
1.64,5110
1.71,1702
1.72,7603
1.73,7996
1.74,2446
1.81,4653
1.82,2592
1.83,2450
1.84,8081
2.11,2968
2.12,8140
2.13,7956
2.14,1910
2.21,1964
2.22,4464
2.23,7014
2.24,9102
2.31,4287
2.32,9981
2.33,2640
2.34,8434
2.41,3973
2.42,7978
2.43,8291
2.44,3706
2.51,2921
2.52,1745
2.53,8331
2.54,9086
2.61,9441
2.62,3524
2.63,9113
2.64,1619
2.71,6278
2.72,7434
2.73,1374
2.74,9983
2.81,4105
2.82,2126
2.83,6855
2.84,9606
3.11,2964
3.12,5822
3.13,5598
3.14,5028
3.21,8723
3.22,4002
3.23,5332
3.24,2952
3.31,5688
3.32,8765
3.33,1008
3.34,7585
3.41,8983
3.42,3877
3.43,6675
3.44,1245
3.51,6752
3.52,9242
3.53,7053
3.54,4113
3.61,1537
3.62,2324
3.63,7096
3.64,2832
3.71,8142
3.72,2513
3.73,7898
3.74,3726
3.81,4811
3.82,8117
3.83,5595
3.84,6672
1S11,5482
1S12,5497
1S13,7813
1S14,2625
1S21,8413
1S22,8432
1S23,6691
1S24,8864
1S31,9433
1S32,8364
1S33,7972
1S34,9177
1S41,9310
1S42,4482
1S43,8484
1S44,4185
1S51,9692
1S52,6532
1S53,3392
1S54,2728
1S61,9705
1S62,6553
1S63,6299
1S64,6970
1S71,7534
1S72,3745
1S73,9040
1S74,9982
1S81,5487
1S82,5305
1S83,7311
1S84,5458
4.11,5190
4.12,1458
4.13,5062
4.14,1244
4.21,3082
4.22,1824
4.23,1850
4.24,3491
4.31,1655
4.32,5619
4.33,3587
4.34,2759
4.41,7135
4.42,9700
4.43,1142
4.44,8437
4.51,3235
4.52,2964
4.53,5617
4.54,3973
4.61,2849
4.62,2896
4.63,3255
4.64,1945
4.71,5944
4.72,6331
4.73,5768
4.74,4238
4.81,6231
4.82,4185
4.83,7821
4.84,3903
5.11,5536
5.12,4496
5.13,1446
5.14,2592
5.21,2058
5.22,7505
5.23,1915
5.24,4721
5.31,3082
5.32,1250
5.33,3072
5.34,7066
5.41,7094
5.42,5693
5.43,5240
5.44,1122
5.51,1441
5.52,6238
5.53,3140
5.54,1379
5.61,6364
5.62,6148
5.63,1669
5.64,9866
5.71,3452
5.72,1199
5.73,2018
5.74,2866
5.81,7714
5.82,9608
5.83,5410
5.84,1722
6.11,2331
6.12,6281
6.13,7493
6.14,9132
6.21,1791
6.22,4703
6.23,3512
6.24,6083
6.31,5261
6.32,2240
6.33,2928
6.34,1594
6.41,9562
6.42,4810
6.43,2807
6.44,7565
6.51,6469
6.52,6960
6.53,9111
6.54,8791
6.61,1270
6.62,7130
6.63,8941
6.64,4925
6.71,4786
6.72,3998
6.73,7336
6.74,7723
6.81,9377
6.82,4652
6.83,8340
6.84,6348
2S11,5470
2S12,3810
2S13,2058
2S14,7880
2S21,7914
2S22,8731
2S23,6577
2S24,4988
2S31,2682
2S32,4195
2S33,5217
2S34,1034
2S41,9168
2S42,3072
2S43,7655
2S44,9391
2S51,5525
2S52,3466
2S53,8508
2S54,5056
2S61,8167
2S62,8911
2S63,5794
2S64,3350
2S71,1495
2S72,1190
2S73,7258
2S74,6743
2S81,8609
2S82,1495
2S83,4941
2S84,1793
7.11,6260
7.12,9221
7.13,6394
7.14,8444
7.21,3868
7.22,1465
7.23,3480
7.24,2439
7.31,3021
7.32,9848
7.33,7289
7.34,5980
7.41,8729
7.42,2120
7.43,1306
7.44,9850
7.51,4680
7.52,5769
7.53,3609
7.54,7925
7.61,5706
7.62,3391
7.63,8014
7.64,7546
7.71,8247
7.72,6390
7.73,9847
7.74,4608
7.81,1833
7.82,8576
7.83,5954
7.84,1667
8.11,4092
8.12,5308
8.13,1056
8.14,4548
8.21,2814
8.22,3767
8.23,9066
8.24,5409
8.31,7886
8.32,4955
8.33,5643
8.34,3863
8.41,9337
8.42,1468
8.43,9691
8.44,9037
8.51,9147
8.52,6757
8.53,6981
8.54,8885
8.61,6988
8.62,9048
8.63,1771
8.64,5113
8.71,4610
8.72,9069
8.73,2852
8.74,4144
8.81,4904
8.82,3674
8.83,6572
8.84,1004
9.11,9376
9.12,2546
9.13,8503
9.14,7075
9.21,8685
9.22,2902
9.23,5084
9.24,6874
9.31,4009
9.32,8467
9.33,5840
9.34,2749
9.41,3950
9.42,8577
9.43,9206
9.44,5550
