1.11,3848
1.12,9202
1.13,2869
1.14,2476
1.21,5122
1.22,6289
1.23,3128
1.24,4891
1.31,1563
1.32,9483
1.33,6467
1.34,1694
1.41,4085
1.42,6710
1.43,5811
1.44,6239
1.51,4369
1.52,1326
1.53,4299
1.54,1144
1.61,1993
1.62,7857
1.63,8178
1.64,8143
1.71,8240
1.72,2092
1.73,3945
1.74,9511
1.81,5385
1.82,2314
1.83,2260
1.84,2408
2.11,4548
2.12,1355
2.13,3101
2.14,3156
2.21,7692
2.22,9043
2.23,5830
2.24,7362
2.31,5673
2.32,4025
2.33,4953
2.34,5737
2.41,4325
2.42,1163
2.43,8787
2.44,8147
2.51,6795
2.52,6414
2.53,7414
2.54,1467
2.61,4549
2.62,6459
2.63,8442
2.64,1480
2.71,8131
2.72,2529
2.73,1616
2.74,2792
2.81,3013
2.82,4169
2.83,9172
2.84,9617
3.11,6622
3.12,3763
3.13,9813
3.14,3443
3.21,8467
3.22,3729
3.23,1759
3.24,8649
3.31,3300
3.32,5375
3.33,5023
3.34,2285
3.41,3505
3.42,8179
3.43,6429
3.44,9475
3.51,6412
3.52,7682
3.53,5423
3.54,8611
3.61,7943
3.62,3724
3.63,1677
3.64,9249
3.71,8410
3.72,5708
3.73,6131
3.74,5193
3.81,7610
3.82,5733
3.83,3246
3.84,3504
1S11,7334
1S12,6098
1S13,8115
1S14,2725
1S21,1541
1S22,1654
1S23,8269
1S24,6620
1S31,6757
1S32,1627
1S33,7053
1S34,6877
1S41,9137
1S42,1334
1S43,6224
1S44,1481
1S51,9651
1S52,4420
1S53,9768
1S54,4434
1S61,4087
1S62,5814
1S63,9753
1S64,2469
1S71,8891
1S72,6552
1S73,7665
1S74,7513
1S81,1409
1S82,3888
1S83,2743
1S84,7393
4.11,4507
4.12,8008
4.13,6458
4.14,4536
4.21,1187
4.22,1407
4.23,1348
4.24,8824
4.31,2585
4.32,7115
4.33,1201
4.34,2309
4.41,8403
4.42,1760
4.43,9290
4.44,6336
4.51,3187
4.52,5504
4.53,3279
4.54,1705
4.61,5749
4.62,9032
4.63,6419
