1.11,6456
1.12,8612
1.13,7942
1.14,8506
1.21,8667
1.22,1196
1.23,9862
1.24,7675
1.31,4039
1.32,9015
1.33,4654
1.34,3970
1.41,1287
1.42,2386
1.43,5247
1.44,8789
1.51,5984
1.52,2086
1.53,8206
1.54,7105
1.61,3109
1.62,8614
1.63,5057
1.64,7988
1.71,6369
1.72,2649
1.73,2604
1.74,2070
1.81,7976
1.82,8162
1.83,5307
1.84,8176
2.11,6051
2.12,2187
2.13,1683
2.14,4413
2.21,2848
2.22,1172
2.23,8600
2.24,3018
2.31,8402
2.32,5218
2.33,3674
2.34,4952
2.41,9102
2.42,1629
2.43,7975
2.44,1681
2.51,5736
2.52,4066
2.53,4518
2.54,5368
2.61,5859
2.62,3580
2.63,9948
2.64,4468
2.71,8803
2.72,1693
2.73,4672
2.74,1939
2.81,2149
2.82,4972
2.83,1185
2.84,6122
3.11,9306
3.12,9302
3.13,2193
3.14,8052
3.21,9960
3.22,5316
3.23,2284
3.24,5552
3.31,5216
3.32,8865
3.33,9077
3.34,4482
3.41,9878
3.42,6802
3.43,2489
3.44,2126
3.51,8812
3.52,4776
3.53,2703
3.54,6126
3.61,6072
3.62,7527
3.63,5770
3.64,8726
3.71,2281
3.72,7862
3.73,8301
3.74,7505
3.81,2355
3.82,8789
3.83,5373
3.84,2738
1S11,6284
1S12,6316
1S13,4508
1S14,4590
1S21,5905
1S22,9011
1S23,2941
1S24,7992
1S31,9858
1S32,9486
1S33,5561
1S34,7812
1S41,3009
1S42,1511
1S43,5004
1S44,8042
1S51,8646
1S52,1213
1S53,6610
1S54,5426
1S61,5660
1S62,9176
1S63,2867
1S64,7630
1S71,5973
1S72,3628
1S73,3184
1S74,6864
1S81,1652
1S82,2962
1S83,9268
1S84,9610
4.11,3882
4.12,8710
4.13,9268
4.14,9594
4.21,5573
4.22,5918
4.23,9671
4.24,7024
4.31,5155
4.32,3782
4.33,8786
4.34,9994
4.41,7287
4.42,7264
4.43,3167
4.44,1600
4.51,9176
4.52,7686
4.53,8248
4.54,2626
4.61,6160
4.62,6655
4.63,6700
4.64,5023
4.71,6051
4.72,1103
4.73,2063
4.74,4034
4.81,7709
4.82,9804
4.83,5550
4.84,1169
5.11,8341
5.12,6665
5.13,1751
5.14,3450
5.21,8864
5.22,3212
5.23,4505
5.24,3717
5.31,3072
5.32,4485
5.33,7154
5.34,2880
5.41,8461
5.42,4810
5.43,7801
5.44,7766
5.51,4217
5.52,9757
5.53,7717
5.54,6009
5.61,4199
5.62,6655
5.63,1793
5.64,6528
5.71,1903
5.72,9226
5.73,5102
5.74,6887
5.81,1803
5.82,6827
5.83,1856
5.84,2726
6.11,2517
6.12,6130
6.13,9876
6.14,3607
6.21,3805
6.22,9726
6.23,7996
6.24,7456
6.31,2246
6.32,3636
6.33,5398
6.34,3748
6.41,8851
6.42,9193
6.43,9596
6.44,7883
6.51,8065
6.52,3794
6.53,5720
6.54,4910
6.61,3831
6.62,3928
6.63,5975
6.64,8377
6.71,1662
6.72,8893
6.73,8304
6.74,3153
6.81,3964
6.82,4059
6.83,8589
6.84,4085
2S11,6276
2S12,1271
2S13,7835
2S14,2188
2S21,3338
2S22,8413
2S23,8906
2S24,1373
2S31,6366
2S32,5614
2S33,7530
2S34,6511
2S41,7241
2S42,5890
2S43,6570
2S44,9612
2S51,5598
2S52,5656
2S53,7131
2S54,7002
2S61,4862
2S62,5986
2S63,8961
2S64,4319
2S71,9277
2S72,8772
2S73,9356
2S74,1305
2S81,2564
2S82,8712
2S83,9524
2S84,2942
7.11,7291
7.12,8365
7.13,5556
7.14,1840
7.21,5236
7.22,4352
7.23,1762
7.24,8735
7.31,6364
7.32,7454
7.33,4707
7.34,6326
7.41,5051
7.42,8057
7.43,6624
7.44,7811
7.51,6361
7.52,6990
7.53,7217
7.54,4933
7.61,4626
7.62,3294
7.63,7984
7.64,3250
7.71,1000
7.72,1008
7.73,1199
7.74,1621
7.81,9430
7.82,5704
7.83,3954
7.84,5848
8.11,7809
8.12,2460
8.13,7347
8.14,8895
8.21,1469
8.22,1878
8.23,6707
8.24,9908
8.31,2245
8.32,7551
8.33,4394
8.34,5033
8.41,7737
8.42,5506
8.43,6431
8.44,7834
8.51,8515
8.52,1204
8.53,1313
8.54,8155
8.61,2372
8.62,6665
8.63,5129
8.64,6401
8.71,2586
8.72,7765
8.73,2777
8.74,1778
8.81,8052
8.82,5365
8.83,7069
8.84,3633
9.11,9552
9.12,5101
9.13,9689
9.14,1099
9.21,3638
9.22,9537
9.23,6445
9.24,4006
9.31,3339
9.32,7724
9.33,3199
9.34,6052
9.41,5541
9.42,6762
9.43,6220
9.44,7970
9.51,4572
9.52,6706
9.53,7210
9.54,4921
9.61,8319
9.62,3757
9.63,8038
9.64,3817
9.71,7524
9.72,3616
9.73,8064
9.74,5197
9.81,8761
9.82,7831
9.83,3718
9.84,3719
3S11,5932
3S12,3811
3S13,4166
3S14,4220
3S21,2555
3S22,3667
3S23,7353
3S24,2453
3S31,8835
3S32,5699
3S33,6161
3S34,8361
3S41,2673
3S42,6659
3S43,1824
3S44,6666
3S51,2757
3S52,9972
3S53,2348
3S54,6896
3S61,2841
3S62,4025
3S63,8159
3S64,8901
3S71,7681
3S72,5638
3S73,3120
3S74,3722
3S81,1620
3S82,5832
3S83,1353
3S84,6493
10.11,9867
10.12,2960
10.13,4193
10.14,8466
10.21,2289
10.22,7218
10.23,8637
10.24,3834
10.31,1346
10.32,6478
10.33,3375
10.34,9520
10.41,3411
10.42,1633
10.43,3176
10.44,4142
10.51,8496
10.52,2911
10.53,3911
10.54,5214
10.61,8577
10.62,4102
10.63,5541
10.64,5695
10.71,6443
10.72,7706
10.73,6703
10.74,8857
10.81,5071
10.82,2111
10.83,2267
10.84,6063
11.11,1653
11.12,7603
11.13,9959
11.14,7775
11.21,3671
11.22,5525
11.23,2672
11.24,1917
11.31,1011
11.32,3750
11.33,6120
11.34,3450
11.41,9374
11.42,6470
11.43,8658
11.44,3613
11.51,8403
11.52,5669
11.53,2284
11.54,4731
11.61,6782
11.62,5393
11.63,9630
11.64,6861
11.71,9358
11.72,9861
11.73,5764
11.74,6842
11.81,5259
11.82,4555
11.83,5287
11.84,4253
12.11,3860
12.12,8456
12.13,9080
12.14,9146
12.21,8857
12.22,8223
12.23,2963
12.24,4158
12.31,9960
12.32,8508
12.33,4287
12.34,5045
12.41,1481
12.42,1632
12.43,1963
12.44,6659
12.51,7216
12.52,8288
12.53,6837
12.54,4625
12.61,8614
12.62,9885
12.63,2807
12.64,7924
12.71,1924
12.72,7697
12.73,5003
12.74,6590
12.81,8962
12.82,3250
12.83,5991
12.84,6227
4S11,2897
4S12,3799
4S13,8499
4S14,5438
4S21,3453
4S22,3487
4S23,7933
4S24,4819
4S31,4009
4S32,5009
4S33,4740
4S34,5252
4S41,8531
4S42,1437
4S43,8105
4S44,8171
4S51,2814
4S52,3939
4S53,5220
4S54,2662
4S61,9563
4S62,5386
4S63,8321
4S64,8373
4S71,2647
4S72,1163
4S73,7038
4S74,3389
4S81,5841
4S82,2684
4S83,5280
4S84,9411
1.1,5695
1.2,2240
1.3,9414
1.4,9245
2.1,1443
2.2,9670
2.3,6489
2.4,7721
3.1,2608
3.2,5267
3.3,7051
3.4,2428
4.1,1913
4.2,7008
4.3,7916
4.4,5958
5.1,1617
5.2,8911
5.3,6514
5.4,2762
6.1,9004
6.2,4482
6.3,1029
6.4,1919
7.1,4525
7.2,2784
7.3,4859
7.4,1353
8.1,8242
8.2,8984
8.3,1334
8.4,8911
9.1,8582
9.2,2178
9.3,3213
9.4,8408
10.1,7031
10.2,3833
10.3,3432
10.4,3062
11.1,5016
11.2,3056
11.3,6668
11.4,3095
12.1,2273
12.2,4289
12.3,1590
12.4,9944
13.1,4794
13.2,8770
13.3,5082
13.4,6903
14.1,3613
14.2,3141
14.3,5896
14.4,7073
15.1,2998
15.2,9010
15.3,1496
15.4,1073
16.1,2193
16.2,1815
16.3,8215
16.4,8110
17.1,9094
17.2,4475
17.3,9920
17.4,1486
18.1,3470
18.2,1027
18.3,1921
18.4,8477
19.1,1418
19.2,6832
19.3,1999
19.4,4153
20.1,6893
20.2,7551
20.3,6534
20.4,6659
5S11,2689
5S12,3178
5S13,8997
5S14,9325
5S21,6661
5S22,3991
5S23,4236
5S24,4954
5S31,3255
5S32,1194
5S33,6222
5S34,3670
5S41,3529
5S42,2774
5S43,6179
5S44,6838
5S51,8618
5S52,5994
5S53,4595
5S54,9439
5S61,7580
5S62,6163
5S63,3330
5S64,6817
5S71,8252
5S72,6151
5S73,5298
5S74,4842
5S81,7960
5S82,9665
5S83,1028
5S84,3436
16.11,2586
16.12,8622
16.13,3896
16.14,2469
16.21,7936
16.22,8616
16.23,9881
16.24,2320
16.31,5090
16.32,9688
16.33,9165
16.34,7729
16.41,6145
16.42,2171
16.43,6438
16.44,4492
16.51,7690
16.52,7055
16.53,1819
16.54,7718
16.61,7755
16.62,4159
16.63,8978
16.64,7170
16.71,3585
16.72,3394
16.73,8585
16.74,6983
16.81,2204
16.82,5631
16.83,8991
16.84,6678
17.11,3809
17.12,9405
17.13,5443
17.14,5032
17.21,4588
17.22,2060
17.23,2858
17.24,1601
17.31,4437
17.32,4728
17.33,8813
17.34,8193
17.41,5532
17.42,4770
17.43,3198
17.44,8815
18.11,8383
18.12,7509
18.13,3192
18.14,8050
18.21,7345
18.22,5926
18.23,1657
18.24,1793
18.31,1079
18.32,8668
18.33,6330
18.34,7604
18.41,8305
18.42,8065
18.43,3298
18.44,2055
6S11,3832
6S12,9039
6S13,2303
6S14,2953
6S21,3980
6S22,8333
6S23,4218
6S24,6276
6S31,9020
6S32,8970
6S33,2325
6S34,4287
6S41,9768
6S42,7652
6S43,5449
6S44,3502
6S51,6920
6S52,7455
6S53,9140
6S54,6653
6S61,8415
6S62,9457
6S63,6686
6S64,1445
6S71,9987
6S72,1031
6S73,9275
6S74,6360
6S81,1199
6S82,5968
6S83,1616
6S84,3365
19.11,1079
19.12,2377
19.13,6687
19.14,1186
19.21,3452
19.22,8551
19.23,5285
19.24,5376
19.31,8566
19.32,7717
19.33,5375
19.34,6199
19.41,9897
19.42,9995
19.43,3549
19.44,9521
20.11,8421
20.12,6925
20.13,7879
20.14,4005
20.21,7468
20.22,4308
20.23,7441
20.24,2295
20.31,1895
20.32,1856
20.33,9848
20.34,9309
20.41,6056
20.42,7963
20.43,5937
20.44,5178
21.11,3038
21.12,8477
21.13,2338
21.21,1278
21.22,5607
21.23,3470
21.31,4593
21.32,6375
21.33,4451
21.41,3386
21.42,9620
21.43,1743
21.51,5546
21.52,3013
21.53,8892
21.61,8963
21.62,2827
21.63,2177
21.71,3288
21.72,5904
21.73,5359
21.81,6730
21.82,8529
21.83,3365
21.91,7181
21.92,9010
21.93,4673
7S11,3081
7S12,4071
7S13,2068
7S21,1845
7S22,2838
7S23,2657
7S31,3776
7S32,4237
7S33,8004
7S41,7178
7S42,5625
7S43,6922
7S51,5961
7S52,4879
7S53,9747
7S61,7920
7S62,3310
7S63,5954
7S71,7544
7S72,5750
7S73,5863
7S81,9375
7S82,3613
7S83,8889
22.11,1636
22.12,7094
22.13,9742
22.21,3082
22.22,5801
22.23,9055
22.31,2829
22.32,5308
22.33,4626
22.41,4727
22.42,3756
22.43,7750
22.51,2149
22.52,3267
22.53,4897
22.61,4660
22.62,7837
22.63,6996
22.71,3599
22.72,9094
22.73,8125
22.81,6810
22.82,6261
22.83,7427
23.11,5191
23.12,7361
23.13,1928
23.21,2214
23.22,6522
23.23,8430
23.31,9304
23.32,5011
23.33,4721
23.41,3717
23.42,4158
23.43,6249
23.51,7616
23.52,7078
23.53,3280
23.61,9037
23.62,2167
23.63,2881
23.71,4770
23.72,2660
23.73,3804
23.81,8470
23.82,2498
23.83,7039
24.11,9012
24.12,9710
24.13,3450
24.21,5154
24.22,6747
24.23,6354
24.31,6462
24.32,8541
24.33,7139
24.41,4449
24.42,7553
24.43,4824
24.51,2637
24.52,6329
24.53,8523
24.61,9099
24.62,9529
24.63,5360
24.71,5930
24.72,3417
24.73,4222
24.81,5733
24.82,1196
24.83,8627
8S11,1314
8S12,5244
8S13,8252
8S21,6036
8S22,4902
8S23,7128
8S31,5638
8S32,3010
8S33,5903
8S41,8550
8S42,9846
8S43,4880
8S51,9390
8S52,5341
8S53,6018
8S61,2348
8S62,5704
8S63,9660
8S71,5235
8S72,8253
8S73,3064
25.11,4815
25.12,7473
25.13,8871
25.21,2466
25.22,1303
25.23,6922
25.31,1418
25.32,1611
25.33,4428
25.41,4334
25.42,5349
25.43,5228
25.51,7635
25.52,3506
25.53,5949
25.61,9865
25.62,3820
25.63,7473
25.71,1744
25.72,3249
25.73,4532
25.81,5372
25.82,7056
25.83,9392
26.11,1037
26.12,1474
26.13,3137
26.21,9951
26.22,3880
26.23,2419
26.31,9648
26.32,5915
26.33,9213
26.41,4430
26.42,3200
26.43,9922
26.51,3071
26.52,4407
26.53,2312
26.61,3012
26.62,7336
26.63,8439
26.71,7987
26.72,5632
26.73,9987
26.81,9530
26.82,3804
26.83,7634
27.11,4304
27.12,5250
27.13,3045
27.21,2846
27.22,2057
27.23,6879
27.31,8860
27.32,6410
27.33,3592
27.41,4809
27.42,5964
27.43,8495
27.51,4710
27.52,4542
27.53,6818
27.61,8169
27.62,6251
27.63,4794
27.71,1259
27.72,2620
27.73,3053
27.81,2869
27.82,4977
27.83,3085
9S11,8635
9S12,4037
9S13,5639
9S14,3216
9S21,3632
9S22,3924
9S23,5482
9S24,2458
9S31,2792
9S32,6461
9S33,4301
9S34,3783
9S41,6621
9S42,9116
9S43,2733
9S44,8113
9S51,6949
9S52,7923
9S53,2926
9S54,2520
9S61,5017
9S62,2888
9S63,5616
9S64,2169
9S71,6718
9S72,5264
9S73,2957
9S74,4688
9S81,2244
9S82,8297
9S83,5537
9S84,5960
28.11,4819
28.12,6352
28.21,9960
28.22,9685
28.31,3862
28.32,2034
28.41,5016
28.42,8745
28.51,2336
28.52,3313
28.61,5994
28.62,5416
28.71,3902
28.72,7801
28.81,1330
28.82,8937
28.91,9024
28.92,9270
29.11,4397
29.12,1075
29.21,6412
29.22,4375
29.31,3080
29.32,7603
29.41,2942
29.42,5823
29.51,6095
29.52,1388
29.61,4104
29.62,3623
29.71,2760
29.72,8300
29.81,1261
29.82,2162
30.11,8085
30.12,3030
30.21,4995
30.22,2407
30.31,3956
30.32,5722
30.41,3089
30.42,3007
30.51,5944
30.52,6064
30.61,8964
30.62,9680
30.71,7614
30.72,2788
30.81,2726
30.82,5075
22.11,6410
22.12,9062
22.21,1974
22.22,5346
22.31,8076
22.32,4430
22.41,3083
22.42,4531
22.51,3955
22.52,1520
22.61,2191
22.62,8027
22.71,6963
22.72,7412
22.81,7077
22.82,1492
23.11,7661
23.12,3252
23.21,1213
23.22,8463
23.31,1098
23.32,7327
23.41,1199
23.42,5727
23.51,1132
23.52,8740
23.61,8347
23.62,5668
23.71,2871
23.72,3162
23.81,2182
23.82,8532
24.11,7930
24.12,6062
24.21,7510
24.22,7228
24.31,2365
24.32,7831
24.41,1325
24.42,2894
24.51,5475
24.52,6737
24.61,2601
24.62,7176
24.71,3968
24.72,7083
24.81,3724
24.82,5735
