1.11,4299
1.12,3296
1.13,7191
1.21,7594
1.22,8708
1.23,8521
1.31,3871
1.32,8022
1.33,3473
1.41,9976
1.42,4689
1.43,7246
1.51,2558
1.52,5160
1.53,1002
1.61,9380
1.62,4834
1.63,6547
1.71,8105
1.72,5724
1.73,5799
2.11,8237
2.12,2889
2.13,4643
2.21,3717
2.22,2882
2.23,1983
2.31,9586
2.32,4644
2.33,7500
2.41,8398
2.42,6505
2.43,9448
2.51,1439
2.52,8222
2.53,4162
2.61,2984
2.62,9368
2.63,7928
2.71,6020
2.72,1199
2.73,8839
3.11,6324
3.12,1031
3.13,7548
3.21,2679
3.22,7231
3.23,1114
3.31,9436
3.32,2109
3.33,4645
3.41,1989
3.42,2269
3.43,9427
3.51,7741
3.52,5195
3.53,6549
3.61,5616
3.62,5678
3.63,3113
3.71,5535
3.72,9068
3.73,2275
1S11,6994
1S12,4412
1S13,3423
1S21,5858
1S22,2634
1S23,2365
1S31,3668
1S32,9596
1S33,5241
1S41,9313
1S42,2015
1S43,4506
1S51,5214
1S52,9986
1S53,3763
1S61,2615
1S62,1566
1S63,5766
1S71,4078
1S72,1233
1S73,1822
4.11,7233
4.12,3041
4.13,6731
4.21,8171
4.22,7222
4.23,7273
4.31,2046
4.32,1827
4.33,7302
4.41,9039
4.42,7016
4.43,8986
4.51,5521
4.52,5946
4.53,8098
4.61,7123
4.62,7754
4.63,7567
4.71,6209
4.72,6185
4.73,8336
5.11,4427
5.12,8600
5.13,1179
5.21,1684
5.22,5707
5.23,3770
5.31,8553
5.32,5942
5.33,4163
5.41,7511
5.42,7800
5.43,3106
5.51,8033
5.52,4913
5.53,2684
5.61,1548
5.62,4328
5.63,6589
5.71,6852
5.72,6752
5.73,4225
6.11,6264
6.12,5827
6.13,5337
6.21,8923
6.22,9400
6.23,9132
6.31,8159
6.32,1250
6.33,4723
6.41,7192
6.42,5389
6.43,8263
6.51,1195
6.52,7212
6.53,8658
6.61,4735
6.62,9257
6.63,6836
6.71,8203
6.72,5548
6.73,8336
2S11,1532
2S12,6429
2S13,7868
2S21,1570
2S22,7726
2S23,6504
2S31,8336
2S32,4726
2S33,5951
2S41,9221
2S42,9053
2S43,4438
2S51,7642
2S52,6942
2S53,6986
2S61,8014
2S62,7623
2S63,6865
2S71,2440
2S72,2774
2S73,3857
7.11,1539
7.12,6988
7.13,2740
7.21,6588
7.22,1439
7.23,9275
7.31,4956
7.32,4544
7.33,2240
7.41,4222
7.42,1407
7.43,8853
7.51,4565
7.52,2542
7.53,7968
7.61,5883
7.62,5698
7.63,1835
7.71,5111
7.72,8558
7.73,8601
8.11,8823
8.12,2524
8.13,5577
8.21,8149
8.22,8085
8.23,3539
8.31,6147
8.32,3583
8.33,3447
8.41,8701
8.42,7124
8.43,9594
8.51,1514
8.52,1301
8.53,3519
8.61,9176
8.62,4417
8.63,2194
8.71,4120
8.72,5990
8.73,8989
9.11,8945
9.12,9141
9.13,4128
9.21,9247
9.22,6855
9.23,8033
9.31,2078
9.32,2668
9.33,5314
9.41,9539
9.42,8852
9.43,6692
9.51,9740
9.52,3898
9.53,3129
9.61,6018
9.62,7056
9.63,7485
9.71,5696
9.72,3852
9.73,3393
3S11,8189
3S12,2184
3S13,1159
3S21,1523
3S22,4075
3S23,4247
3S31,3041
3S32,8269
3S33,3759
3S41,7391
3S42,3091
3S43,3319
3S51,3418
3S52,1776
3S53,4004
3S61,2792
3S62,4386
3S63,9510
3S71,8867
3S72,3732
3S73,2969
10.11,5881
10.12,5903
10.13,6545
10.21,9256
10.22,1632
10.23,5722
10.31,4095
10.32,1273
10.33,7829
10.41,4067
10.42,5478
10.43,3958
10.51,8236
10.52,3507
10.53,4379
10.61,1170
10.62,7535
10.63,1367
10.71,7688
10.72,1752
10.73,4874
11.11,1673
11.12,8796
11.13,4348
11.21,1164
11.22,3751
11.23,3663
11.31,7364
11.32,4214
11.33,3234
11.41,1238
11.42,5525
11.43,8837
11.51,2344
11.52,8763
11.53,6677
11.61,6078
11.62,3220
11.63,7837
11.71,2443
11.72,3840
11.73,2513
12.11,8330
12.12,1560
12.13,4385
12.21,7841
12.22,9922
12.23,1942
12.31,4521
12.32,1362
12.33,8952
12.41,4065
12.42,1901
12.43,1835
12.51,9555
12.52,7960
12.53,3728
12.61,1625
12.62,6339
12.63,9289
12.71,1258
12.72,1164
12.73,7375
4S11,6344
4S12,6059
4S13,3459
4S21,8512
4S22,2697
4S23,4863
4S31,9765
4S32,8019
4S33,7871
4S41,8989
4S42,2520
4S43,2502
4S51,8336
4S52,9118
4S53,6170
4S61,4131
4S62,8064
4S63,7530
4S71,1193
4S72,6430
4S73,6941
1.1,7334
1.2,1259
1.3,2393
2.1,7508
2.2,6282
2.3,2888
3.1,3951
3.2,2279
3.3,8667
5.1,7482
5.2,2195
5.3,9280
6.1,2171
6.2,8898
6.3,5833
7.1,6757
7.2,2486
7.3,1552
8.1,8320
8.2,3525
8.3,9154
9.1,5318
9.2,8718
9.3,9288
10.1,1704
10.2,1701
10.3,8060
11.1,2209
11.2,6841
11.3,3616
13.1,4955
13.2,1360
13.3,2647
14.1,3062
14.2,9127
14.3,8613
15.1,8970
15.2,2493
15.3,7227
16.1,8952
16.2,8641
16.3,3289
17.1,2485
17.2,6596
17.3,8968
18.1,4679
18.2,1976
18.3,3477
19.1,3857
19.2,1557
19.3,1707
5S11,6620
5S12,6187
5S13,6009
5S21,2285
5S22,4349
5S23,7483
5S31,2259
5S32,3404
5S33,3428
5S41,5461
5S42,1572
5S43,2491
5S51,8955
5S52,3167
5S53,8595
5S61,3801
5S62,3373
5S63,9181
5S71,3562
5S72,7709
5S73,8335
16.11,4819
16.12,6765
16.13,1629
16.21,7986
16.22,2681
16.23,3603
16.31,9223
16.32,7320
16.33,5292
16.41,9589
16.42,4704
16.43,1240
16.51,5268
16.52,6868
16.53,7531
16.61,2737
16.62,1107
16.63,1960
16.71,7256
16.72,5628
16.73,1189
17.11,4007
17.12,4478
17.13,5124
17.21,3003
17.22,3076
17.23,8910
17.31,5289
17.32,7154
17.33,3497
18.11,5567
18.12,3970
18.13,3818
18.21,5967
18.22,1322
18.23,4301
18.31,6739
18.32,9143
18.33,2914
6S11,3113
6S12,9504
6S13,4800
6S21,7960
6S22,2033
6S23,4182
6S31,3650
6S32,4215
6S33,8965
6S41,1789
6S42,6809
6S43,6028
6S51,3802
6S52,4726
6S53,9595
6S61,7362
6S62,9314
6S63,9022
6S71,2272
6S72,1456
6S73,7503
19.11,8508
19.12,9873
19.13,3219
19.21,1119
19.22,1380
19.23,2356
19.31,7251
19.32,4890
19.33,5059
20.11,8521
20.12,9085
20.13,1954
20.21,8997
20.22,7213
20.23,5308
20.31,8485
20.32,6173
20.33,3810
21.11,2615
21.12,6689
21.21,6336
21.22,1015
21.31,7243
21.32,7094
21.41,6456
21.42,9009
21.51,8144
21.52,9328
21.61,2024
21.62,8010
21.71,8780
21.72,1674
21.81,9530
21.82,9253
7S11,5275
7S12,4870
7S21,3789
7S22,3307
7S31,6769
7S32,8247
7S41,7419
7S42,5457
7S51,5213
7S52,9864
7S61,2209
7S62,2938
7S71,8203
7S72,2499
22.11,8406
22.12,9660
22.21,9170
22.22,9683
22.31,7308
22.32,8934
22.41,5953
22.42,6875
22.51,4156
22.52,3565
22.61,3736
22.62,8922
22.71,2983
22.72,8769
23.11,9598
23.12,7798
23.21,9012
23.22,7470
23.31,6904
23.32,7911
23.41,2629
23.42,4598
23.51,3855
23.52,6508
23.61,1708
23.62,1746
23.71,3992
23.72,2222
24.11,7567
24.12,2571
24.21,9297
24.22,2256
24.31,8087
24.32,1850
24.41,9639
24.42,5587
24.51,8855
24.52,2612
24.61,1162
24.62,8408
24.71,3258
24.72,4446
8S11,9427
8S12,2793
8S21,5909
8S22,5592
8S31,3254
8S32,8270
8S41,5335
8S42,6047
8S51,8778
8S52,6791
8S61,4380
8S62,8750
25.11,5271
25.12,3611
25.21,3498
25.22,3548
25.31,3925
25.32,9672
25.41,5893
25.42,4992
25.51,4563
25.52,7354
25.61,9042
25.62,8235
25.71,7656
25.72,4307
26.11,1745
26.12,1070
26.21,2936
26.22,4253
26.31,6029
26.32,1169
26.41,7096
26.42,8462
26.51,8419
26.52,5643
26.61,1650
26.62,3782
26.71,7226
26.72,1769
27.11,2464
27.12,3523
27.21,2312
27.22,5424
27.31,8546
27.32,6110
27.41,6901
27.42,7558
27.51,5891
27.52,6361
27.61,2799
27.62,4646
27.71,7701
27.72,7622
9S11,1162
9S12,7783
9S13,8569
9S21,9019
9S22,7847
9S23,9289
9S31,4481
9S32,6782
9S33,3409
9S41,9342
9S42,9587
9S43,8796
9S51,8859
9S52,5619
9S53,8432
9S61,7610
9S62,6028
9S63,9200
9S71,1198
9S72,9739
9S73,3392
28.11,3900
28.21,1314
28.31,4720
28.41,5188
28.51,6469
28.61,6595
28.71,9792
28.81,3117
29.11,5999
29.21,3722
29.31,2841
29.41,2525
29.51,8241
29.61,6725
29.71,6701
30.11,1776
30.21,6849
30.31,5044
30.41,9896
30.51,3357
30.61,8720
30.71,5280
