1.11,8103
1.12,2405
1.13,1942
1.14,3362
1.21,6291
1.22,6491
1.23,1339
1.24,5147
1.31,5091
1.32,8225
1.33,3442
1.34,4675
1.41,4937
1.42,2725
1.43,8752
1.44,6193
1.51,7558
1.52,6855
1.53,6228
1.54,4142
1.61,8788
1.62,6599
1.63,2493
1.64,6209
1.71,1830
1.72,3514
1.73,1508
1.74,8880
1.81,9366
1.82,7830
1.83,3479
1.84,1964
2.11,3694
2.12,4714
2.13,6738
2.14,4483
2.21,7888
2.22,2636
2.23,5843
2.24,4914
2.31,1585
2.32,7809
2.33,3498
2.34,1264
2.41,9098
2.42,2896
2.43,2016
2.44,1891
2.51,6625
2.52,7640
2.53,9960
2.54,2039
2.61,6154
2.62,2727
2.63,7904
2.64,8771
2.71,8120
2.72,5922
2.73,4955
2.74,5760
2.81,1991
2.82,5684
2.83,5310
2.84,5010
3.11,5681
3.12,3558
3.13,8137
3.14,9479
3.21,9102
3.22,7008
3.23,8373
3.24,7884
3.31,3838
3.32,1262
3.33,1467
3.34,2234
3.41,9297
3.42,6614
3.43,7920
3.44,8215
3.51,6387
3.52,9487
3.53,1319
3.54,5671
3.61,1199
3.62,7937
3.63,5974
3.64,4999
3.71,6948
3.72,1193
3.73,9859
3.74,8938
3.81,1016
3.82,7620
3.83,5515
3.84,5428
1S11,1251
1S12,6595
1S13,6632
1S14,4420
1S21,3544
1S22,1171
1S23,1698
1S24,4318
1S31,2742
1S32,4830
1S33,3056
1S34,5348
1S41,1661
1S42,8950
1S43,1713
1S44,5960
1S51,8526
1S52,9337
1S53,4986
1S54,1273
1S61,4334
1S62,4707
1S63,6659
1S64,5169
1S71,5219
1S72,6983
1S73,9776
1S74,3156
1S81,1581
1S82,7569
1S83,2392
1S84,9026
4.11,8751
4.12,1979
4.13,8117
4.14,8802
4.21,8972
4.22,5475
4.23,6903
4.24,2754
4.31,3597
4.32,5745
4.33,6231
4.34,9764
4.41,9850
4.42,1256
4.43,9534
4.44,7111
4.51,4823
4.52,5032
4.53,4586
4.54,1918
4.61,9688
4.62,1955
4.63,3664
4.64,5933
4.71,3057
4.72,4994
4.73,2468
4.74,8010
4.81,9148
4.82,3170
4.83,1865
4.84,8222
5.11,7036
5.12,3811
5.13,7541
5.14,6876
5.21,8587
5.22,5696
5.23,4240
5.24,1683
5.31,7566
5.32,8504
5.33,4457
5.34,4742
5.41,3534
5.42,7611
5.43,7697
5.44,7929
5.51,4015
5.52,3575
5.53,6894
5.54,4287
5.61,5880
5.62,6785
5.63,4460
5.64,3022
5.71,7438
5.72,7663
5.73,5263
5.74,7275
5.81,4591
5.82,4555
5.83,2747
5.84,9446
6.11,6688
6.12,5884
6.13,9190
6.14,6038
6.21,4581
6.22,6893
6.23,9593
6.24,5713
6.31,4735
6.32,7106
6.33,5859
6.34,1394
6.41,5135
6.42,6803
6.43,6070
6.44,4233
6.51,8990
6.52,5080
6.53,1816
6.54,7002
6.61,2808
6.62,2925
6.63,9558
6.64,9586
6.71,6830
6.72,3173
6.73,8292
6.74,3501
6.81,5201
6.82,7109
6.83,8511
6.84,2066
2S11,6343
2S12,6671
2S13,6688
2S14,9763
2S21,8139
2S22,7226
2S23,2155
2S24,4959
2S31,5063
2S32,8045
2S33,1835
2S34,6662
2S41,1430
2S42,6206
2S43,9488
2S44,4489
2S51,7859
2S52,4760
2S53,9411
2S54,6636
2S61,3362
2S62,6202
2S63,6755
2S64,3910
2S71,5614
2S72,8934
2S73,2791
2S74,1472
2S81,4738
2S82,9956
2S83,1065
2S84,6433
7.11,8596
7.12,3570
7.13,3155
7.14,2817
7.21,6203
7.22,5496
7.23,9286
7.24,8211
7.31,3968
7.32,9879
7.33,1595
7.34,4731
7.41,5339
7.42,4691
7.43,4457
7.44,2527
7.51,3415
7.52,7243
7.53,3346
7.54,6549
7.61,5227
7.62,2469
7.63,8839
7.64,3951
7.71,4346
7.72,9874
7.73,4999
7.74,6761
7.81,6333
7.82,6835
7.83,6403
7.84,8278
8.11,9384
8.12,6975
8.13,6349
8.14,7717
8.21,6905
8.22,7052
8.23,3285
8.24,9442
8.31,1525
8.32,1776
8.33,9408
8.34,4123
8.41,2819
8.42,3694
8.43,3792
8.44,1054
8.51,6853
8.52,6198
8.53,3648
8.54,9848
8.61,7532
8.62,8934
8.63,6503
8.64,3988
8.71,6571
8.72,4450
8.73,7279
8.74,2513
8.81,4224
8.82,7679
8.83,9619
8.84,2185
9.11,8552
9.12,7588
9.13,2375
9.14,6297
9.21,3166
9.22,8782
9.23,5539
9.24,1566
9.31,9246
9.32,1033
9.33,5343
9.34,2509
9.41,6129
9.42,2292
9.43,4082
9.44,4591
9.51,3733
9.52,4081
9.53,3694
9.54,5531
9.61,2912
9.62,5181
9.63,6796
9.64,3075
9.71,2408
9.72,5585
9.73,9848
9.74,9363
9.81,3284
9.82,6357
9.83,1416
9.84,1968
3S11,6222
3S12,3569
3S13,6460
3S14,1820
3S21,6138
3S22,7106
3S23,1420
3S24,2803
3S31,3864
3S32,2708
3S33,9769
3S34,8018
3S41,1953
3S42,3119
3S43,1977
3S44,2397
3S51,4791
3S52,9007
3S53,4893
3S54,1216
3S61,6199
3S62,2515
3S63,6929
3S64,7044
3S71,9267
3S72,6294
3S73,9940
3S74,4447
3S81,1938
3S82,9088
3S83,2411
3S84,3207
10.11,1175
10.12,6637
10.13,1029
10.14,9179
10.21,6421
10.22,8152
10.23,3934
10.24,3422
10.31,8463
10.32,9315
10.33,5417
10.34,9714
10.41,7651
10.42,5023
10.43,1769
10.44,3593
10.51,4266
10.52,8940
10.53,2898
10.54,4335
10.61,9798
10.62,7735
10.63,6673
10.64,1587
10.71,3637
10.72,5655
10.73,8409
10.74,7115
10.81,2393
10.82,7800
10.83,8233
10.84,3458
11.11,3375
11.12,4864
11.13,4315
11.14,6107
11.21,4183
11.22,5119
11.23,6867
11.24,2709
11.31,3442
11.32,1225
11.33,7215
11.34,9495
11.41,3455
11.42,3427
11.43,6377
11.44,4742
11.51,2224
11.52,9652
11.53,6638
11.54,4987
11.61,6872
11.62,8326
11.63,6414
11.64,1310
