1.11,5911
1.12,5412
1.13,1286
1.21,9538
1.22,7847
1.23,9094
1.31,4623
1.32,6505
1.33,2390
1.41,2143
1.42,3648
1.43,1711
1.51,3100
1.52,8525
1.53,1069
1.61,2507
1.62,5166
1.63,1585
1.71,4926
1.72,7420
1.73,9691
2.11,1221
2.12,5023
2.13,2783
2.21,2026
2.22,6964
2.23,5804
2.31,7354
2.32,8852
2.33,5671
2.41,5377
2.42,3770
2.43,3464
2.51,6817
2.52,2230
2.53,4217
2.61,4675
2.62,7609
2.63,2351
2.71,3422
2.72,3352
2.73,3518
3.11,8683
3.12,1770
3.13,6297
3.21,7563
3.22,1406
3.23,8653
3.31,8357
3.32,6250
3.33,8572
3.41,5965
3.42,6069
3.43,1381
3.51,6483
3.52,9652
3.53,6617
3.61,2745
3.62,7325
3.63,8258
3.71,9689
3.72,7921
3.73,9415
1S11,1804
1S12,2333
1S13,2195
1S21,2884
1S22,6055
1S23,9294
1S31,9436
1S32,3656
1S33,6962
1S41,4254
1S42,4739
1S43,2623
1S51,1878
1S52,7210
1S53,1504
1S61,4625
1S62,1946
1S63,2980
1S71,4118
1S72,2019
1S73,5306
4.11,3996
4.12,9678
4.13,8073
4.21,1905
4.22,7692
4.23,5616
4.31,2647
4.32,5918
4.33,3994
4.41,9354
4.42,5801
4.43,7180
4.51,5119
4.52,3538
4.53,9457
4.61,5176
4.62,2052
4.63,7077
4.71,5730
4.72,9811
4.73,9754
5.11,7552
5.12,2916
5.13,8079
5.21,5479
5.22,5009
5.23,9974
5.31,7364
5.32,5221
5.33,3457
5.41,7091
5.42,8907
5.43,4955
5.51,3569
5.52,7032
5.53,7077
5.61,7748
5.62,1865
5.63,8266
5.71,3326
5.72,5052
5.73,8236
6.11,9263
6.12,4395
6.13,7210
6.21,3227
6.22,3593
6.23,2956
6.31,9023
6.32,5073
6.33,4311
6.41,4960
6.42,4651
6.43,4939
6.51,9028
6.52,8541
6.53,4458
6.61,7627
6.62,7602
6.63,7974
6.71,8527
6.72,1267
6.73,3304
2S11,2997
2S12,4739
2S13,9675
2S21,1680
2S22,4735
2S23,3015
2S31,9187
2S32,4145
2S33,9973
2S41,2348
2S42,1409
2S43,1203
2S51,8564
2S52,5608
2S53,3525
2S61,6263
2S62,8715
2S63,4102
2S71,5321
2S72,5565
2S73,9406
7.11,1704
7.12,9839
7.13,3503
7.21,3642
7.22,4744
7.23,1297
7.31,7713
7.32,3662
7.33,1768
7.41,6243
7.42,8106
7.43,4822
7.51,6254
7.52,1608
7.53,3460
7.61,9967
7.62,3629
7.63,8530
7.71,3459
7.72,3297
7.73,9418
8.11,6512
8.12,4195
8.13,7866
8.21,9707
8.22,6537
8.23,3837
8.31,4331
8.32,2468
8.33,7211
8.41,5483
8.42,5595
8.43,2853
8.51,6682
8.52,4996
8.53,1931
8.61,2563
8.62,4091
8.63,6815
8.71,6944
8.72,2494
8.73,3310
9.11,9311
9.12,2987
9.13,7629
9.21,7577
9.22,2176
9.23,2340
9.31,3537
9.32,6158
