1.11,7584
1.12,3630
1.13,3689
1.14,2356
1.21,4244
1.22,5529
1.23,1312
1.24,1045
1.31,3861
1.32,3011
1.33,8901
1.34,2545
1.41,1890
1.42,4772
1.43,5055
1.44,4481
1.51,5312
1.52,8254
1.53,2805
1.54,5606
1.61,2227
1.62,8871
1.63,6379
1.64,3805
1.71,2857
1.72,7686
1.73,9843
1.74,4567
1.81,5934
1.82,8657
1.83,3220
1.84,5268
2.11,4207
2.12,7000
2.13,1475
2.14,1755
2.21,7222
2.22,9297
2.23,9547
2.24,3707
2.31,4669
2.32,8637
2.33,7845
2.34,3184
2.41,9820
2.42,9170
2.43,2293
2.44,2134
2.51,1539
2.52,7884
2.53,6907
2.54,6500
2.61,1241
2.62,2113
2.63,2847
2.64,1707
2.71,6410
2.72,6170
2.73,2878
2.74,7298
2.81,6857
2.82,3062
2.83,3405
2.84,3729
3.11,9609
3.12,6857
3.13,6984
3.14,7388
3.21,6275
3.22,2592
3.23,6221
3.24,8533
3.31,4585
3.32,2553
3.33,4608
3.34,7677
3.41,1450
3.42,9761
3.43,4306
3.44,5325
3.51,1183
3.52,5244
3.53,1671
3.54,5427
3.61,6027
3.62,9003
3.63,4206
3.64,9499
3.71,6303
3.72,9028
3.73,2952
3.74,2619
3.81,1099
3.82,4916
3.83,3711
3.84,1977
1S11,2445
1S12,8295
1S13,1363
1S14,7292
1S21,4205
1S22,6070
1S23,8832
1S24,5449
1S31,8105
1S32,9598
1S33,3357
1S34,9306
1S41,2879
1S42,5891
1S43,6829
1S44,2961
1S51,9024
1S52,7125
1S53,2810
1S54,4666
1S61,4466
1S62,2957
1S63,6805
1S64,7822
1S71,9325
1S72,5515
1S73,4318
1S74,2397
1S81,5794
1S82,9784
1S83,9641
1S84,3305
4.11,1850
4.12,1735
4.13,1602
4.14,2098
4.21,8047
4.22,4947
4.23,3273
4.24,7422
4.31,7104
4.32,9882
4.33,2569
4.34,4392
4.41,8838
4.42,3895
4.43,3641
4.44,8574
4.51,6023
4.52,6730
4.53,6745
4.54,2578
4.61,3710
4.62,3746
4.63,3332
4.64,8429
4.71,7108
4.72,6042
4.73,9350
4.74,2553
4.81,2293
4.82,1933
4.83,5522
4.84,7286
5.11,7954
5.12,1574
5.13,6651
5.14,7633
5.21,6398
5.22,4816
5.23,6960
5.24,1292
5.31,1562
5.32,1244
5.33,3129
5.34,8464
5.41,4840
5.42,7921
5.43,2270
5.44,7515
5.51,6056
5.52,7115
5.53,3850
5.54,7389
5.61,3757
5.62,9501
5.63,3570
5.64,6393
5.71,3740
5.72,6543
5.73,6346
5.74,5808
5.81,2134
5.82,5544
5.83,8297
5.84,3191
6.11,4897
6.12,8746
6.13,4468
6.14,2666
6.21,7991
6.22,6983
6.23,2044
6.24,3869
6.31,7346
6.32,7366
6.33,1478
6.34,6392
6.41,9756
6.42,1031
6.43,9417
6.44,9453
6.51,5742
6.52,2100
6.53,6348
6.54,8911
6.61,3757
6.62,1445
6.63,2178
6.64,6385
6.71,9463
6.72,9313
6.73,1420
6.74,9057
6.81,4676
6.82,7826
6.83,1634
6.84,8897
2S11,4320
2S12,1783
2S13,1838
2S14,8666
2S21,7063
