1.11,9236
1.12,3394
1.13,3105
1.14,4392
1.21,7994
1.22,9506
1.23,3670
1.24,4347
1.31,5615
1.32,1306
1.33,2111
1.34,6723
1.41,9966
1.42,4551
1.43,1939
1.44,3027
1.51,1620
1.52,3776
1.53,2790
1.54,2696
1.61,7708
1.62,2296
1.63,1350
1.64,2271
1.71,3416
1.72,5343
1.73,3510
1.74,2511
1.81,7696
1.82,4983
1.83,8969
1.84,3097
2.11,8401
2.12,5255
2.13,6677
2.14,1313
2.21,9967
2.22,4553
2.23,3809
2.24,6435
2.31,6747
2.32,2752
2.33,4016
2.34,4884
2.41,3822
2.42,5561
2.43,9573
2.44,6315
2.51,4059
2.52,2804
2.53,9577
2.54,3155
2.61,2544
2.62,4871
2.63,9389
2.64,1757
2.71,3452
2.72,7956
2.73,6592
2.74,2037
2.81,8016
2.82,1436
2.83,1741
2.84,9111
3.11,4029
3.12,2818
3.13,4521
3.14,4608
3.21,4733
3.22,2309
3.23,3197
3.24,1003
3.31,8192
3.32,3754
3.33,5129
3.34,1823
3.41,8812
3.42,1491
3.43,5666
3.44,5699
3.51,7363
3.52,4769
3.53,3492
3.54,5916
3.61,7047
3.62,8299
3.63,9013
3.64,4149
3.71,1119
3.72,5949
3.73,2960
3.74,1454
3.81,2857
3.82,9122
3.83,6086
3.84,6182
1S11,7280
1S12,6576
1S13,3883
1S14,9025
1S21,2448
1S22,6120
1S23,8440
1S24,6186
1S31,3434
1S32,2359
1S33,2336
1S34,9223
1S41,5640
1S42,7017
1S43,3523
1S44,6700
1S51,1383
1S52,5939
1S53,9716
1S54,2261
1S61,1595
1S62,1302
1S63,2007
1S64,6614
1S71,3339
1S72,3912
1S73,9376
1S74,2031
1S81,6226
1S82,5767
1S83,5121
1S84,1521
4.11,7511
4.12,1673
4.13,9436
4.14,8466
4.21,9872
4.22,9964
4.23,8342
4.24,2349
4.31,1033
4.32,4670
4.33,7414
4.34,7895
4.41,6038
4.42,5816
4.43,4929
4.44,9455
4.51,6707
4.52,1028
4.53,9808
4.54,4780
4.61,8558
4.62,3057
4.63,5434
4.64,6444
4.71,1142
4.72,5299
4.73,9449
4.74,9691
4.81,3493
4.82,2386
4.83,7441
4.84,4699
5.11,8296
5.12,8427
5.13,2842
5.14,1817
5.21,4062
5.22,2598
5.23,6400
5.24,7710
5.31,7996
5.32,3629
5.33,2513
5.34,6328
5.41,6005
5.42,4172
5.43,4526
5.44,1794
5.51,7272
5.52,7703
5.53,7957
5.54,9290
5.61,3236
5.62,9878
5.63,5766
5.64,6602
5.71,4656
5.72,1741
5.73,9198
5.74,2100
5.81,6935
5.82,2007
5.83,2072
5.84,5807
6.11,1840
6.12,3905
6.13,4069
6.14,9291
6.21,7329
6.22,9765
6.23,9536
6.24,3912
6.31,7075
6.32,2258
6.33,4499
6.34,5069
6.41,8447
6.42,7000
6.43,2784
6.44,3456
6.51,9907
6.52,5878
6.53,5487
6.54,4365
6.61,1154
6.62,1372
6.63,7043
6.64,7656
6.71,3075
6.72,9644
6.73,8771
6.74,1381
6.81,4205
6.82,2943
6.83,9261
6.84,7409
2S11,6881
2S12,9098
2S13,3373
2S14,2525
2S21,2756
2S22,8701
2S23,5749
2S24,6091
2S31,1786
2S32,3875
2S33,1105
2S34,2380
2S41,4669
2S42,5994
2S43,4303
2S44,1881
2S51,1668
2S52,6321
2S53,3433
2S54,4844
2S61,6416
2S62,9554
2S63,7343
2S64,9788
2S71,5740
2S72,6943
2S73,4642
2S74,7240
2S81,3156
2S82,2851
2S83,2964
2S84,8589
7.11,5704
7.12,8071
7.13,9143
7.14,7586
7.21,9582
7.22,1593
7.23,7977
7.24,2738
7.31,3166
7.32,4921
7.33,8697
7.34,8727
7.41,5009
7.42,5493
7.43,7850
7.44,7301
7.51,7044
7.52,1647
7.53,1950
7.54,6732
7.61,4101
7.62,3533
7.63,9580
7.64,7006
7.71,8333
7.72,6332
7.73,2347
7.74,8324
7.81,9058
7.82,2894
7.83,6077
7.84,1795
8.11,1222
8.12,3865
8.13,3251
8.14,8159
8.21,8640
8.22,3636
8.23,4712
8.24,4440
8.31,5189
8.32,4908
8.33,5859
8.34,3601
8.41,5589
8.42,1096
8.43,9851
8.44,2550
8.51,7829
8.52,1039
8.53,7539
8.54,4079
8.61,8628
8.62,2920
8.63,2239
8.64,1816
8.71,8335
8.72,2496
8.73,8209
8.74,3186
8.81,4036
8.82,9525
8.83,2719
8.84,6936
9.11,3925
9.12,9433
9.13,5135
9.14,2869
9.21,4198
9.22,1788
9.23,8868
9.24,9046
9.31,6457
9.32,3793
9.33,5318
9.34,7675
9.41,7148
9.42,7533
9.43,4023
9.44,3083
9.51,7264
9.52,2650
9.53,7246
9.54,7727
9.61,2199
9.62,9957
9.63,2197
9.64,9253
9.71,6528
9.72,3651
9.73,7269
9.74,2217
9.81,8117
9.82,6748
9.83,2604
9.84,5492
3S11,6463
3S12,5538
3S13,5027
3S14,4870
3S21,1537
3S22,5988
3S23,4783
3S24,5341
3S31,6573
3S32,5479
3S33,3794
3S34,3476
3S41,2097
3S42,1547
3S43,5508
3S44,5098
3S51,9842
3S52,1718
3S53,1986
3S54,7526
3S61,8940
3S62,3175
3S63,9352
3S64,9758
3S71,1668
3S72,4260
3S73,9556
3S74,7910
3S81,1948
3S82,2614
3S83,5952
3S84,1617
10.11,3365
10.12,9715
10.13,5218
10.14,6609
10.21,4000
10.22,7253
10.23,6508
10.24,5098
10.31,3685
10.32,5648
