1.11,3418
1.12,9134
1.13,5438
1.14,9719
1.21,5886
1.22,2830
1.23,8133
1.24,9750
1.31,1483
1.32,9505
1.33,9601
1.34,3159
1.41,3915
1.42,2784
1.43,4657
1.44,9294
1.51,6650
1.52,7580
1.53,3520
1.54,9697
1.61,2047
1.62,4457
1.63,4877
1.64,1174
1.71,4435
1.72,1637
1.73,7105
1.74,6768
1.81,9590
1.82,7778
1.83,9452
1.84,7064
2.11,1136
2.12,7071
2.13,7602
2.14,6659
2.21,8867
2.22,2015
2.23,6255
2.24,3311
2.31,1700
2.32,9886
2.33,3769
2.34,9188
2.41,3670
2.42,4060
2.43,2328
2.44,7001
2.51,9057
2.52,3203
2.53,1817
2.54,7475
2.61,1999
2.62,9122
2.63,1177
2.64,9227
2.71,1808
2.72,2585
2.73,8310
2.74,4519
2.81,6660
2.82,1109
2.83,7811
2.84,5808
3.11,6201
3.12,1998
3.13,2415
3.14,3525
3.21,6062
3.22,8287
3.23,2276
3.24,2933
3.31,7680
3.32,4865
3.33,7976
3.34,7926
3.41,3587
3.42,1897
3.43,7987
3.44,5054
3.51,6585
3.52,5854
3.53,5435
3.54,1788
3.61,4154
3.62,5542
3.63,9751
3.64,9106
3.71,3977
3.72,5382
3.73,8679
3.74,1911
3.81,6784
3.82,9738
3.83,4777
3.84,3229
1S11,7471
1S12,9001
1S13,7656
1S14,6465
1S21,3525
1S22,6364
1S23,9650
1S24,6876
1S31,5318
1S32,7282
1S33,5795
1S34,4266
1S41,2494
1S42,3735
1S43,8030
1S44,5230
1S51,8220
1S52,7323
1S53,1170
1S54,1098
1S61,5645
1S62,2318
1S63,7675
1S64,4321
1S71,2885
1S72,2372
1S73,6501
1S74,3977
1S81,5878
1S82,4085
1S83,5621
1S84,2046
4.11,7275
4.12,3259
4.13,5912
4.14,9348
4.21,9966
4.22,9609
4.23,9785
4.24,8294
4.31,3183
4.32,3585
4.33,7703
4.34,8851
4.41,4547
4.42,8665
4.43,8141
4.44,2567
4.51,7477
4.52,9219
4.53,4397
4.54,4494
4.61,3101
4.62,1402
4.63,9885
4.64,9959
4.71,1611
4.72,2779
4.73,3250
4.74,2179
4.81,3282
4.82,2439
4.83,5817
4.84,9726
5.11,9974
5.12,2859
5.13,2781
5.14,8775
5.21,8430
5.22,9400
5.23,6185
5.24,2278
5.31,9809
5.32,5977
5.33,6293
5.34,7417
5.41,5446
5.42,6016
5.43,6480
5.44,8657
5.51,1510
5.52,5081
5.53,9600
5.54,2455
5.61,1775
5.62,5872
5.63,1430
5.64,7657
5.71,1334
5.72,1807
5.73,5210
5.74,5863
5.81,9698
5.82,3908
5.83,2773
5.84,8149
6.11,5893
6.12,3053
6.13,9873
6.14,4321
6.21,7002
6.22,4758
6.23,1340
6.24,5077
6.31,8315
6.32,2036
6.33,8319
6.34,5487
6.41,9780
6.42,5495
6.43,6306
6.44,1312
6.51,2195
6.52,3769
6.53,7196
6.54,4049
6.61,6567
6.62,8844
6.63,4692
6.64,9079
6.71,1544
6.72,5806
6.73,4832
6.74,5465
6.81,4620
6.82,6561
6.83,3029
6.84,5490
2S11,6884
2S12,6148
2S13,7633
2S14,2044
2S21,5521
2S22,6354
2S23,3829
2S24,6803
2S31,4966
2S32,5089
2S33,6295
2S34,3505
2S41,8799
2S42,9097
2S43,3725
2S44,3279
2S51,4828
2S52,4651
2S53,7912
2S54,1988
2S61,1409
2S62,8226
2S63,3850
2S64,8237
2S71,7479
2S72,6545
2S73,5307
2S74,9554
2S81,9314
2S82,2095
2S83,2484
2S84,7050
7.11,9524
7.12,5918
7.13,5144
7.14,8816
7.21,3348
7.22,8748
7.23,1077
7.24,4712
7.31,9788
7.32,4118
7.33,2590
7.34,5909
7.41,6966
7.42,5388
7.43,5358
7.44,5422
7.51,2477
7.52,3617
7.53,5688
7.54,3480
7.61,7168
7.62,1028
7.63,9554
7.64,2016
7.71,4859
7.72,5395
7.73,8535
7.74,3121
7.81,8278
7.82,1100
7.83,8619
7.84,4573
8.11,9558
8.12,4124
8.13,5786
8.14,4616
8.21,5304
8.22,6444
8.23,4625
