1.11,7312
1.12,1331
1.13,8732
1.14,4570
1.21,5444
1.22,7675
1.23,7041
1.24,1176
1.31,6433
1.32,3732
1.33,1240
1.34,8750
1.41,7691
1.42,4578
1.43,5127
1.44,7890
1.51,6178
1.52,6958
1.53,1499
1.54,6409
1.61,8047
1.62,5081
1.63,5760
1.64,1308
1.71,7241
1.72,2526
1.73,9855
1.74,5011
1.81,4911
1.82,7166
1.83,7041
1.84,4136
2.11,5054
2.12,1083
2.13,8307
2.14,9628
2.21,1094
2.22,9478
2.23,7310
2.24,6117
2.31,1829
2.32,4100
2.33,7912
2.34,6137
2.41,5946
2.42,1976
2.43,3034
2.44,7032
2.51,8668
2.52,7031
2.53,4702
2.54,9591
2.61,4531
2.62,8215
2.63,7685
2.64,8811
2.71,8247
2.72,6395
2.73,4437
2.74,7724
2.81,8664
2.82,8915
2.83,9405
2.84,1889
3.11,9758
3.12,2616
3.13,3063
3.14,6218
3.21,2831
3.22,3056
3.23,4955
3.24,3859
3.31,2975
3.32,2559
3.33,7410
3.34,1796
3.41,1765
3.42,8325
3.43,6723
3.44,1809
3.51,5886
3.52,2454
3.53,1162
3.54,3649
3.61,1743
3.62,1187
3.63,8489
3.64,2031
3.71,2725
3.72,6100
3.73,1003
3.74,1798
3.81,4455
3.82,1710
3.83,9073
3.84,3639
1S11,6586
1S12,3881
1S13,2004
1S14,3573
1S21,2935
1S22,9788
1S23,7297
1S24,2390
1S31,5720
1S32,3770
1S33,1807
1S34,1675
1S41,5496
1S42,8086
1S43,4000
1S44,6738
1S51,1510
1S52,3839
1S53,4535
1S54,9908
1S61,5282
1S62,3205
1S63,9785
1S64,8330
1S71,2157
1S72,6025
1S73,6230
1S74,9279
1S81,1193
1S82,3839
1S83,5160
1S84,8264
4.11,3227
4.12,9002
4.13,9239
4.14,2123
4.21,4037
4.22,4259
4.23,1526
4.24,6914
4.31,4197
4.32,7174
4.33,9650
4.34,5597
4.41,4338
4.42,2224
4.43,3882
4.44,9890
4.51,7593
4.52,3664
4.53,3130
4.54,9475
4.61,9108
4.62,9519
4.63,3377
4.64,7083
4.71,5396
4.72,7198
4.73,7823
4.74,5469
4.81,2445
4.82,5490
4.83,6046
4.84,1322
5.11,2115
5.12,4466
5.13,3501
5.14,3546
5.21,2567
5.22,2877
5.23,6024
5.24,2942
5.31,2938
5.32,6101
5.33,1495
5.34,7233
5.41,3186
5.42,9243
5.43,6254
5.44,9638
5.51,4262
5.52,6660
5.53,6616
5.54,4664
5.61,2591
5.62,8131
5.63,5556
5.64,1192
5.71,4137
5.72,4164
5.73,4589
5.74,4726
5.81,7621
5.82,4308
5.83,6290
5.84,7743
6.11,6782
6.12,2626
6.13,6783
6.14,3357
6.21,4158
6.22,6471
6.23,9351
6.24,3307
6.31,1964
6.32,7516
6.33,2135
6.34,7367
6.41,9040
6.42,4560
6.43,7769
6.44,6150
6.51,3066
6.52,2826
6.53,3190
6.54,3191
6.61,6182
6.62,9883
6.63,5484
6.64,4478
6.71,3535
6.72,1528
6.73,8957
6.74,3168
6.81,3510
6.82,5750
6.83,1382
6.84,5518
2S11,1554
2S12,8232
2S13,7650
2S14,7049
2S21,1368
2S22,4570
2S23,9119
2S24,1014
