1.11,2036
1.12,3372
1.13,7519
1.14,8167
1.21,7105
1.22,6116
1.23,4146
1.24,3191
1.31,3244
1.32,6129
1.33,7624
1.34,3829
1.41,1225
1.42,1530
1.43,5156
1.44,9719
1.51,7733
1.52,5559
1.53,2473
1.54,2188
1.61,8876
1.62,2578
1.63,1531
1.64,3580
1.71,5387
1.72,9556
1.73,7059
1.74,1383
1.81,4677
1.82,5433
1.83,7752
1.84,6593
2.11,2531
2.12,7580
2.13,6315
2.14,6613
2.21,5916
2.22,2073
2.23,7247
2.24,3474
2.31,7112
2.32,3517
2.33,1723
2.34,9419
2.41,7356
2.42,6153
2.43,7125
2.44,5199
2.51,4366
2.52,2987
2.53,6115
2.54,3975
2.61,6022
2.62,4437
2.63,2662
2.64,4431
2.71,4346
2.72,8198
2.73,7421
2.74,9017
2.81,1718
2.82,9754
2.83,4809
2.84,6995
3.11,8763
3.12,4168
3.13,3445
3.14,7717
3.21,8771
3.22,3749
3.23,5263
3.24,9746
3.31,8431
3.32,8187
3.33,1828
3.34,2726
3.41,9908
3.42,3004
3.43,9283
3.44,6117
3.51,6498
3.52,8216
3.53,6455
3.54,2063
3.61,6440
3.62,8431
3.63,8016
3.64,2087
3.71,4832
3.72,9842
3.73,7447
3.74,1281
3.81,7925
3.82,6970
3.83,9048
3.84,7317
1S11,8828
1S12,4485
1S13,4452
1S14,8213
1S21,9518
1S22,8171
1S23,3107
1S24,4815
1S31,3344
1S32,1242
1S33,2419
1S34,9271
1S41,4251
1S42,6511
1S43,7092
1S44,4582
1S51,5883
1S52,5726
1S53,8228
1S54,6144
1S61,8799
1S62,6728
1S63,2336
1S64,7406
1S71,7183
1S72,4629
1S73,2370
1S74,9364
1S81,5595
1S82,7321
1S83,9903
1S84,6343
4.11,1637
4.12,2147
4.13,8556
4.14,9437
4.21,5612
4.22,1211
4.23,2293
4.24,7671
4.31,5519
4.32,5650
4.33,7061
4.34,7125
4.41,5564
4.42,9700
4.43,2594
4.44,3733
4.51,5280
4.52,8309
4.53,1062
4.54,4679
4.61,2630
4.62,3954
4.63,7199
4.64,9638
4.71,6628
4.72,6986
4.73,1960
4.74,2771
4.81,8438
4.82,9765
4.83,7657
4.84,2856
5.11,3040
5.12,9322
5.13,8668
5.14,6623
5.21,9181
5.22,6064
5.23,1481
5.24,6027
5.31,5367
5.32,4573
5.33,9985
5.34,9738
5.41,1255
5.42,5693
5.43,8161
5.44,5979
5.51,9444
5.52,2092
5.53,9443
5.54,2856
5.61,5993
5.62,3409
5.63,3109
5.64,9774
5.71,4389
5.72,2157
5.73,8655
5.74,2335
5.81,8550
5.82,6670
5.83,6768
5.84,5407
6.11,6688
6.12,4638
6.13,9888
6.14,3559
6.21,1789
6.22,2496
6.23,5587
6.24,8028
6.31,7695
6.32,8708
6.33,9608
6.34,7738
6.41,4845
6.42,1901
6.43,8987
6.44,7702
6.51,1272
6.52,1439
6.53,8003
6.54,2161
6.61,6137
6.62,6168
6.63,1570
6.64,9004
6.71,9558
6.72,5032
6.73,3292
6.74,6146
6.81,8385
6.82,8556
6.83,7281
6.84,1130
2S11,3035
2S12,9210
2S13,6564
2S14,7323
2S21,3206
2S22,5450
2S23,2446
2S24,4570
2S31,1163
2S32,2270
2S33,2365
2S34,7376
2S41,2890
2S42,1449
2S43,2590
2S44,4517
2S51,1829
2S52,9676
2S53,3550
2S54,2597
2S61,3628
2S62,2583
2S63,4203
2S64,8919
2S71,2667
2S72,2916
2S73,9832
2S74,1455
2S81,4541
2S82,5058
2S83,5635
2S84,1614
7.11,5150
7.12,1002
7.13,1703
7.14,6490
7.21,1997
7.22,1972
7.23,1268
7.24,8593
7.31,6257
7.32,9088
7.33,8292
7.34,6849
7.41,3654
7.42,9405
7.43,1162
7.44,7718
7.51,7213
7.52,2999
7.53,8577
7.54,9302
7.61,5299
7.62,5825
7.63,2891
7.64,7332
7.71,1775
7.72,2147
7.73,8856
7.74,5904
7.81,8061
7.82,7199
7.83,7239
7.84,5095
8.11,3206
8.12,8587
8.13,8863
8.14,6796
8.21,3069
8.22,7834
8.23,6551
8.24,6386
8.31,5616
8.32,6208
8.33,1608
8.34,1361
8.41,4231
8.42,1880
8.43,8489
8.44,6820
8.51,9690
8.52,6009
8.53,1167
8.54,5468
8.61,2462
8.62,5392
8.63,2746
8.64,6067
8.71,8011
8.72,1492
8.73,8018
8.74,4639
8.81,4239
8.82,7461
8.83,1951
8.84,9737
9.11,8650
9.12,5382
9.13,1792
9.14,3807
9.21,1083
9.22,5137
9.23,1193
9.24,4768
9.31,9224
9.32,4558
9.33,3686
9.34,1275
9.41,9982
9.42,8516
9.43,9810
9.44,2415
9.51,1193
9.52,9750
9.53,6645
9.54,7363
9.61,9787
9.62,2376
9.63,7562
9.64,9961
9.71,7622
9.72,1931
9.73,2095
9.74,7095
9.81,3679
9.82,3965
9.83,6457
9.84,6364
3S11,1855
3S12,4902
3S13,9586
3S14,4168
3S21,7040
3S22,2428
3S23,6433
3S24,8925
3S31,6357
3S32,3626
3S33,9969
3S34,1347
3S41,7297
3S42,4477
3S43,8006
3S44,2625
3S51,6633
3S52,7363
