1.11,8262
1.12,2204
1.13,5928
1.14,8534
1.21,2843
1.22,3903
1.23,9788
1.24,8110
1.31,3473
1.32,9613
1.33,1578
1.34,9127
1.41,6754
1.42,9173
1.43,5119
1.44,5779
1.51,3368
1.52,5243
1.53,9735
1.54,5847
1.61,4806
1.62,7511
1.63,3817
1.64,9634
1.71,9460
1.72,9902
1.73,5095
1.74,5970
1.81,6523
1.82,7967
1.83,1038
1.84,1865
2.11,7587
2.12,5522
2.13,6529
2.14,6140
2.21,1629
2.22,8201
2.23,2689
2.24,7285
2.31,1620
2.32,6583
2.33,9580
2.34,6270
2.41,9704
2.42,7763
2.43,7793
2.44,5426
2.51,3504
2.52,8357
2.53,2525
2.54,1111
2.61,1394
2.62,7066
2.63,3955
2.64,4098
2.71,4025
2.72,9786
2.73,7117
2.74,5000
2.81,1066
2.82,7523
2.83,6840
2.84,5829
3.11,4219
3.12,1328
3.13,4463
3.14,4745
3.21,3802
3.22,4856
3.23,8552
3.24,3191
3.31,4814
3.32,4057
3.33,6694
3.34,6662
3.41,2628
3.42,8062
3.43,9643
3.44,7833
3.51,5160
3.52,2765
3.53,5840
3.54,6719
3.61,6697
3.62,6540
3.63,3988
3.64,5773
3.71,4279
3.72,9203
3.73,1210
3.74,3133
3.81,2783
3.82,1753
3.83,1936
3.84,1553
1S11,2340
1S12,5274
1S13,5683
1S14,9363
1S21,8482
1S22,9698
1S23,3145
1S24,6778
1S31,1525
1S32,5548
1S33,6512
1S34,6879
1S41,4119
1S42,5591
1S43,9198
1S44,4082
1S51,7720
1S52,7104
1S53,7273
1S54,2541
1S61,6136
1S62,8038
1S63,9605
1S64,4290
1S71,3811
1S72,6873
1S73,7218
1S74,2786
1S81,9669
1S82,5296
1S83,8346
1S84,4044
4.11,9872
4.12,7236
4.13,7310
4.14,8485
4.21,8277
4.22,6988
4.23,2347
4.24,9054
4.31,6390
4.32,9235
4.33,8339
4.34,8902
4.41,2357
4.42,6095
4.43,3415
4.44,4772
4.51,4546
4.52,1691
4.53,2023
4.54,2306
4.61,5421
4.62,6345
4.63,3466
4.64,6815
4.71,2992
4.72,3674
4.73,2383
4.74,6068
4.81,1522
4.82,9380
4.83,9468
4.84,4183
5.11,4129
5.12,6124
5.13,6404
5.14,1118
5.21,9857
5.22,8659
5.23,5446
5.24,3077
5.31,6689
5.32,1698
5.33,8156
5.34,7222
5.41,8630
5.42,5375
5.43,3619
5.44,2238
5.51,8148
5.52,4477
5.53,1629
5.54,4982
5.61,9579
5.62,4764
5.63,1724
5.64,9169
5.71,8301
5.72,4271
5.73,6726
5.74,6925
5.81,2671
5.82,3414
5.83,6214
5.84,4213
6.11,5848
6.12,5386
6.13,3254
6.14,2652
6.21,1089
6.22,6569
6.23,2424
6.24,2582
6.31,3766
6.32,7237
6.33,3714
6.34,6550
6.41,5954
6.42,4059
6.43,9954
6.44,1911
6.51,4459
6.52,9478
6.53,2768
6.54,9501
6.61,7842
6.62,2314
6.63,7798
6.64,7105
6.71,8728
6.72,8318
6.73,4953
6.74,2662
6.81,9089
6.82,5041
6.83,8817
6.84,1993
2S11,1012
2S12,9988
2S13,2854
2S14,3587
2S21,1607
2S22,4673
2S23,9490
2S24,2496
2S31,7537
2S32,9713
2S33,8081
2S34,9273
2S41,4454
2S42,4495
2S43,5506
2S44,3814
2S51,8434
2S52,1843
2S53,5486
2S54,2436
2S61,9221
2S62,5313
2S63,7312
2S64,4960
2S71,7924
2S72,6295
2S73,5819
2S74,8776
2S81,3724
2S82,8096
2S83,2511
2S84,6111
7.11,9566
7.12,6574
7.13,4990
7.14,1847
7.21,5098
7.22,6093
7.23,7499
7.24,1933
7.31,3936
7.32,2336
7.33,9142
7.34,7745
7.41,4457
7.42,8661
7.43,5813
7.44,1488
7.51,9049
7.52,8314
7.53,5070
7.54,6250
7.61,5078
7.62,9083
7.63,9101
7.64,1185
7.71,2945
7.72,8069
7.73,3265
7.74,7411
7.81,7060
7.82,3408
7.83,4913
7.84,2760
8.11,2283
8.12,7122
8.13,9904
8.14,7326
8.21,6948
8.22,6331
8.23,6127
8.24,9381
8.31,5199
8.32,2439
8.33,9107
8.34,7347
8.41,1453
8.42,3048
8.43,3815
8.44,9210
8.51,4210
8.52,4755
8.53,5884
8.54,8099
8.61,3386
8.62,1991
8.63,5652
8.64,3993
8.71,3901
8.72,9709
8.73,5234
8.74,2886
8.81,4862
8.82,1451
8.83,7404
8.84,3841
9.11,7168
9.12,5291
9.13,7344
9.14,5001
9.21,7305
9.22,8322
9.23,8468
9.24,9709
9.31,2475
9.32,3081
9.33,9056
9.34,2075
9.41,9927
9.42,5081
9.43,2184
9.44,1160
9.51,8494
9.52,8777
9.53,2738
9.54,3273
9.61,4742
9.62,9385
9.63,8380
9.64,9230
9.71,2010
9.72,5831
9.73,7343
9.74,1157
9.81,1474
9.82,9762
9.83,3871
9.84,1820
3S11,1602
3S12,3434
3S13,8362
3S14,5460
3S21,4311
3S22,7353
3S23,5537
3S24,8552
3S31,4507
3S32,1287
3S33,5815
3S34,9065
3S41,5884
3S42,1242
3S43,2088
3S44,2629
3S51,1135
3S52,3270
3S53,2459
3S54,9070
3S61,1061
3S62,1685
3S63,7208
3S64,3293
3S71,9086
3S72,5587
3S73,8905
3S74,4726
3S81,3027
3S82,8226
3S83,4454
3S84,5718
10.11,4759
10.12,3597
10.13,7713
10.14,4254
10.21,2177
10.22,6121
10.23,9176
10.24,3812
10.31,2482
10.32,1643
10.33,3231
10.34,8897
10.41,7308
10.42,5351
10.43,3484
10.44,5253
10.51,1299
10.52,9066
10.53,4181
10.54,1323
10.61,4285
10.62,4465
10.63,8194
10.64,5365
10.71,1153
10.72,7431
10.73,8967
10.74,1265
10.81,6774
10.82,2982
10.83,5538
10.84,1313
11.11,9656
11.12,3951
11.13,6313
11.14,8092
11.21,3289
11.22,6925
11.23,9904
11.24,3522
11.31,7957
11.32,6133
11.33,3335
11.34,7744
11.41,8405
11.42,3859
11.43,5192
11.44,6399
11.51,5921
11.52,8567
11.53,9938
11.54,8261
11.61,2168
11.62,3126
11.63,4874
11.64,4334
11.71,9853
11.72,8454
11.73,1427
11.74,5721
11.81,7754
11.82,6323
11.83,9066
11.84,6474
12.11,9401
12.12,4529
12.13,3978
12.14,5692
12.21,6626
12.22,2939
12.23,9491
12.24,7018
12.31,2286
12.32,6333
12.33,6366
12.34,7244
12.41,1636
12.42,5166
12.43,3240
12.44,9614
12.51,1925
12.52,7838
12.53,4641
12.54,7441
12.61,7219
12.62,5793
12.63,4641
12.64,2518
12.71,2939
12.72,3568
12.73,9214
12.74,5238
12.81,2375
12.82,4790
12.83,3543
12.84,2445
4S11,6395
4S12,5067
4S13,6530
4S14,2895
4S21,7614
4S22,1400
4S23,3336
4S24,3343
4S31,8116
4S32,6480
4S33,6903
4S34,3831
4S41,7281
4S42,5951
4S43,6764
4S44,6097
4S51,7245
4S52,2411
4S53,9003
4S54,9666
4S61,4014
4S62,8138
4S63,6334
4S64,7383
4S71,6707
4S72,7259
4S73,1797
4S74,6684
4S81,5598
4S82,5117
4S83,2088
4S84,7175
1.1,3020
1.2,3960
1.3,5458
1.4,8520
2.1,3450
2.2,1111
2.3,6223
2.4,4214
3.1,5942
3.2,7764
3.3,5626
3.4,8079
4.1,1672
4.2,9260
4.3,9457
4.4,6662
5.1,4731
5.2,4072
5.3,4406
5.4,2625
6.1,6744
6.2,4804
6.3,3254
6.4,7207
7.1,1764
7.2,9032
7.3,6050
7.4,1317
8.1,8103
8.2,1471
8.3,9342
8.4,8018
9.1,2859
9.2,2236
9.3,1241
9.4,7905
10.1,9767
10.2,7725
10.3,7960
10.4,7720
11.1,3146
11.2,7831
11.3,4383
11.4,4807
12.1,3553
12.2,4886
12.3,6891
12.4,4573
13.1,5806
13.2,9539
13.3,9655
13.4,5061
14.1,7204
14.2,6179
14.3,2527
14.4,8595
15.1,1794
15.2,5431
15.3,8132
15.4,5119
16.1,5773
16.2,3215
16.3,2954
16.4,7615
17.1,8977
17.2,8214
17.3,3110
17.4,5687
18.1,2498
18.2,3804
18.3,2235
18.4,9544
19.1,7718
19.2,7373
19.3,7443
19.4,1825
20.1,9787
20.2,7772
20.3,9503
20.4,6705
5S11,1957
5S12,6424
5S13,3846
5S14,2768
5S21,1566
5S22,6591
5S23,3598
5S24,2748
5S31,5492
5S32,7343
5S33,7504
5S34,4055
5S41,3883
5S42,6723
5S43,1310
5S44,4171
5S51,9504
5S52,6604
5S53,8434
5S54,2505
5S61,2365
5S62,9751
5S63,6982
5S64,7375
5S71,9046
5S72,2200
5S73,7355
5S74,9936
5S81,1370
5S82,1522
5S83,7664
5S84,5492
16.11,1019
16.12,1541
16.13,7071
16.14,2112
16.21,3182
16.22,3859
16.23,3958
16.24,6095
16.31,1638
16.32,9596
16.33,9386
16.34,7071
16.41,5865
16.42,3699
16.43,2792
16.44,8833
16.51,5137
16.52,7335
16.53,5947
16.54,8926
16.61,5394
16.62,8402
16.63,3306
16.64,3642
16.71,4511
16.72,2813
16.73,3131
16.74,8273
16.81,7796
16.82,4654
16.83,2399
16.84,9665
17.11,5536
17.12,1592
17.13,2803
17.14,6487
17.21,1204
17.22,6060
17.23,7295
17.24,5496
17.31,5570
17.32,9362
17.33,9881
17.34,2715
17.41,6936
17.42,8053
17.43,2458
17.44,4582
18.11,9655
18.12,8776
18.13,2878
18.14,7006
18.21,2772
18.22,6336
18.23,3108
18.24,4569
18.31,5045
18.32,4060
18.33,8355
18.34,1959
18.41,9596
18.42,9249
18.43,5256
18.44,4347
6S11,7384
6S12,1981
6S13,9542
6S14,7507
6S21,6167
6S22,4703
6S23,6923
6S24,8526
6S31,4691
6S32,3316
6S33,5087
6S34,2468
6S41,8417
6S42,8004
6S43,9728
6S44,7721
6S51,6021
6S52,9172
6S53,8668
6S54,5492
6S61,3489
6S62,4180
6S63,8438
6S64,7216
6S71,4232
6S72,8255
6S73,9772
6S74,8832
6S81,9651
6S82,4969
6S83,4053
6S84,9484
19.11,1887
19.12,7243
19.13,9641
19.14,5539
19.21,6671
19.22,5631
19.23,1674
19.24,4161
19.31,2874
19.32,7697
19.33,1698
19.34,8598
19.41,3657
19.42,9146
19.43,6362
19.44,9573
20.11,4921
20.12,8500
20.13,9295
20.14,9795
20.21,9022
20.22,3658
20.23,6927
20.24,1904
20.31,7279
20.32,9875
20.33,5081
20.34,7916
20.41,7275
20.42,4679
20.43,7617
20.44,4107
21.11,7536
21.12,2567
21.13,1256
21.21,1667
21.22,4512
21.23,7232
21.31,8588
21.32,8013
21.33,5862
21.41,4762
21.42,7379
21.43,7944
21.51,8840
21.52,6934
21.53,4041
21.61,5822
21.62,3676
21.63,8318
