1.11,3062
1.12,2734
1.13,2649
1.14,4010
1.21,1530
1.22,5698
1.23,2447
1.24,1075
1.31,6700
1.32,2075
1.33,1696
1.34,5852
1.41,6384
1.42,7937
1.43,6618
1.44,3243
1.51,5024
1.52,4508
1.53,1286
1.54,8857
1.61,9700
1.62,8316
1.63,7454
1.64,4552
1.71,2726
1.72,7511
1.73,4421
1.74,3481
1.81,4479
1.82,5605
1.83,5236
1.84,6694
2.11,5410
2.12,8697
2.13,3845
2.14,4196
2.21,1177
2.22,6899
2.23,7994
2.24,7651
2.31,2009
2.32,4931
2.33,5859
2.34,2513
2.41,3362
2.42,7004
2.43,4393
2.44,9568
2.51,3807
2.52,2788
2.53,1442
2.54,1856
2.61,7305
2.62,9972
2.63,6892
2.64,5152
2.71,4212
2.72,2469
2.73,2306
2.74,8127
2.81,8594
2.82,4929
2.83,7140
2.84,1989
3.11,1692
3.12,9489
3.13,2554
3.14,1164
3.21,7973
3.22,5674
3.23,4032
3.24,3464
3.31,2105
3.32,6096
3.33,1872
3.34,2983
3.41,9808
3.42,5556
3.43,9145
3.44,3125
3.51,4368
3.52,7205
3.53,5393
3.54,4699
3.61,4970
3.62,2189
3.63,4108
3.64,1901
3.71,3062
3.72,6125
3.73,6559
3.74,5538
3.81,1843
3.82,2916
3.83,4255
3.84,3677
1S11,9766
1S12,2174
1S13,5568
1S14,2463
1S21,1893
1S22,5386
1S23,9566
1S24,8907
1S31,2053
1S32,3453
1S33,5952
1S34,8912
1S41,3990
1S42,1644
1S43,9019
1S44,3914
1S51,3720
1S52,6285
1S53,4661
1S54,3812
1S61,2300
1S62,7770
1S63,2198
1S64,5209
1S71,7125
1S72,2204
1S73,1449
1S74,1277
1S81,3058
1S82,5600
1S83,5835
1S84,7644
4.11,3791
4.12,5420
4.13,6104
4.14,7909
4.21,8426
4.22,8936
4.23,6861
4.24,1080
4.31,6404
4.32,2635
4.33,5596
4.34,4297
4.41,1116
4.42,2483
4.43,5299
4.44,5617
4.51,6978
4.52,3460
4.53,3127
4.54,9392
4.61,9084
4.62,5022
4.63,2091
4.64,2511
4.71,8091
4.72,5425
4.73,1175
4.74,7468
4.81,4980
4.82,1901
4.83,4414
4.84,2069
5.11,1126
5.12,1659
5.13,7036
5.14,4860
5.21,6293
5.22,9151
5.23,6290
5.24,2617
5.31,8141
5.32,9360
5.33,6238
5.34,5473
5.41,3241
5.42,9730
5.43,5943
5.44,2450
5.51,3362
5.52,6528
5.53,7101
5.54,9767
5.61,4147
5.62,7026
5.63,9591
5.64,5102
5.71,5429
5.72,3635
5.73,7557
5.74,4965
5.81,7293
5.82,8751
5.83,8209
5.84,2157
6.11,3380
6.12,3333
6.13,9366
6.14,6996
6.21,2145
6.22,7411
6.23,5508
6.24,5528
6.31,9300
6.32,4766
6.33,4151
6.34,2509
6.41,6658
6.42,4751
6.43,5202
6.44,2929
6.51,8633
6.52,9990
6.53,1835
6.54,6505
6.61,3415
6.62,1446
6.63,2799
6.64,5168
6.71,3097
6.72,8346
6.73,1214
6.74,7132
6.81,1203
6.82,5717
6.83,9339
6.84,8568
2S11,4556
2S12,7075
2S13,3563
2S14,8608
2S21,1013
2S22,1481
2S23,5487
2S24,1013
2S31,4013
2S32,4706
2S33,4786
2S34,4327
2S41,4480
2S42,6787
2S43,7606
2S44,2496
2S51,9418
2S52,1936
2S53,3053
2S54,1765
2S61,6997
2S62,6069
2S63,9104
2S64,7199
2S71,1415
2S72,9371
2S73,7046
2S74,2974
2S81,7794
2S82,3207
2S83,2859
2S84,8980
7.11,8705
7.12,4972
7.13,3299
7.14,5763
7.21,8762
7.22,4884
7.23,2242
7.24,9484
7.31,8111
7.32,5584
7.33,6825
7.34,8124
7.41,7496
7.42,7802
7.43,7362
7.44,8363
7.51,7474
7.52,4246
7.53,7478
7.54,9965
7.61,3282
7.62,9381
7.63,8864
7.64,3219
7.71,3592
7.72,3974
7.73,5453
7.74,2910
7.81,2483
7.82,6622
7.83,6249
7.84,9219
8.11,4254
8.12,5327
8.13,4360
8.14,2625
8.21,8797
8.22,7834
8.23,5776
8.24,2607
8.31,7222
8.32,9919
8.33,7599
8.34,6023
8.41,8250
8.42,8516
8.43,9455
8.44,8020
8.51,1363
8.52,7883
8.53,5297
8.54,7609
8.61,2592
8.62,8141
8.63,7529
8.64,8613
8.71,3040
8.72,1904
8.73,6462
8.74,2422
8.81,8134
8.82,8142
8.83,4990
8.84,9234
9.11,8658
9.12,1372
9.13,5691
9.14,6853
9.21,1804
9.22,1418
9.23,3841
9.24,5767
9.31,5667
9.32,2930
9.33,6184
9.34,2757
9.41,8887
9.42,8829
9.43,7546
9.44,5016
9.51,6040
9.52,2143
9.53,4325
9.54,1072
9.61,3962
9.62,1443
9.63,1942
9.64,4179
9.71,2945
9.72,6772
9.73,5296
9.74,5050
9.81,3837
9.82,3183
9.83,9550
9.84,3583
3S11,9094
3S12,3426
3S13,5903
3S14,2066
3S21,1884
3S22,4449
3S23,1114
3S24,3094
3S31,4313
3S32,5642
3S33,9955
3S34,9237
3S41,5860
3S42,6778
3S43,8721
3S44,6187
3S51,9197
3S52,5402
3S53,9559
3S54,2066
3S61,2676
3S62,6081
3S63,3256
3S64,5405
3S71,7009
3S72,7546
3S73,1067
3S74,5963
3S81,8790
3S82,4228
3S83,3293
3S84,5540
10.11,2897
10.12,7827
10.13,3296
10.14,5864
10.21,2544
10.22,5808
10.23,3313
10.24,7116
10.31,9629
10.32,8602
10.33,8163
10.34,4788
10.41,1918
10.42,6169
10.43,5994
10.44,2780
10.51,8428
10.52,4086
10.53,3929
10.54,2072
10.61,6439
10.62,7417
10.63,2389
10.64,6428
10.71,2447
10.72,1380
10.73,7130
10.74,6781
10.81,1562
10.82,6269
10.83,8670
10.84,3202
11.11,1556
11.12,9155
11.13,8414
11.14,7933
11.21,6380
11.22,2559
11.23,5966
11.24,5627
11.31,4313
11.32,1142
11.33,1754
11.34,4858
11.41,5676
11.42,2577
11.43,2999
11.44,1301
11.51,3757
11.52,6829
11.53,4074
11.54,2492
11.61,3503
11.62,1114
11.63,3828
11.64,2348
11.71,2038
11.72,9629
11.73,7605
11.74,6381
11.81,4767
11.82,3052
11.83,6210
11.84,5733
12.11,6909
12.12,3667
12.13,2270
12.14,8645
12.21,1887
12.22,9761
12.23,4021
12.24,4602
12.31,9812
12.32,8791
12.33,3243
12.34,4750
12.41,7262
12.42,4138
12.43,3953
12.44,5254
12.51,9440
12.52,4900
12.53,6651
12.54,7637
12.61,2648
12.62,9229
12.63,7402
12.64,4821
12.71,3981
12.72,1834
12.73,5024
12.74,8294
12.81,1175
12.82,9299
12.83,2675
12.84,5779
4S11,5877
4S12,1630
4S13,3929
4S14,4197
4S21,1722
4S22,5237
4S23,8718
4S24,8360
4S31,8189
4S32,1277
4S33,9955
4S34,1064
4S41,4391
4S42,5579
4S43,8937
4S44,3131
4S51,9683
4S52,8519
4S53,2116
4S54,4736
4S61,6556
4S62,9993
4S63,9162
4S64,9305
4S71,1440
4S72,7418
4S73,4906
4S74,2235
4S81,9869
4S82,9538
4S83,1494
4S84,9976
1.1,3291
1.2,8666
1.3,9527
1.4,8027
2.1,6854
2.2,2620
2.3,4804
2.4,5870
3.1,5234
3.2,9741
3.3,7402
3.4,7920
4.1,2973
4.2,3151
4.3,5504
4.4,8430
5.1,7751
5.2,9121
5.3,1228
5.4,5755
6.1,1577
6.2,9290
6.3,6381
6.4,6309
7.1,5248
7.2,3408
7.3,3392
7.4,9703
8.1,8399
8.2,2753
8.3,4976
8.4,7101
9.1,8713
9.2,1106
9.3,5893
9.4,6655
10.1,6837
10.2,3256
10.3,9881
10.4,6089
11.1,6381
11.2,8920
11.3,2272
11.4,7921
12.1,6595
12.2,5095
12.3,3969
12.4,5998
13.1,4800
13.2,7001
13.3,9654
13.4,3779
14.1,5908
14.2,5101
14.3,4745
14.4,8575
15.1,4402
15.2,3679
15.3,8283
15.4,2570
16.1,7446
16.2,6134
16.3,5620
16.4,4610
17.1,7811
17.2,3084
17.3,6472
17.4,5804
18.1,1294
18.2,2400
18.3,1119
18.4,3155
19.1,2077
19.2,3133
19.3,2739
19.4,3297
20.1,2003
20.2,2418
20.3,2048
20.4,2635
5S11,2191
5S12,3395
5S13,6484
5S14,3197
5S21,8807
5S22,1208
5S23,8066
5S24,7173
5S31,9427
5S32,4526
5S33,2597
5S34,6945
5S41,1178
5S42,8211
5S43,8890
5S44,8378
5S51,7761
5S52,3401
5S53,9191
5S54,2239
5S61,2208
5S62,9359
5S63,9220
5S64,1141
5S71,2951
5S72,1336
5S73,4210
5S74,8347
5S81,7867
5S82,8454
5S83,3612
5S84,7235
16.11,5014
16.12,8737
16.13,5268
16.14,2127
16.21,9092
16.22,4996
16.23,8110
16.24,8408
16.31,8176
16.32,7215
16.33,1039
16.34,5705
16.41,3003
16.42,6119
16.43,1407
16.44,6759
16.51,3399
16.52,7174
16.53,5263
16.54,9623
16.61,8578
16.62,7668
16.63,3188
16.64,4192
16.71,6612
16.72,5467
16.73,3426
16.74,5823
16.81,5844
16.82,5337
16.83,3483
16.84,2815
17.11,3666
17.12,3014
17.13,2071
17.14,2902
17.21,4218
17.22,9517
17.23,5939
17.24,4296
17.31,7578
17.32,6504
17.33,2309
17.34,1307
17.41,3208
17.42,8077
17.43,8917
17.44,8774
18.11,7436
18.12,6544
18.13,5848
18.14,9407
18.21,8513
18.22,3004
18.23,5267
18.24,7626
18.31,5775
18.32,7198
18.33,8326
18.34,1341
18.41,8979
18.42,8674
18.43,1903
18.44,4456
6S11,8003
6S12,2713
6S13,6944
6S14,4837
6S21,6387
6S22,1269
6S23,6392
6S24,2335
6S31,7403
6S32,8639
6S33,7615
6S34,2373
6S41,6857
6S42,4807
6S43,1445
6S44,2724
6S51,8690
6S52,4366
6S53,4325
6S54,4407
6S61,5294
6S62,9324
6S63,6716
6S64,1172
6S71,5096
6S72,5434
6S73,9536
6S74,8156
6S81,8492
6S82,4291
6S83,4031
6S84,7811
19.11,2935
19.12,2155
19.13,9433
19.14,8395
19.21,1368
19.22,8085
19.23,6839
19.24,7025
19.31,2198
19.32,5532
19.33,8103
19.34,2026
19.41,1146
19.42,5584
19.43,3356
19.44,5707
20.11,2158
20.12,9058
20.13,8010
20.14,3338
20.21,7177
20.22,9753
20.23,8516
20.24,2798
20.31,8152
20.32,9125
20.33,6776
20.34,8697
20.41,2431
20.42,2253
20.43,7773
20.44,9606
21.11,8683
21.12,5422
21.13,2686
21.21,5134
21.22,7689
21.23,3095
21.31,3882
21.32,5055
21.33,2240
21.41,6336
21.42,8198
21.43,3238
21.51,5366
21.52,5626
21.53,7763
21.61,2465
21.62,7678
21.63,9762
21.71,7942
21.72,9165
21.73,4532
21.81,2309
21.82,1214
21.83,1140
21.91,5921
21.92,2149
21.93,7680
7S11,7282
7S12,1869
7S13,7098
7S21,5369
7S22,3176
