1.11,2546
1.12,6465
1.13,1161
1.14,8285
1.21,2741
1.22,2083
1.23,1156
1.24,1334
1.31,3618
1.32,3498
1.33,1008
1.34,7159
1.41,8836
1.42,6539
1.43,5332
1.44,6172
1.51,1515
1.52,8240
1.53,9568
1.54,5152
1.61,9998
1.62,2388
1.63,9965
1.64,4675
1.71,6313
1.72,9491
1.73,9652
1.74,3913
1.81,2706
1.82,6164
1.83,7472
1.84,4908
2.11,6272
2.12,1568
2.13,3827
2.14,7001
2.21,3271
2.22,4309
2.23,9019
2.24,3147
2.31,7462
2.32,7760
2.33,4079
2.34,4174
2.41,9175
2.42,8467
2.43,1773
2.44,7327
2.51,8997
2.52,3882
2.53,3427
2.54,6487
2.61,3166
2.62,7541
2.63,4369
2.64,2678
2.71,7509
2.72,6975
2.73,9655
2.74,4660
2.81,1086
2.82,1314
2.83,7715
2.84,5553
3.11,7757
3.12,2021
3.13,1884
3.14,7919
3.21,5249
3.22,9231
3.23,2599
3.24,9247
3.31,2812
3.32,5402
3.33,8141
3.34,3163
3.41,7764
3.42,7175
3.43,1317
3.44,5998
3.51,8793
3.52,6425
3.53,4002
3.54,9408
3.61,1145
3.62,2951
3.63,7932
3.64,6989
3.71,1030
3.72,7345
3.73,6914
3.74,2277
3.81,8478
3.82,8861
3.83,8984
3.84,6656
1S11,5798
1S12,3625
1S13,2438
1S14,5794
1S21,6309
1S22,4036
1S23,4096
1S24,6242
1S31,3634
1S32,4519
1S33,9583
1S34,3010
1S41,8050
1S42,5757
1S43,6724
1S44,4747
1S51,7383
1S52,7957
1S53,5972
1S54,8305
1S61,2870
1S62,8043
1S63,5587
1S64,4338
1S71,3591
1S72,7222
1S73,4326
1S74,3656
1S81,6874
1S82,3797
1S83,7274
1S84,5086
4.11,8209
4.12,4179
4.13,9201
4.14,7926
4.21,8424
4.22,1686
4.23,9603
4.24,7741
4.31,7312
4.32,6094
4.33,5845
4.34,7069
4.41,1666
4.42,8042
4.43,9239
4.44,7359
4.51,7835
4.52,5882
4.53,9634
4.54,7194
4.61,4361
4.62,5011
4.63,3638
4.64,7841
4.71,8812
4.72,6692
4.73,5319
4.74,1070
4.81,2079
4.82,1728
4.83,4073
4.84,8047
5.11,2786
5.12,6742
5.13,6388
5.14,8212
5.21,4121
5.22,5531
5.23,7005
5.24,7473
5.31,2032
5.32,7452
5.33,3637
5.34,9468
5.41,8891
5.42,5753
5.43,9336
5.44,7380
5.51,1288
5.52,7948
5.53,1973
5.54,2716
5.61,7067
5.62,8242
5.63,1429
5.64,3358
5.71,8093
5.72,2386
5.73,7430
5.74,2414
5.81,3716
5.82,7693
5.83,2642
5.84,4890
6.11,1898
6.12,8309
6.13,4758
6.14,2213
6.21,5766
6.22,4323
6.23,2083
6.24,1216
6.31,6212
6.32,1483
6.33,2946
6.34,5170
6.41,2234
6.42,4391
6.43,1125
6.44,5822
6.51,3460
6.52,2294
6.53,3688
6.54,1781
6.61,1361
6.62,3219
6.63,2451
6.64,7105
6.71,8739
6.72,8159
6.73,7060
6.74,2122
6.81,6785
6.82,4965
6.83,1704
6.84,4439
2S11,8182
2S12,5566
2S13,2836
2S14,6492
2S21,5390
2S22,5867
2S23,8960
2S24,5641
2S31,6227
2S32,5179
2S33,4269
2S34,6170
2S41,8978
2S42,2346
2S43,4183
2S44,2009
2S51,7223
2S52,6284
2S53,5855
2S54,3801
2S61,1674
2S62,8095
2S63,8864
2S64,8982
2S71,4981
2S72,5240
2S73,9932
2S74,2716
2S81,9507
2S82,9172
2S83,3715
2S84,4885
7.11,4965
7.12,1607
7.13,7667
7.14,3483
7.21,3536
7.22,3067
7.23,1355
7.24,5392
7.31,1415
7.32,6946
7.33,3651
7.34,3418
7.41,6880
7.42,7014
7.43,6447
7.44,1012
7.51,7223
7.52,1518
7.53,2879
7.54,7437
7.61,4725
7.62,4862
7.63,8321
7.64,2847
7.71,1295
7.72,6401
7.73,3269
7.74,5804
7.81,5711
7.82,9611
7.83,3299
7.84,3017
8.11,7179
8.12,3195
8.13,3926
8.14,2494
8.21,1546
8.22,1072
8.23,7626
8.24,9332
8.31,9087
8.32,6638
8.33,2627
8.34,7985
8.41,8917
8.42,5298
8.43,4423
8.44,1256
8.51,6663
8.52,9690
8.53,8301
8.54,6125
8.61,9932
8.62,2244
8.63,2101
8.64,7194
8.71,3411
8.72,4383
8.73,2626
8.74,1542
8.81,5679
8.82,5413
8.83,2818
8.84,3516
9.11,4319
9.12,5761
9.13,3153
9.14,1306
9.21,2005
9.22,3517
9.23,3733
9.24,8517
9.31,7135
9.32,4722
9.33,6419
9.34,2994
9.41,8548
9.42,9479
9.43,5815
9.44,7034
9.51,6500
9.52,5532
9.53,4879
9.54,8535
9.61,7460
9.62,4470
9.63,5115
9.64,2724
9.71,2281
9.72,2956
9.73,4575
9.74,8530
9.81,4675
9.82,6612
9.83,5059
9.84,2911
3S11,5232
3S12,4585
3S13,3592
3S14,2735
3S21,3352
3S22,8693
3S23,8923
3S24,2295
3S31,9376
3S32,1518
3S33,4540
3S34,3195
3S41,6681
3S42,4022
3S43,9494
3S44,3656
3S51,7817
3S52,4046
3S53,8565
3S54,2585
3S61,1448
3S62,7647
3S63,7937
3S64,7842
3S71,3989
3S72,6044
3S73,8004
3S74,4334
3S81,2930
3S82,1794
3S83,7918
3S84,1854
10.11,3602
10.12,5020
10.13,6702
10.14,7971
10.21,2297
10.22,2720
10.23,3478
10.24,5168
10.31,5462
10.32,6568
10.33,1153
10.34,3329
10.41,2259
10.42,9016
10.43,4140
10.44,2192
10.51,6008
10.52,1136
10.53,6723
10.54,1616
10.61,8134
10.62,6992
10.63,5343
10.64,9539
10.71,3501
10.72,3775
10.73,2765
10.74,9515
10.81,3078
10.82,7134
10.83,9631
10.84,6632
11.11,9080
11.12,3902
11.13,8975
11.14,6386
11.21,1891
11.22,1225
11.23,6140
11.24,1475
11.31,8784
11.32,4365
11.33,8349
11.34,2762
11.41,2897
11.42,8593
11.43,2005
11.44,6080
11.51,9072
11.52,3232
11.53,9887
11.54,5439
11.61,6099
11.62,7482
11.63,9094
11.64,5541
11.71,5918
11.72,4459
11.73,6479
11.74,9714
11.81,9169
11.82,4674
11.83,8000
11.84,2406
12.11,9479
12.12,5828
12.13,1673
12.14,1568
12.21,7176
12.22,7498
12.23,6269
12.24,7030
12.31,8479
12.32,4389
12.33,7660
12.34,3410
12.41,5042
12.42,3035
12.43,3816
12.44,7498
12.51,1734
12.52,5842
12.53,5824
12.54,2719
12.61,8745
12.62,3457
12.63,8750
12.64,6579
12.71,4401
12.72,3442
12.73,7874
12.74,8869
12.81,5373
12.82,2733
12.83,4652
12.84,6950
4S11,5040
4S12,8364
4S13,9220
4S14,4835
4S21,2210
4S22,3144
4S23,1347
4S24,4237
4S31,8928
4S32,3264
4S33,3378
4S34,2907
4S41,9339
4S42,7658
4S43,7790
4S44,2076
4S51,3040
4S52,1426
4S53,7294
4S54,5278
4S61,8021
4S62,6622
4S63,1534
4S64,8916
4S71,3178
4S72,1794
4S73,7004
4S74,6955
4S81,4353
4S82,2235
4S83,9434
4S84,8496
1.1,9338
1.2,4721
1.3,2382
1.4,9828
2.1,2040
2.2,6737
2.3,2403
2.4,1028
3.1,4604
3.2,4120
3.3,1716
3.4,9094
4.1,3615
4.2,5070
4.3,9479
4.4,2147
5.1,5919
5.2,9132
5.3,2542
5.4,4228
6.1,2209
6.2,9860
6.3,8866
6.4,6438
7.1,6540
7.2,5684
7.3,2914
7.4,3460
8.1,3642
8.2,4920
8.3,7936
8.4,1729
9.1,8273
9.2,9621
9.3,5457
9.4,7200
10.1,8910
10.2,1119
10.3,4521
10.4,7060
11.1,1357
11.2,8996
11.3,3969
11.4,2436
12.1,5733
12.2,4685
12.3,8429
12.4,3671
13.1,7838
13.2,9394
13.3,8886
13.4,4058
14.1,4123
14.2,2017
14.3,6694
14.4,9478
15.1,8497
15.2,4419
15.3,7408
15.4,7763
16.1,8304
16.2,8074
16.3,1819
16.4,9747
17.1,1681
17.2,6474
17.3,2529
17.4,4872
18.1,6336
18.2,9303
18.3,6209
18.4,1578
19.1,6151
19.2,7062
19.3,2390
19.4,9223
20.1,3977
20.2,9039
20.3,5474
20.4,2359
5S11,4530
5S12,2400
5S13,8808
5S14,2842
5S21,6252
5S22,2263
5S23,6131
5S24,1542
5S31,5475
5S32,5492
5S33,4181
5S34,3997
5S41,3353
5S42,4918
5S43,4118
5S44,8853
5S51,8665
5S52,4130
5S53,3295
5S54,7275
5S61,9993
5S62,2832
5S63,6666
5S64,9752
5S71,8684
5S72,1133
5S73,5914
5S74,8627
5S81,4689
5S82,9516
5S83,7115
5S84,5932
16.11,6137
16.12,5636
16.13,1314
16.14,8049
16.21,9543
16.22,8693
16.23,8096
16.24,7486
16.31,6026
16.32,2744
16.33,9899
16.34,5404
16.41,7968
16.42,3320
16.43,6935
16.44,2664
16.51,4372
16.52,7978
16.53,3684
16.54,3668
16.61,5911
16.62,6459
16.63,9912
16.64,6977
16.71,6473
16.72,7258
16.73,3547
16.74,7507
16.81,3864
16.82,9564
16.83,6103
16.84,9217
17.11,2194
17.12,8023
17.13,5777
17.14,2309
17.21,9648
17.22,3534
17.23,2915
17.24,2688
17.31,9805
17.32,4408
17.33,2426
17.34,8342
17.41,7635
17.42,7655
17.43,8818
17.44,9443
18.11,5643
18.12,7943
18.13,1661
18.14,1764
18.21,8414
18.22,5528
18.23,7156
18.24,9553
18.31,1274
18.32,6134
18.33,2165
18.34,1459
18.41,2574
18.42,7208
18.43,5996
18.44,4663
6S11,6827
6S12,8018
6S13,6736
6S14,9732
6S21,6523
6S22,2869
6S23,4510
6S24,6662
6S31,4368
6S32,1800
6S33,4880
6S34,4715
6S41,6295
6S42,9591
6S43,3079
6S44,2138
6S51,8666
6S52,7052
6S53,1250
6S54,2722
6S61,2978
6S62,6468
6S63,7239
6S64,2776
6S71,2690
6S72,8714
6S73,4214
6S74,2229
6S81,7510
6S82,1207
6S83,1855
6S84,5073
19.11,7545
19.12,3744
19.13,4781
19.14,5225
19.21,7064
19.22,7627
19.23,8451
19.24,4925
19.31,3998
19.32,8385
19.33,4518
19.34,4290
19.41,3854
19.42,7791
19.43,7877
19.44,6826
20.11,2515
20.12,5095
20.13,3148
20.14,7446
20.21,2465
20.22,2911
20.23,9501
20.24,8178
20.31,2669
20.32,6768
20.33,3726
20.34,5904
20.41,2731
20.42,9739
20.43,4558
20.44,7909
21.11,7066
21.12,1128
21.13,5302
21.21,2999
21.22,4462
21.23,6112
21.31,6748
21.32,4219
21.33,5173
21.41,2991
21.42,4594
21.43,3696
21.51,5959
21.52,6150
21.53,3175
21.61,8633
21.62,6994
21.63,2409
21.71,5430
21.72,8906
21.73,8656
21.81,8429
21.82,7945
21.83,8873
21.91,9653
21.92,5047
21.93,3682
7S11,5254
7S12,7077
7S13,8250
7S21,2137
7S22,6632
7S23,3236
7S31,7653
7S32,9157
7S33,4377
7S41,7551
7S42,6151
7S43,3818
7S51,6959
7S52,6712
7S53,3990
7S61,5456
7S62,2333
7S63,7220
7S71,9981
7S72,6723
7S73,6703
7S81,3097
7S82,5102
7S83,3063
22.11,8650
22.12,4283
22.13,4378
22.21,3246
22.22,4878
22.23,9371
22.31,3017
22.32,7862
22.33,8603
22.41,3395
22.42,5183
22.43,8303
22.51,8620
22.52,3999
22.53,5538
22.61,6348
22.62,3315
22.63,7639
22.71,3082
22.72,4315
22.73,8366
22.81,4959
22.82,2381
22.83,6752
23.11,5668
23.12,9703
23.13,7765
23.21,9173
23.22,2379
23.23,5383
23.31,3635
23.32,2879
23.33,8410
23.41,8579
23.42,2178
23.43,2220
23.51,9823
23.52,1301
23.53,8272
23.61,1512
23.62,1232
23.63,3751
23.71,5726
23.72,1803
23.73,7772
23.81,9844
23.82,2567
23.83,9330
24.11,3863
24.12,5043
24.13,9654
24.21,2093
24.22,3295
24.23,4263
24.31,5876
24.32,2037
24.33,7079
24.41,9667
24.42,1984
24.43,3741
24.51,1684
24.52,8274
24.53,5761
24.61,9773
24.62,7021
24.63,8730
24.71,3430
24.72,9854
24.73,4752
24.81,8266
24.82,4725
24.83,2105
8S11,7920
8S12,3789
8S13,8713
8S21,5249
8S22,4696
8S23,5846
8S31,1725
8S32,3689
8S33,2858
8S41,7793
8S42,2081
8S43,3113
8S51,5698
8S52,9546
8S53,3723
8S61,9121
8S62,2491
8S63,6566
8S71,9865
8S72,3183
8S73,5154
25.11,9315
25.12,1479
25.13,5266
25.21,7761
25.22,8008
25.23,1250
25.31,7265
25.32,1308
25.33,7495
25.41,5102
25.42,1288
25.43,3907
25.51,9309
25.52,4210
25.53,3951
25.61,2827
25.62,7016
25.63,2121
25.71,2877
25.72,6074
25.73,7179
25.81,4074
25.82,8488
25.83,6704
26.11,5260
26.12,3251
26.13,1532
26.21,7324
26.22,2943
26.23,6337
26.31,5390
26.32,9037
26.33,3611
26.41,3813
26.42,2196
26.43,4064
26.51,3685
26.52,5351
26.53,5421
26.61,7040
26.62,4984
26.63,4361
26.71,3041
26.72,3176
26.73,7015
26.81,2863
26.82,8653
26.83,7476
27.11,7823
27.12,8180
27.13,4315
27.21,3729
27.22,8964
27.23,5095
27.31,9406
27.32,5151
27.33,9356
27.41,3549
27.42,2183
27.43,5757
27.51,7518
27.52,3602
27.53,9930
27.61,2784
27.62,1848
27.63,6949
27.71,2871
27.72,2155
27.73,2551
27.81,1808
27.82,6372
27.83,2394
9S11,3756
9S12,6836
9S13,2447
9S14,1546
9S21,4637
9S22,5500
9S23,9988
9S24,1309
9S31,8505
9S32,8983
9S33,9150
9S34,7474
9S41,4812
9S42,3749
9S43,9154
9S44,9261
9S51,2467
9S52,9553
9S53,9053
9S54,8031
9S61,2816
9S62,1519
9S63,5954
9S64,2218
9S71,4860
9S72,2143
9S73,5166
9S74,6091
9S81,8800
9S82,6295
9S83,1053
9S84,1296
28.11,8739
28.12,6725
28.21,1281
28.22,3180
28.31,2006
28.32,5869
28.41,9777
28.42,4318
28.51,3600
28.52,7272
28.61,4502
28.62,7480
28.71,1308
28.72,9615
28.81,5621
28.82,1693
28.91,5069
28.92,6957
29.11,2769
29.12,8075
29.21,7430
29.22,4597
29.31,3155
29.32,5761
29.41,1524
29.42,8673
29.51,4897
29.52,3545
29.61,8257
29.62,1363
29.71,6707
29.72,6955
29.81,4405
29.82,7744
30.11,6592
30.12,8334
30.21,3618
30.22,5501
30.31,3781
30.32,4995
30.41,7126
30.42,1398
30.51,9700
30.52,9387
30.61,8591
30.62,9653
30.71,6616
30.72,5156
30.81,2934
30.82,6111
22.11,6810
22.12,3797
22.21,1128
22.22,2340
22.31,3940
22.32,2393
22.41,4729
22.42,3376
22.51,5053
22.52,9277
22.61,9653
22.62,9766
22.71,5730
22.72,6806
22.81,7465
22.82,2672
23.11,2975
23.12,9317
23.21,1634
23.22,4874
23.31,2981
23.32,4520
23.41,8159
23.42,8026
23.51,9774
23.52,6852
23.61,1411
23.62,1730
23.71,8157
23.72,2708
23.81,3924
23.82,7884
24.11,3029
24.12,4844
24.21,2516
24.22,1410
24.31,2952
24.32,9497
24.41,3826
24.42,6429
24.51,2624
24.52,1203
24.61,8627
24.62,8354
24.71,5605
24.72,2500
24.81,3052
24.82,7554
