1.11,1407
1.12,6114
1.13,5855
1.21,3544
1.22,6967
1.23,9827
1.31,7331
1.32,5447
1.33,4591
1.41,4292
1.42,1694
1.43,9815
1.51,2463
1.52,7523
1.53,9555
1.61,5402
1.62,1193
1.63,7538
1.71,2560
1.72,9910
1.73,7418
2.11,8378
2.12,1722
2.13,6411
2.21,7930
2.22,3162
2.23,3072
2.31,5742
2.32,7863
2.33,1055
2.41,2846
2.42,1011
2.43,5152
2.51,7710
2.52,2734
2.53,8749
2.61,1386
2.62,8568
2.63,7746
2.71,1850
2.72,8082
2.73,8941
3.11,6454
3.12,2368
3.13,4211
3.21,6163
3.22,3087
3.23,7514
3.31,9672
3.32,2669
3.33,8804
3.41,5941
3.42,8123
3.43,8772
3.51,2937
3.52,9618
3.53,3192
3.61,1823
3.62,5635
3.63,9190
3.71,1628
3.72,2362
3.73,5630
1S11,2568
1S12,2058
1S13,7324
1S21,2408
1S22,3791
1S23,7470
1S31,5774
1S32,9638
1S33,7491
1S41,7703
1S42,6059
1S43,1947
1S51,4204
1S52,1633
1S53,2580
1S61,7164
1S62,6160
1S63,2176
1S71,5304
1S72,4161
1S73,7983
4.11,5976
4.12,2818
4.13,2304
4.21,8527
4.22,7241
4.23,4535
4.31,6987
4.32,9355
4.33,6539
4.41,9914
4.42,4348
4.43,1395
4.51,4265
4.52,9354
4.53,9423
4.61,8190
4.62,9629
4.63,1614
4.71,6097
4.72,3827
4.73,4718
5.11,4773
5.12,5906
5.13,8784
5.21,4899
5.22,8085
5.23,6971
5.31,1786
5.32,1559
5.33,2749
5.41,4830
5.42,4551
5.43,8938
5.51,5431
5.52,3791
5.53,7397
5.61,1552
5.62,4048
5.63,7709
5.71,6738
5.72,8411
5.73,7885
6.11,6521
6.12,9885
6.13,6214
6.21,8223
6.22,1609
6.23,3776
6.31,8662
6.32,1173
6.33,6848
6.41,8296
6.42,1588
6.43,5388
6.51,6241
6.52,2948
6.53,8312
6.61,2740
6.62,9603
6.63,7282
6.71,2380
6.72,4401
6.73,3142
2S11,3630
2S12,6124
2S13,7810
2S21,9504
2S22,2467
2S23,9144
2S31,9261
2S32,9732
2S33,5309
2S41,5878
2S42,2423
2S43,5899
2S51,3778
2S52,3576
2S53,3070
2S61,4520
2S62,9335
2S63,4958
2S71,6239
2S72,3057
2S73,4413
7.11,2174
7.12,2797
7.13,9509
7.21,4474
7.22,5346
7.23,7900
7.31,7109
7.32,4791
7.33,7067
7.41,9377
7.42,6493
7.43,2660
7.51,2184
7.52,5501
7.53,8225
7.61,3477
7.62,5959
7.63,3300
7.71,8657
7.72,7142
7.73,4027
8.11,6553
8.12,2463
8.13,2521
8.21,6808
8.22,6995
8.23,4885
8.31,9584
8.32,6056
8.33,3660
8.41,5771
8.42,5912
8.43,7465
8.51,1594
8.52,8026
8.53,3536
8.61,4276
8.62,3004
8.63,9817
8.71,5800
8.72,3865
8.73,9812
9.11,2649
9.12,8711
9.13,1385
9.21,7705
9.22,8767
9.23,7963
9.31,2158
9.32,6205
9.33,8604
9.41,7320
9.42,4327
9.43,9212
9.51,8416
9.52,7979
9.53,2479
9.61,5138
9.62,5922
9.63,7089
9.71,3776
9.72,8341
9.73,8025
3S11,8506
3S12,8725
3S13,4666
3S21,2862
3S22,5693
3S23,5468
3S31,5889
3S32,1990
3S33,1875
3S41,8412
3S42,7001
3S43,1373
3S51,1875
3S52,1867
3S53,9699
3S61,9397
3S62,7277
3S63,5251
3S71,1507
3S72,9830
3S73,3174
10.11,1936
10.12,1791
10.13,9197
10.21,9692
10.22,1874
10.23,9194
10.31,8047
10.32,4139
10.33,5714
10.41,1186
10.42,9868
10.43,5116
10.51,1126
10.52,2779
10.53,1939
10.61,7288
10.62,2243
10.63,5040
10.71,5699
10.72,4049
10.73,6466
11.11,5597
11.12,7570
11.13,4954
11.21,2063
11.22,1083
11.23,2519
11.31,3873
11.32,2331
11.33,8085
11.41,8987
11.42,3493
11.43,9741
11.51,3882
11.52,8823
11.53,4587
11.61,7287
11.62,7424
11.63,1157
11.71,9041
11.72,1700
11.73,4872
12.11,7689
12.12,4556
12.13,6196
12.21,1813
12.22,7229
12.23,3298
12.31,5158
12.32,7727
12.33,5360
12.41,7765
12.42,3966
12.43,2563
12.51,2795
12.52,6742
12.53,3698
12.61,3882
12.62,7421
12.63,5344
12.71,5185
12.72,4240
12.73,4919
4S11,9682
4S12,2038
4S13,4628
4S21,3984
4S22,3455
4S23,8263
4S31,2751
4S32,6646
4S33,4778
4S41,8486
4S42,9626
4S43,1092
4S51,2591
4S52,7109
4S53,7362
4S61,6736
4S62,5059
4S63,1333
4S71,4414
4S72,9746
4S73,7913
1.1,3265
1.2,6808
1.3,9712
2.1,3005
2.2,4736
2.3,6305
3.1,2049
3.2,8056
3.3,4604
5.1,6844
5.2,1315
5.3,7613
6.1,5357
6.2,1199
6.3,3401
7.1,9857
7.2,5436
7.3,3706
8.1,2947
8.2,3009
8.3,6564
9.1,7846
9.2,6457
9.3,3500
10.1,7058
10.2,4630
10.3,5819
11.1,1052
11.2,8674
11.3,3081
13.1,3273
13.2,6608
13.3,2948
14.1,6224
14.2,9595
14.3,7434
15.1,1796
15.2,8571
15.3,9671
16.1,9687
16.2,6828
16.3,5290
17.1,7669
17.2,1186
17.3,3940
18.1,7346
18.2,5525
