1.11,3938
1.12,3175
1.13,8317
1.14,2893
1.21,4181
1.22,8190
1.23,6062
1.24,4217
1.31,3724
1.32,8143
1.33,6380
1.34,8712
1.41,6666
1.42,4943
1.43,9236
1.44,3778
1.51,3458
1.52,6167
1.53,4980
1.54,7812
1.61,8230
1.62,3614
1.63,3450
1.64,6208
1.71,9782
1.72,5219
1.73,4766
1.74,5703
1.81,9191
1.82,2742
1.83,2437
1.84,3544
2.11,3477
2.12,6232
2.13,8764
2.14,1929
2.21,4794
2.22,2156
2.23,3049
2.24,3436
2.31,1558
2.32,8070
2.33,5823
2.34,5741
2.41,8889
2.42,2893
2.43,4798
2.44,4114
2.51,5503
2.52,7612
2.53,6691
2.54,5448
2.61,9840
2.62,3642
2.63,3747
2.64,9152
2.71,9139
2.72,6532
2.73,3640
2.74,8699
2.81,8275
2.82,6095
2.83,6913
2.84,5109
3.11,7299
3.12,2329
3.13,5267
3.14,2673
3.21,1230
3.22,2656
3.23,4472
3.24,7837
3.31,4705
3.32,5615
3.33,7864
3.34,1420
3.41,6217
3.42,7197
3.43,1799
3.44,3874
3.51,7298
3.52,5525
3.53,8189
3.54,1595
3.61,3694
3.62,5330
3.63,3387
3.64,1901
3.71,5073
3.72,1941
3.73,3538
3.74,6823
3.81,6316
3.82,7218
3.83,2551
3.84,3485
1S11,6304
1S12,3996
1S13,6470
1S14,5730
1S21,9860
1S22,9291
1S23,4040
1S24,6615
1S31,2201
1S32,5644
1S33,4651
1S34,2776
1S41,4273
1S42,7754
1S43,5010
1S44,7152
1S51,7991
1S52,6351
1S53,1362
1S54,4552
1S61,6777
1S62,4836
1S63,1060
1S64,9328
1S71,8204
1S72,8024
1S73,7631
1S74,6753
1S81,6172
1S82,3357
1S83,9416
1S84,6250
4.11,6320
4.12,2480
4.13,4688
4.14,6193
4.21,1942
4.22,5662
4.23,5521
4.24,9839
4.31,8531
4.32,4824
4.33,7753
4.34,7572
4.41,4869
4.42,5513
4.43,7798
4.44,7962
4.51,2826
4.52,3306
4.53,9688
4.54,9462
4.61,8869
4.62,4579
4.63,3214
4.64,2095
4.71,1524
4.72,9448
4.73,4558
4.74,6259
4.81,8590
4.82,3618
4.83,9372
4.84,2667
5.11,4582
5.12,7897
5.13,6808
5.14,4657
5.21,8834
5.22,2922
5.23,7811
5.24,4276
5.31,9701
5.32,1020
5.33,8860
5.34,6666
5.41,4573
