1.11,4211
1.12,1567
1.13,8971
1.14,3180
1.21,2415
1.22,1442
1.23,8891
1.24,7089
1.31,1515
1.32,9195
1.33,5044
1.34,7780
1.41,2847
1.42,2356
1.43,6566
1.44,1054
1.51,8887
1.52,8144
1.53,4457
1.54,3539
1.61,7509
1.62,8120
1.63,7644
1.64,9842
1.71,3059
1.72,4366
1.73,5726
1.74,3246
1.81,7681
1.82,2111
1.83,6138
1.84,1371
2.11,7796
2.12,5372
2.13,3451
2.14,6808
2.21,7360
2.22,9590
2.23,2059
2.24,6825
2.31,2188
2.32,7988
2.33,9795
2.34,6111
2.41,2588
2.42,3755
2.43,6018
2.44,6381
2.51,1605
2.52,3864
2.53,9117
2.54,3129
2.61,7031
2.62,1584
2.63,7501
2.64,6756
2.71,9394
2.72,5299
2.73,6070
2.74,9472
2.81,8633
2.82,5755
2.83,5324
2.84,1571
3.11,4998
3.12,1164
3.13,5841
3.14,1902
3.21,2056
3.22,2590
3.23,6792
3.24,6391
3.31,3305
3.32,7833
3.33,5092
3.34,6516
3.41,4118
3.42,3961
3.43,1984
3.44,6681
3.51,1284
3.52,2522
3.53,6536
3.54,1706
3.61,3550
3.62,1163
3.63,4211
3.64,3030
3.71,5811
3.72,5829
3.73,5768
3.74,9002
3.81,8842
3.82,1802
3.83,7390
3.84,7235
1S11,6716
1S12,2877
1S13,6905
1S14,4263
1S21,7729
1S22,4468
1S23,5359
1S24,8202
1S31,4069
1S32,1803
1S33,8264
1S34,3771
1S41,5239
1S42,2730
1S43,5631
1S44,4385
1S51,7104
1S52,8501
1S53,8821
1S54,9948
1S61,3577
1S62,4723
1S63,6049
1S64,3569
1S71,3900
1S72,4789
1S73,8365
1S74,1981
1S81,4523
1S82,5022
1S83,9205
1S84,2671
4.11,6994
4.12,8548
4.13,1879
4.14,5060
4.21,5375
4.22,7068
4.23,8326
4.24,4470
4.31,4077
4.32,2400
4.33,7449
4.34,3607
4.41,2424
4.42,1700
4.43,6527
4.44,8985
4.51,5393
4.52,2161
4.53,4562
4.54,8452
4.61,9228
4.62,6941
4.63,7397
4.64,9310
4.71,7694
4.72,8333
4.73,3992
4.74,7139
4.81,4679
4.82,1767
4.83,9838
4.84,7060
5.11,6803
5.12,6049
5.13,3927
5.14,9136
5.21,9756
5.22,7181
5.23,7699
5.24,2201
5.31,3333
5.32,5354
5.33,1439
5.34,3455
5.41,9647
5.42,4365
5.43,1470
5.44,1750
5.51,9323
5.52,9523
5.53,8547
5.54,2756
5.61,5758
5.62,3784
5.63,5774
