1.11,7814
1.12,4001
1.13,6815
1.14,5117
1.21,3545
1.22,7919
1.23,9228
1.24,3152
1.31,9314
1.32,1962
1.33,2090
1.34,6395
1.41,8422
1.42,2000
1.43,9222
1.44,4141
1.51,2240
1.52,6046
1.53,6531
1.54,4120
1.61,4388
1.62,4197
1.63,6278
1.64,2171
1.71,5854
1.72,1717
1.73,1632
1.74,7940
1.81,3342
1.82,3210
1.83,3052
1.84,1523
2.11,7384
2.12,3264
2.13,7978
2.14,3994
2.21,3686
2.22,6034
2.23,2174
2.24,4124
2.31,4646
2.32,9125
2.33,5953
2.34,3860
2.41,4046
2.42,6286
2.43,7883
2.44,5855
2.51,5831
2.52,2221
2.53,9602
2.54,5488
2.61,6822
2.62,4856
2.63,9540
2.64,7942
2.71,6867
2.72,8817
2.73,1983
2.74,6822
2.81,6465
2.82,3292
2.83,1392
2.84,5762
3.11,5164
3.12,8210
3.13,8192
3.14,7703
3.21,9643
3.22,7623
3.23,2201
3.24,3339
3.31,9114
3.32,5170
3.33,1892
3.34,3862
3.41,6411
3.42,2101
3.43,6051
3.44,6693
3.51,5893
3.52,8367
3.53,4943
3.54,5235
3.61,2007
3.62,3361
3.63,5963
3.64,1172
3.71,8636
3.72,2318
3.73,4812
3.74,4122
3.81,3963
3.82,5654
3.83,4778
3.84,8415
1S11,4374
1S12,7625
1S13,8584
1S14,8590
1S21,9489
1S22,5379
1S23,8601
1S24,7135
1S31,7235
1S32,1496
1S33,2655
1S34,5518
1S41,5243
1S42,8622
1S43,4820
1S44,3006
1S51,5563
1S52,2170
1S53,6707
1S54,3408
1S61,4949
1S62,3509
1S63,3226
1S64,1473
1S71,6239
1S72,9976
1S73,4378
1S74,5413
1S81,1830
1S82,3805
1S83,7257
1S84,4887
4.11,4665
4.12,4264
4.13,9889
4.14,4395
4.21,5616
4.22,7646
4.23,3431
4.24,1755
4.31,9143
4.32,8430
4.33,9203
4.34,8206
4.41,2673
4.42,6335
4.43,3831
4.44,2594
4.51,9362
4.52,7203
4.53,6880
4.54,1175
4.61,4926
4.62,9065
4.63,8808
4.64,6175
4.71,5672
4.72,9915
4.73,4077
4.74,1873
4.81,9462
4.82,4209
4.83,2988
4.84,4257
5.11,4754
5.12,2893
5.13,1528
5.14,3570
5.21,5800
5.22,4552
5.23,8342
5.24,8102
5.31,1219
5.32,5040
5.33,7399
5.34,8174
5.41,5207
5.42,3908
5.43,6968
5.44,7819
5.51,5213
5.52,7449
5.53,2810
5.54,3915
5.61,9282
5.62,9397
5.63,2146
5.64,3976
5.71,5116
5.72,1516
5.73,5585
5.74,6857
5.81,1881
5.82,2541
5.83,3851
5.84,4750
6.11,3165
6.12,9567
6.13,1865
6.14,4217
6.21,5670
6.22,6341
6.23,4081
6.24,3417
6.31,3177
6.32,3522
6.33,8919
6.34,2992
6.41,5841
6.42,5014
6.43,9297
6.44,1517
6.51,2220
6.52,6908
6.53,5910
6.54,7905
6.61,6305
6.62,4699
6.63,4378
6.64,8430
6.71,4907
6.72,1882
6.73,3222
6.74,1275
6.81,2610
6.82,7979
6.83,7496
6.84,2227
2S11,5230
2S12,2896
2S13,7817
2S14,7653
2S21,4102
2S22,4230
2S23,7324
2S24,5295
2S31,1568
2S32,8871
2S33,5916
2S34,4975
2S41,4158
2S42,6779
2S43,2811
2S44,5641
2S51,7112
2S52,4515
2S53,5007
2S54,6993
2S61,4987
2S62,5102
2S63,4427
2S64,3662
2S71,6380
2S72,3853
2S73,5979
2S74,2819
2S81,1771
2S82,2249
2S83,1074
2S84,8474
7.11,7130
7.12,1240
7.13,2126
7.14,3541
7.21,9637
7.22,9544
7.23,2946
7.24,3212
7.31,1442
7.32,6247
7.33,7218
7.34,7777
7.41,6608
7.42,8548
7.43,9673
7.44,9395
7.51,8079
7.52,1092
7.53,2417
7.54,7076
7.61,4208
7.62,6831
7.63,6191
7.64,9540
7.71,9373
7.72,2202
7.73,8265
7.74,1648
7.81,7246
7.82,5434
7.83,4918
7.84,7413
8.11,4245
8.12,9537
8.13,5028
8.14,1978
8.21,5035
8.22,1464
8.23,1688
8.24,9341
8.31,8671
8.32,9371
8.33,8808
8.34,2088
8.41,3446
8.42,9649
8.43,9661
8.44,9088
8.51,2141
8.52,4552
8.53,2253
8.54,2845
8.61,2107
8.62,3611
8.63,8719
8.64,7333
8.71,4391
8.72,9341
8.73,7135
8.74,4060
8.81,7109
8.82,2566
8.83,7656
8.84,5460
9.11,4898
9.12,7930
9.13,8188
9.14,6597
9.21,9501
9.22,2068
9.23,5780
9.24,9572
9.31,2114
9.32,7468
9.33,5560
9.34,6171
9.41,2279
9.42,2725
9.43,3145
9.44,6897
9.51,7955
9.52,4800
9.53,7113
9.54,9866
9.61,4495
9.62,4630
9.63,2986
9.64,9205
9.71,2485
9.72,2003
9.73,3232
9.74,1677
9.81,3901
9.82,1295
9.83,7002
9.84,9286
3S11,9917
3S12,9353
3S13,4087
3S14,3057
3S21,4576
3S22,4330
3S23,5531
3S24,8065
3S31,4153
3S32,9875
3S33,4346
3S34,8790
3S41,3008
3S42,9717
3S43,7550
3S44,1613
3S51,3244
3S52,5784
3S53,6278
3S54,8409
3S61,5987
3S62,7692
3S63,2969
3S64,8813
3S71,9221
3S72,8085
3S73,6307
3S74,1290
3S81,2180
3S82,8087
3S83,5325
3S84,3969
10.11,4810
10.12,9330
10.13,1800
10.14,8274
10.21,9896
10.22,8115
10.23,5527
10.24,8412
10.31,7649
10.32,5872
10.33,3891
10.34,3258
10.41,4981
10.42,2102
10.43,4693
10.44,5336
10.51,2340
10.52,2832
10.53,7099
10.54,4800
10.61,3007
10.62,7379
10.63,8144
10.64,6536
10.71,8190
10.72,7496
10.73,6791
10.74,6554
10.81,8742
10.82,4825
10.83,8284
10.84,3044
11.11,1438
11.12,6881
11.13,6215
11.14,4996
11.21,3009
11.22,9713
11.23,6810
11.24,5218
11.31,5071
11.32,8486
11.33,2392
11.34,7645
11.41,3014
11.42,9342
11.43,2398
11.44,6991
11.51,6174
11.52,1210
11.53,2280
11.54,5032
11.61,2998
11.62,2264
11.63,8397
11.64,3218
11.71,5125
11.72,5198
11.73,6356
11.74,2066
11.81,3578
11.82,8632
11.83,5598
11.84,7674
12.11,3464
12.12,5866
12.13,5018
12.14,9845
12.21,9075
12.22,7606
12.23,2597
12.24,5288
12.31,6806
12.32,2888
12.33,4959
12.34,6637
12.41,3484
12.42,5884
12.43,1105
12.44,4916
12.51,1879
12.52,2300
12.53,1386
12.54,2087
12.61,3323
12.62,4628
12.63,2008
12.64,2225
12.71,4581
12.72,2113
12.73,2253
12.74,3410
12.81,7573
12.82,4159
12.83,6331
12.84,9526
4S11,4105
4S12,5446
4S13,2925
4S14,6072
4S21,9599
4S22,5107
4S23,6874
4S24,9244
4S31,2640
4S32,9501
4S33,5582
4S34,7869
4S41,1995
4S42,2939
4S43,2694
4S44,2253
4S51,2909
4S52,9174
4S53,4022
4S54,7736
4S61,3601
4S62,1384
4S63,1391
4S64,1980
4S71,7160
4S72,4382
4S73,6356
4S74,5182
4S81,8894
4S82,2672
4S83,1314
4S84,7605
1.1,3274
1.2,1735
1.3,1174
1.4,9955
2.1,9045
2.2,4599
2.3,6237
2.4,6767
3.1,7410
3.2,1755
3.3,3540
3.4,9012
4.1,3263
4.2,3503
4.3,9174
4.4,5320
5.1,8704
5.2,7165
5.3,9598
5.4,9474
6.1,9578
6.2,8897
6.3,6149
6.4,2644
7.1,9694
7.2,6279
7.3,5200
7.4,4120
8.1,9554
8.2,1174
8.3,5684
8.4,4553
9.1,6250
9.2,3666
9.3,5689
9.4,7056
10.1,7229
10.2,4957
10.3,6098
10.4,8097
11.1,3225
11.2,2613
11.3,6194
11.4,1668
12.1,8363
12.2,8696
12.3,1255
12.4,3282
13.1,2037
13.2,5194
13.3,3830
13.4,1140
14.1,2501
14.2,6856
14.3,4889
14.4,7842
15.1,5165
15.2,4702
15.3,2364
15.4,7094
16.1,5912
16.2,3388
16.3,9288
16.4,7482
17.1,5306
17.2,6899
17.3,5117
17.4,3731
18.1,2819
18.2,8563
18.3,5139
18.4,6383
19.1,7352
19.2,3955
19.3,6586
19.4,6065
20.1,5508
20.2,3894
20.3,6759
20.4,3281
5S11,8842
5S12,4226
5S13,8516
5S14,8947
5S21,2355
5S22,7952
5S23,1495
5S24,6363
5S31,1665
5S32,1340
5S33,8408
5S34,4127
5S41,3387
5S42,7621
5S43,1926
