1.11,5467
1.12,8179
1.13,9499
1.14,7597
1.21,7853
1.22,4296
1.23,5675
1.24,1951
1.31,8864
1.32,6228
1.33,7903
1.34,5338
1.41,4798
1.42,3798
1.43,8497
1.44,4966
1.51,4055
1.52,2982
1.53,4751
1.54,4399
1.61,9679
1.62,7816
1.63,3951
1.64,6600
1.71,5683
1.72,1694
1.73,3618
1.74,5039
1.81,2437
1.82,6329
1.83,2876
1.84,6352
2.11,9187
2.12,9469
2.13,9963
2.14,7377
2.21,1041
2.22,9734
2.23,5791
2.24,1589
2.31,9551
2.32,3830
2.33,2233
2.34,6251
2.41,6225
2.42,9235
2.43,4819
2.44,5831
2.51,6468
2.52,5810
2.53,6753
2.54,3546
2.61,4437
2.62,3297
2.63,7313
2.64,9383
2.71,9648
2.72,6630
2.73,1386
2.74,7894
2.81,9890
2.82,7837
2.83,5727
2.84,4644
3.11,9651
3.12,2776
3.13,1797
3.14,9779
3.21,8558
3.22,7859
3.23,4554
3.24,1171
3.31,2535
3.32,5546
3.33,2837
3.34,8503
3.41,3521
3.42,7401
3.43,5219
3.44,3029
3.51,4677
3.52,9699
3.53,5876
3.54,5851
3.61,1040
3.62,1824
3.63,2176
3.64,7970
3.71,6316
3.72,3632
3.73,6987
3.74,1228
3.81,7424
3.82,1735
3.83,3932
3.84,9261
1S11,1871
1S12,5802
1S13,4067
1S14,7124
1S21,9600
1S22,4945
1S23,8007
1S24,3973
1S31,3521
1S32,4526
1S33,7478
1S34,4266
1S41,7551
1S42,3770
1S43,7511
1S44,3070
1S51,4436
1S52,1847
1S53,6072
1S54,8416
1S61,4072
1S62,7109
1S63,1511
1S64,3888
1S71,8240
1S72,4400
1S73,6557
1S74,2907
1S81,3462
1S82,4712
1S83,5226
1S84,1999
4.11,5041
4.12,7989
4.13,2432
4.14,9137
4.21,9724
4.22,8849
4.23,7206
4.24,4382
4.31,5926
4.32,3257
4.33,9175
4.34,2491
4.41,8988
4.42,6503
4.43,8384
4.44,1987
4.51,9881
4.52,8987
4.53,5740
4.54,2067
4.61,4790
4.62,6372
4.63,9357
4.64,9707
4.71,3827
4.72,1718
4.73,2217
4.74,3217
4.81,3507
4.82,9044
4.83,9853
4.84,5616
5.11,5244
5.12,5470
5.13,6591
5.14,9977
5.21,2773
5.22,3081
5.23,8476
5.24,9601
5.31,6870
5.32,5539
5.33,2792
5.34,2432
5.41,5139
5.42,1304
5.43,4051
5.44,7696
5.51,2787
5.52,1128
5.53,9441
5.54,7609
5.61,3581
5.62,1727
5.63,9119
5.64,9357
5.71,2474
5.72,7964
5.73,3779
5.74,4985
5.81,9870
5.82,7390
5.83,6741
5.84,5936
6.11,3767
6.12,7200
6.13,3401
6.14,2130
6.21,8950
6.22,7384
6.23,5534
6.24,9967
6.31,6357
6.32,5926
6.33,1520
6.34,6870
6.41,7399
6.42,2482
6.43,9892
6.44,5985
6.51,3975
6.52,2812
6.53,4928
6.54,7796
6.61,7010
6.62,2410
6.63,8200
6.64,9630
6.71,9228
6.72,6584
6.73,9510
6.74,3749
6.81,5703
6.82,1560
6.83,8407
6.84,5952
2S11,8175
2S12,2657
2S13,8374
2S14,4219
2S21,9332
2S22,8869
2S23,6546
2S24,3094
2S31,4275
2S32,3396
2S33,9307
2S34,7503
2S41,6668
2S42,4088
2S43,6124
2S44,4608
2S51,2675
2S52,7664
2S53,1705
2S54,4765
2S61,4865
2S62,9516
2S63,3500
2S64,9358
2S71,4766
2S72,1746
2S73,9225
2S74,8033
2S81,7941
2S82,3453
2S83,7615
2S84,5060
7.11,7043
7.12,8158
7.13,9676
7.14,1085
7.21,1535
7.22,9735
7.23,2843
7.24,8026
7.31,2221
7.32,8305
7.33,3494
7.34,1864
7.41,8300
7.42,4774
7.43,4876
7.44,2188
7.51,3189
7.52,1327
7.53,4900
7.54,1423
7.61,7404
7.62,3053
7.63,4165
7.64,9714
7.71,3990
7.72,7975
7.73,3013
7.74,3160
7.81,9153
7.82,8018
7.83,7413
7.84,3911
8.11,2096
8.12,8523
8.13,8884
8.14,3921
8.21,1744
8.22,3142
8.23,7095
8.24,2929
8.31,6768
8.32,9747
8.33,7159
8.34,5627
8.41,3158
8.42,8141
8.43,1965
8.44,3796
8.51,4823
8.52,2322
8.53,5272
