1.11,8138
1.12,4895
1.13,4140
1.14,7201
1.21,5177
1.22,3540
1.23,7303
1.24,9373
1.31,6477
1.32,6158
1.33,6340
1.34,8025
1.41,8527
1.42,2626
1.43,3926
1.44,1638
1.51,9581
1.52,6404
1.53,5903
1.54,7877
1.61,3060
1.62,6235
1.63,2951
1.64,1193
1.71,6795
1.72,4622
1.73,2031
1.74,1378
1.81,6261
1.82,9588
1.83,1147
1.84,2097
2.11,7660
2.12,5050
2.13,2449
2.14,7076
2.21,1131
2.22,6844
2.23,3480
2.24,1313
2.31,8451
2.32,1363
2.33,4255
2.34,4694
2.41,9405
2.42,8619
2.43,9072
2.44,2139
2.51,4702
2.52,4425
2.53,8783
2.54,6490
2.61,6056
2.62,4743
2.63,2842
2.64,3962
2.71,3754
2.72,6452
2.73,5694
2.74,6947
2.81,8291
2.82,3145
2.83,1680
2.84,2600
3.11,9787
3.12,4024
3.13,7146
3.14,5357
3.21,4387
3.22,2056
3.23,5934
3.24,3137
3.31,7505
3.32,1495
3.33,8143
3.34,2752
3.41,5389
3.42,7682
3.43,3978
3.44,9263
3.51,5838
3.52,6298
3.53,5687
3.54,3325
3.61,8477
3.62,7957
3.63,5546
3.64,2128
3.71,4719
3.72,5688
3.73,7673
3.74,5079
3.81,7717
3.82,4473
3.83,8056
3.84,3516
1S11,6599
1S12,1455
1S13,5284
1S14,3948
1S21,4447
1S22,7948
1S23,9865
1S24,7025
1S31,4473
1S32,1341
1S33,4638
1S34,1962
1S41,1078
1S42,3997
1S43,9936
1S44,4847
1S51,6972
1S52,9663
1S53,9539
1S54,4737
1S61,2046
1S62,8959
1S63,1097
1S64,9614
1S71,4378
1S72,6364
1S73,3610
1S74,5795
1S81,3463
1S82,8868
1S83,6020
1S84,2898
4.11,4362
4.12,1233
4.13,8429
4.14,3304
4.21,4122
4.22,4566
4.23,8792
4.24,1399
4.31,2011
4.32,6470
4.33,1910
4.34,7521
4.41,7229
4.42,8210
4.43,3510
4.44,4399
4.51,3563
4.52,1917
4.53,5291
4.54,4089
4.61,9119
4.62,3964
4.63,2322
4.64,1102
4.71,3141
4.72,6960
4.73,8353
4.74,6272
4.81,4242
4.82,7093
4.83,7431
4.84,2864
5.11,2512
5.12,2661
5.13,4127
5.14,5932
5.21,3223
5.22,9586
5.23,5092
5.24,4556
5.31,1766
5.32,6860
5.33,3415
5.34,8764
5.41,3631
5.42,9966
5.43,6365
5.44,6256
5.51,3417
5.52,3205
5.53,2967
5.54,8433
5.61,2340
5.62,4647
5.63,1578
5.64,8985
5.71,6399
5.72,2429
5.73,3722
5.74,8312
5.81,7180
5.82,7645
5.83,2800
5.84,5506
6.11,6179
6.12,7231
6.13,3356
6.14,5330
6.21,5482
6.22,9115
6.23,6858
6.24,1607
6.31,2254
6.32,9669
6.33,6229
6.34,3932
6.41,3745
6.42,5823
6.43,9929
6.44,4624
6.51,3162
6.52,3522
6.53,8455
6.54,5742
6.61,9247
6.62,4023
6.63,7580
6.64,5754
6.71,1691
6.72,5811
6.73,8743
6.74,6678
6.81,8499
6.82,7166
6.83,4184
6.84,5738
2S11,6207
2S12,1889
2S13,7328
2S14,7866
2S21,4752
2S22,9562
2S23,8703
2S24,6415
2S31,9665
2S32,6916
2S33,8305
2S34,6451
2S41,5667
2S42,3202
2S43,5992
2S44,9576
2S51,2687
2S52,1779
2S53,9657
2S54,2898
2S61,9650
2S62,9461
2S63,3231
2S64,8793
2S71,4653
2S72,1068
2S73,4861
2S74,6200
2S81,2956
2S82,8834
2S83,2573
2S84,3657
7.11,4164
7.12,8339
7.13,8131
7.14,1585
7.21,1777
7.22,4592
7.23,2765
7.24,2668
7.31,7151
7.32,7510
7.33,9734
7.34,6546
7.41,6325
7.42,1224
7.43,3641
7.44,1247
7.51,9559
7.52,8199
7.53,1578
7.54,3598
7.61,9983
7.62,6244
7.63,3721
7.64,7393
7.71,9670
7.72,3825
7.73,4551
7.74,8117
7.81,1373
7.82,5134
7.83,8269
7.84,2296
8.11,3618
8.12,9319
8.13,1387
8.14,9391
8.21,1208
8.22,4536
8.23,3083
8.24,8733
8.31,9174
8.32,4198
8.33,4797
8.34,6189
8.41,5273
8.42,9430
8.43,5968
8.44,6125
8.51,7081
8.52,5447
8.53,9242
8.54,9698
8.61,8220
8.62,5265
8.63,6641
8.64,7965
8.71,2415
8.72,2183
8.73,7380
8.74,1889
8.81,8814
8.82,8895
8.83,4320
8.84,4087
9.11,7633
9.12,4772
9.13,2871
9.14,8325
9.21,7842
9.22,6033
9.23,6473
9.24,2116
9.31,3227
9.32,3439
9.33,8271
9.34,7075
9.41,1038
9.42,8992
9.43,6082
9.44,3946
9.51,1469
9.52,7438
9.53,1772
9.54,7508
9.61,7915
9.62,8884
9.63,1508
9.64,2643
9.71,2006
9.72,9247
9.73,5242
9.74,6507
9.81,5074
9.82,5188
9.83,9586
9.84,5744
3S11,8160
3S12,5402
3S13,7372
3S14,5713
3S21,3559
3S22,9752
3S23,2082
3S24,8533
3S31,9849
3S32,9214
3S33,1595
3S34,8427
3S41,5406
3S42,7539
3S43,3783
3S44,5583
3S51,6004
3S52,4110
3S53,4028
3S54,5667
3S61,3782
3S62,7847
3S63,5511
3S64,7685
3S71,5844
3S72,4284
3S73,1016
3S74,7681
3S81,7356
3S82,5682
3S83,6414
3S84,5722
10.11,2490
10.12,3109
10.13,6582
10.14,4386
10.21,7327
10.22,4686
10.23,5793
10.24,7750
10.31,9411
10.32,3103
10.33,9003
10.34,4308
10.41,6534
10.42,3730
10.43,5531
10.44,6594
10.51,2617
10.52,7961
10.53,6889
10.54,2238
10.61,4771
10.62,3762
10.63,2280
10.64,6895
10.71,5153
10.72,5373
10.73,6368
10.74,3943
10.81,7517
10.82,7654
10.83,1413
10.84,7190
11.11,3606
11.12,8597
11.13,2038
11.14,3938
11.21,4439
11.22,7718
11.23,6971
11.24,1153
11.31,8966
11.32,8643
11.33,1911
11.34,3715
11.41,4128
11.42,5254
11.43,2874
11.44,6906
11.51,7586
11.52,5570
11.53,3284
11.54,9779
11.61,3816
11.62,9603
11.63,6084
11.64,6355
11.71,8263
11.72,1918
11.73,9385
11.74,4310
11.81,2920
11.82,2207
11.83,5592
11.84,9256
12.11,5744
12.12,1120
12.13,9407
12.14,5570
12.21,9517
12.22,6311
12.23,3251
12.24,3625
12.31,1317
12.32,9810
12.33,7460
12.34,9378
12.41,2979
12.42,8468
12.43,2219
12.44,9944
12.51,5999
12.52,5281
12.53,6996
12.54,5032
12.61,5696
12.62,6228
12.63,2572
12.64,5230
12.71,8648
12.72,6233
12.73,1992
12.74,6043
