1.11,6645
1.12,9421
1.13,6063
1.14,3664
1.21,5834
1.22,6063
1.23,3173
1.24,3029
1.31,1390
1.32,4203
1.33,4306
1.34,6516
1.41,6278
1.42,5296
1.43,9206
1.44,5374
1.51,5434
1.52,3821
1.53,4600
1.54,3570
1.61,9020
1.62,4712
1.63,4378
1.64,2305
1.71,8147
1.72,8330
1.73,7887
1.74,8222
1.81,8789
1.82,5073
1.83,2360
1.84,9473
2.11,1648
2.12,6696
2.13,4640
2.14,3008
2.21,1884
2.22,4106
2.23,9616
2.24,4840
2.31,1990
2.32,3356
2.33,9497
2.34,2198
2.41,2068
2.42,7010
2.43,4585
2.44,1567
2.51,6541
2.52,5035
2.53,7479
2.54,4321
2.61,2911
2.62,8459
2.63,3470
2.64,8021
2.71,9760
2.72,4788
2.73,6304
2.74,3945
2.81,7524
2.82,4500
2.83,4538
2.84,9959
3.11,5211
3.12,5371
3.13,5353
3.14,5796
3.21,5947
3.22,1048
3.23,3785
3.24,4301
3.31,7399
3.32,8966
3.33,2016
3.34,7184
3.41,1348
3.42,5632
3.43,3211
3.44,9620
3.51,7689
3.52,3623
3.53,7961
3.54,3323
3.61,3863
3.62,8911
3.63,3473
3.64,8634
3.71,4075
3.72,1064
3.73,5813
3.74,5188
3.81,1741
3.82,6118
3.83,2093
3.84,8735
1S11,6783
1S12,9885
1S13,2886
1S14,1211
1S21,4410
1S22,9028
1S23,5661
1S24,2593
1S31,9402
1S32,4611
1S33,8270
1S34,8231
1S41,3504
1S42,2097
1S43,9235
1S44,5054
1S51,4708
1S52,5094
1S53,8218
1S54,5925
1S61,4929
1S62,9092
1S63,2990
1S64,8594
1S71,8934
1S72,6703
1S73,7879
1S74,4726
1S81,8903
1S82,9067
1S83,8313
1S84,4935
4.11,1815
4.12,2771
4.13,1594
4.14,8856
4.21,1103
4.22,3253
4.23,2720
4.24,7847
4.31,6142
4.32,8129
4.33,7951
4.34,6225
4.41,2690
4.42,2509
4.43,3409
4.44,3239
4.51,3004
4.52,8509
4.53,1307
4.54,7177
4.61,4526
4.62,8253
4.63,6826
4.64,4741
4.71,6873
4.72,1796
4.73,4913
4.74,8989
4.81,2397
4.82,2167
4.83,6334
4.84,2698
5.11,1999
5.12,3256
5.13,8852
5.14,2446
5.21,5745
5.22,8267
5.23,5266
5.24,1602
5.31,8352
5.32,2232
5.33,7816
5.34,6925
5.41,9279
5.42,9465
5.43,8962
5.44,5259
5.51,4800
5.52,8364
5.53,2988
5.54,1724
5.61,3798
5.62,9852
5.63,8176
5.64,6261
5.71,4151
5.72,2699
5.73,7915
5.74,6713
5.81,6097
5.82,1838
5.83,3339
5.84,6208
6.11,1281
6.12,7656
6.13,5696
6.14,6352
6.21,6909
6.22,7150
6.23,5561
6.24,4775
6.31,1914
6.32,1630
6.33,5633
6.34,8211
6.41,9913
6.42,5302
6.43,3214
6.44,8911
6.51,3785
6.52,6606
6.53,4209
6.54,9970
6.61,8343
6.62,5469
6.63,4499
6.64,5996
6.71,1632
6.72,1771
6.73,9495
6.74,4489
6.81,7944
6.82,7479
6.83,2639
6.84,8271
2S11,3370
2S12,9805
2S13,7502
2S14,1148
2S21,2916
2S22,1558
2S23,9997
2S24,6083
2S31,3161
2S32,6354
2S33,4335
2S34,9277
2S41,7672
2S42,2174
2S43,9626
2S44,1578
2S51,4997
2S52,4011
2S53,9029
2S54,5792
2S61,6946
2S62,7120
2S63,5962
2S64,5402
2S71,3201
2S72,9403
2S73,4232
2S74,8555
2S81,7950
2S82,9945
2S83,4187
2S84,9857
7.11,9812
7.12,3103
