1.11,2664
1.12,3391
1.13,2555
1.14,1909
1.21,2610
1.22,3370
1.23,1084
1.24,9347
1.31,1879
1.32,7283
1.33,7451
1.34,6929
1.41,9952
1.42,1873
1.43,5347
1.44,4705
1.51,7273
1.52,3273
1.53,7976
1.54,3736
1.61,5209
1.62,2291
1.63,6769
1.64,7173
1.71,8044
1.72,2607
1.73,6413
1.74,3880
1.81,3558
1.82,4503
1.83,9115
1.84,5939
2.11,1881
2.12,6710
2.13,6963
2.14,4634
2.21,1721
2.22,6678
2.23,9579
2.24,1184
2.31,2490
2.32,2479
2.33,2715
2.34,5508
2.41,6747
2.42,3966
2.43,4481
2.44,3737
2.51,6554
2.52,1772
2.53,6888
2.54,2231
2.61,5471
2.62,4425
2.63,6655
2.64,9045
2.71,1075
2.72,1081
2.73,7049
2.74,2718
2.81,7285
2.82,6098
2.83,5690
2.84,5025
3.11,8737
3.12,3415
3.13,5462
3.14,2438
3.21,9075
3.22,4100
3.23,8010
3.24,3502
3.31,9256
3.32,5973
3.33,8871
3.34,7830
3.41,5853
3.42,6793
3.43,9162
3.44,3030
3.51,6699
3.52,3696
3.53,4212
3.54,7567
3.61,8468
3.62,2135
3.63,9136
3.64,8176
3.71,4544
3.72,3140
3.73,9841
3.74,2098
3.81,5508
3.82,6172
3.83,9778
3.84,7210
1S11,5722
1S12,1363
1S13,3587
1S14,4317
1S21,1556
1S22,1991
1S23,3990
1S24,5764
1S31,7667
1S32,7377
1S33,9130
1S34,5746
1S41,7101
1S42,6146
1S43,2926
1S44,4627
1S51,1230
1S52,4395
1S53,1249
1S54,8939
1S61,8950
1S62,4903
1S63,4005
1S64,3184
1S71,1578
1S72,6788
1S73,4043
1S74,8819
1S81,1870
1S82,2767
1S83,9541
1S84,6991
4.11,7490
4.12,2384
4.13,3040
4.14,5935
4.21,1122
4.22,4092
4.23,1542
4.24,1715
4.31,2465
4.32,9011
4.33,8799
4.34,3988
4.41,9400
4.42,3985
4.43,5487
4.44,4221
4.51,2018
4.52,2189
4.53,6036
4.54,9137
4.61,4202
4.62,2202
4.63,8567
4.64,4367
4.71,5842
4.72,2408
4.73,3100
4.74,2743
4.81,4490
4.82,6840
4.83,2266
4.84,6995
5.11,8621
5.12,4314
5.13,9279
5.14,6004
5.21,5141
5.22,1966
5.23,4850
5.24,8098
5.31,8052
5.32,8709
5.33,3042
5.34,1250
5.41,8464
5.42,5753
5.43,1425
5.44,1821
5.51,2524
5.52,5672
5.53,3481
5.54,6623
5.61,3092
5.62,8380
5.63,7924
5.64,2801
5.71,7698
5.72,5677
5.73,6763
5.74,6924
5.81,7015
5.82,5820
5.83,6738
5.84,4271
6.11,1672
6.12,1025
6.13,8989
6.14,8145
6.21,6232
6.22,5277
6.23,6619
6.24,6865
6.31,2660
6.32,7532
6.33,7879
6.34,3333
6.41,7710
6.42,1657
6.43,9683
6.44,9990
6.51,1425
6.52,1940
6.53,4820
6.54,5405
6.61,8641
6.62,7297
6.63,3888
6.64,8408
6.71,4785
6.72,3187
6.73,4492
6.74,6217
6.81,7590
6.82,8473
6.83,1440
6.84,4304
2S11,2038
2S12,1030
2S13,8038
2S14,9725
2S21,9628
2S22,8007
2S23,6086
2S24,1660
2S31,9472
2S32,1418
2S33,8544
2S34,7172
2S41,3294
2S42,5432
2S43,8082
2S44,6848
2S51,3614
2S52,5514
2S53,1735
2S54,1906
2S61,8652
2S62,2658
2S63,7852
2S64,3841
2S71,3340
2S72,9949
2S73,9979
2S74,5615
2S81,3832
2S82,8220
2S83,2618
2S84,4116
7.11,6506
7.12,8224
7.13,1874
7.14,6290
7.21,5762
7.22,6402
7.23,9760
7.24,8916
7.31,4006
7.32,6102
7.33,2210
7.34,5801
7.41,9390
7.42,3395
7.43,2075
7.44,2601
7.51,1708
7.52,9907
7.53,4190
7.54,2944
7.61,7286
7.62,5129
7.63,3682
7.64,3991
7.71,9123
7.72,6772
7.73,5152
7.74,7121
7.81,9505
7.82,5093
7.83,1008
7.84,5969
8.11,3273
8.12,1651
8.13,5915
8.14,6125
8.21,3232
8.22,6361
8.23,6103
8.24,4658
8.31,5328
8.32,1444
8.33,5140
8.34,9289
8.41,4568
8.42,5269
8.43,4856
8.44,4649
8.51,5856
8.52,1584
8.53,4895
8.54,7811
8.61,5815
8.62,4250
8.63,5467
8.64,8398
8.71,2116
8.72,9967
8.73,4633
8.74,7339
8.81,8451
8.82,5551
8.83,2798
8.84,3227
9.11,8576
9.12,6726
9.13,5919
9.14,1849
9.21,1221
9.22,6186
9.23,4011
9.24,3375
9.31,4623
9.32,4710
9.33,8226
9.34,6508
9.41,3364
9.42,5981
9.43,9885
9.44,4990
9.51,9498
9.52,8632
9.53,7321
9.54,4305
9.61,2593
9.62,9717
9.63,2819
9.64,6418
9.71,8559
9.72,1548
9.73,1905
9.74,9839
9.81,6309
9.82,3038
9.83,3142
9.84,2084
3S11,3656
3S12,3679
3S13,4359
3S14,7809
3S21,9738
3S22,2966
3S23,4723
3S24,8145
3S31,6624
3S32,8707
3S33,5596
3S34,3850
3S41,6664
3S42,5204
3S43,9563
3S44,9088
3S51,6683
3S52,6349
3S53,7808
3S54,7222
3S61,5240
3S62,1209
3S63,3372
3S64,6938
3S71,2369
3S72,1740
3S73,5408
3S74,4665
3S81,4951
3S82,9675
3S83,7321
3S84,6681
10.11,1233
10.12,7772
10.13,7958
10.14,9467
10.21,7378
10.22,4609
10.23,1832
10.24,1145
10.31,1362
10.32,3525
10.33,2530
10.34,5311
10.41,8876
10.42,3043
10.43,2589
10.44,5301
10.51,2925
10.52,1076
10.53,9586
10.54,2976
10.61,7461
10.62,6081
10.63,5843
10.64,5587
10.71,2738
10.72,9474
10.73,4146
10.74,9176
10.81,8872
10.82,8780
10.83,5679
10.84,6703
11.11,6623
11.12,3942
11.13,9257
11.14,9020
11.21,7395
11.22,9784
11.23,7995
11.24,8314
11.31,2466
11.32,1028
11.33,4569
11.34,2289
11.41,7436
11.42,8906
11.43,6258
11.44,9804
11.51,5215
11.52,6271
11.53,5510
11.54,2594
11.61,7927
11.62,7287
11.63,8307
11.64,5739
11.71,5079
11.72,7042
11.73,9420
11.74,3596
11.81,1312
11.82,3957
11.83,5178
11.84,5332
12.11,5988
12.12,9590
12.13,9276
12.14,3142
12.21,1511
12.22,8092
12.23,3381
12.24,2478
12.31,9521
12.32,2878
12.33,1533
12.34,8934
12.41,3909
12.42,3409
12.43,4075
12.44,7171
12.51,4983
12.52,4751
12.53,8017
12.54,1714
12.61,4318
12.62,4011
12.63,1830
12.64,4920
12.71,7481
12.72,6273
12.73,6549
12.74,2603
12.81,2402
12.82,8739
12.83,8490
12.84,6211
4S11,5816
4S12,8704
4S13,1430
4S14,1763
4S21,6515
4S22,8117
4S23,9394
4S24,8624
4S31,9852
4S32,6921
4S33,4598
4S34,2090
4S41,3456
4S42,5164
4S43,4488
4S44,3136
4S51,7422
4S52,1938
4S53,7639
4S54,9944
4S61,8353
4S62,8065
4S63,3045
4S64,7950
4S71,4123
4S72,1679
4S73,7744
4S74,5065
4S81,7084
4S82,1677
4S83,7293
4S84,2185
1.1,4431
1.2,9390
1.3,8949
1.4,3497
2.1,6200
2.2,7314
2.3,5445
2.4,8474
3.1,9350
3.2,4020
3.3,8477
3.4,1308
4.1,1612
4.2,7571
4.3,5536
4.4,3129
5.1,2112
5.2,7767
5.3,8307
5.4,5179
6.1,9850
6.2,1719
6.3,2839
6.4,4330
7.1,7032
7.2,5720
7.3,6915
7.4,8350
8.1,6455
8.2,5305
8.3,4945
8.4,3555
9.1,5115
9.2,6293
9.3,7455
9.4,7279
10.1,2842
10.2,6409
10.3,6790
10.4,3655
11.1,8700
11.2,5072
11.3,6356
11.4,2695
12.1,9361
12.2,5428
12.3,5135
12.4,9183
13.1,8933
13.2,1669
13.3,3445
13.4,8640
14.1,1375
14.2,4062
14.3,2375
14.4,4747
15.1,8017
15.2,6338
15.3,4948
15.4,4209
16.1,5564
16.2,4357
16.3,8844
16.4,3350
17.1,9230
17.2,5776
17.3,4660
17.4,5788
18.1,1104
18.2,6829
18.3,6179
18.4,2335
19.1,5214
19.2,3653
19.3,3844
19.4,5179
20.1,4953
20.2,3315
20.3,7022
20.4,7174
5S11,2904
5S12,1752
5S13,9215
5S14,4130
5S21,2518
5S22,7037
5S23,5062
5S24,2993
5S31,6928
5S32,4353
5S33,7299
5S34,6876
5S41,7091
5S42,6204
5S43,1737
5S44,4316
5S51,2044
5S52,5409
5S53,3169
5S54,5303
5S61,8428
5S62,2503
5S63,8638
5S64,9973
5S71,9576
5S72,9947
5S73,6975
5S74,9006
5S81,1757
5S82,9334
5S83,2381
5S84,2278
16.11,4516
16.12,4579
16.13,1849
16.14,9730
16.21,4101
16.22,2517
16.23,3754
16.24,7187
16.31,7937
16.32,6532
16.33,4215
16.34,8389
16.41,7355
16.42,5410
16.43,8073
16.44,7668
16.51,8294
16.52,4608
16.53,5959
16.54,8328
16.61,6708
16.62,1538
16.63,6423
16.64,5881
16.71,1837
16.72,9544
16.73,6457
16.74,1207
