1.11,6743
1.12,7161
1.13,9824
1.14,5402
1.21,8598
1.22,4993
1.23,7127
1.24,2836
1.31,3568
1.32,6635
1.33,2718
1.34,6359
1.41,5543
1.42,2418
1.43,5643
1.44,2657
1.51,8652
1.52,9675
1.53,7370
1.54,5530
1.61,4931
1.62,2690
1.63,1711
1.64,4929
1.71,3584
1.72,4195
1.73,7302
1.74,2319
1.81,6306
1.82,6799
1.83,8874
1.84,3719
2.11,3138
2.12,4001
2.13,2407
2.14,9670
2.21,2620
2.22,2417
2.23,6072
2.24,8875
2.31,4827
2.32,7082
2.33,6638
2.34,6243
2.41,9694
2.42,1134
2.43,9413
2.44,2589
2.51,4695
2.52,7588
2.53,1340
2.54,7772
2.61,2846
2.62,8318
2.63,1405
2.64,8438
2.71,3346
2.72,3928
2.73,7334
2.74,3478
2.81,5052
2.82,8353
2.83,2102
2.84,6458
3.11,7121
3.12,6438
3.13,6857
3.14,6413
3.21,3384
3.22,2003
3.23,6908
3.24,3513
3.31,3951
3.32,3519
3.33,4379
3.34,1864
3.41,8702
3.42,6656
3.43,8750
3.44,4140
3.51,4351
3.52,6234
3.53,4503
3.54,2283
3.61,4549
3.62,6744
3.63,2834
3.64,2348
3.71,2678
3.72,1482
3.73,4094
3.74,9524
3.81,2279
3.82,4432
3.83,4793
3.84,5866
1S11,6176
1S12,4763
1S13,4561
1S14,1910
1S21,4491
1S22,6080
1S23,2253
1S24,5096
1S31,2622
1S32,9225
1S33,3393
1S34,1168
1S41,1724
1S42,7876
1S43,4972
1S44,6426
1S51,8548
1S52,6850
1S53,3643
1S54,4152
1S61,6460
1S62,5488
1S63,2898
1S64,5401
1S71,1069
1S72,3580
1S73,1014
1S74,7781
1S81,9454
1S82,9954
1S83,9327
1S84,6461
4.11,6555
4.12,8190
4.13,4206
4.14,2962
4.21,2054
4.22,8807
4.23,4069
4.24,4762
4.31,3225
4.32,6994
4.33,5628
4.34,2645
4.41,9676
4.42,4248
4.43,5354
4.44,1616
4.51,6958
4.52,7246
4.53,1482
4.54,5999
4.61,1417
4.62,4241
4.63,7262
4.64,4296
4.71,6604
4.72,2845
4.73,3113
4.74,9596
4.81,3778
4.82,3561
4.83,6018
4.84,1860
5.11,9820
5.12,7259
5.13,1867
5.14,2696
5.21,7769
5.22,6512
5.23,8770
5.24,8380
5.31,4487
5.32,1359
5.33,6398
5.34,2855
5.41,3212
5.42,9196
5.43,9854
5.44,7147
5.51,5519
5.52,8942
5.53,5660
5.54,5141
5.61,6211
5.62,1376
5.63,9889
5.64,5983
5.71,7618
5.72,8210
5.73,4350
5.74,8532
5.81,4223
5.82,4068
5.83,9827
5.84,3895
6.11,1624
6.12,6598
6.13,3710
6.14,4663
6.21,7297
6.22,3801
6.23,5981
6.24,3421
6.31,3190
6.32,4637
6.33,7409
6.34,1745
6.41,2847
6.42,6180
6.43,3406
6.44,4601
6.51,8828
6.52,7067
6.53,9842
6.54,1878
6.61,8112
6.62,3702
6.63,9348
6.64,4165
6.71,5859
6.72,3358
6.73,3638
6.74,5005
6.81,4997
6.82,3319
6.83,6151
6.84,3850
2S11,7927
2S12,8098
2S13,7425
2S14,2121
2S21,8886
2S22,8576
2S23,9690
2S24,9644
2S31,3360
2S32,3672
2S33,1218
2S34,8465
2S41,8822
2S42,4299
2S43,1381
2S44,7930
2S51,5385
2S52,7519
2S53,1277
2S54,2694
2S61,1406
2S62,5022
2S63,2852
2S64,5958
2S71,2573
2S72,2971
2S73,7887
2S74,2021
2S81,7783
2S82,6195
2S83,5856
2S84,8653
7.11,3075
7.12,7714
7.13,3778
7.14,7269
7.21,9403
7.22,7367
7.23,1783
7.24,3346
7.31,2009
7.32,9912
7.33,1894
7.34,3062
7.41,2736
7.42,1265
7.43,8670
7.44,5619
7.51,5471
7.52,6454
7.53,3521
7.54,8499
7.61,6959
7.62,2719
7.63,1502
7.64,2293
7.71,9305
7.72,4025
7.73,4908
7.74,3197
7.81,1061
7.82,8983
7.83,4149
7.84,9858
8.11,9077
8.12,1749
8.13,6280
8.14,3047
8.21,8980
8.22,1984
8.23,9616
8.24,7525
8.31,8255
8.32,4248
8.33,4596
8.34,4816
8.41,3045
8.42,7377
8.43,3280
8.44,9202
8.51,1212
8.52,4898
8.53,6707
8.54,6131
8.61,8032
8.62,4660
8.63,4424
8.64,8000
8.71,2893
8.72,4006
8.73,2499
8.74,5892
8.81,4396
8.82,7583
8.83,8621
8.84,6438
9.11,5006
9.12,1718
9.13,4493
9.14,8460
9.21,6521
9.22,4197
9.23,9633
9.24,6761
9.31,4606
9.32,7981
9.33,8135
9.34,1196
9.41,5190
9.42,3821
9.43,1949
9.44,3688
9.51,1572
9.52,4800
9.53,6900
9.54,8001
9.61,3822
9.62,1698
9.63,2346
9.64,7575
9.71,2129
9.72,2343
9.73,3181
9.74,5186
9.81,3519
9.82,6826
9.83,2693
9.84,8851
3S11,8285
3S12,7778
3S13,2645
3S14,6934
3S21,9310
3S22,8751
3S23,5542
3S24,7228
3S31,2105
3S32,5285
3S33,4166
3S34,5149
3S41,8595
3S42,6691
3S43,7105
3S44,4556
3S51,5855
3S52,1202
3S53,9959
3S54,4293
3S61,1564
3S62,2396
3S63,5150
3S64,9343
3S71,2195
3S72,9694
3S73,3983
3S74,5479
3S81,9107
3S82,3759
3S83,4054
3S84,9148
10.11,7365
10.12,9755
10.13,7984
10.14,4794
10.21,1509
10.22,3822
10.23,4704
10.24,5749
10.31,9528
10.32,6271
10.33,6916
10.34,5579
10.41,1844
10.42,8746
10.43,2269
10.44,7403
10.51,9202
10.52,3080
10.53,3068
10.54,4859
10.61,2525
10.62,2866
10.63,9571
10.64,1720
10.71,2783
10.72,5236
10.73,4405
10.74,4964
10.81,8397
10.82,4829
10.83,9045
10.84,6480
11.11,3069
11.12,5538
11.13,2649
11.14,3138
11.21,4431
11.22,4228
11.23,4269
11.24,2897
11.31,7513
11.32,1725
11.33,9653
11.34,6667
11.41,2729
11.42,3585
11.43,6120
11.44,2461
11.51,7045
11.52,2130
11.53,5354
11.54,7384
11.61,6694
11.62,4404
11.63,9526
11.64,3269
11.71,2678
11.72,6628
11.73,4911
11.74,6557
11.81,1867
11.82,5289
11.83,7493
11.84,5577
12.11,7368
12.12,4506
12.13,2240
12.14,7645
12.21,8099
12.22,7694
12.23,7123
12.24,2932
12.31,4612
12.32,1677
12.33,6053
12.34,3910
12.41,6611
12.42,1280
12.43,6219
12.44,4094
12.51,9454
12.52,9381
12.53,5985
12.54,2613
12.61,6192
12.62,1702
12.63,5127
12.64,2730
12.71,8282
12.72,7881
12.73,7502
12.74,2215
12.81,5948
12.82,4816
12.83,4646
12.84,6276
4S11,3312
4S12,1317
4S13,1064
4S14,6886
4S21,7470
4S22,3994
4S23,3308
4S24,8084
4S31,6718
4S32,4981
4S33,8273
4S34,7311
4S41,6247
4S42,3460
4S43,6347
4S44,7865
4S51,4274
4S52,3529
4S53,8398
4S54,4926
4S61,5257
4S62,9741
4S63,6596
4S64,8814
4S71,9275
4S72,8007
4S73,3935
4S74,1105
4S81,6586
4S82,8413
4S83,5761
4S84,5365
1.1,7702
1.2,9843
1.3,7467
1.4,3707
2.1,1904
2.2,3715
2.3,3307
2.4,6132
3.1,8398
3.2,9039
3.3,1946
3.4,3092
4.1,7741
4.2,8741
4.3,8836
