1.11,5396
1.12,9684
1.13,8986
1.14,2574
1.21,2703
1.22,9794
1.23,6971
1.24,8595
1.31,6982
1.32,6384
1.33,9445
1.34,5410
1.41,2462
1.42,9939
1.43,6369
1.44,5155
1.51,6496
1.52,7293
1.53,2680
1.54,4138
1.61,9438
1.62,6741
1.63,5639
1.64,8390
1.71,9271
1.72,3556
1.73,8517
1.74,4015
1.81,1928
1.82,3687
1.83,3682
1.84,6683
2.11,3354
2.12,3485
2.13,3027
2.14,9002
2.21,4261
2.22,7373
2.23,6211
2.24,4184
2.31,3418
2.32,6104
2.33,6491
2.34,6070
2.41,1711
2.42,7140
2.43,6277
2.44,3312
2.51,2667
2.52,6762
2.53,7219
2.54,9420
2.61,8255
2.62,7615
2.63,6792
2.64,9115
2.71,5853
2.72,6014
2.73,2560
2.74,4405
2.81,2366
2.82,5949
2.83,6177
2.84,4702
3.11,7276
3.12,6843
3.13,9386
3.14,3763
3.21,9120
3.22,8909
3.23,7680
3.24,1819
3.31,6365
3.32,5038
3.33,9562
3.34,4071
3.41,5515
3.42,4019
3.43,6385
3.44,8849
3.51,1568
3.52,6414
3.53,9806
3.54,2740
3.61,6085
3.62,5042
3.63,8194
3.64,9855
3.71,8139
3.72,3563
3.73,5034
3.74,8915
3.81,7454
3.82,1121
3.83,3010
3.84,2545
1S11,7721
1S12,1315
1S13,8957
1S14,8591
1S21,3547
1S22,3114
1S23,7871
1S24,3405
1S31,2342
1S32,1926
1S33,1918
1S34,2511
1S41,5920
1S42,5643
1S43,9112
1S44,1705
1S51,2481
1S52,8140
1S53,2856
1S54,5703
1S61,6109
1S62,5535
1S63,2749
1S64,4018
1S71,3840
1S72,7668
1S73,3245
1S74,5630
1S81,8316
1S82,9296
1S83,9291
1S84,8827
4.11,9665
4.12,9762
4.13,8756
4.14,1231
4.21,4563
4.22,8060
4.23,9812
4.24,2031
4.31,3400
4.32,5080
4.33,8802
4.34,5891
4.41,4608
4.42,9752
4.43,5884
4.44,4524
4.51,5697
4.52,7307
4.53,9061
4.54,4288
4.61,4074
4.62,8728
4.63,3450
4.64,1286
4.71,3696
4.72,9177
4.73,7591
4.74,5709
4.81,1092
4.82,1071
4.83,3556
4.84,3729
5.11,7304
5.12,8670
5.13,1511
5.14,2783
5.21,6712
5.22,4175
5.23,1961
5.24,4346
5.31,4492
5.32,4783
5.33,1645
5.34,4012
5.41,6420
5.42,2650
5.43,1633
5.44,2768
5.51,5078
5.52,9215
5.53,4016
5.54,3036
5.61,9167
5.62,5268
5.63,3369
5.64,9926
5.71,7193
5.72,1399
5.73,5342
5.74,3458
5.81,1268
5.82,6570
5.83,4504
5.84,9109
6.11,8135
6.12,6751
6.13,4100
6.14,4574
6.21,9553
6.22,3074
6.23,7155
6.24,7371
6.31,3558
6.32,4742
6.33,1396
6.34,2525
6.41,1191
6.42,8551
6.43,5359
6.44,7739
6.51,6857
6.52,7270
6.53,5150
6.54,1674
6.61,7765
6.62,5316
6.63,2991
6.64,2599
6.71,6812
6.72,1477
6.73,6567
6.74,3831
6.81,4986
6.82,7014
6.83,1783
6.84,9845
2S11,5912
2S12,3789
2S13,7431
2S14,8749
2S21,8395
2S22,2500
2S23,4400
2S24,4844
2S31,7078
2S32,9753
2S33,6244
2S34,9019
2S41,9602
2S42,9570
2S43,7659
2S44,6336
2S51,1555
2S52,6852
2S53,5907
2S54,6047
2S61,7713
2S62,4120
2S63,5170
2S64,4832
2S71,5332
2S72,2426
2S73,4705
2S74,3672
2S81,1175
2S82,5714
2S83,8175
2S84,3529
7.11,9801
7.12,1844
7.13,5607
7.14,6773
7.21,8278
7.22,9074
7.23,3007
7.24,9133
7.31,1222
7.32,2171
7.33,8477
