1.11,4305
1.12,3932
1.13,1133
1.14,2687
1.21,7707
1.22,4921
1.23,9591
1.24,2199
1.31,3773
1.32,2644
1.33,2063
1.34,3566
1.41,9067
1.42,8327
1.43,9053
1.44,1451
1.51,7358
1.52,4520
1.53,2296
1.54,5731
1.61,8801
1.62,8870
1.63,1148
1.64,8181
1.71,7195
1.72,9030
1.73,8896
1.74,1595
1.81,8940
1.82,5554
1.83,9534
1.84,1395
2.11,6108
2.12,1172
2.13,7945
2.14,1659
2.21,3030
2.22,4228
2.23,4040
2.24,1856
2.31,9075
2.32,4837
2.33,3205
2.34,3061
2.41,8686
2.42,2039
2.43,9371
2.44,6338
2.51,2921
2.52,7445
2.53,6884
2.54,9164
2.61,8032
2.62,9804
2.63,9295
2.64,6132
2.71,9084
2.72,1780
2.73,4484
2.74,2339
2.81,9447
2.82,4022
2.83,2548
2.84,3294
3.11,1276
3.12,9187
3.13,6749
3.14,2904
3.21,4804
3.22,1663
3.23,4040
3.24,9260
3.31,3186
3.32,7015
3.33,7034
3.34,3261
3.41,3402
3.42,4353
3.43,9661
3.44,2060
3.51,1587
3.52,8200
3.53,7811
3.54,3458
3.61,7190
3.62,2440
3.63,8984
3.64,8397
3.71,6248
3.72,7977
3.73,3335
3.74,3054
3.81,3874
3.82,5271
3.83,1493
3.84,1102
1S11,4732
1S12,2248
1S13,6913
1S14,5440
1S21,3405
1S22,2891
1S23,3885
1S24,4461
1S31,6691
1S32,9216
1S33,7402
1S34,7313
1S41,5361
1S42,1314
1S43,8784
1S44,2814
1S51,4050
1S52,7963
1S53,1401
1S54,8397
1S61,2072
1S62,7712
1S63,1091
1S64,6271
1S71,4601
1S72,8983
1S73,6560
1S74,1403
1S81,6109
1S82,5545
1S83,6001
1S84,3232
4.11,2014
4.12,5006
4.13,7990
4.14,1507
4.21,3922
4.22,5740
4.23,2598
4.24,1233
4.31,9644
4.32,3739
4.33,3883
4.34,9171
4.41,8452
4.42,6197
4.43,7226
4.44,9884
4.51,1755
4.52,2209
4.53,4069
4.54,4020
4.61,7318
4.62,4682
4.63,8599
4.64,4059
4.71,1744
4.72,8888
4.73,5939
4.74,9717
4.81,7208
4.82,7914
4.83,7128
4.84,2281
5.11,9222
5.12,7791
5.13,8756
5.14,2667
5.21,1646
5.22,8144
5.23,9808
5.24,3164
5.31,8781
5.32,2149
5.33,5239
5.34,4789
5.41,6198
5.42,9476
5.43,5088
5.44,6941
5.51,9171
5.52,9841
5.53,8569
5.54,2913
5.61,6523
5.62,5705
5.63,1317
5.64,7746
5.71,3285
5.72,4259
5.73,9882
5.74,7456
5.81,3923
5.82,2858
5.83,1574
5.84,6946
6.11,4924
6.12,7219
6.13,7588
6.14,8344
6.21,2053
6.22,1473
6.23,5314
6.24,5897
6.31,9457
6.32,8570
6.33,6097
6.34,2047
6.41,2136
6.42,7706
6.43,5411
6.44,9161
6.51,2985
6.52,8172
6.53,8189
6.54,3484
6.61,9802
6.62,4270
6.63,8911
6.64,8956
6.71,6409
6.72,4192
6.73,4974
6.74,9830
6.81,7900
6.82,6959
6.83,6876
6.84,7646
2S11,1875
2S12,4459
2S13,1830
2S14,4387
2S21,8503
2S22,8549
2S23,1424
2S24,1512
2S31,2536
2S32,4811
2S33,3530
2S34,5450
2S41,4441
2S42,7528
2S43,3502
2S44,6335
2S51,3334
2S52,7099
2S53,8716
2S54,5249
2S61,9572
2S62,7982
2S63,1614
2S64,6842
2S71,1603
2S72,4007
2S73,9020
2S74,4761
2S81,4240
2S82,5040
