1.11,3472
1.12,2882
1.13,6085
1.21,6555
1.22,1115
1.23,4185
1.31,6949
1.32,3148
1.33,2683
1.41,1011
1.42,7894
1.43,1305
1.51,1338
1.52,9135
1.53,2984
1.61,2896
1.62,7558
1.63,2757
1.71,5586
1.72,7723
1.73,2175
2.11,5714
2.12,1032
2.13,6943
2.21,6824
2.22,4762
2.23,6813
2.31,4350
2.32,3276
2.33,4395
2.41,5033
2.42,2985
2.43,5742
2.51,6972
2.52,1785
2.53,3250
2.61,1122
2.62,5098
2.63,1575
2.71,1539
2.72,4503
2.73,8258
3.11,4385
3.12,5793
3.13,5398
3.21,1168
3.22,2271
3.23,3038
3.31,2641
3.32,4347
3.33,2260
3.41,3012
3.42,4828
3.43,7271
3.51,1805
3.52,6886
3.53,1650
3.61,6797
3.62,7054
3.63,1076
3.71,7823
3.72,6839
3.73,4146
1S11,2351
1S12,6335
1S13,9904
1S21,5172
1S22,1649
1S23,4101
1S31,7510
1S32,5369
1S33,5232
1S41,4064
1S42,8338
1S43,3343
1S51,4547
1S52,7030
1S53,6334
1S61,4714
1S62,2532
1S63,7385
1S71,7558
1S72,6541
1S73,5494
4.11,6482
4.12,6411
4.13,7750
4.21,4483
4.22,3855
4.23,2056
4.31,1529
4.32,3888
4.33,3325
4.41,1384
4.42,6771
4.43,3627
4.51,6684
4.52,6393
4.53,9044
4.61,2372
4.62,1646
4.63,7574
4.71,3173
4.72,3663
4.73,4727
5.11,1602
5.12,8109
5.13,1101
5.21,1152
5.22,3114
5.23,7930
5.31,6868
5.32,5855
5.33,9543
5.41,3966
5.42,2664
5.43,9224
5.51,2846
5.52,6073
5.53,5199
5.61,8512
5.62,1714
5.63,7432
5.71,3531
5.72,8043
5.73,2164
6.11,6916
6.12,9354
6.13,7368
6.21,1896
6.22,6705
6.23,4253
6.31,1943
6.32,8029
6.33,4124
6.41,7701
6.42,5779
6.43,9888
6.51,7718
6.52,5028
6.53,8081
6.61,9920
6.62,1629
6.63,5605
6.71,4830
6.72,3995
6.73,3360
2S11,4811
2S12,5840
2S13,3472
2S21,8288
2S22,8893
2S23,5065
2S31,3459
2S32,3566
2S33,6144
2S41,7681
2S42,7926
2S43,4248
2S51,2576
2S52,2624
2S53,8474
2S61,9442
2S62,3877
2S63,5320
2S71,8179
2S72,5806
2S73,3753
7.11,9312
7.12,2284
7.13,9832
7.21,2988
7.22,1828
7.23,6219
7.31,2601
7.32,3511
7.33,1575
7.41,7790
7.42,9491
7.43,2924
7.51,6375
7.52,8385
7.53,3135
7.61,2802
7.62,3918
7.63,2613
7.71,7003
7.72,9795
7.73,1816
8.11,4081
8.12,5950
8.13,7046
8.21,8676
8.22,7560
8.23,6740
8.31,8658
8.32,6557
8.33,1862
8.41,7570
8.42,2594
8.43,9725
8.51,6658
8.52,8418
8.53,2384
8.61,4333
8.62,8744
8.63,1808
8.71,2560
8.72,4182
8.73,3362
9.11,7508
9.12,6539
9.13,7721
9.21,9697
9.22,7573
9.23,2199
9.31,3802
9.32,6119
9.33,4669
9.41,2998
9.42,9008
9.43,5192
9.51,4892
9.52,8056
9.53,2626
9.61,7086
9.62,8775
9.63,6107
9.71,2651
9.72,4724
9.73,8246
3S11,2929
3S12,1552
3S13,8935
3S21,2606
3S22,7015
3S23,6606
3S31,5752
3S32,6981
3S33,5337
3S41,2848
3S42,3428
3S43,9370
3S51,4522
3S52,5062
3S53,8233
3S61,5936
3S62,8145
3S63,9913
3S71,5264
3S72,1869
3S73,4751
10.11,8472
10.12,1499
10.13,6679
10.21,3149
10.22,1396
10.23,5154
10.31,6661
10.32,9555
10.33,9132
10.41,8812
10.42,6229
10.43,2735
10.51,6729
10.52,2343
10.53,8649
10.61,2276
10.62,1504
10.63,5968
10.71,5480
10.72,3428
10.73,3011
11.11,7889
11.12,5695
11.13,9720
11.21,2802
11.22,1367
11.23,9534
11.31,1986
11.32,1924
11.33,4717
11.41,9496
11.42,2627
11.43,8552
11.51,2210
11.52,8167
11.53,5547
11.61,5842
11.62,8669
11.63,1996
11.71,4029
11.72,2238
11.73,5460
12.11,1758
12.12,1961
12.13,4193
12.21,9075
12.22,3458
12.23,2282
12.31,2742
12.32,8476
12.33,1996
12.41,6770
12.42,2926
12.43,7079
12.51,8637
12.52,8863
12.53,6008
12.61,6429
12.62,2342
12.63,9100
12.71,9271
12.72,2742
12.73,1011
4S11,9728
4S12,9273
4S13,3082
4S21,8345
4S22,8644
4S23,6215
4S31,6356
4S32,7100
4S33,7900
4S41,9657
4S42,1588
4S43,3033
4S51,4276
4S52,3714
4S53,1137
4S61,8749
4S62,2562
4S63,2385
4S71,6201
4S72,3668
4S73,3675
1.1,8013
1.2,7927
1.3,6686
2.1,2904
2.2,8291
2.3,5832
3.1,9254
3.2,1604
3.3,5633
5.1,3312
5.2,9794
5.3,5823
6.1,8390
6.2,1140
6.3,4029
7.1,3435
7.2,2216
7.3,8730
8.1,9332
8.2,1116
8.3,8819
9.1,7582
9.2,6576
9.3,1876
10.1,8661
10.2,7047
10.3,8455
11.1,6236
11.2,5175
11.3,7051
13.1,3272
13.2,8075
13.3,3885
14.1,8282
14.2,4830
14.3,4335
15.1,2906
15.2,3125
15.3,7589
16.1,6300
16.2,3230
16.3,5896
17.1,3123
17.2,2848
17.3,6388
18.1,4733
18.2,5653
18.3,4458
19.1,4379
19.2,2446
19.3,1086
5S11,7662
5S12,8296
5S13,6748
5S21,2934
5S22,5023
5S23,1376
5S31,9939
5S32,3904
5S33,5238
5S41,7886
5S42,8743
5S43,1308
5S51,6929
5S52,8031
5S53,5380
5S61,9323
5S62,2871
5S63,9156
5S71,4137
5S72,3571
5S73,8069
