1.11,7813
1.12,6520
1.13,3694
1.21,8516
1.22,1144
1.23,6228
1.31,6617
1.32,6999
1.33,8639
1.41,7280
1.42,3761
1.43,2169
1.51,6151
1.52,5880
1.53,2758
1.61,8683
1.62,4955
1.63,4350
1.71,7265
1.72,9240
1.73,5541
2.11,8833
2.12,6745
2.13,5449
2.21,5328
2.22,3562
2.23,4216
2.31,2349
2.32,7997
2.33,1450
2.41,3179
2.42,4632
2.43,1301
2.51,2336
2.52,7160
2.53,9217
2.61,9230
2.62,9982
2.63,1953
2.71,8312
2.72,5320
2.73,1113
3.11,7440
3.12,5283
3.13,5958
3.21,4936
3.22,3753
3.23,4037
3.31,3704
3.32,1894
3.33,9763
3.41,3221
3.42,8167
3.43,5764
3.51,3260
3.52,9058
3.53,4303
3.61,3215
3.62,3874
3.63,3110
3.71,8598
3.72,4815
3.73,5979
1S11,1985
1S12,8199
1S13,1939
1S21,6953
1S22,8431
1S23,7593
1S31,4495
1S32,2299
1S33,1869
1S41,4231
1S42,7791
1S43,9553
1S51,5279
1S52,7633
1S53,6223
1S61,1190
1S62,5508
1S63,3046
1S71,5041
1S72,9989
1S73,8890
4.11,3970
4.12,5652
4.13,1973
4.21,1053
4.22,4188
4.23,5132
4.31,1796
4.32,7387
4.33,9852
4.41,8960
4.42,6887
4.43,4544
4.51,1973
4.52,5796
4.53,5995
4.61,8120
4.62,1517
4.63,3710
4.71,7536
4.72,6552
4.73,8732
5.11,8557
5.12,1600
5.13,2553
5.21,4104
5.22,5593
5.23,6755
5.31,1316
5.32,1845
5.33,7187
5.41,7214
5.42,6499
5.43,1398
5.51,2459
5.52,1797
5.53,3329
5.61,4098
5.62,1189
5.63,1437
5.71,8760
5.72,2030
5.73,7769
6.11,5603
6.12,5080
6.13,8733
6.21,2865
6.22,8720
6.23,2506
6.31,9546
6.32,7469
6.33,2396
6.41,4245
6.42,4873
6.43,9980
6.51,5969
6.52,1978
6.53,9487
6.61,6946
6.62,8061
6.63,3274
6.71,6346
6.72,6842
6.73,3263
2S11,5123
2S12,9166
2S13,2561
2S21,7413
2S22,7736
2S23,3416
2S31,4186
2S32,9338
2S33,3015
2S41,5240
2S42,1260
2S43,8356
2S51,5968
2S52,1610
2S53,1683
2S61,3443
2S62,7558
2S63,7615
2S71,7326
2S72,9357
2S73,6273
7.11,8033
7.12,6185
7.13,6052
7.21,2640
7.22,1383
7.23,6677
7.31,8045
7.32,6240
7.33,5558
7.41,3746
7.42,2517
7.43,3922
7.51,7639
7.52,9085
7.53,8826
7.61,8361
7.62,7936
7.63,8481
7.71,5516
7.72,2094
7.73,5973
8.11,7998
8.12,4319
8.13,5531
8.21,8532
8.22,5942
8.23,2990
8.31,3561
8.32,7170
8.33,5259
8.41,6998
8.42,2211
8.43,2743
8.51,7944
8.52,5500
8.53,1115
8.61,8869
8.62,4723
8.63,7401
8.71,3120
8.72,2177
8.73,5252
9.11,4370
9.12,3981
9.13,4144
9.21,3364
9.22,6511
9.23,5739
9.31,8240
9.32,9975
9.33,1543
9.41,8787
9.42,6994
9.43,3754
9.51,4490
9.52,6184
9.53,1473
9.61,9709
9.62,5179
9.63,3916
9.71,7122
9.72,7856
9.73,9655
3S11,1806
3S12,4960
3S13,7155
3S21,8599
3S22,2551
3S23,9849
3S31,3702
3S32,4919
3S33,7917
3S41,9487
3S42,5196
3S43,2683
3S51,3250
3S52,5879
3S53,1829
3S61,4885
3S62,1529
3S63,7486
3S71,1666
3S72,7744
3S73,1733
10.11,9046
10.12,8427
10.13,8389
10.21,2381
10.22,8876
10.23,9617
10.31,2943
10.32,4761
10.33,4104
10.41,4873
10.42,7033
10.43,3758
10.51,8326
10.52,5025
10.53,3571
10.61,3014
10.62,7229
10.63,3527
10.71,9243
10.72,9903
10.73,3685
11.11,6224
11.12,1238
11.13,4747
11.21,6966
11.22,8667
11.23,5916
11.31,3749
11.32,1944
11.33,5258
11.41,6735
11.42,2014
11.43,9246
11.51,4297
11.52,4046
11.53,4894
11.61,5894
11.62,3939
11.63,3936
11.71,8392
11.72,7537
11.73,7519
12.11,3947
12.12,9935
12.13,8373
12.21,1225
12.22,2631
12.23,7202
12.31,7201
12.32,5225
12.33,4846
12.41,5294
12.42,6398
12.43,6003
12.51,7117
12.52,3689
12.53,1675
12.61,7611
12.62,1526
12.63,6783
12.71,6191
12.72,7612
12.73,2736
4S11,5948
4S12,9909
4S13,4682
4S21,2520
4S22,5892
4S23,5323
4S31,4372
4S32,1228
4S33,4166
4S41,2696
4S42,7321
4S43,1818
4S51,6027
4S52,9080
4S53,9791
4S61,2899
4S62,6160
4S63,4580
4S71,2786
4S72,9565
4S73,8254
1.1,4781
1.2,9484
1.3,5099
2.1,9079
2.2,3973
2.3,9975
3.1,8857
3.2,9905
3.3,5485
5.1,2778
5.2,9285
5.3,4035
6.1,3572
6.2,9074
6.3,8223
7.1,1025
7.2,8294
7.3,4011
8.1,8554
8.2,8724
8.3,2714
9.1,3774
9.2,8916
9.3,4196
10.1,1391
10.2,5919
10.3,2734
11.1,9287
11.2,9904
11.3,7093
13.1,8735
13.2,5038
13.3,3464
14.1,6667
14.2,2120
14.3,7108
15.1,3399
15.2,2305
15.3,1114
16.1,1734
16.2,9984
16.3,2152
17.1,6106
17.2,3349
17.3,1093
18.1,9398
18.2,3506
18.3,9722
19.1,1343
19.2,4222
19.3,1247
5S11,6923
5S12,9140
5S13,2715
5S21,7445
5S22,8499
5S23,8600
5S31,7262
5S32,6575
5S33,8894
5S41,4386
5S42,5298
5S43,2478
5S51,6455
5S52,3232
5S53,9693
5S61,8964
5S62,9691
5S63,3513
5S71,9629
5S72,5220
5S73,9253
16.11,6440
16.12,9355
16.13,2031
16.21,5967
16.22,7478
16.23,7649
16.31,6867
16.32,2264
16.33,5931
16.41,5901
16.42,3108
16.43,4314
16.51,5456
16.52,7334
16.53,3082
16.61,9453
16.62,8987
16.63,8106
16.71,6731
16.72,4220
16.73,8836
17.11,4229
17.12,7406
17.13,2744
17.21,7320
17.22,8858
17.23,5140
17.31,2682
17.32,3105
17.33,5897
18.11,4033
18.12,5228
18.13,2454
18.21,5720
18.22,3131
18.23,2322
18.31,9807
18.32,4921
18.33,8036
6S11,4855
6S12,2849
6S13,4549
6S21,8651
6S22,4812
6S23,3077
6S31,1743
6S32,7556
6S33,1312
6S41,5510
6S42,9839
6S43,8727
6S51,8762
6S52,9315
6S53,4283
6S61,6401
6S62,7041
6S63,1936
6S71,7876
6S72,5410
6S73,3876
19.11,3309
19.12,4679
19.13,6141
19.21,7152
19.22,4182
19.23,5118
19.31,3271
19.32,9840
19.33,8661
20.11,9938
20.12,6490
20.13,1732
20.21,2097
20.22,1603
20.23,7438
20.31,4236
20.32,8540
20.33,9285
21.11,9440
21.12,9506
21.21,9951
21.22,4423
21.31,9244
21.32,5435
21.41,3113
21.42,6034
21.51,3076
21.52,6565
21.61,7372
21.62,4884
21.71,6306
21.72,2566
21.81,7605
21.82,9272
7S11,5323
7S12,9227
7S21,3886
7S22,6318
7S31,4872
7S32,4401
7S41,2163
7S42,9127
7S51,7684
7S52,7241
7S61,7681
7S62,6690
7S71,5964
7S72,8879
22.11,2940
22.12,5904
22.21,8090
22.22,2135
22.31,6334
22.32,8556
22.41,6523
22.42,5304
22.51,7638
22.52,2124
22.61,7984
22.62,6814
22.71,4842
22.72,5101
23.11,9381
23.12,7421
23.21,4050
23.22,2721
23.31,5010
23.32,7081
23.41,6721
23.42,3934
23.51,7792
23.52,6372
23.61,5175
23.62,4511
23.71,1429
23.72,4780
24.11,9803
24.12,6118
24.21,6492
24.22,1556
24.31,4285
24.32,8660
24.41,4921
24.42,2879
24.51,1679
24.52,8037
24.61,3193
24.62,4266
24.71,5410
24.72,2188
8S11,9902
8S12,9448
8S21,9710
8S22,6149
8S31,3064
8S32,2016
8S41,1330
8S42,6764
8S51,9496
8S52,2347
8S61,7490
8S62,1620
25.11,2568
25.12,1005
25.21,3825
25.22,7919
25.31,6520
25.32,6079
25.41,7743
25.42,3711
25.51,2792
25.52,7583
25.61,2600
25.62,1857
25.71,1976
25.72,7417
26.11,8879
26.12,3778
26.21,5413
26.22,8667
26.31,9396
26.32,4326
26.41,9797
26.42,5856
26.51,9813
26.52,8612
26.61,5209
26.62,1623
26.71,4555
26.72,9443
27.11,1892
27.12,5207
27.21,5572
27.22,8726
27.31,4156
27.32,1033
27.41,9593
27.42,4811
27.51,7079
27.52,2157
27.61,7601
27.62,6420
27.71,9671
27.72,4578
9S11,7329
9S12,3615
9S13,7440
9S21,2024
9S22,5505
9S23,2714
9S31,4706
9S32,3488
9S33,8666
9S41,8388
9S42,5357
9S43,4231
9S51,7884
9S52,3762
9S53,6333
9S61,7273
9S62,4350
9S63,7273
9S71,4158
9S72,2437
9S73,7245
28.11,1403
28.21,9058
28.31,2329
28.41,4935
28.51,7522
28.61,6419
28.71,4391
28.81,7457
29.11,6669
29.21,3802
29.31,2758
29.41,8031
29.51,4250
29.61,2352
29.71,6256
30.11,8627
30.21,2209
30.31,6002
30.41,1034
30.51,4379
30.61,9310
30.71,3259
