1.11,4695
1.12,4775
1.13,6976
1.14,3127
1.21,7402
1.22,8976
1.23,7080
1.24,8324
1.31,7978
1.32,2757
1.33,6223
1.34,4013
1.41,2140
1.42,3787
1.43,3509
1.44,7972
1.51,7994
1.52,8294
1.53,5262
1.54,6887
1.61,7127
1.62,9747
1.63,2588
1.64,7696
1.71,8236
1.72,7186
1.73,2658
1.74,4208
1.81,6617
1.82,3481
1.83,3056
1.84,7397
2.11,6810
2.12,1523
2.13,2555
2.14,1698
2.21,2569
2.22,5075
2.23,1823
2.24,9320
2.31,1469
2.32,9120
2.33,7160
2.34,8328
2.41,5334
2.42,5466
2.43,4237
2.44,2048
2.51,1791
2.52,4488
2.53,8528
2.54,1410
2.61,7932
2.62,7847
2.63,5034
2.64,5955
2.71,5760
2.72,2651
2.73,6172
2.74,4374
2.81,9767
2.82,7600
2.83,6721
2.84,3867
3.11,1931
3.12,9902
3.13,6601
3.14,5665
3.21,7444
3.22,5932
3.23,8134
3.24,3232
3.31,7970
3.32,5077
3.33,6706
3.34,4185
3.41,8637
3.42,4459
3.43,9039
3.44,4202
3.51,7785
3.52,4076
3.53,9307
3.54,3151
3.61,9391
3.62,4590
3.63,8350
3.64,6501
3.71,4974
3.72,2936
3.73,5593
3.74,3539
3.81,8421
3.82,5867
3.83,9976
3.84,4146
1S11,5937
1S12,5142
1S13,8474
1S14,5851
1S21,9105
1S22,8612
1S23,1880
1S24,2564
1S31,3626
1S32,1033
1S33,8966
1S34,4857
1S41,6395
1S42,7591
1S43,5644
1S44,2505
1S51,9651
1S52,9009
1S53,5801
1S54,9960
1S61,9308
1S62,5699
1S63,1744
1S64,7878
1S71,9871
1S72,9214
1S73,2945
1S74,8607
1S81,2051
1S82,4181
1S83,3371
1S84,5787
4.11,3515
4.12,3713
4.13,4748
4.14,3892
4.21,4111
4.22,3512
4.23,9413
4.24,6666
4.31,5589
4.32,8537
4.33,3411
4.34,8841
4.41,7104
4.42,2569
4.43,3757
4.44,6057
4.51,6214
4.52,2280
4.53,6669
4.54,7424
4.61,9280
4.62,8576
4.63,7643
4.64,6743
4.71,1168
4.72,3014
4.73,3869
4.74,5312
4.81,7812
4.82,5837
4.83,6897
4.84,4366
5.11,5700
5.12,5214
5.13,9354
