1.11,8482
1.12,7712
1.13,3786
1.21,2876
1.22,4196
1.23,9879
1.31,9236
1.32,1125
1.33,2270
1.41,9977
1.42,3107
1.43,6635
1.51,1842
1.52,1578
1.53,7630
1.61,1236
1.62,9406
1.63,7733
1.71,8363
1.72,6386
1.73,1957
2.11,7186
2.12,9300
2.13,1910
2.21,9621
2.22,3102
2.23,9048
2.31,4923
2.32,6391
2.33,7518
2.41,5201
2.42,7339
2.43,9123
2.51,4167
2.52,8783
2.53,5458
2.61,9945
2.62,1721
2.63,3120
2.71,2181
2.72,8830
2.73,7654
3.11,6935
3.12,9417
3.13,4889
3.21,8279
3.22,5070
3.23,8725
3.31,4754
3.32,9383
3.33,8756
3.41,4970
3.42,5910
3.43,4251
3.51,2393
3.52,3772
3.53,4275
3.61,8849
3.62,9901
3.63,8482
3.71,3915
3.72,5216
3.73,5652
1S11,9239
1S12,7143
1S13,8991
1S21,4788
1S22,7402
1S23,6042
1S31,2290
1S32,7324
1S33,1191
1S41,9936
1S42,5280
1S43,5520
1S51,3510
1S52,4856
1S53,1296
1S61,5064
1S62,4970
1S63,9617
1S71,3635
1S72,8069
1S73,4464
4.11,9393
4.12,2836
4.13,7391
4.21,7764
4.22,2651
4.23,6701
4.31,8510
4.32,5578
4.33,7465
4.41,3263
4.42,8378
4.43,4620
4.51,5625
4.52,9928
4.53,2772
4.61,1907
4.62,4789
4.63,7656
4.71,1321
4.72,3146
4.73,8559
5.11,3426
5.12,6347
5.13,1109
5.21,3237
5.22,8583
5.23,1796
5.31,9824
5.32,3069
5.33,1997
5.41,1492
5.42,8538
5.43,4240
5.51,1792
5.52,1881
5.53,4706
5.61,5251
5.62,7460
5.63,7100
5.71,9263
5.72,3391
5.73,4138
6.11,8450
6.12,8989
6.13,7323
6.21,2351
6.22,9935
6.23,2634
6.31,4868
6.32,4192
6.33,7182
6.41,8695
6.42,1069
6.43,5185
6.51,3128
6.52,1589
6.53,2201
6.61,5604
6.62,9983
6.63,6070
6.71,1941
6.72,1156
6.73,8493
2S11,5641
2S12,7402
2S13,7942
2S21,5448
2S22,7310
2S23,1460
2S31,8347
2S32,1654
2S33,3457
2S41,8327
2S42,3376
2S43,6989
2S51,6375
2S52,9780
2S53,7875
2S61,2053
2S62,3607
2S63,3668
2S71,4497
2S72,8402
2S73,1567
7.11,1757
7.12,1702
7.13,6679
7.21,8942
7.22,1121
7.23,8752
7.31,6478
7.32,6356
7.33,8663
7.41,1561
7.42,1788
7.43,5609
7.51,6022
7.52,9379
7.53,4290
7.61,4828
7.62,2211
7.63,9022
7.71,6042
7.72,8121
7.73,4706
8.11,3976
8.12,9861
8.13,5243
8.21,1395
8.22,5456
8.23,9123
8.31,2301
8.32,2724
8.33,5951
8.41,7249
8.42,3411
8.43,6465
8.51,1831
8.52,4323
8.53,6064
8.61,8037
8.62,1043
8.63,9817
8.71,2934
8.72,3449
8.73,1293
9.11,7093
9.12,5943
9.13,9459
9.21,2666
9.22,8886
9.23,5069
9.31,2887
9.32,4256
9.33,7810
9.41,5463
9.42,3683
9.43,8069
9.51,6270
9.52,3349
9.53,8962
9.61,2484
9.62,5361
9.63,6945
9.71,8320
9.72,6826
9.73,5522
3S11,3758
3S12,4937
3S13,6438
3S21,3413
3S22,5869
3S23,8537
3S31,5223
3S32,3106
3S33,2920
3S41,7055
3S42,7387
3S43,1166
3S51,3750
3S52,2613
3S53,1040
3S61,9669
3S62,2665
3S63,9370
3S71,7662
3S72,8345
3S73,9402
10.11,7303
10.12,9080
10.13,8197
10.21,4987
10.22,7718
10.23,8964
10.31,3138
10.32,2264
10.33,3517
10.41,4747
10.42,9625
10.43,5458
10.51,7744
10.52,9840
10.53,6279
10.61,1509
10.62,9275
10.63,9892
10.71,1533
10.72,7519
10.73,8772
11.11,6605
11.12,6603
11.13,3930
11.21,6822
11.22,2910
11.23,3674
11.31,2933
11.32,9371
11.33,6048
11.41,7978
11.42,7884
11.43,5053
11.51,5748
11.52,9491
11.53,6741
11.61,2691
11.62,1749
11.63,7563
11.71,3413
11.72,1676
11.73,4065
12.11,8026
12.12,3329
12.13,2160
12.21,3420
12.22,9236
12.23,8700
12.31,5764
12.32,6960
12.33,8973
12.41,9119
12.42,3056
12.43,6833
12.51,8240
12.52,5718
12.53,5742
12.61,3632
12.62,8220
12.63,6423
12.71,3503
12.72,6813
12.73,9061
4S11,1554
4S12,3000
4S13,6022
4S21,6318
4S22,8963
4S23,9465
4S31,7645
4S32,6290
4S33,7915
4S41,6738
4S42,6902
4S43,1586
4S51,5856
4S52,1801
4S53,5897
4S61,7278
4S62,1160
4S63,1571
4S71,4783
4S72,8402
4S73,8628
1.1,5855
1.2,9823
1.3,5977
2.1,3246
2.2,2849
2.3,5160
3.1,4629
3.2,6985
3.3,4610
5.1,4653
5.2,9614
5.3,4287
6.1,2799
6.2,8043
6.3,6290
7.1,6800
7.2,5585
7.3,6292
8.1,8581
8.2,9496
8.3,2458
9.1,7343
9.2,3766
9.3,5248
10.1,2427
10.2,1714
10.3,4857
11.1,7400
11.2,4238
11.3,4018
13.1,7758
13.2,7419
13.3,7575
14.1,8456
14.2,3472
14.3,8308
15.1,8114
15.2,4136
15.3,4441
16.1,8087
16.2,2031
16.3,1962
17.1,9551
17.2,9683
17.3,3360
18.1,6641
18.2,3464
18.3,7920
19.1,8183
19.2,3593
19.3,5931
5S11,9257
5S12,8722
5S13,7765
5S21,8428
5S22,5242
5S23,1029
5S31,5208
5S32,2645
5S33,5480
5S41,2683
5S42,5011
5S43,2161
5S51,6988
5S52,2574
5S53,1297
5S61,9633
5S62,5995
5S63,2515
5S71,2360
5S72,2899
5S73,4459
16.11,8357
16.12,4637
16.13,1267
16.21,2047
16.22,4130
16.23,4953
16.31,9251
16.32,1132
16.33,5987
16.41,6011
16.42,9980
16.43,7130
16.51,5373
16.52,2974
16.53,9115
16.61,9524
16.62,9010
16.63,4559
16.71,6284
16.72,1101
16.73,7274
17.11,3724
17.12,1914
17.13,7132
17.21,5640
17.22,9686
17.23,4245
17.31,6273
17.32,4884
17.33,7653
18.11,6439
18.12,8368
18.13,2155
18.21,9937
18.22,2110
18.23,4729
18.31,1968
18.32,4128
18.33,2095
6S11,1593
6S12,3541
6S13,7402
6S21,9904
6S22,6041
6S23,3339
6S31,7139
6S32,5413
6S33,9001
6S41,9787
6S42,3361
6S43,6590
6S51,1151
6S52,6894
6S53,4044
6S61,4057
6S62,6123
6S63,3141
6S71,7798
6S72,2219
6S73,2839
19.11,1618
19.12,3387
19.13,8618
19.21,4560
19.22,4327
19.23,7892
19.31,6132
19.32,9731
19.33,6140
20.11,5621
20.12,2398
20.13,6099
20.21,4755
20.22,8663
20.23,3682
20.31,1431
20.32,5352
20.33,4497
21.11,6993
21.12,5403
21.21,9537
21.22,6665
21.31,4217
21.32,2129
21.41,7788
21.42,1672
21.51,1497
21.52,8235
21.61,8138
21.62,2869
21.71,3712
21.72,6229
21.81,5925
21.82,4160
7S11,8801
7S12,8701
7S21,2299
7S22,9054
7S31,5016
7S32,8503
7S41,5491
7S42,3271
7S51,4746
7S52,1788
7S61,5745
7S62,7214
7S71,4543
7S72,4859
22.11,8135
22.12,9207
22.21,2311
22.22,3513
22.31,1893
22.32,5087
22.41,6667
22.42,2636
22.51,2054
22.52,1209
22.61,4808
22.62,6069
22.71,4989
22.72,6292
23.11,6608
23.12,3839
23.21,7376
23.22,4572
23.31,3516
23.32,7684
23.41,1632
23.42,2669
23.51,8905
23.52,3259
23.61,6968
23.62,2370
23.71,2451
23.72,7890
24.11,9980
24.12,9096
24.21,6291
24.22,8273
24.31,6383
24.32,1555
24.41,1374
24.42,4942
24.51,1083
24.52,8831
24.61,3059
24.62,2169
24.71,6007
24.72,7517
8S11,8776
8S12,9430
8S21,2220
8S22,3019
8S31,8449
8S32,9119
8S41,6334
8S42,9312
8S51,1732
8S52,5556
8S61,4395
8S62,1901
25.11,8933
25.12,4509
25.21,7035
25.22,5587
25.31,5471
25.32,9203
25.41,3494
25.42,7353
25.51,7925
25.52,7188
25.61,9901
25.62,1683
25.71,7130
25.72,2605
26.11,6515
26.12,1559
26.21,3007
26.22,9086
26.31,6460
26.32,2597
26.41,4729
26.42,7346
26.51,4072
26.52,3698
26.61,7733
26.62,4852
26.71,8882
26.72,4196
27.11,8499
27.12,4351
27.21,2155
27.22,5190
27.31,7329
27.32,6753
27.41,7762
27.42,3112
27.51,4348
27.52,9870
27.61,2370
27.62,3115
27.71,4500
27.72,4089
9S11,7396
9S12,9136
9S13,3928
9S21,8288
9S22,4278
