1.11,2967
1.12,2636
1.13,6070
1.14,5361
1.21,2347
1.22,1447
1.23,9730
1.24,5867
1.31,3260
1.32,4821
1.33,1483
1.34,2001
1.41,2358
1.42,5314
1.43,5261
1.44,4599
1.51,8166
1.52,2579
1.53,3999
1.54,1169
1.61,5784
1.62,2520
1.63,2182
1.64,8989
1.71,3117
1.72,9212
1.73,7731
1.74,3674
1.81,8852
1.82,5541
1.83,4661
1.84,4401
2.11,2552
2.12,4269
2.13,8428
2.14,6421
2.21,4521
2.22,8539
2.23,2499
2.24,3159
2.31,3490
2.32,8239
2.33,6217
2.34,1519
2.41,1416
2.42,1073
2.43,9997
2.44,7929
2.51,1110
2.52,8851
2.53,9258
2.54,6110
2.61,3619
2.62,4136
2.63,7939
2.64,8115
2.71,8639
2.72,4952
2.73,5989
2.74,4416
2.81,3305
2.82,8049
2.83,3595
2.84,4955
3.11,4595
3.12,4159
3.13,4211
3.14,7145
3.21,6280
3.22,5301
3.23,1577
3.24,6495
3.31,9432
3.32,9933
3.33,8467
3.34,5380
3.41,4339
3.42,6031
3.43,3532
3.44,5498
3.51,1597
3.52,3832
3.53,2140
3.54,8703
3.61,1573
3.62,5442
3.63,7766
3.64,9184
3.71,7651
3.72,7187
3.73,5416
3.74,5890
3.81,8168
3.82,2531
3.83,5108
3.84,4188
1S11,9353
1S12,3720
1S13,8290
1S14,6661
1S21,5337
1S22,6788
1S23,6911
1S24,6368
1S31,5523
1S32,4084
1S33,7146
1S34,4987
1S41,5841
1S42,6279
1S43,6938
1S44,4372
1S51,2772
1S52,4088
1S53,8007
1S54,7560
1S61,6784
1S62,5779
1S63,1657
1S64,2065
1S71,2875
1S72,8350
1S73,6997
1S74,2557
1S81,6219
1S82,8868
1S83,5739
1S84,4923
4.11,5662
4.12,4542
4.13,2401
4.14,5584
4.21,7528
4.22,8814
4.23,6789
4.24,8321
4.31,6827
4.32,1087
4.33,8434
4.34,5738
4.41,7191
4.42,1007
4.43,6995
4.44,6907
4.51,5314
4.52,4894
4.53,5688
4.54,9597
4.61,7906
4.62,2226
4.63,9748
4.64,7992
4.71,4996
4.72,8805
4.73,6545
4.74,3824
4.81,3009
4.82,6540
4.83,2332
4.84,1878
5.11,6867
5.12,4283
5.13,4100
5.14,8471
5.21,5902
5.22,9850
5.23,1015
5.24,9663
5.31,5358
5.32,2248
5.33,2688
5.34,2594
5.41,1512
5.42,2298
5.43,4776
5.44,8018
5.51,1940
5.52,5099
5.53,4244
5.54,2947
5.61,3344
5.62,2123
5.63,7966
5.64,5795
5.71,5335
5.72,6882
5.73,9704
5.74,1721
5.81,3949
5.82,7927
5.83,3436
5.84,5750
6.11,1732
6.12,9750
6.13,9876
6.14,8537
6.21,7014
6.22,3622
6.23,1807
6.24,7181
6.31,3467
6.32,5274
6.33,4419
6.34,6259
6.41,6688
6.42,2342
6.43,6586
6.44,2155
6.51,7494
6.52,3026
6.53,2322
6.54,9229
6.61,3323
6.62,7482
6.63,8279
6.64,6129
6.71,3744
6.72,9053
6.73,8921
6.74,7221
6.81,4488
6.82,7363
6.83,8262
6.84,2515
2S11,2171
2S12,2041
2S13,5430
2S14,6309
2S21,3679
2S22,5467
2S23,2072
2S24,5626
2S31,2345
2S32,9906
2S33,9804
2S34,5495
2S41,5907
2S42,1062
2S43,2400
2S44,7318
2S51,8680
2S52,6587
2S53,9777
2S54,8781
2S61,8812
2S62,6776
2S63,6532
2S64,1637
2S71,5852
2S72,1442
2S73,2124
2S74,4386
2S81,7362
2S82,4492
2S83,5804
2S84,1114
7.11,3025
7.12,7134
7.13,8367
7.14,2392
7.21,7638
7.22,6174
7.23,8560
7.24,3889
7.31,8838
7.32,3510
7.33,3040
7.34,1801
7.41,8591
7.42,1858
7.43,2271
7.44,7905
7.51,3961
7.52,3520
7.53,2474
7.54,3455
7.61,1844
7.62,4707
7.63,8480
7.64,7885
7.71,8390
7.72,6414
7.73,9110
7.74,3767
7.81,4038
7.82,1947
7.83,1896
7.84,6411
8.11,4636
8.12,6761
8.13,6892
8.14,4390
8.21,9178
8.22,6894
8.23,4026
8.24,4466
8.31,8093
8.32,5698
8.33,9333
8.34,9063
8.41,5152
8.42,5578
8.43,8736
8.44,2147
8.51,7206
8.52,5365
8.53,4730
8.54,5670
8.61,5434
8.62,2062
8.63,2445
8.64,6206
8.71,8916
8.72,4703
8.73,2167
8.74,2965
8.81,6044
8.82,8142
8.83,7854
8.84,4657
9.11,6354
9.12,1369
9.13,7963
9.14,3376
9.21,3724
9.22,7846
9.23,5542
9.24,8355
9.31,3020
9.32,3724
9.33,7253
9.34,3948
9.41,4267
9.42,4156
9.43,9095
9.44,9626
9.51,7253
9.52,9167
9.53,6837
9.54,1860
9.61,8354
9.62,3974
9.63,8444
9.64,4306
9.71,3493
9.72,1130
9.73,5899
9.74,1649
9.81,5769
9.82,5627
9.83,8866
9.84,2885
3S11,6709
3S12,7333
3S13,3298
3S14,1574
3S21,5271
3S22,5096
3S23,2948
3S24,6440
3S31,4951
3S32,4548
3S33,1628
3S34,6149
3S41,6637
3S42,1829
3S43,4806
3S44,9216
3S51,1303
3S52,4246
3S53,5678
3S54,2499
3S61,4028
3S62,6170
3S63,9111
3S64,4496
3S71,2308
3S72,4728
3S73,2429
3S74,4396
3S81,1038
3S82,8055
3S83,1056
3S84,9588
10.11,9224
10.12,4137
10.13,2779
10.14,7076
10.21,7516
10.22,4556
10.23,4866
10.24,6726
10.31,4498
10.32,6186
10.33,8960
10.34,2011
10.41,7161
10.42,8004
10.43,9130
10.44,1576
10.51,7063
10.52,7582
10.53,4612
10.54,4894
10.61,9950
10.62,4611
10.63,1115
10.64,5404
10.71,7035
10.72,7636
10.73,9814
10.74,4914
10.81,7795
10.82,5557
10.83,9528
10.84,8159
11.11,7491
11.12,1944
11.13,3246
11.14,4820
11.21,8432
11.22,7604
11.23,5357
11.24,3058
11.31,8476
11.32,3571
11.33,5674
11.34,3952
11.41,9872
11.42,8519
11.43,9179
11.44,9220
11.51,7314
11.52,3756
11.53,4877
11.54,9716
11.61,7379
11.62,6996
11.63,9517
11.64,2806
11.71,1021
11.72,4747
11.73,1195
11.74,7936
11.81,6301
11.82,4046
11.83,1583
11.84,5459
12.11,4735
12.12,3388
12.13,7521
12.14,5928
12.21,8697
12.22,4542
12.23,6875
12.24,1509
12.31,2568
12.32,1107
12.33,8930
12.34,6846
12.41,1297
12.42,1466
12.43,4231
12.44,4890
12.51,7490
12.52,3506
12.53,7391
12.54,9376
12.61,4911
12.62,9976
12.63,2432
12.64,7489
12.71,7077
12.72,1391
12.73,3926
12.74,3695
12.81,1918
12.82,2095
12.83,8717
12.84,2554
4S11,8248
4S12,3220
4S13,6330
4S14,5597
4S21,7276
4S22,3719
4S23,9538
4S24,6143
4S31,8322
4S32,3426
4S33,5592
4S34,1977
4S41,7763
4S42,6359
4S43,1901
4S44,1385
4S51,9075
4S52,1081
4S53,7032
4S54,1677
4S61,4235
4S62,5216
4S63,1494
4S64,1207
4S71,1953
4S72,1078
4S73,4532
4S74,8060
4S81,5595
4S82,1529
4S83,5789
4S84,4241
1.1,8343
1.2,1370
1.3,6862
1.4,8628
2.1,2482
2.2,1151
