1.11,5942
1.12,3095
1.13,8903
1.21,7231
1.22,7645
1.23,7929
1.31,6792
1.32,7688
1.33,1173
1.41,9528
1.42,2219
1.43,9581
1.51,5477
1.52,6712
1.53,7740
1.61,8782
1.62,5956
1.63,6392
1.71,7278
1.72,3602
1.73,2223
2.11,5086
2.12,5430
2.13,5250
2.21,2221
2.22,3411
2.23,7770
2.31,1845
2.32,1828
2.33,9412
2.41,7602
2.42,7362
2.43,8559
2.51,6632
2.52,8951
2.53,4636
2.61,8135
2.62,4411
2.63,8638
2.71,5497
2.72,1516
2.73,9720
3.11,4200
3.12,2267
3.13,7997
3.21,5060
3.22,9451
3.23,8488
3.31,2510
3.32,6283
3.33,1334
3.41,6807
3.42,4989
3.43,1205
3.51,3776
3.52,2439
3.53,1312
3.61,6995
3.62,7668
3.63,6067
3.71,6601
3.72,8643
3.73,2210
1S11,8649
1S12,1384
1S13,7617
1S21,7635
1S22,6239
1S23,2349
1S31,7495
1S32,5803
1S33,6964
1S41,4110
1S42,1408
1S43,5332
1S51,9612
1S52,4052
1S53,2841
1S61,3866
1S62,3736
1S63,9558
1S71,7803
1S72,9740
1S73,4142
4.11,8671
4.12,2929
4.13,2305
4.21,2442
4.22,2937
4.23,3310
4.31,3050
4.32,9921
4.33,3573
4.41,4248
4.42,3866
4.43,7898
4.51,1329
4.52,7012
4.53,3627
4.61,9587
4.62,5957
4.63,7836
4.71,3557
4.72,3186
4.73,4535
5.11,1821
5.12,1117
5.13,8636
5.21,1760
5.22,6466
5.23,6749
5.31,6606
5.32,3383
5.33,3006
5.41,3030
5.42,3743
5.43,7815
5.51,3196
5.52,9092
5.53,2572
5.61,9200
5.62,9055
5.63,8053
5.71,4013
5.72,5806
5.73,8968
6.11,6663
6.12,6435
6.13,8897
6.21,2678
6.22,2789
6.23,9152
6.31,5264
6.32,4894
6.33,3619
6.41,7443
6.42,4974
6.43,8679
6.51,4913
6.52,5433
6.53,2033
6.61,8102
6.62,7860
6.63,7649
6.71,8922
6.72,7118
6.73,1862
2S11,4615
2S12,9338
2S13,1254
2S21,4839
2S22,6812
2S23,9202
2S31,3339
2S32,6413
2S33,2917
2S41,2666
2S42,5487
2S43,4856
2S51,2619
2S52,9195
2S53,5045
2S61,9965
2S62,3617
2S63,6441
2S71,9012
2S72,9295
2S73,3805
7.11,2296
7.12,8965
7.13,8593
7.21,8858
7.22,4219
7.23,2753
7.31,8817
7.32,2751
7.33,3183
7.41,8811
7.42,1399
7.43,5341
7.51,4157
7.52,6930
7.53,3023
7.61,2750
7.62,4839
7.63,6874
7.71,3912
7.72,3815
7.73,8092
8.11,4052
8.12,5684
8.13,7098
8.21,5858
8.22,9976
8.23,5184
8.31,6858
8.32,1899
8.33,7139
8.41,6974
8.42,9086
8.43,4563
8.51,9868
8.52,6126
8.53,2435
8.61,1920
8.62,9422
8.63,4423
8.71,5278
8.72,2719
8.73,7983
9.11,8774
9.12,6364
9.13,1636
9.21,8659
9.22,8891
9.23,5263
9.31,9449
9.32,4512
9.33,6206
9.41,2354
9.42,8757
9.43,7095
9.51,8920
9.52,1631
9.53,9116
9.61,3766
9.62,8805
9.63,9030
9.71,4911
9.72,7125
9.73,8444
3S11,3097
3S12,2453
3S13,9319
3S21,4170
3S22,3472
3S23,9055
3S31,8189
3S32,4925
3S33,7499
3S41,4351
3S42,6928
3S43,8883
3S51,6470
3S52,5953
3S53,4809
3S61,6834
3S62,1000
3S63,1968
3S71,2260
3S72,4840
3S73,9623
10.11,9029
10.12,6592
10.13,5172
10.21,5813
10.22,1934
10.23,2918
10.31,9516
10.32,8480
10.33,7795
10.41,9325
10.42,6770
10.43,3124
10.51,8461
10.52,1195
10.53,9057
10.61,2414
10.62,6595
10.63,3147
10.71,3916
10.72,2498
10.73,8602
11.11,9854
11.12,5218
11.13,5209
11.21,9694
11.22,8152
11.23,7138
11.31,4126
11.32,2877
11.33,2364
11.41,4016
11.42,9876
11.43,1003
11.51,1681
11.52,1243
11.53,9778
11.61,4152
11.62,9641
11.63,2534
11.71,9685
11.72,3199
11.73,1271
12.11,3244
12.12,6863
12.13,9322
12.21,4591
12.22,6622
12.23,2172
12.31,6737
12.32,9126
12.33,2764
12.41,1722
12.42,7990
12.43,4147
12.51,2984
12.52,3583
12.53,5238
12.61,8822
12.62,9533
12.63,3321
12.71,5969
12.72,6436
12.73,5450
4S11,5298
4S12,1503
4S13,2179
4S21,9350
4S22,4878
4S23,6887
4S31,7514
4S32,3470
4S33,7397
4S41,3999
4S42,1660
4S43,3424
4S51,7822
4S52,9071
4S53,9603
4S61,4597
4S62,8156
4S63,8759
4S71,8955
4S72,6551
4S73,3639
1.1,7673
1.2,8534
1.3,4576
2.1,5755
2.2,7201
2.3,2577
3.1,2085
3.2,4546
3.3,4075
5.1,2129
5.2,4867
5.3,1776
6.1,5753
6.2,5072
6.3,3506
7.1,7057
7.2,8569
7.3,1669
8.1,8845
8.2,2687
8.3,9423
9.1,6146
9.2,7027
9.3,5047
10.1,8422
10.2,1329
10.3,7462
11.1,3205
11.2,5781
11.3,4137
13.1,5003
13.2,7979
13.3,1427
14.1,7942
14.2,7614
14.3,7057
15.1,6160
15.2,7746
15.3,1150
16.1,9735
16.2,2962
16.3,5146
17.1,4989
17.2,2836
17.3,7949
18.1,5533
18.2,6330
18.3,6068
19.1,3229
19.2,9050
19.3,9463
5S11,7124
5S12,3095
5S13,2397
5S21,4560
5S22,8483
5S23,3843
5S31,6348
5S32,2079
5S33,6387
5S41,5429
5S42,4380
5S43,4908
5S51,7567
5S52,1304
5S53,1129
5S61,7036
5S62,6798
5S63,9913
5S71,6694
5S72,7679
5S73,1363
16.11,8072
16.12,3533
16.13,6638
16.21,4300
16.22,8133
16.23,5457
16.31,3542
16.32,6880
16.33,6298
16.41,7602
16.42,2091
16.43,3484
16.51,9046
16.52,7171
16.53,4119
16.61,1640
16.62,7658
16.63,3922
16.71,7509
16.72,2943
16.73,2184
17.11,2430
17.12,5657
17.13,7023
17.21,3334
17.22,4763
17.23,8143
17.31,1560
17.32,8879
17.33,6196
18.11,8356
18.12,9854
18.13,9346
18.21,6160
18.22,4601
18.23,3615
18.31,6420
18.32,9250
18.33,3668
6S11,5689
6S12,3876
6S13,5615
6S21,9066
6S22,1572
6S23,3915
6S31,3062
6S32,7116
6S33,9170
6S41,6389
6S42,8895
6S43,1012
6S51,9279
6S52,9891
6S53,4820
6S61,8501
6S62,6578
6S63,4078
6S71,1586
6S72,1954
6S73,4449
19.11,6528
19.12,1883
19.13,6225
19.21,6669
19.22,8477
19.23,6021
19.31,3061
19.32,7004
19.33,4833
20.11,6348
20.12,9580
20.13,5260
20.21,1930
20.22,2188
20.23,1690
20.31,8151
20.32,3297
20.33,9405
21.11,7787
21.12,3313
21.21,2328
21.22,9462
21.31,8926
21.32,8379
21.41,7099
21.42,8634
21.51,6149
21.52,9578
21.61,2587
21.62,8685
21.71,4454
21.72,4957
21.81,2347
21.82,8193
7S11,1797
7S12,7924
7S21,8177
7S22,8968
7S31,9829
7S32,4920
7S41,3821
7S42,4301
7S51,7613
7S52,4920
7S61,3170
7S62,9778
7S71,4607
7S72,7832
22.11,5392
22.12,4256
22.21,8210
22.22,9144
22.31,7973
22.32,5067
22.41,6569
22.42,8225
22.51,8159
22.52,9210
22.61,5499
22.62,8859
22.71,9181
22.72,9102
23.11,1275
23.12,6623
23.21,5059
23.22,2919
23.31,3072
23.32,1516
23.41,8511
23.42,8569
23.51,3864
23.52,2744
23.61,1150
23.62,8927
23.71,3242
23.72,4882
24.11,4048
24.12,4348
24.21,4142
24.22,3692
24.31,3324
24.32,9862
24.41,8871
24.42,7317
24.51,1647
24.52,9296
24.61,4990
24.62,3164
24.71,4015
24.72,9413
8S11,7021
8S12,3431
8S21,7402
8S22,1352
8S31,9537
8S32,1783
8S41,8183
8S42,7116
8S51,8593
8S52,9439
8S61,7318
8S62,3498
25.11,9196
25.12,2579
25.21,3832
25.22,7410
25.31,5437
25.32,6002
25.41,4269
25.42,2736
25.51,1430
25.52,7485
25.61,8580
25.62,2064
25.71,9454
25.72,6937
26.11,7290
26.12,1424
26.21,3749
26.22,5334
26.31,5831
26.32,3984
26.41,4929
26.42,7902
26.51,7897
26.52,5466
26.61,4934
26.62,8186
26.71,6534
26.72,2796
27.11,7608
27.12,8552
27.21,4037
27.22,4929
27.31,3232
27.32,8775
27.41,9104
27.42,5516
27.51,4191
27.52,2930
27.61,9697
27.62,3874
27.71,1161
27.72,8746
9S11,6216
9S12,2153
9S13,1454
9S21,6994
9S22,5387
9S23,9306
9S31,9825
9S32,6143
9S33,9110
9S41,6594
9S42,3228
9S43,7794
9S51,3550
9S52,8996
9S53,7340
9S61,6664
9S62,7612
9S63,9112
9S71,5525
9S72,7245
9S73,1404
28.11,9562
28.21,8960
28.31,9314
28.41,5034
28.51,5367
28.61,5303
28.71,2854
28.81,7718
29.11,6765
29.21,2436
29.31,1294
29.41,6980
29.51,8672
29.61,7561
29.71,7723
30.11,2482
30.21,1077
30.31,3019
30.41,7047
30.51,7686
30.61,6947
30.71,8054
