1.11,5285
1.12,2016
1.13,9857
1.14,4945
1.21,6389
1.22,7869
1.23,9613
1.24,6770
1.31,5532
1.32,6662
1.33,7932
1.34,3968
1.41,1344
1.42,1567
1.43,1093
1.44,1592
1.51,1709
1.52,3655
1.53,7967
1.54,8410
1.61,9868
1.62,6973
1.63,6372
1.64,4089
1.71,8990
1.72,3246
1.73,4642
1.74,6292
1.81,9705
1.82,3916
1.83,4438
1.84,3053
2.11,4142
2.12,9339
2.13,2604
2.14,9057
2.21,3827
2.22,7357
2.23,7309
2.24,3023
2.31,6554
2.32,2761
2.33,2458
2.34,4280
2.41,4483
2.42,4117
2.43,2827
2.44,9846
2.51,1375
2.52,5635
2.53,9970
2.54,9600
2.61,9615
2.62,1486
2.63,1859
2.64,7072
2.71,9507
2.72,2745
2.73,9068
2.74,7060
2.81,7790
2.82,9451
2.83,3182
2.84,3493
3.11,6492
3.12,9486
3.13,8084
3.14,7987
3.21,3858
3.22,6369
3.23,9408
3.24,9595
3.31,1311
3.32,2929
3.33,2493
3.34,7378
3.41,7004
3.42,6983
3.43,5500
3.44,1804
3.51,6689
3.52,7514
3.53,9982
3.54,6626
3.61,3910
3.62,8159
3.63,4482
3.64,7275
3.71,3139
3.72,7784
3.73,5623
3.74,1912
3.81,4685
3.82,4174
3.83,7463
3.84,4458
1S11,9973
1S12,7179
1S13,2170
1S14,7035
1S21,9522
1S22,2084
1S23,1791
1S24,1815
1S31,7043
1S32,9117
1S33,2590
1S34,3495
1S41,1137
1S42,1436
1S43,2883
1S44,9430
1S51,5060
1S52,2552
1S53,2187
1S54,3268
1S61,9831
1S62,5263
1S63,8191
1S64,1873
1S71,3790
1S72,9764
1S73,3365
1S74,5281
1S81,3448
1S82,8107
1S83,4298
1S84,8396
4.11,8526
4.12,4504
4.13,1213
4.14,9741
4.21,2655
4.22,5611
4.23,6404
4.24,3941
4.31,9129
4.32,2893
4.33,5910
4.34,1501
4.41,7123
4.42,9551
4.43,9548
4.44,8498
4.51,9795
4.52,5973
4.53,1352
4.54,9830
4.61,9955
4.62,6807
4.63,5147
4.64,8468
4.71,5998
4.72,7465
4.73,2018
4.74,8564
4.81,8561
4.82,9519
4.83,9640
4.84,6953
5.11,6296
5.12,2216
5.13,4837
5.14,3896
5.21,4115
5.22,4373
5.23,7076
5.24,8731
5.31,2458
5.32,4413
5.33,3099
5.34,8884
5.41,5631
5.42,7102
5.43,7095
5.44,6431
5.51,6471
5.52,9977
5.53,3448
5.54,5100
5.61,4225
5.62,6445
5.63,9899
5.64,3474
5.71,1840
5.72,8008
5.73,8301
5.74,9806
5.81,3019
5.82,2119
5.83,7117
5.84,4770
6.11,6120
6.12,9509
6.13,5208
6.14,8649
6.21,4755
6.22,6176
6.23,6498
6.24,6306
6.31,1300
6.32,3212
6.33,7712
6.34,4843
6.41,8376
6.42,1179
6.43,9222
6.44,4556
6.51,9150
6.52,5854
6.53,2806
6.54,2441
6.61,5686
6.62,7464
6.63,4526
6.64,8994
6.71,7438
6.72,1120
6.73,6063
6.74,5383
6.81,6403
6.82,3638
6.83,5295
6.84,9652
2S11,4818
2S12,2329
2S13,9204
2S14,6440
2S21,2826
2S22,9619
