1.11,5374
1.12,7074
1.13,1945
1.14,5438
1.21,2509
1.22,9569
1.23,9415
1.24,3747
1.31,7745
1.32,3645
1.33,7321
1.34,7755
1.41,1138
1.42,3555
1.43,8464
1.44,4340
1.51,4250
1.52,9262
1.53,5831
1.54,1033
1.61,5293
1.62,6062
1.63,5022
1.64,8804
1.71,5066
1.72,5681
1.73,4076
1.74,7322
1.81,5540
1.82,6313
1.83,6039
1.84,9578
2.11,1409
2.12,7063
2.13,9562
2.14,7625
2.21,6325
2.22,9213
2.23,7139
2.24,4231
2.31,2893
2.32,1906
2.33,1977
2.34,5476
2.41,4808
2.42,7622
2.43,4141
2.44,4773
2.51,8759
2.52,9332
2.53,7168
2.54,6671
2.61,1095
2.62,3378
2.63,5288
2.64,9118
2.71,7399
2.72,8767
2.73,7589
2.74,6207
2.81,2020
2.82,2914
2.83,4729
2.84,5628
3.11,8337
3.12,8847
3.13,1991
3.14,8306
3.21,6034
3.22,8350
3.23,8095
3.24,1605
3.31,7456
3.32,1033
3.33,1534
3.34,8446
3.41,2663
3.42,2061
3.43,7242
3.44,9669
3.51,6663
3.52,5638
3.53,5854
3.54,3813
3.61,6833
3.62,2042
3.63,6501
3.64,3871
3.71,3759
3.72,1903
3.73,2354
3.74,8631
3.81,3257
3.82,4950
3.83,4303
3.84,3554
1S11,7391
1S12,1537
1S13,1002
1S14,7796
1S21,5552
1S22,2930
1S23,3957
1S24,1708
1S31,9988
1S32,5144
1S33,3783
1S34,6378
1S41,3371
1S42,7154
1S43,4662
1S44,4625
1S51,1506
1S52,4048
1S53,2891
1S54,8767
1S61,4496
1S62,4437
1S63,5650
1S64,3570
1S71,4980
1S72,7030
1S73,4381
1S74,3588
1S81,1552
1S82,4441
1S83,2238
1S84,5719
4.11,3116
4.12,7244
4.13,6687
4.14,1786
4.21,6884
4.22,3687
4.23,1336
4.24,4828
4.31,4971
4.32,7964
4.33,3308
4.34,7110
4.41,9932
4.42,6026
4.43,3570
4.44,3454
4.51,2608
4.52,7180
4.53,2578
4.54,2762
4.61,2170
4.62,6112
4.63,5788
4.64,7413
4.71,9381
4.72,2801
4.73,3416
4.74,6597
4.81,2064
4.82,4165
4.83,5243
4.84,2036
5.11,9545
5.12,2817
5.13,4303
5.14,8188
5.21,6426
5.22,2556
5.23,8311
5.24,8447
5.31,9226
5.32,8775
5.33,2468
5.34,6810
5.41,2190
5.42,1493
5.43,5108
5.44,3314
5.51,1808
5.52,7309
5.53,9044
5.54,8499
5.61,4772
5.62,9212
5.63,9018
5.64,6202
5.71,9220
5.72,6677
5.73,6990
5.74,3611
5.81,8148
5.82,6628
5.83,8674
5.84,9628
6.11,5290
6.12,5982
6.13,5662
6.14,5492
6.21,9581
6.22,6308
6.23,1907
6.24,8715
6.31,6330
6.32,6309
6.33,1529
6.34,7352
